登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
3352,小川晃司,40.9,236,11.4,28.0,39.4,16.5,21.5,11.0,0.164,7,85.7
4002,古結宏,67.4,28,7.1,53.6,60.7,33.7,17.6,8.6,0.152,0,
4739,中村晃朋,66.7,39,12.8,43.6,56.4,33.7,16.4,12.4,0.152,1,100.0
4911,片岡大地,50.2,31,6.5,38.7,45.2,21.1,16.2,6.4,0.14,3,66.7
5321,一色颯輝,46.5,35,14.3,25.7,40.0,18.2,15.3,11.7,0.201,0,
5095,小原聡将,63.1,35,14.3,40.0,54.3,33.7,14.4,13.4,0.132,3,66.7
5073,上原健次郎,50.6,40,7.5,32.5,40.0,21.1,13.7,7.2,0.181,3,33.3
4528,黒井達矢,63.3,34,17.6,35.3,52.9,33.7,13.4,15.7,0.175,7,57.1
4287,今井貴士,58.5,48,18.8,27.1,45.8,28.3,13.4,16.4,0.159,3,33.3
4448,青木玄太,70.1,42,19.0,35.7,54.8,37.5,12.7,17.6,0.167,1,0.0
4984,森下愛梨,46.0,46,15.2,19.6,34.8,18.2,12.5,12.8,0.202,2,50.0
5181,森智哉,44.4,33,9.1,27.3,36.4,18.2,12.5,8.0,0.202,1,100.0
4572,渡部悟,53.2,46,17.4,23.9,41.3,25.0,12.3,15.0,0.182,4,25.0
4748,渡邉雄朗,64.9,42,23.8,26.2,50.0,33.7,12.0,20.5,0.142,3,100.0
3300,川崎智幸,57.2,44,15.9,25.0,40.9,25.0,11.9,13.8,0.183,3,0.0
4880,澤崎雄哉,50.9,34,5.9,32.4,38.2,21.1,11.9,6.1,0.184,1,0.0
4003,表憲一,53.1,36,16.7,25.0,41.7,25.0,11.8,14.0,0.165,0,
3294,野中義生,40.6,40,10.0,22.5,32.5,16.5,11.6,8.5,0.139,5,40.0
4360,庄司孝輔,55.1,39,15.4,25.6,41.0,25.0,11.6,13.2,0.17,4,50.0
4215,吉島祥之,56.1,50,16.0,24.0,40.0,25.0,11.5,14.0,0.205,1,100.0
5281,井上遥妃,58.6,41,14.6,29.3,43.9,28.3,11.4,13.1,0.17,0,
5350,網代良芽,42.7,42,9.5,23.8,33.3,18.2,11.2,8.5,0.148,2,0.0
3663,木山和幸,54.6,37,10.8,29.7,40.5,25.0,11.1,9.8,0.188,0,
3543,福田雅一,49.0,26,7.7,30.8,38.5,21.1,11.0,7.2,0.175,3,0.0
4069,山本修一,62.0,39,20.5,23.1,43.6,28.3,11.0,17.3,0.225,0,
5058,前原大道,69.9,44,15.9,36.4,52.3,37.5,11.0,15.3,0.188,1,100.0
5046,松山裕基,35.4,30,6.7,23.3,30.0,13.7,10.9,5.8,0.191,2,0.0
4886,入海馨,67.0,46,13.0,34.8,47.8,33.7,10.7,12.6,0.16,1,100.0
5441,鈴木雄登,26.8,120,10.0,12.5,22.5,10.6,10.5,9.2,0.177,9,11.1
4161,黒柳浩孝,52.9,38,15.8,23.7,39.5,25.0,10.4,13.4,0.157,2,50.0
5134,大原祥昌,57.7,45,17.8,24.4,42.2,28.3,10.4,15.5,0.17,1,0.0
4320,峰竜太,77.5,25,12.0,52.0,64.0,47.7,10.2,13.2,0.124,0,
5356,長谷川暖,46.8,44,11.4,20.5,31.8,18.2,10.2,9.9,0.186,2,0.0
4743,木村仁紀,66.2,47,12.8,34.0,46.8,33.7,10.0,12.4,0.165,0,
3699,富永正人,37.8,36,2.8,27.8,30.6,16.5,9.9,3.3,0.2,0,
3961,谷村一哉,70.8,37,16.2,35.1,51.4,37.5,9.9,15.4,0.189,0,
4737,竹井貴史,75.3,44,27.3,29.5,56.8,43.5,9.9,24.2,0.156,1,0.0
4754,松尾充,61.7,38,13.2,28.9,42.1,28.3,9.9,11.9,0.182,2,50.0
4809,外崎悟,57.4,36,8.3,30.6,38.9,25.0,9.8,8.1,0.166,4,25.0
4967,中村魁生,66.9,38,21.1,26.3,47.4,33.7,9.8,18.3,0.148,0,
5282,中本大樹,46.5,34,8.8,23.5,32.4,18.2,9.8,7.8,0.174,1,0.0
4575,戸塚邦好,60.4,33,18.2,24.2,42.4,28.3,9.7,15.3,0.168,0,
5125,高井雄基,51.2,44,4.5,29.5,34.1,21.1,9.7,5.0,0.218,2,0.0
5153,佐藤ほのか,30.0,32,9.4,15.6,25.0,10.7,9.7,7.3,0.136,0,
4134,杉山貴博,61.9,41,19.5,22.0,41.5,28.3,9.6,16.7,0.195,3,33.3
3107,平岡重典,27.4,18,5.6,22.2,27.8,10.6,9.4,4.5,0.196,2,0.0
4000,松本博昭,60.5,44,6.8,34.1,40.9,28.3,9.4,7.3,0.18,1,100.0
4096,石橋道友,65.4,34,8.8,38.2,47.1,33.7,9.3,9.6,0.149,2,0.0
4444,桐生順平,65.9,34,8.8,38.2,47.1,33.7,9.3,9.6,0.152,0,
4644,山田亮太,66.1,34,8.8,38.2,47.1,33.7,9.3,9.6,0.128,1,0.0
5434,藤田康生,21.7,111,6.3,12.6,18.9,8.4,9.3,5.8,0.165,0,
4504,前田将太,60.3,39,17.9,23.1,41.0,28.3,9.2,15.4,0.135,0,
4944,田代達也,37.4,38,10.5,15.8,26.3,13.7,9.1,8.7,0.167,2,50.0
3931,黒崎竜也,58.7,50,10.0,30.0,40.0,28.3,9.0,9.7,0.151,1,0.0
4214,林祐介,52.2,32,9.4,25.0,34.4,21.1,9.0,8.4,0.174,2,50.0
3906,飯山晃三,35.5,34,14.7,11.8,26.5,13.7,8.9,11.5,0.236,0,
5023,久永祥平,60.4,45,15.6,24.4,40.0,28.3,8.8,13.9,0.197,3,66.7
5245,倉富大誠,47.4,36,8.3,22.2,30.6,18.2,8.7,7.5,0.188,4,50.0
4044,湯川浩司,61.8,29,6.9,34.5,41.4,28.3,8.6,7.6,0.142,2,0.0
4508,野間大樹,56.2,32,12.5,25.0,37.5,25.0,8.5,10.9,0.211,3,33.3
5189,藤原早菜,53.5,41,19.5,17.1,36.6,25.0,8.5,16.3,0.205,0,
4200,早川尚人,38.6,35,8.6,20.0,28.6,16.5,8.4,7.4,0.181,1,0.0
3251,平石和男,58.2,43,9.3,30.2,39.5,28.3,8.3,9.2,0.216,4,75.0
3528,笠野友紀恵,31.5,25,4.0,20.0,24.0,10.7,8.3,3.6,0.218,0,
4136,江夏満,70.7,41,17.1,31.7,48.8,37.5,8.3,16.1,0.191,1,100.0
5291,三嶌こころ,31.4,46,8.7,13.0,21.7,10.7,8.3,7.3,0.258,0,
4228,吉田慎二郎,61.2,46,10.9,28.3,39.1,28.3,8.2,10.4,0.17,0,
3616,中村真,52.4,30,13.3,20.0,33.3,21.1,8.1,11.0,0.172,0,
4813,宮内直哉,31.6,31,3.2,19.4,22.6,10.7,8.0,3.1,0.208,2,0.0
4323,山田佑樹,52.8,39,0.0,35.9,35.9,25.0,7.9,2.1,0.183,0,
4470,平田健之佑,65.9,38,13.2,31.6,44.7,33.7,7.9,12.6,0.175,0,
4674,池田剛規,53.1,42,14.3,21.4,35.7,25.0,7.9,12.5,0.146,1,100.0
5359,佐藤世那,38.8,32,12.5,15.6,28.1,16.5,7.9,9.9,0.186,5,40.0
3232,山川美由紀,59.0,30,3.3,36.7,40.0,28.3,7.8,5.2,0.18,0,
3377,塚田修二,32.3,26,7.7,15.4,23.1,10.7,7.8,5.9,0.187,3,33.3
4283,石井裕美,38.6,28,3.6,25.0,28.6,16.5,7.8,3.9,0.174,0,
4840,鈴木秀茉,46.3,34,17.6,11.8,29.4,18.2,7.8,13.9,0.189,1,100.0
3896,上田洋平,52.5,27,7.4,25.9,33.3,21.1,7.8,7.1,0.164,0,
3878,胡本悟志,36.9,32,3.1,21.9,25.0,13.7,7.7,3.4,0.188,2,0.0
5248,本田愛,47.2,42,14.3,14.3,28.6,18.2,7.7,12.0,0.175,1,0.0
5255,藤原仙二,68.6,44,20.5,27.3,47.7,37.5,7.7,18.7,0.177,0,
5343,小林礼央,34.9,74,12.2,10.8,23.0,13.7,7.7,10.8,0.151,3,33.3
3576,白水勝也,73.1,31,9.7,45.2,54.8,43.5,7.6,11.5,0.19,1,0.0
4497,桑原悠,63.8,36,13.9,30.6,44.4,33.7,7.6,13.1,0.152,4,50.0
4908,上田龍星,66.8,36,19.4,25.0,44.4,33.7,7.6,17.0,0.171,1,0.0
5133,堀越雄貴,51.0,31,12.9,19.4,32.3,21.1,7.5,10.8,0.212,3,33.3
5239,上野俊樹,51.5,45,4.4,26.7,31.1,21.1,7.5,4.9,0.169,2,0.0
4229,市川美宏,36.1,28,3.6,21.4,25.0,13.7,7.4,3.7,0.195,1,100.0
4825,倉持莉々,69.8,31,35.5,12.9,48.4,37.5,7.4,28.3,0.14,2,100.0
3747,國崎良春,60.2,39,15.4,23.1,38.5,28.3,7.3,13.6,0.149,0,
4179,広次修,56.4,40,7.5,27.5,35.0,25.0,7.3,7.5,0.191,2,50.0
3584,佐々木英樹,48.3,28,7.1,25.0,32.1,21.1,7.2,6.9,0.188,0,
4189,川上剛,61.4,28,7.1,32.1,39.3,28.3,7.2,7.7,0.209,0,
4477,篠崎仁志,65.4,39,15.4,28.2,43.6,33.7,7.2,14.2,0.146,1,100.0
4847,佐藤隆太郎,61.8,42,14.3,23.8,38.1,28.3,7.2,12.8,0.158,2,50.0
4471,新田泰章,69.1,47,17.0,29.8,46.8,37.5,7.1,16.2,0.182,7,57.1
4931,木谷賢太,71.5,47,14.9,31.9,46.8,37.5,7.1,14.5,0.182,3,66.7
5048,眞鳥康太,43.4,79,11.4,15.2,26.6,18.2,7.1,10.5,0.203,3,0.0
4954,内山峻輔,36.3,43,11.6,11.6,23.3,13.7,7.1,9.7,0.19,0,
