登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
3352,小川晃司,39.6,221,10.0,28.1,38.0,16.5,20.2,9.6,0.167,0,
4002,古結宏,66.4,27,7.4,55.6,63.0,34.1,18.5,8.9,0.158,0,
4287,今井貴士,59.0,43,20.9,30.2,51.2,28.4,16.9,17.7,0.16,3,33.3
4911,片岡大地,50.2,30,6.7,40.0,46.7,21.6,16.7,6.6,0.138,3,66.7
4739,中村晃朋,66.3,35,14.3,42.9,57.1,34.1,16.1,13.5,0.152,1,100.0
5095,小原聡将,64.1,34,14.7,41.2,55.9,34.1,15.1,13.7,0.131,3,66.7
5321,一色颯輝,46.4,33,15.2,24.2,39.4,17.9,14.8,12.1,0.201,0,
4572,渡部悟,55.0,41,19.5,24.4,43.9,24.7,14.1,16.3,0.18,1,0.0
4320,峰竜太,76.5,25,12.0,52.0,64.0,43.6,12.7,13.3,0.127,0,
3294,野中義生,40.8,38,10.5,23.7,34.2,16.5,12.7,8.8,0.142,5,40.0
4003,表憲一,53.7,35,17.1,25.7,42.9,24.7,12.7,14.3,0.168,0,
4748,渡邉雄朗,65.8,41,26.8,24.4,51.2,34.1,12.5,22.7,0.144,3,100.0
5181,森智哉,45.9,30,10.0,26.7,36.7,17.9,12.5,8.5,0.197,1,100.0
4044,湯川浩司,62.5,30,6.7,40.0,46.7,28.4,12.2,7.3,0.143,2,0.0
5350,網代良芽,41.4,46,8.7,23.9,32.6,16.5,12.2,7.7,0.15,2,0.0
4200,早川尚人,37.4,32,9.4,21.9,31.2,13.4,12.1,7.6,0.182,1,0.0
4448,青木玄太,71.2,37,24.3,29.7,54.1,37.0,12.1,21.1,0.167,1,0.0
4528,黒井達矢,65.5,33,18.2,33.3,51.5,34.1,12.0,16.1,0.178,7,57.1
4360,庄司孝輔,56.4,39,15.4,25.6,41.0,24.7,11.8,13.2,0.171,4,50.0
4644,山田亮太,66.4,31,9.7,41.9,51.6,34.1,11.8,10.3,0.126,1,0.0
3251,平石和男,58.8,43,9.3,34.9,44.2,28.4,11.7,9.1,0.213,4,75.0
4069,山本修一,62.0,38,21.1,23.7,44.7,28.4,11.7,17.5,0.221,0,
5046,松山裕基,37.1,29,6.9,24.1,31.0,13.4,11.6,5.9,0.187,2,0.0
5073,上原健次郎,50.4,37,5.4,32.4,37.8,21.6,11.6,5.7,0.185,3,33.3
5134,大原祥昌,57.1,42,16.7,23.8,40.5,24.7,11.6,14.3,0.171,1,0.0
3663,木山和幸,53.8,37,10.8,29.7,40.5,24.7,11.3,9.9,0.189,0,
4743,木村仁紀,67.5,45,15.6,33.3,48.9,34.1,11.1,14.6,0.164,0,
4880,澤崎雄哉,52.8,32,6.2,34.4,40.6,24.7,10.9,6.7,0.181,1,0.0
5023,久永祥平,60.4,42,16.7,26.2,42.9,28.4,10.7,14.5,0.2,3,66.7
4444,桐生順平,62.3,37,8.1,35.1,43.2,28.4,10.6,8.3,0.154,0,
4984,森下愛梨,49.2,45,15.6,20.0,35.6,21.6,10.5,13.3,0.202,3,33.3
3300,川崎智幸,57.7,45,17.8,24.4,42.2,28.4,10.4,15.5,0.177,3,0.0
5058,前原大道,69.7,41,14.6,36.6,51.2,37.0,10.4,14.3,0.185,1,100.0
5125,高井雄基,51.8,42,4.8,31.0,35.7,21.6,10.4,5.2,0.214,2,0.0
5441,鈴木雄登,28.0,112,10.7,11.6,22.3,10.8,10.2,9.8,0.174,9,11.1
3961,谷村一哉,70.6,35,17.1,34.3,51.4,37.0,10.1,16.0,0.186,0,
5153,佐藤ほのか,29.7,31,9.7,16.1,25.8,10.8,10.1,7.5,0.136,0,
3107,平岡重典,25.5,17,5.9,23.5,29.4,10.5,10.0,4.6,0.189,2,0.0
4000,松本博昭,60.7,43,7.0,34.9,41.9,28.4,10.0,7.4,0.179,1,100.0
5359,佐藤世那,37.1,32,12.5,15.6,28.1,13.4,10.0,9.7,0.183,5,40.0
4575,戸塚邦好,60.2,30,20.0,23.3,43.3,28.4,10.0,16.2,0.17,0,
3543,福田雅一,48.6,21,9.5,28.6,38.1,21.6,9.6,8.2,0.179,0,
5282,中本大樹,46.3,35,8.6,22.9,31.4,17.9,9.5,7.6,0.188,1,0.0
5303,土井歩夢,56.9,34,5.9,32.4,38.2,24.7,9.4,6.4,0.18,1,0.0
4323,山田佑樹,51.6,38,0.0,34.2,34.2,21.6,9.1,1.8,0.186,0,
4504,前田将太,59.9,39,17.9,23.1,41.0,28.4,9.1,15.4,0.137,0,
4840,鈴木秀茉,47.3,32,18.8,12.5,31.2,17.9,9.1,14.5,0.192,1,100.0
5048,眞鳥康太,45.5,77,11.7,16.9,28.6,17.9,8.9,10.7,0.199,3,0.0
4544,松田大志郎,80.4,36,22.2,36.1,58.3,45.9,8.8,20.6,0.196,0,
3611,岩崎芳美,56.2,35,11.4,25.7,37.1,24.7,8.7,10.3,0.156,1,100.0
4508,野間大樹,55.2,32,12.5,25.0,37.5,24.7,8.7,10.9,0.208,3,33.3
4096,石橋道友,66.4,32,9.4,37.5,46.9,34.1,8.7,10.1,0.151,2,0.0
4919,吉田翔悟,45.4,33,9.1,21.2,30.3,17.9,8.5,8.0,0.188,2,0.0
5281,井上遥妃,58.7,40,12.5,27.5,40.0,28.4,8.5,11.4,0.169,0,
5356,長谷川暖,45.5,45,11.1,17.8,28.9,17.9,8.3,9.7,0.181,2,0.0
4737,竹井貴史,74.8,40,27.5,27.5,55.0,43.6,8.3,24.2,0.157,1,0.0
3699,富永正人,36.7,36,0.0,25.0,25.0,13.4,8.2,1.1,0.199,0,
3333,丸尾義孝,64.2,35,8.6,37.1,45.7,34.1,8.1,9.5,0.156,0,
3931,黒崎竜也,58.2,46,8.7,30.4,39.1,28.4,8.1,8.7,0.148,0,
4228,吉田慎二郎,60.8,46,10.9,28.3,39.1,28.4,8.1,10.3,0.169,0,
4470,平田健之佑,66.5,35,14.3,31.4,45.7,34.1,8.1,13.5,0.179,0,
5189,藤原早菜,54.0,39,20.5,15.4,35.9,24.7,8.1,16.9,0.209,0,
5092,篠原晟弥,61.2,38,13.2,26.3,39.5,28.4,8.0,11.9,0.123,0,
5343,小林礼央,33.9,74,12.2,10.8,23.0,13.4,7.9,10.8,0.156,3,33.3
5394,福西広太郎,20.5,122,2.5,13.9,16.4,7.6,7.9,2.4,0.195,16,12.5
3686,鳥居塚孝博,59.2,41,14.6,24.4,39.0,28.4,7.8,13.0,0.181,4,50.0
4134,杉山貴博,61.3,41,19.5,19.5,39.0,28.4,7.8,16.6,0.196,3,33.3
4173,岡谷健吾,49.4,30,23.3,10.0,33.3,21.6,7.8,17.7,0.165,0,
4692,酒井俊弘,45.1,50,12.0,16.0,28.0,17.9,7.8,10.5,0.121,1,0.0
4931,木谷賢太,71.8,42,16.7,31.0,47.6,37.0,7.8,15.8,0.184,3,66.7
4215,吉島祥之,55.9,49,12.2,22.4,34.7,24.7,7.7,11.1,0.202,1,100.0
4944,田代達也,35.5,37,10.8,13.5,24.3,13.4,7.7,8.8,0.167,2,50.0
3746,岡瀬正人,56.9,43,4.7,30.2,34.9,24.7,7.6,5.4,0.185,1,0.0
4570,前田聖文,67.6,40,10.0,37.5,47.5,37.0,7.6,10.9,0.164,0,
3576,白水勝也,73.9,31,9.7,45.2,54.8,43.6,7.6,11.5,0.19,1,0.0
3896,上田洋平,51.6,27,7.4,25.9,33.3,21.6,7.6,7.0,0.164,0,
5434,藤田康生,22.8,104,6.7,12.5,19.2,10.5,7.6,6.3,0.164,0,
3712,淺香文武,44.1,27,11.1,18.5,29.6,17.9,7.5,9.1,0.198,2,50.0
3957,大谷直弘,47.1,31,9.7,19.4,29.0,17.9,7.5,8.3,0.215,0,
4886,入海馨,64.2,43,14.0,30.2,44.2,34.1,7.5,13.3,0.163,0,
5211,高井駿弥,34.2,28,7.1,17.9,25.0,13.4,7.5,6.0,0.183,1,100.0
3852,澤大介,37.1,33,9.1,15.2,24.2,13.4,7.4,7.5,0.227,2,0.0
3906,飯山晃三,35.3,33,12.1,12.1,24.2,13.4,7.4,9.5,0.231,0,
