登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
4911,片岡大地,51.6,26,7.7,46.2,53.8,21.1,20.8,7.1,0.132,3,66.7
3352,小川晃司,38.8,200,9.0,28.5,37.5,16.3,19.7,8.7,0.168,0,
4002,古結宏,66.3,27,7.4,55.6,63.0,33.6,18.9,8.8,0.158,0,
4739,中村晃朋,66.2,31,12.9,45.2,58.1,33.6,16.5,12.4,0.152,0,
5321,一色颯輝,46.7,30,16.7,23.3,40.0,18.1,14.6,13.0,0.205,0,
5181,森智哉,47.1,27,11.1,29.6,40.7,18.1,14.6,9.2,0.196,1,100.0
5095,小原聡将,65.0,31,16.1,38.7,54.8,33.6,14.3,14.6,0.127,3,66.7
4287,今井貴士,58.3,40,17.5,30.0,47.5,28.2,14.0,15.1,0.162,2,0.0
4528,黒井達矢,65.7,30,16.7,36.7,53.3,33.6,13.2,14.9,0.171,7,57.1
4448,青木玄太,70.7,34,26.5,29.4,55.9,37.4,12.8,22.5,0.166,1,0.0
3294,野中義生,38.9,35,11.4,22.9,34.3,16.3,12.6,9.3,0.144,3,33.3
4200,早川尚人,37.1,32,9.4,21.9,31.2,13.2,12.3,7.7,0.182,1,0.0
4572,渡部悟,53.8,38,21.1,21.1,42.1,24.9,12.3,17.2,0.182,1,0.0
4003,表憲一,52.5,33,15.2,27.3,42.4,24.9,12.0,12.8,0.171,0,
4748,渡邉雄朗,65.9,40,27.5,22.5,50.0,33.6,11.9,23.1,0.143,3,100.0
4984,森下愛梨,49.2,43,16.3,20.9,37.2,21.1,11.9,13.7,0.204,3,33.3
4320,峰竜太,74.8,24,12.5,50.0,62.5,43.6,11.6,13.6,0.127,0,
4360,庄司孝輔,55.6,34,14.7,26.5,41.2,24.9,11.3,12.5,0.174,4,50.0
3300,川崎智幸,58.4,44,18.2,25.0,43.2,28.2,11.2,15.7,0.176,3,0.0
4161,黒柳浩孝,51.7,35,17.1,20.0,37.1,21.1,11.2,13.9,0.157,2,50.0
5073,上原健次郎,52.0,35,2.9,34.3,37.1,21.1,11.2,3.9,0.188,3,33.3
3251,平石和男,58.0,39,7.7,35.9,43.6,28.2,11.1,7.9,0.208,4,75.0
4044,湯川浩司,61.8,29,6.9,37.9,44.8,28.2,11.0,7.5,0.146,2,0.0
4743,木村仁紀,68.1,40,17.5,35.0,52.5,37.4,11.0,16.4,0.161,0,
4575,戸塚邦好,61.2,29,20.7,24.1,44.8,28.2,11.0,16.5,0.172,0,
4096,石橋道友,65.5,30,10.0,40.0,50.0,33.6,10.9,10.4,0.153,2,0.0
5153,佐藤ほのか,30.9,30,10.0,16.7,26.7,10.4,10.8,7.6,0.137,0,
5350,網代良芽,39.9,42,7.1,23.8,31.0,16.3,10.8,6.4,0.152,2,0.0
5023,久永祥平,61.0,37,16.2,27.0,43.2,28.2,10.7,14.0,0.192,3,66.7
5359,佐藤世那,37.0,31,12.9,16.1,29.0,13.2,10.7,10.0,0.178,5,40.0
4497,桑原悠,63.4,28,17.9,32.1,50.0,33.6,10.7,15.6,0.151,4,50.0
4737,竹井貴史,76.7,36,27.8,30.6,58.3,43.6,10.4,24.1,0.146,1,0.0
5441,鈴木雄登,27.4,109,10.1,11.9,22.0,10.2,10.4,9.3,0.175,9,11.1
4444,桐生順平,62.2,35,5.7,37.1,42.9,28.2,10.3,6.6,0.157,0,
5046,松山裕基,38.0,28,7.1,25.0,32.1,16.3,10.3,6.1,0.185,2,0.0
4470,平田健之佑,67.1,33,15.2,33.3,48.5,33.6,10.2,14.0,0.181,0,
5281,井上遥妃,59.5,38,13.2,28.9,42.1,28.2,10.0,11.8,0.165,0,
4066,東本勝利,63.4,38,10.5,36.8,47.4,33.6,9.9,10.8,0.162,4,75.0
4544,松田大志郎,80.3,35,22.9,37.1,60.0,46.0,9.8,21.2,0.191,0,
5134,大原祥昌,55.8,39,17.9,20.5,38.5,24.9,9.8,15.1,0.173,1,0.0
4171,榎幸司,62.3,49,16.3,24.5,40.8,28.2,9.7,14.5,0.233,0,
3961,谷村一哉,71.1,31,19.4,32.3,51.6,37.4,9.6,17.4,0.187,0,
3528,笠野友紀恵,32.4,23,4.3,21.7,26.1,10.4,9.5,3.8,0.216,0,
4305,金子拓矢,76.0,35,22.9,34.3,57.1,43.6,9.5,20.6,0.166,0,
3686,鳥居塚孝博,60.2,39,15.4,25.6,41.0,28.2,9.3,13.5,0.182,4,50.0
4508,野間大樹,54.2,31,12.9,25.8,38.7,24.9,9.3,11.2,0.211,3,33.3
5282,中本大樹,46.9,35,8.6,22.9,31.4,18.1,9.3,7.7,0.188,1,0.0
4644,山田亮太,67.2,27,7.4,40.7,48.1,33.6,9.3,8.8,0.121,1,0.0
4323,山田佑樹,50.0,35,0.0,34.3,34.3,21.1,9.2,1.9,0.185,0,
4944,田代達也,35.1,34,11.8,14.7,26.5,13.2,9.2,9.4,0.168,2,50.0
4067,永井源,66.8,32,21.9,25.0,46.9,33.6,9.0,18.5,0.195,3,66.7
5356,長谷川暖,46.9,43,11.6,18.6,30.2,18.1,9.0,10.1,0.18,2,0.0
4069,山本修一,64.0,37,21.6,24.3,45.9,33.6,8.8,18.7,0.224,0,
4674,池田剛規,52.5,39,10.3,23.1,33.3,21.1,8.8,9.1,0.151,0,
3543,福田雅一,49.1,19,5.3,31.6,36.8,21.1,8.8,5.7,0.177,0,
4546,浜田亜理沙,66.2,23,26.1,21.7,47.8,33.6,8.6,20.3,0.159,3,66.7
4880,澤崎雄哉,54.1,29,6.9,31.0,37.9,24.9,8.6,7.1,0.182,1,0.0
5303,土井歩夢,57.3,32,6.2,31.2,37.5,24.9,8.6,6.7,0.181,1,0.0
5343,小林礼央,33.5,72,12.5,11.1,23.6,13.2,8.6,11.0,0.158,3,33.3
3747,國崎良春,58.3,32,15.6,25.0,40.6,28.2,8.5,13.4,0.15,0,
5189,藤原早菜,55.7,38,21.1,15.8,36.8,24.9,8.5,17.2,0.21,0,
4919,吉田翔悟,45.4,33,9.1,21.2,30.3,18.1,8.4,8.0,0.188,2,0.0
4456,鎌倉涼,65.5,28,10.7,35.7,46.4,33.6,8.3,10.9,0.187,1,100.0
5092,篠原晟弥,61.0,35,11.4,28.6,40.0,28.2,8.3,10.6,0.123,0,
4085,荻野裕介,52.3,30,10.0,23.3,33.3,21.1,8.2,8.7,0.219,5,40.0
5048,眞鳥康太,44.0,75,12.0,16.0,28.0,18.1,8.2,10.9,0.2,3,0.0
3333,丸尾義孝,62.6,33,9.1,36.4,45.5,33.6,8.1,9.8,0.15,0,
4487,三原司,40.7,28,3.6,25.0,28.6,16.3,8.0,3.8,0.195,0,
4656,大崎翔,46.2,26,7.7,23.1,30.8,18.1,8.0,7.0,0.18,1,0.0
4692,酒井俊弘,46.7,49,12.2,16.3,28.6,18.1,8.0,10.7,0.118,1,0.0
3584,佐々木英樹,48.4,27,7.4,25.9,33.3,21.1,7.9,7.0,0.187,0,
3611,岩崎芳美,56.6,33,9.1,27.3,36.4,24.9,7.9,8.6,0.153,1,100.0
3663,木山和幸,52.6,33,6.1,30.3,36.4,24.9,7.9,6.5,0.19,0,
4000,松本博昭,59.7,41,7.3,31.7,39.0,28.2,7.9,7.6,0.181,1,100.0
5125,高井雄基,53.0,39,5.1,30.8,35.9,24.9,7.9,5.8,0.214,2,0.0
3377,塚田修二,34.7,23,8.7,17.4,26.1,13.2,7.8,6.9,0.185,3,33.3
4570,前田聖文,68.3,35,11.4,37.1,48.6,37.4,7.8,12.0,0.167,0,
4948,木場悠介,55.2,30,10.0,26.7,36.7,24.9,7.8,9.2,0.153,0,
5122,相馬翔,40.4,20,5.0,25.0,30.0,16.3,7.8,4.7,0.214,1,0.0
4954,内山峻輔,36.5,42,11.9,11.9,23.8,13.2,7.8,9.8,0.191,0,
3107,平岡重典,25.2,16,6.2,18.8,25.0,10.2,7.7,4.8,0.188,2,0.0
5328,井上慧人,32.5,28,3.6,21.4,25.0,13.2,7.7,3.7,0.189,2,0.0
5375,庄島潤成,12.5,91,4.4,11.0,15.4,6.4,7.7,4.0,0.199,0,
3699,富永正人,36.0,33,0.0,24.2,24.2,13.2,7.6,1.3,0.196,0,
3906,飯山晃三,35.4,33,12.1,12.1,24.2,13.2,7.6,9.6,0.231,0,
4967,中村魁生,68.0,33,18.2,30.3,48.5,37.4,7.6,16.7,0.145,0,
3966,作間章,69.8,42,11.9,35.7,47.6,37.4,7.5,12.3,0.191,3,33.3
4134,杉山貴博,61.5,36,16.7,22.2,38.9,28.2,7.5,14.3,0.198,3,33.3
4396,大田直弥,51.1,31,3.2,29.0,32.3,21.1,7.5,4.2,0.235,0,
4504,前田将太,57.6,36,13.9,25.0,38.9,28.2,7.5,12.3,0.134,0,
