登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
3352,小川晃司,39.8,220,10.0,28.2,38.2,16.6,20.2,9.7,0.166,0,
4002,古結宏,66.8,26,7.7,57.7,65.4,34.0,19.9,9.0,0.152,0,
4739,中村晃朋,67.4,34,14.7,44.1,58.8,34.0,17.2,13.7,0.15,1,100.0
4911,片岡大地,50.2,30,6.7,40.0,46.7,22.0,16.4,6.6,0.138,3,66.7
4287,今井貴士,59.3,44,20.5,29.5,50.0,28.7,15.9,17.5,0.16,3,33.3
5095,小原聡将,64.4,34,14.7,41.2,55.9,34.0,15.2,13.7,0.131,3,66.7
4572,渡部悟,53.8,42,19.0,23.8,42.9,24.2,13.7,16.0,0.181,1,0.0
4880,澤崎雄哉,52.3,31,6.5,35.5,41.9,22.0,13.4,6.5,0.182,1,0.0
4003,表憲一,53.9,35,17.1,25.7,42.9,24.2,13.0,14.3,0.168,0,
4528,黒井達矢,65.6,32,18.8,34.4,53.1,34.0,13.0,16.4,0.178,7,57.1
4360,庄司孝輔,56.9,38,15.8,26.3,42.1,24.2,12.8,13.4,0.169,4,50.0
5181,森智哉,45.9,30,10.0,26.7,36.7,17.6,12.7,8.4,0.197,1,100.0
5321,一色颯輝,47.7,32,15.6,25.0,40.6,22.0,12.7,12.7,0.202,0,
3294,野中義生,41.0,38,10.5,23.7,34.2,16.6,12.6,8.9,0.142,5,40.0
5073,上原健次郎,50.2,38,7.9,31.6,39.5,22.0,12.5,7.5,0.183,3,33.3
3663,木山和幸,54.4,36,11.1,30.6,41.7,24.2,12.3,10.1,0.187,0,
4448,青木玄太,71.5,37,21.6,32.4,54.1,37.1,12.1,19.3,0.169,1,0.0
5282,中本大樹,46.9,31,9.7,25.8,35.5,17.6,12.1,8.2,0.174,1,0.0
5134,大原祥昌,57.0,42,16.7,23.8,40.5,24.2,12.0,14.3,0.171,1,0.0
4200,早川尚人,37.4,33,9.1,21.2,30.3,13.4,11.7,7.5,0.18,1,0.0
5046,松山裕基,36.5,29,6.9,24.1,31.0,13.4,11.7,5.9,0.187,2,0.0
4748,渡邉雄朗,65.2,40,25.0,25.0,50.0,34.0,11.6,21.3,0.141,3,100.0
5350,網代良芽,42.7,42,9.5,23.8,33.3,17.6,11.6,8.4,0.148,2,0.0
4069,山本修一,62.4,38,21.1,23.7,44.7,28.7,11.5,17.6,0.222,0,
5058,前原大道,70.3,42,16.7,35.7,52.4,37.1,11.3,15.8,0.186,1,100.0
3107,平岡重典,26.4,16,6.2,25.0,31.2,10.9,10.5,5.0,0.193,2,0.0
3300,川崎智幸,57.7,42,16.7,26.2,42.9,28.7,10.5,14.6,0.18,3,0.0
5023,久永祥平,61.3,42,16.7,26.2,42.9,28.7,10.5,14.6,0.2,3,66.7
4320,峰竜太,77.6,24,12.5,54.2,66.7,49.7,10.4,13.7,0.128,0,
5153,佐藤ほのか,30.7,31,9.7,16.1,25.8,10.4,10.4,7.4,0.135,0,
3611,岩崎芳美,56.7,36,13.9,25.0,38.9,24.2,10.3,12.0,0.157,1,100.0
