登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
4538,笠置博之,58.0,36,47.2,9.0,27.0,50.0,0.144,2,100.0
4571,菅章哉,50.7,18,55.6,6.7,26.7,61.1,0.123,1,0.0
4561,藤山翔大,55.9,49,34.7,8.9,19.8,38.8,0.173,1,0.0
5126,山下大輝,67.1,44,36.4,11.0,18.9,36.4,0.147,0,
4610,佐藤大佑,57.0,39,30.8,8.9,15.8,30.8,0.143,1,0.0
5013,山下夏鈴,53.6,41,29.3,8.9,14.9,29.3,0.167,1,0.0
4438,森作雄大,43.6,48,25.0,6.4,14.1,27.1,0.11,3,0.0
5368,宮崎心之介,46.0,29,27.6,6.4,13.9,27.6,0.15,9,44.4
4188,久田敏之,76.7,39,33.3,15.2,13.1,35.9,0.126,0,
4544,松田大志郎,80.3,44,40.9,24.4,12.3,50.0,0.13,0,
4257,古川健,42.0,32,21.9,4.8,11.7,25.0,0.148,0,
4619,伏田裕隆,48.3,34,23.5,6.7,11.7,29.4,0.15,0,
3577,向所浩二,38.3,26,23.1,4.8,11.6,23.1,0.113,0,
4960,黒野元基,75.6,46,30.4,15.2,11.5,41.3,0.139,3,66.7
5295,田上凜,34.4,33,21.2,4.7,11.3,21.2,0.17,2,0.0
3876,中辻崇人,70.3,22,31.8,12.9,11.3,31.8,0.154,0,
5075,中島秀治,62.7,51,25.5,11.0,11.2,29.4,0.143,0,
5044,渡邉健,45.5,36,22.2,6.4,11.1,22.2,0.117,2,50.0
5041,荒牧凪沙,46.9,25,24.0,6.4,11.0,24.0,0.174,0,
4974,安井瑞紀,58.4,37,24.3,9.0,10.9,24.3,0.179,3,33.3
4207,松下一也,61.0,33,24.2,9.0,10.5,27.3,0.136,3,0.0
4826,井上一輝,68.5,36,27.8,12.9,10.5,30.6,0.121,0,
5077,滝沢崚,31.9,18,22.2,3.0,10.5,22.2,0.183,3,0.0
4928,栗城匠,65.2,44,25.0,11.0,10.4,31.8,0.132,3,66.7
4297,山田哲也,61.2,45,22.2,9.0,9.9,22.2,0.084,1,0.0
5197,中野仁照,56.3,19,26.3,8.9,9.7,26.3,0.177,0,
4704,河野大,61.1,46,21.7,9.0,9.6,26.1,0.141,2,50.0
4294,古賀繁輝,65.0,47,23.4,11.0,9.4,29.8,0.102,2,50.0
4845,前田紗希,70.6,39,25.6,12.9,9.2,28.2,0.148,10,40.0
3965,北中元樹,63.2,48,22.9,11.0,9.1,27.1,0.163,4,25.0
4102,益田啓司,63.9,43,23.3,11.0,9.1,25.6,0.155,3,0.0
4416,三宅健太,48.9,42,19.0,6.7,9.1,21.4,0.172,0,
4677,片橋幸貴,64.1,28,25.0,11.0,9.1,28.6,0.145,0,
5029,中亮太,62.8,48,22.9,11.0,9.1,27.1,0.127,5,60.0
5098,大江純,49.5,42,19.0,6.7,9.1,26.2,0.138,2,0.0
5158,宮脇遼太,62.9,38,23.7,11.0,9.1,31.6,0.164,0,
4483,北野輝季,67.9,35,25.7,12.9,9.0,34.3,0.135,1,0.0
4624,高田明,68.0,35,25.7,12.9,9.0,28.6,0.155,0,
3912,川原正明,55.4,43,20.9,8.9,8.9,20.9,0.13,2,50.0
4183,宇野弥生,44.0,37,18.9,6.4,8.9,18.9,0.134,1,0.0
4364,池永太,65.1,39,23.1,11.0,8.7,25.6,0.14,1,0.0
4496,内堀学,69.7,45,24.4,12.9,8.7,26.7,0.151,1,0.0
3388,今垣光太郎,57.4,44,20.5,8.9,8.6,22.7,0.145,0,
4760,山崎郡,69.6,50,24.0,12.9,8.6,28.0,0.131,1,0.0
5226,藤田俊祐,57.7,21,23.8,9.0,8.6,23.8,0.167,2,0.0
3870,寺嶋雄,36.7,43,16.3,4.7,8.5,18.6,0.172,4,50.0
5256,中山翔太,65.6,45,22.2,11.0,8.4,31.1,0.118,0,
5269,山口晃朋,52.3,38,18.4,6.7,8.4,18.4,0.15,3,0.0
4930,佐藤悠,57.8,39,20.5,9.0,8.3,20.5,0.14,4,25.0
4692,酒井俊弘,46.9,26,19.2,6.4,8.1,19.2,0.122,1,0.0
4040,廣瀬将亨,57.0,41,19.5,8.9,7.8,22.0,0.139,0,
4636,赤池修平,31.1,26,15.4,3.0,7.8,15.4,0.146,0,
5238,笹木香吾,56.3,35,20.0,8.9,7.8,20.0,0.127,3,0.0
4012,中村有裕,59.2,47,19.1,9.0,7.7,19.1,0.156,3,66.7
4288,永田啓二,73.0,43,25.6,15.2,7.7,27.9,0.113,0,
4505,島田賢人,64.3,42,21.4,11.0,7.7,26.2,0.156,7,42.9
4766,石井孝之,36.3,23,17.4,4.7,7.7,21.7,0.132,2,0.0
5234,塚越海斗,68.2,48,22.9,12.9,7.7,31.2,0.139,1,100.0
4649,和田操拓,48.1,48,16.7,6.7,7.6,18.8,0.134,0,
3568,木村光宏,40.0,40,15.0,4.8,7.5,15.0,0.16,3,0.0
4423,坂口貴彦,52.5,48,18.8,8.9,7.5,18.8,0.151,0,
4992,廣瀬篤哉,39.9,40,15.0,4.8,7.5,22.5,0.14,1,0.0
3699,富永正人,36.9,32,15.6,4.7,7.4,15.6,0.182,0,
5048,眞鳥康太,43.4,21,19.0,6.4,7.4,19.0,0.161,0,
4213,重富伸也,35.6,24,16.7,4.7,7.3,16.7,0.166,0,
4650,中山雄太,58.6,18,22.2,9.0,7.2,22.2,0.135,1,0.0
3822,平尾崇典,62.5,37,18.9,9.0,7.1,18.9,0.146,1,0.0
3849,中岡正彦,73.7,40,25.0,15.2,7.1,30.0,0.107,0,
4769,馬場剛,64.6,44,20.5,11.0,7.1,20.5,0.12,4,0.0
5161,登玉隼百,58.5,43,18.6,9.0,7.1,18.6,0.135,2,100.0
4402,乙藤智史,59.2,31,19.4,9.0,7.0,25.8,0.144,0,
4518,大須賀友,70.0,35,22.9,12.9,7.0,25.7,0.163,0,
4762,藤原啓史朗,70.0,35,22.9,12.9,7.0,22.9,0.141,0,
5141,大澤風葵,66.8,33,21.2,11.0,7.0,24.2,0.108,3,66.7
4027,松江秀徳,53.0,44,18.2,8.9,6.9,20.5,0.146,0,
4100,松田隆司,49.5,44,15.9,6.7,6.9,18.2,0.154,1,0.0
5132,中野希一,73.4,45,24.4,15.2,6.9,28.9,0.106,13,23.1
3630,黒田誠司,26.5,19,15.8,3.6,6.8,15.8,0.157,2,50.0
4232,笠雅雄,44.0,30,16.7,6.4,6.8,23.3,0.177,1,0.0
4979,中野夢斗,49.8,37,16.2,6.7,6.8,16.2,0.155,2,0.0
4702,三浦敬太,66.7,34,20.6,11.0,6.7,20.6,0.124,2,0.0
5344,谷口丞,36.9,26,15.4,4.7,6.7,19.2,0.138,1,0.0
4813,宮内直哉,28.6,31,12.9,3.0,6.7,12.9,0.159,3,33.3
3562,山下和彦,60.2,45,17.8,9.0,6.6,20.0,0.144,1,0.0
3289,高橋淳美,22.8,20,15.0,3.6,6.5,15.0,0.157,0,
3843,上之晃弘,43.0,39,15.4,6.4,6.5,15.4,0.16,0,
3940,飯山泰,64.8,46,19.6,11.0,6.5,19.6,0.135,3,0.0
4410,井上大輔,45.1,39,15.4,6.4,6.5,15.4,0.128,3,33.3
4834,浜本裕己,55.4,52,17.3,8.9,6.5,21.2,0.138,0,
4877,鈴谷一平,62.1,39,17.9,9.0,6.5,20.5,0.135,1,100.0
5214,田中宏典,44.5,31,16.1,6.4,6.5,19.4,0.163,1,0.0
5220,青木蓮,65.3,46,19.6,11.0,6.5,21.7,0.121,12,25.0
