登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
4571,菅章哉,54.5,23,56.5,9.4,28.5,60.9,0.128,1,0.0
4538,笠置博之,58.0,36,47.2,8.8,27.1,50.0,0.144,2,100.0
4561,藤山翔大,52.7,54,31.5,9.4,17.3,35.2,0.189,1,0.0
5126,山下大輝,67.7,48,33.3,12.6,15.8,33.3,0.147,0,
4438,森作雄大,44.7,54,25.9,6.0,15.6,27.8,0.109,3,0.0
4610,佐藤大佑,57.5,43,27.9,9.4,13.7,30.2,0.144,1,0.0
5013,山下夏鈴,53.1,43,27.9,9.4,13.7,27.9,0.163,1,0.0
4960,黒野元基,75.6,53,32.1,14.7,13.5,41.5,0.134,3,66.7
5368,宮崎心之介,49.5,31,25.8,6.5,13.0,25.8,0.152,10,40.0
4619,伏田裕隆,49.1,37,24.3,6.5,12.7,29.7,0.152,0,
4294,古賀繁輝,67.7,52,28.8,12.6,12.6,34.6,0.1,2,50.0
5077,滝沢崚,29.0,21,23.8,3.1,12.1,23.8,0.183,4,0.0
5041,荒牧凪沙,46.6,29,24.1,6.0,12.0,24.1,0.19,0,
4704,河野大,61.3,50,24.0,8.8,11.7,28.0,0.141,3,66.7
5295,田上凜,34.4,33,21.2,4.3,11.6,21.2,0.17,2,0.0
4297,山田哲也,63.0,50,26.0,11.1,11.4,26.0,0.085,1,0.0
4974,安井瑞紀,57.2,45,24.4,9.4,11.3,26.7,0.18,3,33.3
5075,中島秀治,62.9,55,25.5,11.1,11.3,29.1,0.143,0,
4257,古川健,43.7,37,21.6,6.0,11.1,24.3,0.146,0,
4364,池永太,65.3,42,26.2,11.1,11.1,28.6,0.137,1,0.0
4624,高田明,67.3,38,26.3,11.1,10.9,28.9,0.154,0,
3965,北中元樹,63.4,52,25.0,11.1,10.8,28.8,0.16,4,25.0
4483,北野輝季,69.3,40,27.5,12.6,10.8,35.0,0.134,1,0.0
4544,松田大志郎,80.4,46,39.1,25.0,10.7,47.8,0.13,0,
5044,渡邉健,41.9,40,20.0,5.5,10.6,20.0,0.117,2,50.0
3562,山下和彦,61.1,49,22.4,8.8,10.5,24.5,0.143,1,0.0
4702,三浦敬太,65.9,39,25.6,11.1,10.5,25.6,0.126,3,0.0
4826,井上一輝,67.0,39,25.6,11.1,10.5,28.2,0.126,0,
4207,松下一也,60.1,34,23.5,8.8,10.2,26.5,0.134,3,0.0
3876,中辻崇人,70.3,24,29.2,12.6,10.2,29.2,0.161,0,
4928,栗城匠,65.7,45,24.4,11.1,10.0,31.1,0.13,3,66.7
3577,向所浩二,38.5,30,20.0,5.5,9.7,23.3,0.123,0,
5226,藤田俊祐,58.7,25,24.0,8.8,9.5,24.0,0.161,2,0.0
4288,永田啓二,73.5,48,27.1,14.7,9.4,29.2,0.112,0,
3912,川原正明,55.3,46,21.7,9.4,9.3,21.7,0.127,2,50.0
4496,内堀学,69.6,53,24.5,12.6,9.3,26.4,0.155,3,0.0
4845,前田紗希,66.7,42,23.8,11.1,9.3,26.2,0.153,10,40.0
4183,宇野弥生,44.0,37,18.9,6.0,9.2,18.9,0.134,1,0.0
4416,三宅健太,47.8,43,18.6,6.5,9.0,20.9,0.176,0,
4012,中村有裕,61.3,49,20.4,8.8,8.9,20.4,0.155,3,66.7
5029,中亮太,62.9,54,22.2,11.1,8.7,27.8,0.122,5,60.0
5158,宮脇遼太,63.2,44,22.7,11.1,8.6,29.5,0.159,0,
3843,上之晃弘,42.1,41,17.1,5.5,8.5,17.1,0.16,0,
3870,寺嶋雄,35.7,45,15.6,4.3,8.5,17.8,0.175,4,50.0
4027,松江秀徳,52.0,45,17.8,6.5,8.5,20.0,0.145,0,
3388,今垣光太郎,57.4,44,20.5,9.4,8.3,22.7,0.145,0,
4518,大須賀友,70.0,37,24.3,12.6,8.3,27.0,0.163,0,
5256,中山翔太,65.8,45,22.2,11.1,8.3,31.1,0.118,0,
5098,大江純,50.0,46,17.4,6.5,8.2,23.9,0.138,3,0.0
4252,松下哲也,42.3,50,16.0,5.5,8.1,20.0,0.181,2,0.0
