登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
4571,菅章哉,52.4,25,52.0,6.8,28.3,56.0,0.132,1,0.0
4538,笠置博之,56.1,36,44.4,9.0,25.0,47.2,0.148,2,100.0
4561,藤山翔大,53.8,53,32.1,9.0,18.0,35.8,0.189,1,0.0
5126,山下大輝,66.2,47,31.9,10.7,16.1,31.9,0.152,1,0.0
4438,森作雄大,45.7,57,26.3,6.4,15.8,28.1,0.106,3,0.0
4960,黒野元基,75.6,53,34.0,15.4,14.5,43.4,0.133,3,66.7
5013,山下夏鈴,52.7,43,27.9,9.0,14.0,27.9,0.162,1,0.0
5041,荒牧凪沙,47.6,30,26.7,6.8,13.3,26.7,0.187,0,
4294,古賀繁輝,68.1,50,30.0,13.1,13.0,36.0,0.1,2,50.0
4619,伏田裕隆,49.4,36,25.0,6.8,12.9,30.6,0.153,0,
5368,宮崎心之介,49.7,31,25.8,6.8,12.8,25.8,0.154,10,40.0
3577,向所浩二,36.9,30,23.3,4.3,12.7,26.7,0.122,0,
5075,中島秀治,62.1,56,25.0,9.1,12.6,28.6,0.146,0,
5077,滝沢崚,30.4,20,25.0,2.9,12.6,25.0,0.187,4,0.0
4544,松田大志郎,79.7,47,36.2,19.7,12.5,44.7,0.131,0,
4704,河野大,62.0,52,25.0,9.1,12.4,28.8,0.14,3,66.7
4610,佐藤大佑,56.7,43,25.6,9.0,12.3,27.9,0.143,1,0.0
5295,田上凜,34.1,31,22.6,4.3,12.3,22.6,0.169,2,0.0
4188,久田敏之,77.0,45,31.1,15.4,11.8,37.8,0.122,0,
3965,北中元樹,62.8,55,25.5,10.7,11.6,29.1,0.157,4,25.0
4257,古川健,42.4,38,21.1,5.3,11.3,23.7,0.145,0,
4364,池永太,63.7,43,25.6,10.7,11.0,27.9,0.134,1,0.0
3562,山下和彦,60.9,47,23.4,9.1,10.9,25.5,0.15,1,0.0
4974,安井瑞紀,56.9,47,23.4,9.0,10.9,25.5,0.176,3,33.3
4702,三浦敬太,63.9,39,25.6,10.7,10.8,25.6,0.126,3,0.0
4207,松下一也,60.1,34,23.5,9.1,10.0,26.5,0.131,3,0.0
4297,山田哲也,63.4,51,23.5,10.7,9.9,23.5,0.086,1,0.0
5197,中野仁照,54.0,19,26.3,9.0,9.7,26.3,0.172,0,
4416,三宅健太,47.2,41,19.5,6.4,9.6,22.0,0.176,0,
4928,栗城匠,65.6,47,23.4,10.7,9.6,29.8,0.131,3,66.7
5044,渡邉健,40.5,38,18.4,5.3,9.4,18.4,0.119,2,50.0
3388,今垣光太郎,59.3,47,21.3,9.1,9.3,23.4,0.15,0,
3876,中辻崇人,70.1,25,28.0,13.1,9.3,28.0,0.162,0,
4624,高田明,67.0,38,23.7,10.7,9.3,26.3,0.153,0,
4826,井上一輝,68.3,39,25.6,13.1,9.1,28.2,0.125,0,
5029,中亮太,63.3,54,22.2,10.7,9.0,25.9,0.122,5,60.0
5158,宮脇遼太,63.5,44,22.7,10.7,9.0,29.5,0.158,0,
3870,寺嶋雄,33.1,43,16.3,4.3,8.9,18.6,0.176,4,50.0
4183,宇野弥生,42.9,37,18.9,6.4,8.9,18.9,0.134,1,0.0
4766,石井孝之,38.0,26,19.2,5.3,8.8,23.1,0.125,2,0.0
4012,中村有裕,60.4,49,20.4,9.1,8.7,20.4,0.146,3,66.7
4230,濱崎直矢,62.4,32,21.9,9.1,8.7,21.9,0.173,6,33.3
4100,松田隆司,49.0,50,18.0,6.8,8.6,20.0,0.154,1,0.0
4496,内堀学,68.7,54,24.1,13.1,8.6,25.9,0.152,3,0.0
4992,廣瀬篤哉,39.3,41,17.1,5.3,8.6,24.4,0.138,1,0.0
4288,永田啓二,74.1,49,26.5,15.4,8.5,28.6,0.11,0,
5226,藤田俊祐,57.8,27,22.2,9.1,8.5,22.2,0.162,2,0.0
5132,中野希一,72.3,50,24.0,13.1,8.4,32.0,0.109,15,20.0
5220,青木蓮,66.2,51,21.6,10.7,8.4,23.5,0.118,13,23.1
3843,上之晃弘,42.5,42,16.7,5.3,8.3,16.7,0.16,0,
4483,北野輝季,67.7,41,24.4,13.1,8.3,31.7,0.132,1,0.0
