登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
4571,菅章哉,52.4,19,57.9,6.7,28.6,63.2,0.127,1,0.0
4538,笠置博之,58.0,36,47.2,9.1,26.9,50.0,0.144,2,100.0
4561,藤山翔大,54.2,53,32.1,8.8,18.1,35.8,0.188,1,0.0
5126,山下大輝,67.5,46,34.8,12.6,16.7,34.8,0.147,0,
4438,森作雄大,44.0,51,27.5,6.2,16.4,29.4,0.109,3,0.0
4610,佐藤大佑,57.1,40,30.0,8.8,15.4,30.0,0.143,1,0.0
5013,山下夏鈴,52.9,42,28.6,8.8,14.6,28.6,0.165,1,0.0
5368,宮崎心之介,49.4,30,26.7,6.7,13.3,26.7,0.153,9,44.4
4294,古賀繁輝,66.2,50,28.0,11.0,13.1,34.0,0.1,2,50.0
4619,伏田裕隆,49.6,37,24.3,6.7,12.5,29.7,0.152,0,
4974,安井瑞紀,57.8,43,25.6,9.1,12.2,27.9,0.179,3,33.3
5077,滝沢崚,29.9,21,23.8,3.2,12.1,23.8,0.183,4,0.0
5075,中島秀治,63.0,53,26.4,11.0,12.0,30.2,0.144,0,
4188,久田敏之,77.3,42,31.0,15.0,11.8,38.1,0.124,0,
4544,松田大志郎,80.2,46,39.1,23.8,11.6,47.8,0.13,0,
5295,田上凜,34.4,33,21.2,4.3,11.6,21.2,0.17,2,0.0
5044,渡邉健,43.2,37,21.6,6.2,11.0,21.6,0.12,2,50.0
4257,古川健,42.2,34,20.6,5.1,10.8,23.5,0.146,0,
3876,中辻崇人,72.0,23,30.4,12.6,10.8,30.4,0.157,0,
5041,荒牧凪沙,46.9,26,23.1,6.2,10.7,23.1,0.182,0,
4297,山田哲也,61.7,48,22.9,9.1,10.5,22.9,0.085,1,0.0
4928,栗城匠,65.5,44,25.0,11.0,10.4,31.8,0.132,3,66.7
4960,黒野元基,75.2,49,28.6,15.0,10.4,38.8,0.139,3,66.7
3577,向所浩二,38.6,29,20.7,5.1,10.3,24.1,0.118,0,
4826,井上一輝,67.6,37,27.0,12.6,10.3,29.7,0.122,0,
4704,河野大,60.8,49,22.4,9.1,10.2,26.5,0.141,3,66.7
3912,川原正明,54.8,45,22.2,8.8,10.1,22.2,0.128,2,50.0
3965,北中元樹,63.6,50,24.0,11.0,10.0,28.0,0.163,4,25.0
4207,松下一也,61.1,34,23.5,9.1,10.0,26.5,0.134,3,0.0
5029,中亮太,63.8,50,24.0,11.0,10.0,28.0,0.124,5,60.0
4624,高田明,66.8,36,25.0,11.0,9.9,27.8,0.155,0,
4496,内堀学,69.9,47,25.5,12.6,9.8,27.7,0.152,1,0.0
4845,前田紗希,66.7,41,24.4,11.0,9.8,26.8,0.153,10,40.0
4702,三浦敬太,65.7,37,24.3,11.0,9.5,24.3,0.126,3,0.0
5158,宮脇遼太,62.9,42,23.8,11.0,9.4,31.0,0.162,0,
4416,三宅健太,47.7,42,19.0,6.7,9.1,21.4,0.172,0,
4183,宇野弥生,44.0,37,18.9,6.2,9.0,18.9,0.134,1,0.0
4012,中村有裕,60.1,48,20.8,9.1,8.9,20.8,0.156,3,66.7
4423,坂口貴彦,51.9,49,18.4,6.7,8.9,18.4,0.153,0,
5197,中野仁照,55.3,21,23.8,8.8,8.8,23.8,0.175,0,
3388,今垣光太郎,57.4,44,20.5,8.8,8.7,22.7,0.145,0,
3870,寺嶋雄,35.4,44,15.9,4.3,8.6,18.2,0.175,4,50.0
3940,飯山泰,64.8,50,22.0,11.0,8.5,22.0,0.135,3,0.0
4760,山崎郡,69.4,51,23.5,12.6,8.5,27.5,0.13,1,0.0
5098,大江純,49.5,44,18.2,6.7,8.5,25.0,0.139,2,0.0
5220,青木蓮,65.7,50,22.0,11.0,8.5,24.0,0.117,12,25.0
4364,池永太,65.1,40,22.5,11.0,8.4,25.0,0.14,1,0.0
4518,大須賀友,70.0,37,24.3,12.6,8.4,27.0,0.163,0,
5161,登玉隼百,57.5,45,20.0,8.8,8.4,20.0,0.134,2,100.0
5256,中山翔太,66.2,45,22.2,11.0,8.4,31.1,0.118,0,
4027,松江秀徳,52.0,45,17.8,6.7,8.3,20.0,0.145,0,
4102,益田啓司,66.0,46,21.7,11.0,8.1,23.9,0.156,3,0.0
5226,藤田俊祐,57.8,22,22.7,9.1,8.1,22.7,0.165,2,0.0
4483,北野輝季,68.7,38,23.7,12.6,8.0,31.6,0.135,1,0.0
3562,山下和彦,60.4,47,19.1,9.1,7.6,21.3,0.144,1,0.0
3784,中島友和,51.5,41,17.1,6.7,7.6,17.1,0.149,0,
4692,酒井俊弘,46.7,28,17.9,6.2,7.6,17.9,0.123,1,0.0
4834,浜本裕己,55.6,54,18.5,8.8,7.6,22.2,0.136,0,
5214,田中宏典,45.9,35,17.1,6.2,7.6,20.0,0.162,1,0.0
4288,永田啓二,73.8,44,25.0,15.0,7.5,27.3,0.115,0,
5238,笹木香吾,55.7,36,19.4,8.8,7.5,19.4,0.128,3,0.0
4252,松下哲也,41.2,47,14.9,5.1,7.4,19.1,0.182,2,0.0
3849,中岡正彦,73.7,40,25.0,15.0,7.3,30.0,0.107,0,
4539,金子賢志,59.8,42,19.0,9.1,7.3,21.4,0.116,0,
4636,赤池修平,31.6,28,14.3,3.2,7.3,14.3,0.145,0,
4930,佐藤悠,59.1,42,19.0,9.1,7.3,21.4,0.141,4,25.0
5234,塚越海斗,68.0,50,22.0,12.6,7.3,30.0,0.138,1,100.0
5269,山口晃朋,50.5,42,16.7,6.7,7.3,16.7,0.144,3,0.0
3843,上之晃弘,41.9,40,15.0,5.1,7.2,15.0,0.162,0,
4237,大峯豊,66.8,49,20.4,11.0,7.2,20.4,0.137,1,0.0
4988,牟田奨太,35.7,34,14.7,4.3,7.2,14.7,0.135,0,
5129,山口真喜子,54.7,37,18.9,8.8,7.2,21.6,0.151,0,
4650,中山雄太,58.6,18,22.2,9.1,7.2,22.2,0.135,1,0.0
4766,石井孝之,37.6,24,16.7,5.1,7.1,20.8,0.13,2,0.0
3740,大澤普司,62.2,37,18.9,9.1,7.0,21.6,0.16,2,50.0
4040,廣瀬将亨,57.4,44,18.2,8.8,7.0,20.5,0.141,0,
4254,川島圭司,52.3,36,16.7,6.7,7.0,19.4,0.126,3,0.0
4330,奈須啓太,60.4,43,18.6,9.1,7.0,18.6,0.138,1,0.0
4587,木田峰由季,60.5,37,18.9,9.1,7.0,18.9,0.142,0,
4677,片橋幸貴,63.6,33,21.2,11.0,7.0,24.2,0.14,0,
4992,廣瀬篤哉,38.6,41,14.6,5.1,7.0,22.0,0.139,1,0.0
5065,伊久間陽優,51.3,36,16.7,6.7,7.0,19.4,0.133,0,
5150,坂本雄紀,65.1,44,20.5,11.0,7.0,25.0,0.153,5,40.0
3699,富永正人,37.4,36,13.9,4.3,6.7,13.9,0.186,0,
4213,重富伸也,34.0,27,14.8,4.3,6.7,14.8,0.165,0,
4505,島田賢人,65.0,45,20.0,11.0,6.7,24.4,0.158,7,42.9
4649,和田操拓,48.9,52,15.4,6.7,6.7,17.3,0.136,0,
5245,倉富大誠,47.6,37,16.2,6.7,6.7,18.9,0.154,2,50.0
4832,権藤俊光,66.5,45,20.0,11.0,6.7,28.9,0.146,0,
3568,木村光宏,40.1,43,14.0,5.1,6.6,14.0,0.159,3,0.0
3289,高橋淳美,22.8,20,15.0,3.7,6.5,15.0,0.157,0,
4925,森悠稀,57.7,45,17.8,9.1,6.5,17.8,0.129,1,0.0
4979,中野夢斗,48.4,38,15.8,6.7,6.5,15.8,0.155,2,0.0
4427,秦英悟,63.8,40,20.0,11.0,6.5,27.5,0.165,2,0.0
4100,松田隆司,48.9,46,15.2,6.7,6.4,17.4,0.151,1,0.0
4769,馬場剛,64.6,46,19.6,11.0,6.4,19.6,0.118,4,0.0
5132,中野希一,72.8,47,23.4,15.0,6.4,29.8,0.108,13,23.1
4520,高倉孝太,54.0,40,17.5,8.8,6.3,17.5,0.154,4,25.0
