regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5854,-25.8,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,41,0.3659,0.5985,-23.3,26,0.5,0.5,壁弱●,食う型
4832,権藤俊光,42,0.381,0.605,-22.4,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.6181,-22.3,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.5587,-21.6,69,0.406,0.696,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.554,-21.3,27,0.333,0.593,壁弱●,素通し型
4083,福島勇樹,49,0.3878,0.5992,-21.1,30,0.567,0.5,壁弱●,食う型
4686,丸野一樹,47,0.4468,0.6558,-20.9,26,0.346,0.692,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5683,-20.2,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5575,-20.0,27,0.111,0.852,壁弱●,素通し型
4848,仲谷颯仁,43,0.4651,0.6629,-19.8,23,0.478,0.478,壁弱●,食う型
5255,藤原仙二,40,0.4,0.5983,-19.8,24,0.5,0.625,壁弱●,食う型
3257,田頭実,140,0.3571,0.5477,-19.1,90,0.4,0.711,壁弱●,食う型
5136,濱野斗馬,47,0.4043,0.5932,-18.9,28,0.321,0.607,壁弱●,素通し型
4415,下出卓矢,40,0.375,0.5632,-18.8,25,0.24,0.6,壁弱●,素通し型
4500,山田康二,50,0.44,0.6267,-18.7,28,0.536,0.536,壁弱●,食う型
4874,池田奈津美,95,0.3474,0.533,-18.6,62,0.177,0.726,壁弱●,素通し型
4642,松尾夏海,42,0.381,0.5578,-17.7,26,0.385,0.615,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5567,-17.3,37,0.108,0.865,壁弱●,素通し型
4441,末永由楽,41,0.4146,0.5879,-17.3,24,0.375,0.542,壁弱●,素通し型
4824,松井洪弥,43,0.3953,0.5683,-17.3,26,0.5,0.615,壁弱●,食う型
4095,福来剛,40,0.425,0.5956,-17.1,23,0.478,0.435,壁弱●,食う型
4804,高田ひかる,41,0.4146,0.5818,-16.7,24,0.292,0.792,壁弱●,素通し型
4166,吉田拡郎,40,0.475,0.6413,-16.6,21,0.571,0.524,壁弱●,食う型
4388,是澤孝宏,49,0.4286,0.5938,-16.5,28,0.286,0.536,壁弱●,素通し型
4370,山口達也,40,0.45,0.6096,-16.0,22,0.5,0.5,壁弱●,食う型
4958,溝口海義也,53,0.4151,0.5747,-16.0,31,0.419,0.516,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5647,-15.9,66,0.273,0.682,壁弱●,素通し型
4811,向井田佑紀,44,0.4091,0.5637,-15.5,26,0.154,0.769,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5896,-15.5,26,0.692,0.269,壁弱●,食う型
3473,石川真二,170,0.4235,0.578,-15.4,98,0.306,0.622,壁弱●,素通し型
3869,井芹大志,41,0.3902,0.5431,-15.3,25,0.08,0.68,壁弱●,素通し型
4932,新開航,44,0.4773,0.629,-15.2,23,0.478,0.652,壁弱●,食う型
4286,平田さやか,50,0.36,0.5109,-15.1,32,0.219,0.594,壁弱●,素通し型
5267,石本裕武,47,0.4255,0.5766,-15.1,27,0.63,0.259,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5736,-15.0,34,0.529,0.765,壁弱●,食う型
