regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.586,-25.9,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,42,0.3571,0.5932,-23.6,27,0.481,0.519,壁弱●,食う型
4832,権藤俊光,42,0.381,0.6044,-22.3,26,0.5,0.5,壁弱●,食う型
4470,平田健之佑,42,0.3333,0.5529,-22.0,28,0.357,0.607,壁弱●,素通し型
4544,松田大志郎,45,0.4,0.6171,-21.7,27,0.593,0.444,壁弱●,食う型
3024,西島義則,105,0.3429,0.5592,-21.6,69,0.406,0.696,壁弱●,食う型
4083,福島勇樹,49,0.3878,0.5986,-21.1,30,0.567,0.5,壁弱●,食う型
4686,丸野一樹,47,0.4468,0.6563,-20.9,26,0.346,0.692,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5684,-20.3,26,0.462,0.5,壁弱●,食う型
4415,下出卓矢,41,0.3659,0.5672,-20.1,26,0.269,0.615,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.6004,-20.0,24,0.5,0.625,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5566,-19.9,27,0.111,0.852,壁弱●,素通し型
5136,濱野斗馬,48,0.3958,0.5882,-19.2,29,0.31,0.586,壁弱●,素通し型
3257,田頭実,140,0.3571,0.5466,-18.9,90,0.4,0.711,壁弱●,食う型
4824,松井洪弥,44,0.3864,0.569,-18.3,27,0.481,0.63,壁弱●,食う型
4095,福来剛,41,0.4146,0.5939,-17.9,24,0.5,0.458,壁弱●,食う型
4500,山田康二,51,0.451,0.629,-17.8,28,0.536,0.536,壁弱●,食う型
4642,松尾夏海,42,0.381,0.5585,-17.8,26,0.385,0.615,壁弱●,素通し型
4874,池田奈津美,100,0.35,0.5277,-17.8,65,0.169,0.723,壁弱●,素通し型
4804,高田ひかる,42,0.4048,0.5818,-17.7,25,0.28,0.76,壁弱●,素通し型
4848,仲谷颯仁,45,0.4889,0.6628,-17.4,23,0.478,0.478,壁弱●,食う型
3920,正木聖賢,60,0.3833,0.5568,-17.3,37,0.108,0.865,壁弱●,素通し型
4166,吉田拡郎,42,0.4762,0.6472,-17.1,22,0.545,0.545,壁弱●,食う型
4370,山口達也,43,0.4419,0.6117,-17.0,24,0.5,0.5,壁弱●,食う型
4388,是澤孝宏,49,0.4286,0.5942,-16.6,28,0.286,0.536,壁弱●,素通し型
4012,中村有裕,44,0.3864,0.5502,-16.4,27,0.481,0.519,壁弱●,食う型
5267,石本裕武,48,0.4167,0.5808,-16.4,28,0.607,0.286,壁弱●,食う型
4932,新開航,45,0.4667,0.6282,-16.2,24,0.458,0.625,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5661,-16.1,66,0.273,0.682,壁弱●,素通し型
4441,末永由楽,42,0.4286,0.5884,-16.0,24,0.375,0.542,壁弱●,素通し型
4286,平田さやか,51,0.3529,0.5122,-15.9,33,0.212,0.606,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5898,-15.5,26,0.692,0.269,壁弱●,食う型
3869,井芹大志,41,0.3902,0.5439,-15.4,25,0.08,0.68,壁弱●,素通し型
4514,上條嘉嗣,59,0.4237,0.5755,-15.2,34,0.471,0.529,壁弱●,食う型
5088,高憧四季,47,0.4255,0.5771,-15.2,27,0.667,0.704,壁弱●,食う型
3473,石川真二,175,0.4286,0.5779,-14.9,100,0.32,0.61,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.5726,-14.9,34,0.529,0.765,壁弱●,食う型
4148,枝尾賢,46,0.4348,0.5815,-14.7,26,0.385,0.577,壁弱●,素通し型
4530,小野生奈,40,0.425,0.5724,-14.7,23,0.478,0.652,壁弱●,食う型
4958,溝口海義也,54,0.4259,0.5718,-14.6,31,0.419,0.516,壁弱●,食う型
3415,松井繁,60,0.5333,0.6785,-14.5,28,0.464,0.464,壁弱●,食う型
4811,向井田佑紀,45,0.4222,0.5672,-14.5,26,0.154,0.769,壁弱●,素通し型
4688,永井彪也,40,0.45,0.5945,-14.4,22,0.318,0.636,壁弱●,素通し型
4851,関浩哉,46,0.5,0.6419,-14.2,23,0.478,0.522,壁弱●,食う型
4786,佐藤博亮,50,0.42,0.5612,-14.1,29,0.69,0.448,壁弱●,食う型
4680,後藤美翼,42,0.381,0.5196,-13.9,26,0.154,0.731,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6379,-13.8,20,0.35,0.6,壁弱●,素通し型
5029,中亮太,41,0.439,0.5766,-13.8,23,0.522,0.609,壁弱●,食う型
3933,山地正樹,107,0.4112,0.5463,-13.5,63,0.27,0.635,壁弱●,素通し型
4963,實森美祐,44,0.4773,0.612,-13.5,23,0.478,0.565,壁弱●,食う型
5058,前原大道,53,0.4528,0.5873,-13.4,29,0.448,0.517,壁弱●,食う型
4369,丹下将,46,0.413,0.5454,-13.2,27,0.185,0.593,壁弱●,素通し型
4437,中田元泰,47,0.4681,0.5981,-13.0,25,0.2,0.64,壁弱●,素通し型
5298,水谷理人,41,0.439,0.5693,-13.0,23,0.478,0.435,壁弱●,食う型
4899,占部一真,40,0.425,0.554,-12.9,23,0.174,0.739,壁弱●,素通し型
4028,田村隆信,51,0.4902,0.6152,-12.5,26,0.269,0.692,壁弱●,素通し型
4243,西村歩,44,0.4318,0.5571,-12.5,25,0.36,0.48,壁弱●,素通し型
5160,藤森陸斗,46,0.4348,0.5593,-12.4,26,0.269,0.692,壁弱●,素通し型
3582,吉川昭男,95,0.4421,0.5648,-12.3,53,0.358,0.566,壁弱●,素通し型
4077,品田直樹,52,0.4038,0.5266,-12.3,31,0.419,0.613,壁弱●,食う型
4983,前田篤哉,50,0.46,0.5825,-12.3,27,0.481,0.407,壁弱●,食う型
3623,深川真二,158,0.462,0.5845,-12.2,85,0.4,0.553,壁弱●,食う型
5139,大場恒季,43,0.4186,0.5395,-12.1,25,0.48,0.44,壁弱●,食う型
4324,海野康志郎,78,0.5,0.6185,-11.9,39,0.487,0.462,,
4102,益田啓司,42,0.4762,0.5941,-11.8,22,0.591,0.545,,
3541,三嶌誠司,45,0.4889,0.6061,-11.7,23,0.261,0.565,,
4036,金田諭,42,0.4524,0.569,-11.7,23,0.304,0.565,,
4823,中村桃佳,41,0.4634,0.5806,-11.7,22,0.5,0.545,,
4089,妹尾忠幸,44,0.4773,0.5934,-11.6,23,0.174,0.87,,
3268,森竜也,52,0.4231,0.5379,-11.5,30,0.167,0.467,,
3737,上平真二,43,0.4884,0.6037,-11.5,22,0.364,0.545,,
4365,盛本真輔,40,0.45,0.5646,-11.5,22,0.273,0.955,,
4939,宮之原輝紀,43,0.4884,0.6034,-11.5,22,0.364,0.636,,
4545,岡村慶太,42,0.4762,0.59,-11.4,22,0.455,0.591,,
5280,廣瀬凜,52,0.4808,0.5951,-11.4,27,0.593,0.407,,
3532,柴田光,62,0.4516,0.5648,-11.3,34,0.441,0.588,,
5087,佐藤航,43,0.4651,0.5785,-11.3,23,0.478,0.391,,
3918,深井利寿,45,0.4667,0.5776,-11.1,24,0.292,0.625,,
5127,沼田大都,40,0.45,0.5608,-11.1,22,0.227,0.636,,
4251,川崎誠志,53,0.434,0.5439,-11.0,30,0.267,0.733,,
4344,新田雄史,42,0.5714,0.6807,-10.9,18,0.444,0.444,,
4403,木下大將,46,0.4783,0.587,-10.9,24,0.542,0.417,,
4886,入海馨,47,0.5319,0.6413,-10.9,22,0.364,0.591,,
3814,金子貴志,43,0.4651,0.5723,-10.7,23,0.13,0.826,,
4118,宇佐見淳,41,0.4634,0.5701,-10.7,22,0.318,0.591,,
4590,渡邉優美,44,0.5,0.6071,-10.7,22,0.636,0.455,,
5224,西岡顕心,43,0.5116,0.6185,-10.7,21,0.571,0.619,,
3251,平石和男,50,0.46,0.5665,-10.6,27,0.444,0.481,,
4769,馬場剛,44,0.4318,0.5381,-10.6,25,0.4,0.8,,
4737,竹井貴史,48,0.4792,0.5822,-10.3,25,0.72,0.48,,
4237,大峯豊,43,0.5349,0.637,-10.2,20,0.45,0.55,,
3072,西田靖,138,0.4203,0.5211,-10.1,80,0.087,0.787,,
3362,間嶋仁志,96,0.4375,0.5388,-10.1,54,0.222,0.704,,
5051,松本純平,45,0.4889,0.5901,-10.1,23,0.348,0.609,,
3731,高濱芳久,55,0.4545,0.5548,-10.0,30,0.2,0.567,,
4266,長田頼宗,41,0.561,0.6605,-10.0,18,0.389,0.611,,
4269,杉山裕也,50,0.5,0.6,-10.0,25,0.36,0.44,,
4418,茅原悠紀,40,0.55,0.6504,-10.0,18,0.444,0.556,,
4444,桐生順平,40,0.575,0.6733,-9.8,17,0.176,0.706,,
5132,中野希一,49,0.4694,0.566,-9.7,26,0.538,0.462,,
5276,大島隆乃介,41,0.4634,0.5602,-9.7,22,0.227,0.591,,
4413,水摩敦,60,0.45,0.5448,-9.5,33,0.182,0.576,,
4907,小池修平,43,0.5116,0.6068,-9.5,21,0.524,0.619,,
5045,平川香織,51,0.4706,0.5651,-9.5,27,0.519,0.481,,
3983,須藤博倫,50,0.48,0.5738,-9.4,26,0.423,0.423,,
4914,吉田裕平,42,0.5952,0.6892,-9.4,17,0.412,0.706,,
4787,椎名豊,44,0.5,0.5929,-9.3,22,0.727,0.727,,
5193,米丸乃絵,42,0.4762,0.5688,-9.3,22,0.591,0.773,,
5229,吉川晴人,46,0.4783,0.5715,-9.3,24,0.25,0.708,,
4256,渡辺浩司,44,0.5455,0.6365,-9.1,20,0.4,0.6,,
5076,石原光,46,0.4783,0.569,-9.1,24,0.292,0.542,,
3542,清水紀克,132,0.447,0.5371,-9.0,73,0.055,0.795,,
4205,山口剛,40,0.575,0.6652,-9.0,17,0.412,0.647,,
4861,田中宏樹,47,0.4681,0.5583,-9.0,25,0.24,0.52,,
4099,吉永則雄,47,0.4681,0.5572,-8.9,25,0.32,0.6,,
4909,薮内瑞希,41,0.4146,0.5038,-8.9,24,0.167,0.792,,
3265,今村暢孝,124,0.4839,0.5722,-8.8,64,0.281,0.578,,
3960,菊地孝平,41,0.5366,0.6242,-8.8,19,0.368,0.474,,
4433,川野芽唯,52,0.5,0.5878,-8.8,26,0.654,0.5,,
3590,濱野谷憲吾,42,0.5714,0.6587,-8.7,18,0.556,0.667,,
3956,横澤剛治,48,0.4792,0.5666,-8.7,25,0.44,0.72,,
4288,永田啓二,56,0.5,0.5867,-8.7,28,0.607,0.5,,
