regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5854,-25.8,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,41,0.3659,0.5982,-23.2,26,0.5,0.5,壁弱●,食う型
4832,権藤俊光,42,0.381,0.6053,-22.4,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.618,-22.3,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.5586,-21.6,69,0.406,0.696,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5542,-21.3,27,0.333,0.593,壁弱●,素通し型
4083,福島勇樹,49,0.3878,0.5997,-21.2,30,0.567,0.5,壁弱●,食う型
4686,丸野一樹,47,0.4468,0.6563,-20.9,26,0.346,0.692,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5689,-20.3,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5576,-20.0,27,0.111,0.852,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.5988,-19.9,24,0.5,0.625,壁弱●,食う型
4848,仲谷颯仁,42,0.4762,0.667,-19.1,22,0.455,0.455,壁弱●,食う型
3257,田頭実,139,0.3597,0.5488,-18.9,89,0.404,0.719,壁弱●,食う型
4415,下出卓矢,40,0.375,0.5635,-18.9,25,0.24,0.6,壁弱●,素通し型
4500,山田康二,50,0.44,0.6272,-18.7,28,0.536,0.536,壁弱●,食う型
4824,松井洪弥,42,0.381,0.5667,-18.6,26,0.5,0.615,壁弱●,食う型
4874,池田奈津美,95,0.3474,0.5331,-18.6,62,0.177,0.726,壁弱●,素通し型
5136,濱野斗馬,46,0.413,0.591,-17.8,27,0.333,0.63,壁弱●,素通し型
4642,松尾夏海,42,0.381,0.5582,-17.7,26,0.385,0.615,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5576,-17.4,37,0.108,0.865,壁弱●,素通し型
4441,末永由楽,41,0.4146,0.5879,-17.3,24,0.375,0.542,壁弱●,素通し型
4095,福来剛,40,0.425,0.5955,-17.1,23,0.478,0.435,壁弱●,食う型
4804,高田ひかる,41,0.4146,0.5821,-16.7,24,0.292,0.792,壁弱●,素通し型
4166,吉田拡郎,40,0.475,0.6413,-16.6,21,0.571,0.524,壁弱●,食う型
4388,是澤孝宏,49,0.4286,0.5937,-16.5,28,0.286,0.536,壁弱●,素通し型
5088,高憧四季,46,0.413,0.5741,-16.1,27,0.667,0.704,壁弱●,食う型
4370,山口達也,40,0.45,0.6101,-16.0,22,0.5,0.5,壁弱●,食う型
4958,溝口海義也,53,0.4151,0.575,-16.0,31,0.419,0.516,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5649,-15.9,66,0.273,0.682,壁弱●,素通し型
4514,上條嘉嗣,56,0.4107,0.5689,-15.8,33,0.485,0.515,壁弱●,食う型
5196,鰐部太空海,46,0.4348,0.5894,-15.5,26,0.692,0.269,壁弱●,食う型
3869,井芹大志,41,0.3902,0.543,-15.3,25,0.08,0.68,壁弱●,素通し型
3473,石川真二,169,0.426,0.578,-15.2,97,0.299,0.629,壁弱●,素通し型
4932,新開航,44,0.4773,0.6295,-15.2,23,0.478,0.652,壁弱●,食う型
4286,平田さやか,50,0.36,0.511,-15.1,32,0.219,0.594,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.574,-15.0,34,0.529,0.765,壁弱●,食う型
4077,品田直樹,50,0.38,0.5287,-14.9,31,0.419,0.613,壁弱●,食う型
4530,小野生奈,40,0.425,0.5745,-14.9,23,0.478,0.652,壁弱●,食う型
4012,中村有裕,42,0.4048,0.5525,-14.8,25,0.52,0.48,壁弱●,食う型
4811,向井田佑紀,43,0.4186,0.5644,-14.6,25,0.16,0.76,壁弱●,素通し型
5267,石本裕武,46,0.4348,0.5773,-14.3,26,0.615,0.269,壁弱●,食う型
5160,藤森陸斗,45,0.4222,0.5635,-14.1,26,0.269,0.692,壁弱●,素通し型
4786,佐藤博亮,49,0.4286,0.5661,-13.8,28,0.714,0.464,壁弱●,食う型
4148,枝尾賢,43,0.4419,0.579,-13.7,24,0.333,0.625,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6366,-13.7,20,0.35,0.6,壁弱●,素通し型
3415,松井繁,59,0.5424,0.6786,-13.6,27,0.481,0.444,壁弱●,食う型
4028,田村隆信,50,0.48,0.6155,-13.6,26,0.269,0.692,壁弱●,素通し型
4102,益田啓司,41,0.4634,0.5944,-13.1,22,0.591,0.545,壁弱●,食う型
4851,関浩哉,44,0.5227,0.6533,-13.1,21,0.476,0.524,壁弱●,食う型
5029,中亮太,40,0.45,0.5812,-13.1,22,0.5,0.636,壁弱●,食う型
4403,木下大將,43,0.4651,0.5954,-13.0,23,0.522,0.435,壁弱●,食う型
3933,山地正樹,102,0.4216,0.5495,-12.8,59,0.271,0.644,壁弱●,素通し型
4437,中田元泰,45,0.4667,0.5951,-12.8,24,0.208,0.625,壁弱●,素通し型
4899,占部一真,40,0.425,0.5526,-12.8,23,0.174,0.739,壁弱●,素通し型
4545,岡村慶太,41,0.4634,0.5896,-12.6,22,0.455,0.591,壁弱●,食う型
4680,後藤美翼,40,0.4,0.5263,-12.6,24,0.167,0.708,壁弱●,素通し型
