regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5854,-25.8,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,41,0.3659,0.5986,-23.3,26,0.5,0.5,壁弱●,食う型
4832,権藤俊光,42,0.381,0.6055,-22.5,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.618,-22.3,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.5586,-21.6,69,0.406,0.696,壁弱●,食う型
4083,福島勇樹,49,0.3878,0.5985,-21.1,30,0.567,0.5,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5523,-21.1,27,0.333,0.593,壁弱●,素通し型
4686,丸野一樹,47,0.4468,0.6557,-20.9,26,0.346,0.692,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5682,-20.2,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5576,-20.0,27,0.111,0.852,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.5993,-19.9,24,0.5,0.625,壁弱●,食う型
5136,濱野斗馬,48,0.3958,0.5887,-19.3,29,0.31,0.586,壁弱●,素通し型
3257,田頭実,140,0.3571,0.5472,-19.0,90,0.4,0.711,壁弱●,食う型
4874,池田奈津美,97,0.3402,0.5301,-19.0,64,0.172,0.734,壁弱●,素通し型
4415,下出卓矢,40,0.375,0.5637,-18.9,25,0.24,0.6,壁弱●,素通し型
4848,仲谷颯仁,44,0.4773,0.6631,-18.6,23,0.478,0.478,壁弱●,食う型
4824,松井洪弥,44,0.3864,0.5693,-18.3,27,0.481,0.63,壁弱●,食う型
4166,吉田拡郎,41,0.4634,0.6445,-18.1,22,0.545,0.545,壁弱●,食う型
4500,山田康二,51,0.451,0.6296,-17.9,28,0.536,0.536,壁弱●,食う型
4642,松尾夏海,42,0.381,0.5572,-17.6,26,0.385,0.615,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5576,-17.4,37,0.108,0.865,壁弱●,素通し型
4441,末永由楽,41,0.4146,0.5868,-17.2,24,0.375,0.542,壁弱●,素通し型
4095,福来剛,40,0.425,0.5952,-17.0,23,0.478,0.435,壁弱●,食う型
4804,高田ひかる,41,0.4146,0.5818,-16.7,24,0.292,0.792,壁弱●,素通し型
4388,是澤孝宏,49,0.4286,0.5939,-16.5,28,0.286,0.536,壁弱●,素通し型
5267,石本裕武,48,0.4167,0.5795,-16.3,28,0.607,0.286,壁弱●,食う型
3159,江口晃生,111,0.4054,0.565,-16.0,66,0.273,0.682,壁弱●,素通し型
4370,山口達也,40,0.45,0.6101,-16.0,22,0.5,0.5,壁弱●,食う型
4514,上條嘉嗣,58,0.4138,0.5721,-15.8,34,0.471,0.529,壁弱●,食う型
5196,鰐部太空海,46,0.4348,0.5905,-15.6,26,0.692,0.269,壁弱●,食う型
4811,向井田佑紀,44,0.4091,0.5639,-15.5,26,0.154,0.769,壁弱●,素通し型
3869,井芹大志,41,0.3902,0.5435,-15.3,25,0.08,0.68,壁弱●,素通し型
3473,石川真二,173,0.4277,0.5783,-15.1,99,0.313,0.616,壁弱●,素通し型
4286,平田さやか,50,0.36,0.5106,-15.1,32,0.219,0.594,壁弱●,素通し型
4932,新開航,44,0.4773,0.6286,-15.1,23,0.478,0.652,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5734,-15.0,34,0.529,0.765,壁弱●,食う型
5088,高憧四季,47,0.4255,0.5759,-15.0,27,0.667,0.704,壁弱●,食う型
4530,小野生奈,40,0.425,0.5734,-14.8,23,0.478,0.652,壁弱●,食う型
4012,中村有裕,42,0.4048,0.5522,-14.7,25,0.52,0.48,壁弱●,食う型
4077,品田直樹,50,0.38,0.527,-14.7,31,0.419,0.613,壁弱●,食う型
4958,溝口海義也,54,0.4259,0.5734,-14.7,31,0.419,0.516,壁弱●,食う型
4688,永井彪也,40,0.45,0.5962,-14.6,22,0.318,0.636,壁弱●,素通し型
5160,藤森陸斗,45,0.4222,0.5634,-14.1,26,0.269,0.692,壁弱●,素通し型
4148,枝尾賢,45,0.4444,0.583,-13.9,25,0.36,0.6,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6372,-13.7,20,0.35,0.6,壁弱●,素通し型
4786,佐藤博亮,49,0.4286,0.5653,-13.7,28,0.714,0.464,壁弱●,食う型
3415,松井繁,59,0.5424,0.6786,-13.6,27,0.481,0.444,壁弱●,食う型
4102,益田啓司,41,0.4634,0.5937,-13.0,22,0.591,0.545,壁弱●,食う型
