regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,53,0.3208,0.5873,-26.7,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,41,0.3659,0.601,-23.5,26,0.5,0.5,壁弱●,食う型
3952,中澤和志,41,0.3659,0.5975,-23.2,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.6175,-22.2,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.558,-21.5,69,0.406,0.696,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5542,-21.3,27,0.333,0.593,壁弱●,素通し型
4686,丸野一樹,47,0.4468,0.6568,-21.0,26,0.346,0.692,壁弱●,素通し型
4083,福島勇樹,48,0.3958,0.6001,-20.4,29,0.586,0.517,壁弱●,食う型
5150,坂本雄紀,41,0.3659,0.5691,-20.3,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5589,-20.2,27,0.111,0.852,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.5987,-19.9,24,0.5,0.625,壁弱●,食う型
4848,仲谷颯仁,42,0.4762,0.6663,-19.0,22,0.455,0.455,壁弱●,食う型
3257,田頭実,139,0.3597,0.5485,-18.9,89,0.404,0.719,壁弱●,食う型
4642,松尾夏海,41,0.3659,0.5545,-18.9,26,0.385,0.615,壁弱●,素通し型
4500,山田康二,50,0.44,0.6256,-18.6,28,0.536,0.536,壁弱●,食う型
4874,池田奈津美,95,0.3474,0.5325,-18.5,62,0.177,0.726,壁弱●,素通し型
4824,松井洪弥,41,0.3902,0.5687,-17.8,25,0.48,0.6,壁弱●,食う型
5136,濱野斗馬,46,0.413,0.5902,-17.7,27,0.333,0.63,壁弱●,素通し型
4388,是澤孝宏,48,0.4167,0.5924,-17.6,28,0.286,0.536,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5582,-17.5,37,0.108,0.865,壁弱●,素通し型
4441,末永由楽,41,0.4146,0.5862,-17.2,24,0.375,0.542,壁弱●,素通し型
4095,福来剛,40,0.425,0.5944,-16.9,23,0.478,0.435,壁弱●,食う型
4286,平田さやか,49,0.3469,0.5087,-16.2,32,0.219,0.594,壁弱●,素通し型
5088,高憧四季,46,0.413,0.5742,-16.1,27,0.667,0.704,壁弱●,食う型
3159,江口晃生,111,0.4054,0.565,-16.0,66,0.273,0.682,壁弱●,素通し型
4370,山口達也,40,0.45,0.6093,-15.9,22,0.5,0.5,壁弱●,食う型
4958,溝口海義也,53,0.4151,0.574,-15.9,31,0.419,0.516,壁弱●,食う型
4804,高田ひかる,40,0.425,0.5823,-15.7,23,0.304,0.783,壁弱●,素通し型
3473,石川真二,168,0.4226,0.5774,-15.5,97,0.299,0.629,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5891,-15.4,26,0.692,0.269,壁弱●,食う型
3869,井芹大志,41,0.3902,0.5418,-15.2,25,0.08,0.68,壁弱●,素通し型
4514,上條嘉嗣,55,0.4182,0.5701,-15.2,32,0.469,0.531,壁弱●,食う型
4932,新開航,44,0.4773,0.6284,-15.1,23,0.478,0.652,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5729,-14.9,34,0.529,0.765,壁弱●,食う型
4012,中村有裕,42,0.4048,0.5537,-14.9,25,0.52,0.48,壁弱●,食う型
4077,品田直樹,50,0.38,0.5294,-14.9,31,0.419,0.613,壁弱●,食う型
4811,向井田佑紀,43,0.4186,0.5648,-14.6,25,0.16,0.76,壁弱●,素通し型
4102,益田啓司,40,0.45,0.5929,-14.3,22,0.591,0.545,壁弱●,食う型
3415,松井繁,58,0.5345,0.6769,-14.2,27,0.481,0.444,壁弱●,食う型
4437,中田元泰,44,0.4545,0.5961,-14.2,24,0.208,0.625,壁弱●,素通し型
5160,藤森陸斗,44,0.4318,0.5714,-14.0,25,0.28,0.68,壁弱●,素通し型
3582,吉川昭男,91,0.4286,0.5666,-13.8,52,0.365,0.558,壁弱●,素通し型
4148,枝尾賢,43,0.4419,0.5794,-13.8,24,0.333,0.625,壁弱●,素通し型
4403,木下大將,42,0.4524,0.5909,-13.8,23,0.522,0.435,壁弱●,食う型
4786,佐藤博亮,49,0.4286,0.5653,-13.7,28,0.714,0.464,壁弱●,食う型
4028,田村隆信,50,0.48,0.6154,-13.5,26,0.269,0.692,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6347,-13.5,20,0.35,0.6,壁弱●,素通し型
5267,石本裕武,45,0.4444,0.578,-13.4,25,0.6,0.28,壁弱●,食う型
5029,中亮太,40,0.45,0.5826,-13.3,22,0.5,0.636,壁弱●,食う型
4269,杉山裕也,46,0.4565,0.5886,-13.2,25,0.36,0.44,壁弱●,素通し型
4851,関浩哉,44,0.5227,0.6537,-13.1,21,0.476,0.524,壁弱●,食う型
3933,山地正樹,102,0.4216,0.5491,-12.8,59,0.271,0.644,壁弱●,素通し型
4823,中村桃佳,40,0.45,0.5782,-12.8,22,0.5,0.545,壁弱●,食う型
4680,後藤美翼,40,0.4,0.5267,-12.7,24,0.167,0.708,,
4899,占部一真,40,0.425,0.5522,-12.7,23,0.174,0.739,,
4545,岡村慶太,41,0.4634,0.5895,-12.6,22,0.455,0.591,,
5280,廣瀬凜,51,0.4706,0.5943,-12.4,27,0.593,0.407,,
5139,大場恒季,43,0.4186,0.5404,-12.2,25,0.48,0.44,,
4344,新田雄史,41,0.561,0.6797,-11.9,18,0.444,0.444,,
4036,金田諭,40,0.45,0.5681,-11.8,22,0.273,0.591,,
4590,渡邉優美,43,0.4884,0.6065,-11.8,22,0.636,0.455,,
4324,海野康志郎,78,0.5,0.6172,-11.7,39,0.487,0.462,,
4983,前田篤哉,47,0.4681,0.5854,-11.7,25,0.52,0.44,,
5058,前原大道,51,0.4706,0.5875,-11.7,27,0.444,0.519,,
3541,三嶌誠司,45,0.4889,0.6052,-11.6,23,0.261,0.565,,
3737,上平真二,41,0.4878,0.6042,-11.6,21,0.381,0.571,,
4243,西村歩,43,0.4419,0.5561,-11.4,24,0.375,0.458,,
4787,椎名豊,42,0.4762,0.5897,-11.4,22,0.727,0.727,,
4369,丹下将,44,0.4318,0.5437,-11.2,25,0.2,0.56,,
4737,竹井貴史,47,0.4681,0.5802,-11.2,25,0.72,0.48,,
4769,馬場剛,42,0.4286,0.5408,-11.2,24,0.375,0.792,,
5127,沼田大都,40,0.45,0.5619,-11.2,22,0.227,0.636,,
3532,柴田光,61,0.459,0.5701,-11.1,33,0.455,0.606,,
3814,金子貴志,41,0.4634,0.5743,-11.1,22,0.136,0.818,,
4497,桑原悠,41,0.5122,0.6229,-11.1,20,0.55,0.4,,
5051,松本純平,44,0.4773,0.5881,-11.1,23,0.348,0.609,,
4089,妹尾忠幸,42,0.4762,0.5866,-11.0,22,0.182,0.864,,
4939,宮之原輝紀,42,0.5,0.6095,-10.9,21,0.333,0.667,,
