regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5871,-25.4,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,48,0.3542,0.5938,-24.0,31,0.516,0.516,壁弱●,食う型
3952,中澤和志,47,0.3617,0.5863,-22.5,30,0.467,0.567,壁弱●,食う型
5066,鈴木孝明,41,0.3659,0.5902,-22.4,26,0.462,0.538,壁弱●,食う型
3024,西島義則,101,0.3366,0.5548,-21.8,67,0.403,0.687,壁弱●,食う型
4470,平田健之佑,45,0.3333,0.5486,-21.5,30,0.4,0.567,壁弱●,食う型
5170,佐藤太亮,44,0.3409,0.5538,-21.3,29,0.138,0.828,壁弱●,素通し型
4500,山田康二,51,0.4314,0.6345,-20.3,29,0.552,0.517,壁弱●,食う型
4391,松田祐季,41,0.4146,0.6118,-19.7,24,0.458,0.583,壁弱●,食う型
4166,吉田拡郎,44,0.4545,0.6502,-19.6,24,0.5,0.583,壁弱●,食う型
5150,坂本雄紀,40,0.375,0.5672,-19.2,25,0.48,0.48,壁弱●,食う型
3257,田頭実,151,0.3576,0.5468,-18.9,97,0.423,0.711,壁弱●,食う型
4836,大谷健太,40,0.35,0.5381,-18.8,26,0.346,0.538,壁弱●,素通し型
4686,丸野一樹,51,0.4706,0.6556,-18.5,27,0.37,0.667,壁弱●,素通し型
5255,藤原仙二,43,0.4186,0.602,-18.3,25,0.52,0.6,壁弱●,食う型
4370,山口達也,46,0.4348,0.6163,-18.2,26,0.462,0.538,壁弱●,食う型
4388,是澤孝宏,51,0.4118,0.5933,-18.2,30,0.267,0.567,壁弱●,素通し型
5088,高憧四季,46,0.3913,0.5738,-18.2,28,0.679,0.643,壁弱●,食う型
4095,福来剛,41,0.4146,0.5939,-17.9,24,0.5,0.458,壁弱●,食う型
5196,鰐部太空海,46,0.413,0.5918,-17.9,27,0.704,0.259,壁弱●,食う型
5136,濱野斗馬,53,0.4151,0.5931,-17.8,31,0.323,0.548,壁弱●,素通し型
4874,池田奈津美,104,0.3462,0.5236,-17.7,68,0.147,0.735,壁弱●,素通し型
4083,福島勇樹,52,0.4231,0.598,-17.5,30,0.567,0.5,壁弱●,食う型
4415,下出卓矢,43,0.3953,0.5697,-17.4,26,0.269,0.615,壁弱●,素通し型
4932,新開航,46,0.4565,0.6262,-17.0,25,0.48,0.6,壁弱●,食う型
4369,丹下将,45,0.3778,0.5469,-16.9,28,0.214,0.571,壁弱●,素通し型
4502,遠藤エミ,40,0.45,0.6193,-16.9,22,0.5,0.545,壁弱●,食う型
5267,石本裕武,55,0.4182,0.586,-16.8,32,0.656,0.281,壁弱●,食う型
4848,仲谷颯仁,48,0.5,0.6668,-16.7,24,0.417,0.542,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.5689,-16.5,34,0.529,0.765,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5665,-16.1,66,0.273,0.682,壁弱●,素通し型
4544,松田大志郎,48,0.4583,0.6197,-16.1,26,0.577,0.423,壁弱●,食う型
4824,松井洪弥,47,0.4043,0.5631,-15.9,28,0.464,0.607,壁弱●,食う型
4851,関浩哉,50,0.48,0.6372,-15.7,26,0.538,0.5,壁弱●,食う型
3473,石川真二,184,0.4185,0.573,-15.5,107,0.336,0.607,壁弱●,素通し型
4437,中田元泰,48,0.4375,0.5909,-15.3,27,0.185,0.667,壁弱●,素通し型
4441,末永由楽,46,0.4348,0.5865,-15.2,26,0.423,0.538,壁弱●,食う型
4469,土山卓也,40,0.425,0.5769,-15.2,23,0.348,0.739,壁弱●,素通し型
4459,片岡雅裕,40,0.475,0.6259,-15.1,21,0.381,0.619,壁弱●,素通し型
5139,大場恒季,44,0.3864,0.5358,-14.9,27,0.444,0.481,壁弱●,食う型
4102,益田啓司,47,0.4468,0.5946,-14.8,26,0.577,0.5,壁弱●,食う型
4730,土屋実沙希,41,0.4146,0.5619,-14.7,24,0.292,0.667,壁弱●,素通し型
3415,松井繁,62,0.5323,0.6779,-14.6,29,0.448,0.517,壁弱●,食う型
3920,正木聖賢,67,0.403,0.548,-14.5,40,0.1,0.875,壁弱●,素通し型
3869,井芹大志,42,0.4048,0.5483,-14.4,25,0.04,0.68,壁弱●,素通し型
4148,枝尾賢,48,0.4375,0.5807,-14.3,27,0.37,0.593,壁弱●,素通し型
4786,佐藤博亮,54,0.4259,0.5686,-14.3,31,0.613,0.419,壁弱●,食う型
3643,米田隆弘,42,0.381,0.5226,-14.2,26,0.077,0.692,壁弱●,素通し型
3933,山地正樹,114,0.4035,0.5457,-14.2,68,0.265,0.647,壁弱●,素通し型
4243,西村歩,43,0.4186,0.5602,-14.2,25,0.36,0.48,壁弱●,素通し型
4642,松尾夏海,48,0.4167,0.5584,-14.2,28,0.393,0.571,壁弱●,素通し型
4077,品田直樹,56,0.3929,0.5302,-13.7,34,0.441,0.588,壁弱●,食う型
4983,前田篤哉,52,0.4423,0.5794,-13.7,29,0.517,0.414,壁弱●,食う型
5050,木下雄介,42,0.4286,0.5659,-13.7,24,0.333,0.625,壁弱●,素通し型
4545,岡村慶太,43,0.4419,0.5779,-13.6,24,0.417,0.625,壁弱●,食う型
4811,向井田佑紀,47,0.4255,0.5616,-13.6,27,0.222,0.741,壁弱●,素通し型
3582,吉川昭男,100,0.42,0.5552,-13.5,58,0.379,0.552,壁弱●,素通し型
4958,溝口海義也,53,0.434,0.5675,-13.4,30,0.433,0.5,壁弱●,食う型
4680,後藤美翼,44,0.3864,0.519,-13.3,27,0.148,0.704,壁弱●,素通し型
4804,高田ひかる,44,0.4545,0.5872,-13.3,24,0.292,0.75,壁弱●,素通し型
5182,宮崎安奈,40,0.425,0.5577,-13.3,23,0.261,0.696,壁弱●,素通し型
3532,柴田光,59,0.4237,0.5561,-13.2,34,0.382,0.618,壁弱●,素通し型
4286,平田さやか,53,0.3774,0.5086,-13.1,33,0.182,0.636,壁弱●,素通し型
4514,上條嘉嗣,65,0.4462,0.5758,-13.0,36,0.472,0.528,壁弱●,食う型
5051,松本純平,48,0.4583,0.5878,-13.0,26,0.346,0.615,壁弱●,素通し型
4939,宮之原輝紀,46,0.4783,0.6077,-12.9,24,0.417,0.583,壁弱●,食う型
4963,實森美祐,47,0.4681,0.5972,-12.9,25,0.48,0.6,壁弱●,食う型
3072,西田靖,147,0.3946,0.5208,-12.6,89,0.079,0.798,壁弱●,素通し型
3268,森竜也,55,0.4,0.5259,-12.6,33,0.182,0.485,壁弱●,素通し型
4324,海野康志郎,84,0.4881,0.6121,-12.4,43,0.465,0.488,壁弱●,食う型
4688,永井彪也,45,0.4667,0.5909,-12.4,24,0.375,0.583,壁弱●,素通し型
4028,田村隆信,51,0.4902,0.6134,-12.3,26,0.269,0.692,壁弱●,素通し型
4251,川崎誠志,57,0.4211,0.5436,-12.3,33,0.273,0.727,壁弱●,素通し型
4269,杉山裕也,50,0.48,0.6035,-12.3,26,0.346,0.462,壁弱●,素通し型
4036,金田諭,43,0.4419,0.5639,-12.2,24,0.292,0.583,,
5132,中野希一,52,0.4423,0.5648,-12.2,29,0.552,0.483,,
4390,松本弓雄,42,0.4286,0.5486,-12.0,24,0.042,0.792,,
4099,吉永則雄,48,0.4375,0.5558,-11.8,27,0.333,0.593,,
3814,金子貴志,46,0.4565,0.573,-11.7,25,0.12,0.8,,
3623,深川真二,157,0.4713,0.5848,-11.4,83,0.398,0.554,,
4530,小野生奈,41,0.4634,0.5771,-11.4,22,0.5,0.636,,
5087,佐藤航,45,0.4667,0.5772,-11.1,24,0.458,0.458,,
4886,入海馨,49,0.5306,0.6402,-11.0,23,0.348,0.609,,
4344,新田雄史,45,0.5778,0.6872,-10.9,19,0.526,0.421,,
4899,占部一真,43,0.4419,0.5511,-10.9,24,0.208,0.708,,
3251,平石和男,52,0.4615,0.5692,-10.8,28,0.429,0.429,,
4066,東本勝利,40,0.45,0.5583,-10.8,22,0.182,0.773,,
4861,田中宏樹,47,0.4468,0.5541,-10.7,26,0.231,0.538,,
4413,水摩敦,62,0.4355,0.541,-10.6,35,0.2,0.571,,
5029,中亮太,44,0.4773,0.5819,-10.5,23,0.522,0.565,,
3959,坪井康晴,42,0.5238,0.6282,-10.4,20,0.45,0.6,,
4012,中村有裕,48,0.4583,0.5621,-10.4,26,0.462,0.538,,
4769,馬場剛,42,0.4286,0.5327,-10.4,24,0.417,0.792,,
3265,今村暢孝,141,0.4681,0.5712,-10.3,75,0.253,0.613,,
3918,深井利寿,49,0.4694,0.5725,-10.3,26,0.308,0.615,,
3983,須藤博倫,53,0.4717,0.5744,-10.3,28,0.464,0.464,,
4205,山口剛,42,0.5714,0.6731,-10.2,18,0.444,0.611,,
3872,岡田憲行,45,0.4667,0.5675,-10.1,24,0.125,0.708,,
4403,木下大將,48,0.4792,0.58,-10.1,25,0.56,0.44,,
4590,渡邉優美,44,0.5,0.6006,-10.1,22,0.636,0.455,,
4483,北野輝季,47,0.5106,0.6107,-10.0,23,0.478,0.522,,
5276,大島隆乃介,45,0.4667,0.566,-9.9,24,0.25,0.625,,
3956,横澤剛治,47,0.4681,0.566,-9.8,25,0.44,0.72,,
4118,宇佐見淳,45,0.4667,0.5643,-9.8,24,0.375,0.542,,
4365,盛本真輔,42,0.4762,0.5734,-9.7,22,0.273,0.955,,
4787,椎名豊,46,0.5,0.5973,-9.7,23,0.739,0.696,,
3737,上平真二,45,0.5111,0.6075,-9.6,22,0.364,0.545,,
3783,瓜生正義,41,0.561,0.6573,-9.6,18,0.611,0.389,,
5188,武井莉里佳,41,0.4634,0.5594,-9.6,22,0.5,0.545,,
5229,吉川晴人,47,0.4681,0.5642,-9.6,25,0.24,0.72,,
3541,三嶌誠司,45,0.5111,0.6061,-9.5,22,0.227,0.591,,
3747,國崎良春,44,0.4773,0.5708,-9.4,23,0.261,0.478,,
4199,北川潤二,104,0.4712,0.565,-9.4,55,0.291,0.673,,
3731,高濱芳久,59,0.4576,0.5511,-9.3,32,0.219,0.562,,
4704,河野大,58,0.5,0.5923,-9.2,29,0.379,0.586,,
5127,沼田大都,41,0.4634,0.5555,-9.2,22,0.182,0.682,,
3960,菊地孝平,43,0.5349,0.6264,-9.1,20,0.4,0.45,,
5058,前原大道,57,0.4912,0.582,-9.1,29,0.448,0.517,,
5160,藤森陸斗,52,0.4615,0.5527,-9.1,28,0.25,0.679,,
4119,泥谷一毅,44,0.4773,0.567,-9.0,23,0.217,0.652,,
4122,安東幸治,54,0.5,0.5903,-9.0,27,0.148,0.519,,
5045,平川香織,50,0.48,0.5696,-9.0,26,0.5,0.5,,
4089,妹尾忠幸,44,0.5,0.5895,-8.9,22,0.136,0.909,,
4433,川野芽唯,52,0.5,0.5892,-8.9,26,0.654,0.538,,
4560,庄司樹良々,43,0.4419,0.5297,-8.8,24,0.375,0.542,,
4944,田代達也,40,0.45,0.538,-8.8,22,0.227,0.455,,
3542,清水紀克,140,0.45,0.5374,-8.7,77,0.052,0.805,,
4931,木谷賢太,50,0.5,0.5868,-8.7,25,0.44,0.48,,
4418,茅原悠紀,41,0.561,0.6466,-8.6,18,0.389,0.611,,
5141,大澤風葵,42,0.5,0.5853,-8.5,21,0.286,0.524,,
5191,飛田江己,61,0.5246,0.6099,-8.5,29,0.448,0.724,,
4042,丸岡正典,47,0.5319,0.6161,-8.4,22,0.409,0.5,,
4448,青木玄太,48,0.5208,0.6052,-8.4,23,0.435,0.739,,
4794,和田拓也,41,0.4878,0.572,-8.4,21,0.571,0.667,,
4883,岡部大輝,40,0.475,0.5589,-8.4,21,0.381,0.524,,
4909,薮内瑞希,40,0.425,0.5094,-8.4,23,0.174,0.783,,
5028,原田才一郎,50,0.5,0.5842,-8.4,25,0.52,0.44,,
5076,石原光,48,0.4792,0.5628,-8.4,25,0.28,0.56,,
4024,井口佳典,47,0.5745,0.6575,-8.3,20,0.2,0.8,,
4237,大峯豊,47,0.5532,0.6367,-8.3,21,0.476,0.524,,
4521,小池公生,40,0.475,0.5582,-8.3,21,0.238,0.476,,
4816,村松修二,41,0.439,0.5217,-8.3,23,0.435,0.783,,
3508,久富政弘,44,0.4545,0.5366,-8.2,24,0.125,0.667,,
4266,長田頼宗,44,0.5682,0.6501,-8.2,19,0.421,0.579,,
3362,間嶋仁志,100,0.46,0.5407,-8.1,54,0.241,0.685,,
4719,上條暢嵩,42,0.619,0.7001,-8.1,16,0.625,0.688,,
3966,作間章,50,0.48,0.5599,-8.0,26,0.423,0.577,,
4055,吉田俊彦,64,0.5,0.5798,-8.0,32,0.531,0.406,,
4736,高倉和士,42,0.5,0.5798,-8.0,21,0.571,0.429,,
