regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5847,-25.7,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,42,0.3571,0.5942,-23.7,27,0.481,0.519,壁弱●,食う型
4470,平田健之佑,42,0.3333,0.5514,-21.8,28,0.357,0.607,壁弱●,素通し型
4544,松田大志郎,45,0.4,0.6169,-21.7,27,0.593,0.444,壁弱●,食う型
4832,権藤俊光,44,0.3864,0.6034,-21.7,27,0.481,0.519,壁弱●,食う型
3024,西島義則,105,0.3429,0.5589,-21.6,69,0.406,0.696,壁弱●,食う型
4686,丸野一樹,49,0.449,0.655,-20.6,27,0.333,0.704,壁弱●,素通し型
4415,下出卓矢,41,0.3659,0.568,-20.2,26,0.269,0.615,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5669,-20.1,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5584,-20.1,27,0.111,0.852,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.6004,-20.0,24,0.5,0.625,壁弱●,食う型
4083,福島勇樹,50,0.4,0.5991,-19.9,30,0.567,0.5,壁弱●,食う型
4836,大谷健太,40,0.35,0.5436,-19.4,26,0.385,0.538,壁弱●,素通し型
3257,田頭実,143,0.3566,0.5473,-19.1,92,0.391,0.717,壁弱●,素通し型
4391,松田祐季,40,0.425,0.6101,-18.5,23,0.435,0.609,壁弱●,食う型
5136,濱野斗馬,49,0.4082,0.5915,-18.3,29,0.31,0.586,壁弱●,素通し型
4370,山口達也,44,0.4318,0.6139,-18.2,25,0.48,0.52,壁弱●,食う型
4095,福来剛,41,0.4146,0.5943,-18.0,24,0.5,0.458,壁弱●,食う型
4500,山田康二,51,0.451,0.631,-18.0,28,0.536,0.536,壁弱●,食う型
4642,松尾夏海,42,0.381,0.5593,-17.8,26,0.385,0.615,壁弱●,素通し型
4824,松井洪弥,46,0.3913,0.5686,-17.7,28,0.464,0.643,壁弱●,食う型
4388,是澤孝宏,50,0.42,0.5955,-17.5,29,0.276,0.552,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5565,-17.3,37,0.108,0.865,壁弱●,素通し型
4166,吉田拡郎,42,0.4762,0.6482,-17.2,22,0.545,0.545,壁弱●,食う型
4874,池田奈津美,101,0.3564,0.5272,-17.1,65,0.169,0.723,壁弱●,素通し型
4441,末永由楽,43,0.4186,0.586,-16.7,25,0.36,0.56,壁弱●,素通し型
5267,石本裕武,51,0.4118,0.5786,-16.7,30,0.633,0.267,壁弱●,食う型
4804,高田ひかる,43,0.4186,0.5846,-16.6,25,0.28,0.76,壁弱●,素通し型
