regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3148,0.5842,-26.9,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,41,0.3659,0.5984,-23.3,26,0.5,0.5,壁弱●,食う型
4832,権藤俊光,42,0.381,0.6053,-22.4,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.6182,-22.3,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.559,-21.6,69,0.406,0.696,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5549,-21.3,27,0.333,0.593,壁弱●,素通し型
4083,福島勇樹,49,0.3878,0.5994,-21.2,30,0.567,0.5,壁弱●,食う型
4686,丸野一樹,47,0.4468,0.6568,-21.0,26,0.346,0.692,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5686,-20.3,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5573,-20.0,27,0.111,0.852,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.5989,-19.9,24,0.5,0.625,壁弱●,食う型
4848,仲谷颯仁,42,0.4762,0.6673,-19.1,22,0.455,0.455,壁弱●,食う型
3257,田頭実,139,0.3597,0.5488,-18.9,89,0.404,0.719,壁弱●,食う型
4642,松尾夏海,41,0.3659,0.5552,-18.9,26,0.385,0.615,壁弱●,素通し型
4500,山田康二,50,0.44,0.6273,-18.7,28,0.536,0.536,壁弱●,食う型
4824,松井洪弥,42,0.381,0.5673,-18.6,26,0.5,0.615,壁弱●,食う型
4874,池田奈津美,95,0.3474,0.5332,-18.6,62,0.177,0.726,壁弱●,素通し型
5136,濱野斗馬,46,0.413,0.591,-17.8,27,0.333,0.63,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5581,-17.5,37,0.108,0.865,壁弱●,素通し型
4441,末永由楽,41,0.4146,0.5873,-17.3,24,0.375,0.542,壁弱●,素通し型
4095,福来剛,40,0.425,0.5956,-17.1,23,0.478,0.435,壁弱●,食う型
4166,吉田拡郎,40,0.475,0.6411,-16.6,21,0.571,0.524,壁弱●,食う型
4388,是澤孝宏,49,0.4286,0.594,-16.5,28,0.286,0.536,壁弱●,素通し型
