regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3952,中澤和志,50,0.34,0.5937,-25.4,33,0.455,0.576,壁弱●,食う型
4561,藤山翔大,54,0.3333,0.5878,-25.4,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,49,0.3673,0.5958,-22.8,31,0.516,0.516,壁弱●,食う型
4470,平田健之佑,46,0.3261,0.5501,-22.4,31,0.387,0.581,壁弱●,素通し型
5170,佐藤太亮,45,0.3333,0.5554,-22.2,30,0.133,0.833,壁弱●,素通し型
3024,西島義則,101,0.3366,0.5557,-21.9,67,0.403,0.687,壁弱●,食う型
5066,鈴木孝明,43,0.3721,0.5913,-21.9,27,0.444,0.556,壁弱●,食う型
4500,山田康二,52,0.4231,0.6365,-21.3,30,0.533,0.5,壁弱●,食う型
4166,吉田拡郎,45,0.4444,0.652,-20.8,25,0.48,0.6,壁弱●,食う型
4391,松田祐季,44,0.4091,0.6157,-20.7,26,0.423,0.538,壁弱●,食う型
5150,坂本雄紀,43,0.3721,0.5699,-19.8,27,0.481,0.519,壁弱●,食う型
4142,平野和明,41,0.3415,0.5345,-19.3,27,0.259,0.593,壁弱●,素通し型
3257,田頭実,151,0.3576,0.5464,-18.9,97,0.423,0.711,壁弱●,食う型
5267,石本裕武,57,0.4035,0.5924,-18.9,34,0.647,0.324,壁弱●,食う型
5255,藤原仙二,46,0.413,0.6002,-18.7,27,0.481,0.593,壁弱●,食う型
4388,是澤孝宏,55,0.4,0.586,-18.6,33,0.303,0.545,壁弱●,素通し型
4836,大谷健太,42,0.3571,0.5412,-18.4,27,0.333,0.556,壁弱●,素通し型
5088,高憧四季,46,0.3913,0.5749,-18.4,28,0.679,0.643,壁弱●,食う型
4874,池田奈津美,105,0.3429,0.5245,-18.2,69,0.145,0.725,壁弱●,素通し型
4932,新開航,47,0.4468,0.6285,-18.2,26,0.5,0.577,壁弱●,食う型
5196,鰐部太空海,49,0.4082,0.5901,-18.2,29,0.655,0.31,壁弱●,食う型
4095,福来剛,43,0.4186,0.5999,-18.1,25,0.48,0.48,壁弱●,食う型
4502,遠藤エミ,41,0.439,0.6161,-17.7,23,0.522,0.565,壁弱●,食う型
4686,丸野一樹,52,0.4808,0.6574,-17.7,27,0.37,0.667,壁弱●,素通し型
5136,濱野斗馬,53,0.4151,0.5918,-17.7,31,0.323,0.548,壁弱●,素通し型
4083,福島勇樹,52,0.4231,0.5969,-17.4,30,0.567,0.5,壁弱●,食う型
5050,木下雄介,45,0.4,0.5735,-17.3,27,0.37,0.593,壁弱●,素通し型
4415,下出卓矢,45,0.4,0.5724,-17.2,27,0.259,0.63,壁弱●,素通し型
4102,益田啓司,49,0.4286,0.5992,-17.1,28,0.571,0.464,壁弱●,食う型
4369,丹下将,45,0.3778,0.548,-17.0,28,0.214,0.571,壁弱●,素通し型
4851,関浩哉,51,0.4706,0.6398,-16.9,27,0.519,0.519,壁弱●,食う型
4370,山口達也,48,0.4375,0.6051,-16.8,27,0.481,0.556,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.5703,-16.7,34,0.529,0.765,壁弱●,食う型
4544,松田大志郎,50,0.46,0.6261,-16.6,27,0.556,0.444,壁弱●,食う型
5085,中村栄治,40,0.425,0.5898,-16.5,23,0.174,0.739,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5678,-16.2,66,0.273,0.682,壁弱●,素通し型
4093,吉田宗弘,40,0.4,0.5609,-16.1,24,0.083,0.583,壁弱●,素通し型
3933,山地正樹,117,0.3932,0.5499,-15.7,71,0.282,0.62,壁弱●,素通し型
4437,中田元泰,48,0.4375,0.5932,-15.6,27,0.185,0.667,壁弱●,素通し型
4983,前田篤哉,54,0.4259,0.5784,-15.3,31,0.516,0.387,壁弱●,食う型
3473,石川真二,193,0.4197,0.5705,-15.1,112,0.339,0.598,壁弱●,素通し型
4848,仲谷颯仁,50,0.52,0.6685,-14.8,24,0.417,0.542,壁弱●,食う型
3415,松井繁,62,0.5323,0.6782,-14.6,29,0.448,0.517,壁弱●,食う型
4148,枝尾賢,50,0.44,0.586,-14.6,28,0.357,0.607,壁弱●,素通し型
4375,照屋厚仁,40,0.4,0.5463,-14.6,24,0.417,0.542,壁弱●,食う型
4441,末永由楽,48,0.4375,0.5816,-14.4,27,0.444,0.519,壁弱●,食う型
4824,松井洪弥,50,0.42,0.5638,-14.4,29,0.483,0.586,壁弱●,食う型
4680,後藤美翼,46,0.3696,0.5126,-14.3,29,0.138,0.724,壁弱●,素通し型
3869,井芹大志,42,0.4048,0.547,-14.2,25,0.04,0.68,壁弱●,素通し型
4077,品田直樹,57,0.386,0.5267,-14.1,35,0.429,0.6,壁弱●,食う型
5139,大場恒季,49,0.4082,0.549,-14.1,29,0.448,0.483,壁弱●,食う型
4642,松尾夏海,50,0.42,0.5596,-14.0,29,0.414,0.586,壁弱●,食う型
4286,平田さやか,56,0.375,0.5134,-13.8,35,0.171,0.657,壁弱●,素通し型
4545,岡村慶太,45,0.4444,0.5804,-13.6,25,0.44,0.6,壁弱●,食う型
4786,佐藤博亮,56,0.4286,0.5648,-13.6,32,0.625,0.406,壁弱●,食う型
3582,吉川昭男,102,0.4216,0.555,-13.3,59,0.39,0.559,壁弱●,素通し型
4469,土山卓也,41,0.439,0.5719,-13.3,23,0.348,0.739,壁弱●,素通し型
4243,西村歩,44,0.4318,0.5635,-13.2,25,0.36,0.48,壁弱●,素通し型
3532,柴田光,59,0.4237,0.5542,-13.1,34,0.382,0.618,壁弱●,素通し型
3643,米田隆弘,43,0.3953,0.5267,-13.1,26,0.077,0.692,壁弱●,素通し型
4804,高田ひかる,47,0.4468,0.5783,-13.1,26,0.269,0.731,壁弱●,素通し型
4963,實森美祐,47,0.4681,0.5989,-13.1,25,0.48,0.6,壁弱●,食う型
4939,宮之原輝紀,48,0.4792,0.6093,-13.0,25,0.4,0.56,壁弱●,食う型
5051,松本純平,50,0.46,0.5897,-13.0,27,0.333,0.63,壁弱●,素通し型
4514,上條嘉嗣,65,0.4462,0.5754,-12.9,36,0.472,0.528,壁弱●,食う型
4688,永井彪也,47,0.4681,0.5976,-12.9,25,0.36,0.56,壁弱●,素通し型
4444,桐生順平,40,0.55,0.6774,-12.7,18,0.222,0.722,壁弱●,素通し型
4958,溝口海義也,54,0.4444,0.5693,-12.5,30,0.433,0.5,壁弱●,食う型
4324,海野康志郎,86,0.4884,0.6126,-12.4,44,0.455,0.5,壁弱●,食う型
3072,西田靖,151,0.3974,0.5207,-12.3,91,0.077,0.802,壁弱●,素通し型
3872,岡田憲行,47,0.4468,0.5689,-12.2,26,0.115,0.731,壁弱●,素通し型
4028,田村隆信,53,0.4906,0.6115,-12.1,27,0.296,0.667,壁弱●,素通し型
4251,川崎誠志,57,0.4211,0.5425,-12.1,33,0.273,0.727,壁弱●,素通し型
4041,小林基樹,40,0.425,0.545,-12.0,23,0.13,0.739,壁弱●,素通し型
3814,金子貴志,48,0.4583,0.5761,-11.8,26,0.154,0.769,壁弱●,素通し型
3959,坪井康晴,43,0.5116,0.6299,-11.8,21,0.476,0.571,壁弱●,食う型
4702,三浦敬太,40,0.425,0.5427,-11.8,23,0.348,0.478,壁弱●,素通し型
5029,中亮太,47,0.4681,0.5856,-11.8,25,0.52,0.56,壁弱●,食う型
5132,中野希一,55,0.4545,0.5711,-11.7,30,0.533,0.5,壁弱●,食う型
4459,片岡雅裕,43,0.5116,0.6277,-11.6,21,0.381,0.619,壁弱●,素通し型
3251,平石和男,53,0.4528,0.5681,-11.5,29,0.448,0.414,壁弱●,食う型
4730,土屋実沙希,43,0.4419,0.5564,-11.5,24,0.292,0.667,壁弱●,素通し型
