regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5868,-25.3,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,48,0.3542,0.5929,-23.9,31,0.516,0.516,壁弱●,食う型
3952,中澤和志,48,0.3542,0.5876,-23.3,31,0.452,0.581,壁弱●,食う型
5170,佐藤太亮,45,0.3333,0.5547,-22.1,30,0.133,0.833,壁弱●,素通し型
3024,西島義則,101,0.3366,0.5546,-21.8,67,0.403,0.687,壁弱●,食う型
4470,平田健之佑,45,0.3333,0.5497,-21.6,30,0.4,0.567,壁弱●,食う型
5066,鈴木孝明,42,0.381,0.5909,-21.0,26,0.462,0.538,壁弱●,食う型
4500,山田康二,51,0.4314,0.6351,-20.4,29,0.552,0.517,壁弱●,食う型
4836,大谷健太,41,0.3415,0.5405,-19.9,27,0.333,0.556,壁弱●,素通し型
4388,是澤孝宏,53,0.3962,0.5937,-19.7,32,0.281,0.562,壁弱●,素通し型
4391,松田祐季,41,0.4146,0.612,-19.7,24,0.458,0.583,壁弱●,食う型
4166,吉田拡郎,44,0.4545,0.6503,-19.6,24,0.5,0.583,壁弱●,食う型
5150,坂本雄紀,40,0.375,0.5665,-19.2,25,0.48,0.48,壁弱●,食う型
3257,田頭実,151,0.3576,0.5468,-18.9,97,0.423,0.711,壁弱●,食う型
4370,山口達也,47,0.4255,0.6111,-18.6,27,0.481,0.556,壁弱●,食う型
4686,丸野一樹,51,0.4706,0.6561,-18.6,27,0.37,0.667,壁弱●,素通し型
4415,下出卓矢,44,0.3864,0.5697,-18.3,27,0.259,0.63,壁弱●,素通し型
5088,高憧四季,46,0.3913,0.5741,-18.3,28,0.679,0.643,壁弱●,食う型
5255,藤原仙二,43,0.4186,0.6018,-18.3,25,0.52,0.6,壁弱●,食う型
4095,福来剛,41,0.4146,0.5934,-17.9,24,0.5,0.458,壁弱●,食う型
5136,濱野斗馬,53,0.4151,0.5938,-17.9,31,0.323,0.548,壁弱●,素通し型
