regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,53,0.3208,0.587,-26.6,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,41,0.3659,0.5975,-23.2,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.6179,-22.3,26,0.577,0.462,壁弱●,食う型
4832,権藤俊光,42,0.381,0.6044,-22.3,26,0.5,0.5,壁弱●,食う型
3024,西島義則,105,0.3429,0.558,-21.5,69,0.406,0.696,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5534,-21.2,27,0.333,0.593,壁弱●,素通し型
4686,丸野一樹,47,0.4468,0.6574,-21.1,26,0.346,0.692,壁弱●,素通し型
4083,福島勇樹,48,0.3958,0.6,-20.4,29,0.586,0.517,壁弱●,食う型
5150,坂本雄紀,41,0.3659,0.5682,-20.2,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5586,-20.1,27,0.111,0.852,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.5987,-19.9,24,0.5,0.625,壁弱●,食う型
4848,仲谷颯仁,42,0.4762,0.6667,-19.0,22,0.455,0.455,壁弱●,食う型
3257,田頭実,139,0.3597,0.5489,-18.9,89,0.404,0.719,壁弱●,食う型
4642,松尾夏海,41,0.3659,0.5542,-18.8,26,0.385,0.615,壁弱●,素通し型
4500,山田康二,50,0.44,0.6262,-18.6,28,0.536,0.536,壁弱●,食う型
4874,池田奈津美,95,0.3474,0.5326,-18.5,62,0.177,0.726,壁弱●,素通し型
4824,松井洪弥,41,0.3902,0.5691,-17.9,25,0.48,0.6,壁弱●,食う型
5136,濱野斗馬,46,0.413,0.5904,-17.7,27,0.333,0.63,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5584,-17.5,37,0.108,0.865,壁弱●,素通し型
4388,是澤孝宏,48,0.4167,0.5921,-17.5,28,0.286,0.536,壁弱●,素通し型
4441,末永由楽,41,0.4146,0.5866,-17.2,24,0.375,0.542,壁弱●,素通し型
4095,福来剛,40,0.425,0.594,-16.9,23,0.478,0.435,壁弱●,食う型
4166,吉田拡郎,40,0.475,0.6401,-16.5,21,0.571,0.524,壁弱●,食う型
4286,平田さやか,49,0.3469,0.5087,-16.2,32,0.219,0.594,壁弱●,素通し型
5088,高憧四季,46,0.413,0.5738,-16.1,27,0.667,0.704,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5649,-16.0,66,0.273,0.682,壁弱●,素通し型
4370,山口達也,40,0.45,0.6095,-16.0,22,0.5,0.5,壁弱●,食う型
4958,溝口海義也,53,0.4151,0.5745,-15.9,31,0.419,0.516,壁弱●,食う型
4804,高田ひかる,40,0.425,0.5819,-15.7,23,0.304,0.783,壁弱●,素通し型
3473,石川真二,168,0.4226,0.5777,-15.5,97,0.299,0.629,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5886,-15.4,26,0.692,0.269,壁弱●,食う型
3869,井芹大志,41,0.3902,0.5427,-15.2,25,0.08,0.68,壁弱●,素通し型
4514,上條嘉嗣,55,0.4182,0.5702,-15.2,32,0.469,0.531,壁弱●,食う型
4932,新開航,44,0.4773,0.6289,-15.2,23,0.478,0.652,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5733,-15.0,34,0.529,0.765,壁弱●,食う型
4012,中村有裕,42,0.4048,0.5533,-14.9,25,0.52,0.48,壁弱●,食う型
4077,品田直樹,50,0.38,0.529,-14.9,31,0.419,0.613,壁弱●,食う型
4811,向井田佑紀,43,0.4186,0.565,-14.6,25,0.16,0.76,壁弱●,素通し型
4102,益田啓司,40,0.45,0.5928,-14.3,22,0.591,0.545,壁弱●,食う型
4437,中田元泰,44,0.4545,0.5957,-14.1,24,0.208,0.625,壁弱●,素通し型
5160,藤森陸斗,44,0.4318,0.5715,-14.0,25,0.28,0.68,壁弱●,素通し型
3582,吉川昭男,91,0.4286,0.5661,-13.8,52,0.365,0.558,壁弱●,素通し型
4148,枝尾賢,43,0.4419,0.5796,-13.8,24,0.333,0.625,壁弱●,素通し型
3415,松井繁,59,0.5424,0.6779,-13.6,27,0.481,0.444,壁弱●,食う型
4028,田村隆信,50,0.48,0.6159,-13.6,26,0.269,0.692,壁弱●,素通し型
4786,佐藤博亮,49,0.4286,0.565,-13.6,28,0.714,0.464,壁弱●,食う型
4459,片岡雅裕,40,0.5,0.6351,-13.5,20,0.35,0.6,壁弱●,素通し型
5267,石本裕武,45,0.4444,0.5782,-13.4,25,0.6,0.28,壁弱●,食う型
4269,杉山裕也,46,0.4565,0.5888,-13.2,25,0.36,0.44,壁弱●,素通し型
5029,中亮太,40,0.45,0.5819,-13.2,22,0.5,0.636,壁弱●,食う型
4851,関浩哉,44,0.5227,0.654,-13.1,21,0.476,0.524,壁弱●,食う型
4403,木下大將,43,0.4651,0.5946,-12.9,23,0.522,0.435,壁弱●,食う型
