regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5876,-25.4,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,44,0.3409,0.587,-24.6,29,0.483,0.552,壁弱●,食う型
4470,平田健之佑,44,0.3182,0.5527,-23.5,30,0.4,0.567,壁弱●,食う型
4832,権藤俊光,47,0.3617,0.5967,-23.5,30,0.5,0.533,壁弱●,食う型
3024,西島義則,101,0.3366,0.5559,-21.9,67,0.403,0.687,壁弱●,食う型
4391,松田祐季,40,0.4,0.6088,-20.9,24,0.458,0.583,壁弱●,食う型
5170,佐藤太亮,43,0.3488,0.5579,-20.9,28,0.107,0.857,壁弱●,素通し型
3257,田頭実,147,0.3537,0.5467,-19.3,95,0.421,0.716,壁弱●,食う型
4166,吉田拡郎,42,0.4524,0.6448,-19.2,23,0.522,0.565,壁弱●,食う型
4686,丸野一樹,50,0.46,0.6523,-19.2,27,0.37,0.667,壁弱●,素通し型
5150,坂本雄紀,40,0.375,0.5669,-19.2,25,0.48,0.48,壁弱●,食う型
4095,福来剛,40,0.4,0.5907,-19.1,24,0.5,0.458,壁弱●,食う型
4500,山田康二,50,0.44,0.6308,-19.1,28,0.536,0.536,壁弱●,食う型
4836,大谷健太,40,0.35,0.5381,-18.8,26,0.346,0.538,壁弱●,素通し型
4415,下出卓矢,42,0.381,0.5668,-18.6,26,0.269,0.615,壁弱●,素通し型
4083,福島勇樹,51,0.4118,0.5956,-18.4,30,0.567,0.5,壁弱●,食う型
4544,松田大志郎,46,0.4348,0.6174,-18.3,26,0.577,0.423,壁弱●,食う型
5255,藤原仙二,41,0.4146,0.5977,-18.3,24,0.5,0.625,壁弱●,食う型
4642,松尾夏海,45,0.3778,0.5597,-18.2,28,0.393,0.571,壁弱●,素通し型
4370,山口達也,46,0.4348,0.616,-18.1,26,0.462,0.538,壁弱●,食う型
4388,是澤孝宏,51,0.4118,0.5926,-18.1,30,0.267,0.567,壁弱●,素通し型
5136,濱野斗馬,51,0.4118,0.5883,-17.7,30,0.3,0.567,壁弱●,素通し型
4848,仲谷颯仁,47,0.4894,0.6649,-17.6,24,0.417,0.542,壁弱●,食う型
4874,池田奈津美,99,0.3535,0.526,-17.2,64,0.156,0.719,壁弱●,素通し型
5196,鰐部太空海,45,0.4222,0.5946,-17.2,26,0.692,0.269,壁弱●,食う型
4824,松井洪弥,46,0.3913,0.5627,-17.1,28,0.464,0.607,壁弱●,食う型
5088,高憧四季,45,0.4,0.5709,-17.1,27,0.704,0.667,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.5704,-16.7,34,0.529,0.765,壁弱●,食う型
4441,末永由楽,43,0.4186,0.5856,-16.7,25,0.4,0.56,壁弱●,食う型
4851,関浩哉,47,0.4681,0.6345,-16.6,25,0.52,0.52,壁弱●,食う型
5267,石本裕武,53,0.4151,0.5815,-16.6,31,0.645,0.29,壁弱●,食う型
4932,新開航,45,0.4667,0.6299,-16.3,24,0.458,0.625,壁弱●,食う型
4680,後藤美翼,42,0.3571,0.5187,-16.2,27,0.148,0.704,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.566,-16.1,66,0.273,0.682,壁弱●,素通し型
3920,正木聖賢,64,0.3906,0.5514,-16.1,39,0.103,0.872,壁弱●,素通し型
4369,丹下将,44,0.3864,0.5475,-16.1,27,0.222,0.556,壁弱●,素通し型
3473,石川真二,180,0.4167,0.5749,-15.8,105,0.324,0.61,壁弱●,素通し型
4148,枝尾賢,47,0.4255,0.5801,-15.5,27,0.37,0.593,壁弱●,素通し型
4437,中田元泰,48,0.4375,0.5901,-15.3,27,0.185,0.667,壁弱●,素通し型
4786,佐藤博亮,53,0.4151,0.5656,-15.1,31,0.613,0.419,壁弱●,食う型
4804,高田ひかる,42,0.4286,0.5793,-15.1,24,0.292,0.75,壁弱●,素通し型
5139,大場恒季,44,0.3864,0.535,-14.9,27,0.444,0.481,壁弱●,食う型
4688,永井彪也,43,0.4419,0.5886,-14.7,24,0.375,0.583,壁弱●,素通し型
3415,松井繁,60,0.5333,0.677,-14.4,28,0.464,0.5,壁弱●,食う型
3869,井芹大志,42,0.4048,0.5487,-14.4,25,0.04,0.68,壁弱●,素通し型
4243,西村歩,43,0.4186,0.5604,-14.2,25,0.36,0.48,壁弱●,素通し型
4958,溝口海義也,52,0.4231,0.5638,-14.1,30,0.433,0.5,壁弱●,食う型
3582,吉川昭男,99,0.4141,0.5542,-14.0,58,0.379,0.552,壁弱●,素通し型
3933,山地正樹,111,0.4054,0.5457,-14.0,66,0.273,0.636,壁弱●,素通し型
4077,品田直樹,54,0.3889,0.5289,-14.0,33,0.424,0.606,壁弱●,食う型
4514,上條嘉嗣,64,0.4375,0.5767,-13.9,36,0.472,0.528,壁弱●,食う型
4730,土屋実沙希,40,0.425,0.5625,-13.8,23,0.304,0.696,壁弱●,素通し型
4545,岡村慶太,43,0.4419,0.5789,-13.7,24,0.417,0.625,壁弱●,食う型
4811,向井田佑紀,47,0.4255,0.5625,-13.7,27,0.222,0.741,壁弱●,素通し型
4939,宮之原輝紀,45,0.4667,0.6026,-13.6,24,0.417,0.583,壁弱●,食う型
4028,田村隆信,50,0.48,0.6147,-13.5,26,0.269,0.692,壁弱●,素通し型
4102,益田啓司,45,0.4667,0.6021,-13.5,24,0.583,0.542,壁弱●,食う型
3643,米田隆弘,41,0.3902,0.5246,-13.4,25,0.08,0.68,壁弱●,素通し型
3532,柴田光,59,0.4237,0.5562,-13.3,34,0.382,0.618,壁弱●,素通し型
5182,宮崎安奈,40,0.425,0.5571,-13.2,23,0.261,0.696,壁弱●,素通し型
5050,木下雄介,41,0.439,0.57,-13.1,23,0.348,0.609,壁弱●,素通し型
4983,前田篤哉,51,0.451,0.5798,-12.9,28,0.5,0.429,壁弱●,食う型
4963,實森美祐,47,0.4681,0.5965,-12.8,25,0.48,0.6,壁弱●,食う型
3268,森竜也,55,0.4,0.527,-12.7,33,0.182,0.485,壁弱●,素通し型
4286,平田さやか,52,0.3846,0.5113,-12.7,32,0.188,0.625,壁弱●,素通し型
4899,占部一真,42,0.4286,0.5553,-12.7,24,0.208,0.708,壁弱●,素通し型
3072,西田靖,143,0.3986,0.5209,-12.2,86,0.081,0.802,壁弱●,素通し型
4269,杉山裕也,50,0.48,0.6016,-12.2,26,0.346,0.462,壁弱●,素通し型
4390,松本弓雄,42,0.4286,0.5509,-12.2,24,0.042,0.792,壁弱●,素通し型
4099,吉永則雄,48,0.4375,0.5563,-11.9,27,0.333,0.593,,
4251,川崎誠志,56,0.4286,0.5479,-11.9,32,0.25,0.75,,
4324,海野康志郎,82,0.5,0.6171,-11.7,41,0.463,0.488,,
4036,金田諭,42,0.4524,0.5685,-11.6,23,0.304,0.565,,
4344,新田雄史,44,0.5682,0.6847,-11.6,19,0.526,0.421,,
3814,金子貴志,46,0.4565,0.5712,-11.5,25,0.12,0.8,,
3623,深川真二,157,0.4713,0.5845,-11.3,83,0.398,0.554,,
3918,深井利寿,48,0.4583,0.5718,-11.3,26,0.308,0.615,,
5132,中野希一,51,0.451,0.5643,-11.3,28,0.536,0.464,,
3956,横澤剛治,46,0.4565,0.5675,-11.1,25,0.44,0.72,,
4012,中村有裕,47,0.4468,0.5583,-11.1,26,0.462,0.538,,
3983,須藤博倫,52,0.4615,0.5709,-10.9,28,0.464,0.464,,
3265,今村暢孝,136,0.4632,0.5712,-10.8,73,0.247,0.616,,
5087,佐藤航,43,0.4651,0.5728,-10.8,23,0.478,0.435,,
4861,田中宏樹,47,0.4468,0.5534,-10.7,26,0.231,0.538,,
4886,入海馨,49,0.5306,0.6373,-10.7,23,0.348,0.609,,
5058,前原大道,55,0.4727,0.5798,-10.7,29,0.448,0.517,,
4365,盛本真輔,41,0.4634,0.5689,-10.6,22,0.273,0.955,,
5029,中亮太,42,0.4762,0.5826,-10.6,22,0.5,0.591,,
5051,松本純平,46,0.4783,0.5843,-10.6,24,0.333,0.625,,
3737,上平真二,44,0.5,0.6046,-10.5,22,0.364,0.545,,
4769,馬場剛,42,0.4286,0.5337,-10.5,24,0.417,0.792,,
4256,渡辺浩司,45,0.5333,0.6364,-10.3,21,0.381,0.619,,
4118,宇佐見淳,43,0.4651,0.5667,-10.2,23,0.348,0.565,,
3731,高濱芳久,58,0.4483,0.5489,-10.1,32,0.219,0.562,,
4413,水摩敦,61,0.4426,0.5433,-10.1,34,0.206,0.559,,
5191,飛田江己,59,0.5085,0.6095,-10.1,29,0.448,0.724,,
4590,渡邉優美,44,0.5,0.6002,-10.0,22,0.636,0.455,,
4199,北川潤二,101,0.4653,0.5641,-9.9,54,0.296,0.667,,
4914,吉田裕平,40,0.6,0.6989,-9.9,16,0.375,0.688,,
3251,平石和男,51,0.4706,0.5681,-9.8,27,0.407,0.444,,
5276,大島隆乃介,43,0.4651,0.5632,-9.8,23,0.261,0.609,,
5188,武井莉里佳,41,0.4634,0.5607,-9.7,22,0.5,0.545,,
3783,瓜生正義,41,0.561,0.6569,-9.6,18,0.611,0.389,,
5229,吉川晴人,47,0.4681,0.5645,-9.6,25,0.24,0.72,,
4266,長田頼宗,43,0.5581,0.6534,-9.5,19,0.421,0.579,,
5141,大澤風葵,41,0.4878,0.5831,-9.5,21,0.286,0.524,,
3541,三嶌誠司,45,0.5111,0.605,-9.4,22,0.227,0.591,,
3747,國崎良春,44,0.4773,0.5709,-9.4,23,0.261,0.478,,
3872,岡田憲行,44,0.4773,0.5705,-9.3,23,0.13,0.696,,
4403,木下大將,47,0.4894,0.5828,-9.3,24,0.542,0.417,,
4736,高倉和士,41,0.4878,0.5807,-9.3,21,0.571,0.429,,
4448,青木玄太,47,0.5106,0.603,-9.2,23,0.435,0.739,,
4737,竹井貴史,49,0.4898,0.5815,-9.2,25,0.72,0.48,,
4816,村松修二,40,0.425,0.5164,-9.1,23,0.435,0.783,,
4560,庄司樹良々,43,0.4419,0.5317,-9.0,24,0.375,0.542,,
3959,坪井康晴,41,0.5366,0.6261,-8.9,19,0.474,0.579,,
4119,泥谷一毅,44,0.4773,0.5663,-8.9,23,0.217,0.652,,
5045,平川香織,50,0.48,0.569,-8.9,26,0.5,0.5,,
4055,吉田俊彦,63,0.4921,0.5805,-8.8,32,0.531,0.406,,
4852,川原祐明,42,0.4762,0.5638,-8.8,22,0.682,0.591,,
4089,妹尾忠幸,44,0.5,0.5874,-8.7,22,0.136,0.909,,
4433,川野芽唯,52,0.5,0.5868,-8.7,26,0.654,0.538,,
4205,山口剛,41,0.5854,0.6713,-8.6,17,0.471,0.588,,
4210,松村康太,45,0.4667,0.553,-8.6,24,0.167,0.875,,
4483,北野輝季,46,0.5217,0.6078,-8.6,22,0.5,0.5,,
4719,上條暢嵩,41,0.6098,0.6962,-8.6,16,0.625,0.688,,
4909,薮内瑞希,40,0.425,0.5113,-8.6,23,0.174,0.783,,
3362,間嶋仁志,99,0.4545,0.5394,-8.5,54,0.241,0.685,,
3542,清水紀克,135,0.4519,0.5368,-8.5,74,0.054,0.811,,
4239,竹田辰也,47,0.5106,0.5954,-8.5,23,0.478,0.391,,
4787,椎名豊,45,0.5111,0.5965,-8.5,22,0.727,0.727,,
5160,藤森陸斗,51,0.4706,0.5555,-8.5,27,0.259,0.704,,
3663,木山和幸,44,0.5,0.5843,-8.4,22,0.182,0.545,,
3965,北中元樹,47,0.4681,0.5525,-8.4,25,0.32,0.76,,
4537,渡邉和将,59,0.5085,0.5928,-8.4,29,0.621,0.448,,
4739,中村晃朋,58,0.5,0.584,-8.4,29,0.345,0.655,,
5252,荒木颯斗,48,0.4583,0.5426,-8.4,26,0.346,0.692,,
3508,久富政弘,44,0.4545,0.5375,-8.3,24,0.125,0.667,,
4288,永田啓二,56,0.5,0.5835,-8.3,28,0.643,0.464,,
4521,小池公生,40,0.475,0.5572,-8.2,21,0.238,0.476,,
5127,沼田大都,40,0.475,0.5556,-8.1,21,0.19,0.667,,
4122,安東幸治,53,0.5094,0.5895,-8.0,26,0.154,0.538,,
4237,大峯豊,45,0.5556,0.6359,-8.0,20,0.45,0.5,,
5076,石原光,47,0.4894,0.5695,-8.0,24,0.292,0.542,,
5224,西岡顕心,46,0.5435,0.6238,-8.0,21,0.571,0.619,,
4704,河野大,57,0.5088,0.5883,-7.9,28,0.393,0.571,,
4458,抹香雄三,51,0.4706,0.549,-7.8,27,0.296,0.667,,
4856,豊田健士郎,52,0.5577,0.6359,-7.8,23,0.565,0.652,,
3960,菊地孝平,42,0.5476,0.6243,-7.7,19,0.368,0.474,,
5275,松田淳平,47,0.4894,0.5666,-7.7,24,0.667,0.417,,
5280,廣瀬凜,56,0.5179,0.5946,-7.7,27,0.556,0.444,,
5298,水谷理人,44,0.5,0.5767,-7.7,22,0.5,0.409,,
4278,藤岡俊介,53,0.5094,0.5859,-7.6,26,0.615,0.308,,
3966,作間章,48,0.4792,0.5545,-7.5,25,0.4,0.6,,
3297,藤丸光一,69,0.4638,0.5364,-7.3,37,0.162,0.676,,
4434,田中辰彦,40,0.475,0.5482,-7.3,21,0.381,0.524,,
4503,上野真之介,42,0.5476,0.6209,-7.3,19,0.316,0.737,,
4518,大須賀友,40,0.5,0.5726,-7.3,20,0.45,0.7,,
5028,原田才一郎,49,0.5102,0.583,-7.3,24,0.5,0.458,,
3550,都築正治,49,0.5306,0.6027,-7.2,23,0.391,0.696,,
4042,丸岡正典,46,0.5435,0.6152,-7.2,21,0.381,0.524,,
4057,松井賢治,53,0.4717,0.5436,-7.2,28,0.286,0.714,,
4317,木村紗友希,41,0.4634,0.5351,-7.2,22,0.136,0.818,,
4516,野口勝弘,49,0.449,0.5205,-7.2,27,0.444,0.704,,
4596,葛原大陽,45,0.4667,0.5375,-7.1,24,0.5,0.542,,
4121,富永修一,44,0.5,0.5695,-6.9,22,0.455,0.364,,
4241,大串重幸,41,0.5122,0.5809,-6.9,20,0.15,0.85,,
4364,池永太,47,0.5532,0.6217,-6.9,21,0.429,0.619,,
4464,山下友貴,41,0.4634,0.5327,-6.9,22,0.273,0.591,,
4931,木谷賢太,48,0.5208,0.5897,-6.9,23,0.391,0.522,,
4024,井口佳典,46,0.587,0.6548,-6.8,19,0.211,0.842,,
4539,金子賢志,45,0.5333,0.6018,-6.8,21,0.476,0.429,,
4193,郷原章平,59,0.4915,0.5586,-6.7,30,0.5,0.533,,
5130,上野拓馬,40,0.475,0.5418,-6.7,21,0.048,0.762,,
5257,西丸侑太朗,55,0.5091,0.5757,-6.7,27,0.407,0.778,,
3662,大庭元明,44,0.4773,0.5428,-6.6,23,0.217,0.609,,
3912,川原正明,40,0.475,0.5406,-6.6,21,0.429,0.667,,
4907,小池修平,44,0.5455,0.6112,-6.6,20,0.5,0.65,,
3503,堂原洋史,43,0.4419,0.5065,-6.5,24,0.042,0.792,,
4318,桑原将光,41,0.4878,0.553,-6.5,21,0.333,0.571,,
4357,田中和也,57,0.5088,0.5739,-6.5,28,0.429,0.5,,
4443,津田裕絵,47,0.4894,0.5537,-6.4,24,0.25,0.625,,
4497,桑原悠,45,0.5556,0.6196,-6.4,20,0.55,0.4,,
4700,金子和之,40,0.45,0.514,-6.4,22,0.455,0.455,,
4974,安井瑞紀,46,0.4783,0.5425,-6.4,24,0.375,0.542,,
3568,木村光宏,43,0.4884,0.5512,-6.3,22,0.136,0.5,,
4144,石塚久也,49,0.4898,0.5532,-6.3,25,0.24,0.72,,
4583,古田祐貴,48,0.4792,0.5426,-6.3,25,0.32,0.56,,
5279,石渡翔一郎,47,0.4681,0.5316,-6.3,25,0.44,0.48,,
4067,永井源,52,0.5,0.5621,-6.2,26,0.538,0.654,,
4438,森作雄大,41,0.4878,0.5501,-6.2,21,0.381,0.571,,
5073,上原健次郎,48,0.5208,0.5826,-6.2,23,0.391,0.522,,
5142,常住蓮,53,0.5472,0.6095,-6.2,24,0.583,0.458,,
