regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.587,-25.4,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,50,0.34,0.5934,-25.3,33,0.455,0.576,壁弱●,食う型
4832,権藤俊光,49,0.3673,0.5962,-22.9,31,0.516,0.516,壁弱●,食う型
4470,平田健之佑,46,0.3261,0.5499,-22.4,31,0.387,0.581,壁弱●,素通し型
5170,佐藤太亮,45,0.3333,0.5554,-22.2,30,0.133,0.833,壁弱●,素通し型
3024,西島義則,101,0.3366,0.5555,-21.9,67,0.403,0.687,壁弱●,食う型
4500,山田康二,52,0.4231,0.6362,-21.3,30,0.533,0.5,壁弱●,食う型
5150,坂本雄紀,42,0.3571,0.5674,-21.0,27,0.481,0.519,壁弱●,食う型
5066,鈴木孝明,42,0.381,0.5898,-20.9,26,0.462,0.538,壁弱●,食う型
4166,吉田拡郎,45,0.4444,0.6522,-20.8,25,0.48,0.6,壁弱●,食う型
4391,松田祐季,43,0.4186,0.6193,-20.1,25,0.44,0.56,壁弱●,食う型
3257,田頭実,151,0.3576,0.5464,-18.9,97,0.423,0.711,壁弱●,食う型
5267,石本裕武,57,0.4035,0.5917,-18.8,34,0.647,0.324,壁弱●,食う型
4142,平野和明,40,0.35,0.5341,-18.4,26,0.269,0.577,壁弱●,素通し型
4836,大谷健太,42,0.3571,0.5411,-18.4,27,0.333,0.556,壁弱●,素通し型
5088,高憧四季,46,0.3913,0.5755,-18.4,28,0.679,0.643,壁弱●,食う型
4388,是澤孝宏,54,0.4074,0.5907,-18.3,32,0.281,0.562,壁弱●,素通し型
4932,新開航,47,0.4468,0.6286,-18.2,26,0.5,0.577,壁弱●,食う型
5196,鰐部太空海,49,0.4082,0.59,-18.2,29,0.655,0.31,壁弱●,食う型
4095,福来剛,43,0.4186,0.5996,-18.1,25,0.48,0.48,壁弱●,食う型
4874,池田奈津美,104,0.3462,0.524,-17.8,68,0.147,0.735,壁弱●,素通し型
5255,藤原仙二,45,0.4222,0.6,-17.8,26,0.5,0.577,壁弱●,食う型
4502,遠藤エミ,41,0.439,0.6157,-17.7,23,0.522,0.565,壁弱●,食う型
5136,濱野斗馬,53,0.4151,0.5922,-17.7,31,0.323,0.548,壁弱●,素通し型
4686,丸野一樹,52,0.4808,0.6569,-17.6,27,0.37,0.667,壁弱●,素通し型
4083,福島勇樹,52,0.4231,0.5969,-17.4,30,0.567,0.5,壁弱●,食う型
4415,下出卓矢,45,0.4,0.5723,-17.2,27,0.259,0.63,壁弱●,素通し型
4102,益田啓司,49,0.4286,0.599,-17.0,28,0.571,0.464,壁弱●,食う型
4369,丹下将,45,0.3778,0.5473,-17.0,28,0.214,0.571,壁弱●,素通し型
4851,関浩哉,51,0.4706,0.6395,-16.9,27,0.519,0.519,壁弱●,食う型
4370,山口達也,48,0.4375,0.6052,-16.8,27,0.481,0.556,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.5701,-16.7,34,0.529,0.765,壁弱●,食う型
4544,松田大志郎,50,0.46,0.6263,-16.6,27,0.556,0.444,壁弱●,食う型
5050,木下雄介,44,0.4091,0.5743,-16.5,26,0.385,0.577,壁弱●,素通し型
5085,中村栄治,40,0.425,0.5897,-16.5,23,0.174,0.739,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5677,-16.2,66,0.273,0.682,壁弱●,素通し型
4093,吉田宗弘,40,0.4,0.5616,-16.2,24,0.083,0.583,壁弱●,素通し型
3933,山地正樹,117,0.3932,0.55,-15.7,71,0.282,0.62,壁弱●,素通し型
4437,中田元泰,48,0.4375,0.593,-15.5,27,0.185,0.667,壁弱●,素通し型
4983,前田篤哉,54,0.4259,0.5785,-15.3,31,0.516,0.387,壁弱●,食う型
4642,松尾夏海,49,0.4082,0.5579,-15.0,29,0.414,0.586,壁弱●,食う型
3473,石川真二,192,0.4219,0.5705,-14.9,111,0.333,0.604,壁弱●,素通し型
4786,佐藤博亮,55,0.4182,0.566,-14.8,32,0.625,0.406,壁弱●,食う型
4848,仲谷颯仁,50,0.52,0.6677,-14.8,24,0.417,0.542,壁弱●,食う型
4375,照屋厚仁,40,0.4,0.5466,-14.7,24,0.417,0.542,壁弱●,食う型
3415,松井繁,62,0.5323,0.6781,-14.6,29,0.448,0.517,壁弱●,食う型
4148,枝尾賢,50,0.44,0.5859,-14.6,28,0.357,0.607,壁弱●,素通し型
4441,末永由楽,48,0.4375,0.5817,-14.4,27,0.444,0.519,壁弱●,食う型
4824,松井洪弥,50,0.42,0.5635,-14.4,29,0.483,0.586,壁弱●,食う型
3869,井芹大志,42,0.4048,0.5473,-14.3,25,0.04,0.68,壁弱●,素通し型
4680,後藤美翼,46,0.3696,0.5125,-14.3,29,0.138,0.724,壁弱●,素通し型
4077,品田直樹,57,0.386,0.5268,-14.1,35,0.429,0.6,壁弱●,食う型
5139,大場恒季,49,0.4082,0.5487,-14.1,29,0.448,0.483,壁弱●,食う型
4286,平田さやか,56,0.375,0.5134,-13.8,35,0.171,0.657,壁弱●,素通し型
4545,岡村慶太,45,0.4444,0.5801,-13.6,25,0.44,0.6,壁弱●,食う型
3582,吉川昭男,102,0.4216,0.555,-13.3,59,0.39,0.559,壁弱●,素通し型
3643,米田隆弘,43,0.3953,0.5272,-13.2,26,0.077,0.692,壁弱●,素通し型
4469,土山卓也,41,0.439,0.5714,-13.2,23,0.348,0.739,壁弱●,素通し型
3532,柴田光,59,0.4237,0.5543,-13.1,34,0.382,0.618,壁弱●,素通し型
4243,西村歩,44,0.4318,0.5631,-13.1,25,0.36,0.48,壁弱●,素通し型
4730,土屋実沙希,42,0.4286,0.5599,-13.1,24,0.292,0.667,壁弱●,素通し型
4804,高田ひかる,47,0.4468,0.5781,-13.1,26,0.269,0.731,壁弱●,素通し型
4963,實森美祐,47,0.4681,0.5984,-13.0,25,0.48,0.6,壁弱●,食う型
5051,松本純平,50,0.46,0.5896,-13.0,27,0.333,0.63,壁弱●,素通し型
4514,上條嘉嗣,65,0.4462,0.5756,-12.9,36,0.472,0.528,壁弱●,食う型
4688,永井彪也,47,0.4681,0.5975,-12.9,25,0.36,0.56,壁弱●,素通し型
4888,金児隆太,40,0.425,0.5527,-12.8,23,0.217,0.739,壁弱●,素通し型
4444,桐生順平,40,0.55,0.6775,-12.7,18,0.222,0.722,壁弱●,素通し型
4324,海野康志郎,86,0.4884,0.6125,-12.4,44,0.455,0.5,壁弱●,食う型
4958,溝口海義也,54,0.4444,0.5686,-12.4,30,0.433,0.5,壁弱●,食う型
3072,西田靖,151,0.3974,0.5207,-12.3,91,0.077,0.802,壁弱●,素通し型
3872,岡田憲行,47,0.4468,0.5688,-12.2,26,0.115,0.731,壁弱●,素通し型
4251,川崎誠志,57,0.4211,0.5425,-12.1,33,0.273,0.727,壁弱●,素通し型
3920,正木聖賢,70,0.4286,0.5483,-12.0,40,0.1,0.875,壁弱●,素通し型
4028,田村隆信,53,0.4906,0.611,-12.0,27,0.296,0.667,壁弱●,素通し型
4041,小林基樹,40,0.425,0.5449,-12.0,23,0.13,0.739,壁弱●,素通し型
3959,坪井康晴,43,0.5116,0.6299,-11.8,21,0.476,0.571,壁弱●,食う型
4702,三浦敬太,40,0.425,0.5427,-11.8,23,0.348,0.478,壁弱●,素通し型
4939,宮之原輝紀,47,0.4894,0.6076,-11.8,24,0.417,0.583,壁弱●,食う型
5029,中亮太,47,0.4681,0.586,-11.8,25,0.52,0.56,壁弱●,食う型
3814,金子貴志,48,0.4583,0.5756,-11.7,26,0.154,0.769,壁弱●,素通し型
4459,片岡雅裕,43,0.5116,0.6272,-11.6,21,0.381,0.619,壁弱●,素通し型
5132,中野希一,55,0.4545,0.571,-11.6,30,0.533,0.5,壁弱●,食う型
3251,平石和男,53,0.4528,0.5682,-11.5,29,0.448,0.414,壁弱●,食う型
4530,小野生奈,41,0.4634,0.5779,-11.4,22,0.5,0.636,壁弱●,食う型
4811,向井田佑紀,49,0.449,0.5629,-11.4,27,0.222,0.741,壁弱●,素通し型
4012,中村有裕,49,0.449,0.5622,-11.3,27,0.481,0.519,,
5182,宮崎安奈,43,0.4419,0.5546,-11.3,24,0.292,0.708,,
3268,森竜也,56,0.4107,0.5232,-11.2,33,0.182,0.485,,
3623,深川真二,157,0.4713,0.5833,-11.2,83,0.398,0.554,,
3983,須藤博倫,56,0.4643,0.5764,-11.2,30,0.467,0.467,,
4344,新田雄史,47,0.5745,0.686,-11.2,20,0.5,0.4,,
4823,中村桃佳,41,0.4634,0.5755,-11.2,22,0.591,0.455,,
4590,渡邉優美,46,0.5,0.6115,-11.1,23,0.652,0.478,,
4390,松本弓雄,45,0.4444,0.5542,-11.0,25,0.04,0.8,,
5087,佐藤航,45,0.4667,0.5767,-11.0,24,0.458,0.458,,
4205,山口剛,44,0.5682,0.6771,-10.9,19,0.421,0.632,,
4886,入海馨,51,0.5294,0.6382,-10.9,24,0.375,0.583,,
3918,深井利寿,51,0.4706,0.5782,-10.8,27,0.296,0.593,,
4269,杉山裕也,52,0.5,0.6074,-10.7,26,0.346,0.462,,
4861,田中宏樹,47,0.4468,0.5541,-10.7,26,0.231,0.538,,
4899,占部一真,43,0.4419,0.5488,-10.7,24,0.208,0.708,,
4450,平高奈菜,40,0.475,0.5811,-10.6,21,0.476,0.571,,
5028,原田才一郎,52,0.4808,0.5856,-10.5,27,0.481,0.444,,
3893,汐崎正則,41,0.439,0.543,-10.4,23,0.304,0.609,,
4036,金田諭,44,0.4545,0.558,-10.3,24,0.292,0.583,,
4418,茅原悠紀,42,0.5476,0.6508,-10.3,19,0.368,0.632,,
4483,北野輝季,49,0.5102,0.6133,-10.3,24,0.458,0.542,,
3783,瓜生正義,43,0.5581,0.6594,-10.1,19,0.579,0.421,,
3956,横澤剛治,47,0.4681,0.5687,-10.1,25,0.44,0.72,,
4099,吉永則雄,50,0.46,0.5597,-10.0,27,0.333,0.593,,
4787,椎名豊,48,0.5,0.6,-10.0,24,0.708,0.708,,
5129,山口真喜子,41,0.4634,0.5638,-10.0,22,0.227,0.727,,
3737,上平真二,45,0.5111,0.6087,-9.8,22,0.364,0.545,,
5045,平川香織,51,0.4706,0.5682,-9.8,27,0.519,0.519,,
5276,大島隆乃介,45,0.4667,0.5643,-9.8,24,0.25,0.625,,
4560,庄司樹良々,44,0.4318,0.5286,-9.7,25,0.36,0.56,,
5249,三木晴斗,40,0.45,0.5466,-9.7,22,0.227,0.591,,
4118,宇佐見淳,47,0.4681,0.5642,-9.6,25,0.4,0.52,,
4816,村松修二,42,0.4286,0.5241,-9.6,24,0.458,0.792,,
5188,武井莉里佳,41,0.4634,0.5589,-9.6,22,0.5,0.545,,
3542,清水紀克,147,0.4422,0.5359,-9.4,82,0.049,0.805,,
3747,國崎良春,46,0.4783,0.5718,-9.4,24,0.25,0.5,,
5229,吉川晴人,47,0.4681,0.5622,-9.4,25,0.24,0.72,,
4704,河野大,61,0.5082,0.601,-9.3,30,0.367,0.6,,
3265,今村暢孝,149,0.4765,0.5686,-9.2,78,0.244,0.615,,
3993,永井聖美,40,0.425,0.5171,-9.2,23,0.304,0.609,,
5058,前原大道,57,0.4912,0.5827,-9.2,29,0.448,0.517,,
4119,泥谷一毅,46,0.4783,0.5693,-9.1,24,0.25,0.625,,
4288,永田啓二,61,0.4918,0.5826,-9.1,31,0.645,0.452,,
4769,馬場剛,45,0.4444,0.5351,-9.1,25,0.44,0.76,,
5127,沼田大都,41,0.4634,0.5546,-9.1,22,0.182,0.682,,
4413,水摩敦,64,0.4531,0.543,-9.0,35,0.2,0.571,,
4883,岡部大輝,41,0.4634,0.5536,-9.0,22,0.409,0.545,,
3663,木山和幸,46,0.5,0.5877,-8.8,23,0.174,0.565,,
4794,和田拓也,43,0.4884,0.5761,-8.8,22,0.591,0.682,,
4822,百武翔,54,0.463,0.5513,-8.8,29,0.448,0.448,,
5027,重冨勇哉,40,0.475,0.563,-8.8,21,0.286,0.571,,
5298,水谷理人,47,0.4894,0.5774,-8.8,24,0.5,0.375,,
4914,吉田裕平,44,0.6136,0.7009,-8.7,17,0.412,0.647,,
4944,田代達也,40,0.45,0.5372,-8.7,22,0.227,0.455,,
4977,馬野耀,46,0.4783,0.5652,-8.7,24,0.25,0.5,,
3484,芝田浩治,42,0.4762,0.562,-8.6,22,0.5,0.636,,
3508,久富政弘,46,0.4565,0.5423,-8.6,25,0.12,0.68,,
4433,川野芽唯,55,0.5091,0.5951,-8.6,27,0.667,0.519,,
4403,木下大將,50,0.5,0.5851,-8.5,25,0.56,0.44,,
4828,松山将吾,41,0.5366,0.622,-8.5,19,0.526,0.474,,
3590,濱野谷憲吾,48,0.5833,0.667,-8.4,20,0.55,0.65,,
3960,菊地孝平,44,0.5455,0.6299,-8.4,20,0.4,0.45,,
4144,石塚久也,51,0.4706,0.5549,-8.4,27,0.222,0.741,,
4266,長田頼宗,46,0.5652,0.6489,-8.4,20,0.4,0.6,,
4906,鈴木雅希,40,0.45,0.5326,-8.3,22,0.364,0.591,,
5076,石原光,48,0.4792,0.5622,-8.3,25,0.28,0.56,,
3412,鈴木博,48,0.4583,0.5402,-8.2,26,0.154,0.808,,
3731,高濱芳久,60,0.4667,0.5486,-8.2,32,0.219,0.562,,
4057,松井賢治,55,0.4545,0.5356,-8.1,30,0.3,0.7,,
4066,東本勝利,42,0.4762,0.5572,-8.1,22,0.182,0.773,,
4537,渡邉和将,62,0.5161,0.5975,-8.1,30,0.6,0.433,,
3966,作間章,50,0.48,0.5601,-8.0,26,0.423,0.577,,
4199,北川潤二,107,0.486,0.5661,-8.0,55,0.291,0.673,,
4317,木村紗友希,43,0.4651,0.5453,-8.0,23,0.174,0.783,,
4503,上野真之介,44,0.5455,0.6252,-8.0,20,0.3,0.75,,
5160,藤森陸斗,53,0.4717,0.5521,-8.0,28,0.25,0.679,,
5191,飛田江己,62,0.5323,0.6121,-8.0,29,0.448,0.724,,
4121,富永修一,45,0.4889,0.5679,-7.9,23,0.435,0.391,,
4241,大串重幸,44,0.5,0.5788,-7.9,22,0.136,0.818,,
4521,小池公生,42,0.4762,0.555,-7.9,22,0.227,0.5,,
4736,高倉和士,42,0.5,0.5786,-7.9,21,0.571,0.429,,
4796,春園功太,48,0.5208,0.5997,-7.9,23,0.478,0.652,,
3105,内山文典,40,0.45,0.5284,-7.8,22,0.182,0.818,,
4042,丸岡正典,48,0.5417,0.6193,-7.8,22,0.409,0.5,,
4053,芦澤望,42,0.4524,0.5303,-7.8,23,0.435,0.609,,
5275,松田淳平,52,0.5,0.5782,-7.8,26,0.654,0.423,,
3964,宮地博士,41,0.4878,0.5647,-7.7,21,0.143,0.619,,
4122,安東幸治,55,0.5091,0.5864,-7.7,27,0.148,0.519,,
