regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5871,-25.4,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,46,0.3478,0.5858,-23.8,30,0.467,0.567,壁弱●,食う型
4832,権藤俊光,47,0.3617,0.5975,-23.6,30,0.5,0.533,壁弱●,食う型
4470,平田健之佑,44,0.3182,0.5521,-23.4,30,0.4,0.567,壁弱●,食う型
3024,西島義則,101,0.3366,0.5552,-21.9,67,0.403,0.687,壁弱●,食う型
5170,佐藤太亮,44,0.3409,0.5535,-21.3,29,0.138,0.828,壁弱●,素通し型
5066,鈴木孝明,40,0.375,0.5855,-21.1,25,0.48,0.52,壁弱●,食う型
4391,松田祐季,40,0.4,0.6096,-21.0,24,0.458,0.583,壁弱●,食う型
4686,丸野一樹,50,0.46,0.6519,-19.2,27,0.37,0.667,壁弱●,素通し型
5150,坂本雄紀,40,0.375,0.5671,-19.2,25,0.48,0.48,壁弱●,食う型
4500,山田康二,50,0.44,0.6309,-19.1,28,0.536,0.536,壁弱●,食う型
3257,田頭実,151,0.3576,0.5468,-18.9,97,0.423,0.711,壁弱●,食う型
4836,大谷健太,40,0.35,0.538,-18.8,26,0.346,0.538,壁弱●,素通し型
4415,下出卓矢,42,0.381,0.5671,-18.6,26,0.269,0.615,壁弱●,素通し型
5255,藤原仙二,41,0.4146,0.5986,-18.4,24,0.5,0.625,壁弱●,食う型
4544,松田大志郎,46,0.4348,0.6174,-18.3,26,0.577,0.423,壁弱●,食う型
4370,山口達也,46,0.4348,0.6167,-18.2,26,0.462,0.538,壁弱●,食う型
4642,松尾夏海,45,0.3778,0.56,-18.2,28,0.393,0.571,壁弱●,素通し型
4166,吉田拡郎,43,0.4651,0.6459,-18.1,23,0.522,0.565,壁弱●,食う型
4388,是澤孝宏,51,0.4118,0.5924,-18.1,30,0.267,0.567,壁弱●,素通し型
4095,福来剛,41,0.4146,0.594,-17.9,24,0.5,0.458,壁弱●,食う型
4851,関浩哉,48,0.4583,0.6371,-17.9,26,0.538,0.5,壁弱●,食う型
5196,鰐部太空海,46,0.413,0.592,-17.9,27,0.704,0.259,壁弱●,食う型
5267,石本裕武,54,0.4074,0.5841,-17.7,32,0.656,0.281,壁弱●,食う型
4848,仲谷颯仁,47,0.4894,0.6655,-17.6,24,0.417,0.542,壁弱●,食う型
4083,福島勇樹,52,0.4231,0.5973,-17.4,30,0.567,0.5,壁弱●,食う型
4874,池田奈津美,99,0.3535,0.5264,-17.3,64,0.156,0.719,壁弱●,素通し型
5088,高憧四季,45,0.4,0.5715,-17.1,27,0.704,0.667,壁弱●,食う型
4932,新開航,46,0.4565,0.6262,-17.0,25,0.48,0.6,壁弱●,食う型
5136,濱野斗馬,52,0.4231,0.5929,-17.0,30,0.3,0.567,壁弱●,素通し型
3849,中岡正彦,57,0.4035,0.5698,-16.6,34,0.529,0.765,壁弱●,食う型
4680,後藤美翼,42,0.3571,0.5189,-16.2,27,0.148,0.704,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5668,-16.1,66,0.273,0.682,壁弱●,素通し型
3920,正木聖賢,64,0.3906,0.5514,-16.1,39,0.103,0.872,壁弱●,素通し型
4369,丹下将,44,0.3864,0.5474,-16.1,27,0.222,0.556,壁弱●,素通し型
4824,松井洪弥,47,0.4043,0.5637,-15.9,28,0.464,0.607,壁弱●,食う型
3473,石川真二,180,0.4167,0.5748,-15.8,105,0.324,0.61,壁弱●,素通し型
4437,中田元泰,48,0.4375,0.5906,-15.3,27,0.185,0.667,壁弱●,素通し型
4441,末永由楽,44,0.4318,0.5853,-15.3,25,0.4,0.56,壁弱●,食う型
4102,益田啓司,47,0.4468,0.5946,-14.8,26,0.577,0.5,壁弱●,食う型
5139,大場恒季,44,0.3864,0.5341,-14.8,27,0.444,0.481,壁弱●,食う型
4688,永井彪也,43,0.4419,0.5891,-14.7,24,0.375,0.583,壁弱●,素通し型
3415,松井繁,60,0.5333,0.677,-14.4,28,0.464,0.5,壁弱●,食う型
3869,井芹大志,42,0.4048,0.5492,-14.4,25,0.04,0.68,壁弱●,素通し型
