regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5874,-25.4,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,49,0.3469,0.5924,-24.5,32,0.469,0.562,壁弱●,食う型
4832,権藤俊光,49,0.3673,0.5975,-23.0,31,0.516,0.516,壁弱●,食う型
5170,佐藤太亮,45,0.3333,0.5541,-22.1,30,0.133,0.833,壁弱●,素通し型
3024,西島義則,101,0.3366,0.5556,-21.9,67,0.403,0.687,壁弱●,食う型
4470,平田健之佑,45,0.3333,0.5494,-21.6,30,0.4,0.567,壁弱●,食う型
4500,山田康二,52,0.4231,0.6363,-21.3,30,0.533,0.5,壁弱●,食う型
5066,鈴木孝明,42,0.381,0.5907,-21.0,26,0.462,0.538,壁弱●,食う型
4166,吉田拡郎,45,0.4444,0.6519,-20.7,25,0.48,0.6,壁弱●,食う型
5150,坂本雄紀,41,0.3659,0.5658,-20.0,26,0.5,0.5,壁弱●,食う型
4391,松田祐季,43,0.4186,0.6177,-19.9,25,0.44,0.56,壁弱●,食う型
4388,是澤孝宏,53,0.3962,0.5939,-19.8,32,0.281,0.562,壁弱●,素通し型
4095,福来剛,42,0.4048,0.5957,-19.1,25,0.48,0.48,壁弱●,食う型
5196,鰐部太空海,48,0.3958,0.5863,-19.0,29,0.655,0.31,壁弱●,食う型
3257,田頭実,151,0.3576,0.5458,-18.8,97,0.423,0.711,壁弱●,食う型
5267,石本裕武,57,0.4035,0.5909,-18.7,34,0.647,0.324,壁弱●,食う型
4142,平野和明,40,0.35,0.5354,-18.5,26,0.269,0.577,壁弱●,素通し型
4370,山口達也,47,0.4255,0.6095,-18.4,27,0.481,0.556,壁弱●,食う型
4836,大谷健太,42,0.3571,0.5409,-18.4,27,0.333,0.556,壁弱●,素通し型
5088,高憧四季,46,0.3913,0.5747,-18.3,28,0.679,0.643,壁弱●,食う型
4932,新開航,47,0.4468,0.6279,-18.1,26,0.5,0.577,壁弱●,食う型
4874,池田奈津美,104,0.3462,0.5239,-17.8,68,0.147,0.735,壁弱●,素通し型
4502,遠藤エミ,41,0.439,0.6163,-17.7,23,0.522,0.565,壁弱●,食う型
5136,濱野斗馬,53,0.4151,0.5922,-17.7,31,0.323,0.548,壁弱●,素通し型
4686,丸野一樹,52,0.4808,0.657,-17.6,27,0.37,0.667,壁弱●,素通し型
5255,藤原仙二,45,0.4222,0.5987,-17.6,26,0.5,0.577,壁弱●,食う型
4083,福島勇樹,52,0.4231,0.5974,-17.4,30,0.567,0.5,壁弱●,食う型
4544,松田大志郎,49,0.449,0.623,-17.4,27,0.556,0.444,壁弱●,食う型
4415,下出卓矢,45,0.4,0.5729,-17.3,27,0.259,0.63,壁弱●,素通し型
4369,丹下将,45,0.3778,0.5479,-17.0,28,0.214,0.571,壁弱●,素通し型
4851,関浩哉,51,0.4706,0.639,-16.8,27,0.519,0.519,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.5687,-16.5,34,0.529,0.765,壁弱●,食う型
5050,木下雄介,44,0.4091,0.5743,-16.5,26,0.385,0.577,壁弱●,素通し型
4093,吉田宗弘,40,0.4,0.5627,-16.3,24,0.083,0.583,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5672,-16.2,66,0.273,0.682,壁弱●,素通し型
4102,益田啓司,48,0.4375,0.5969,-15.9,27,0.593,0.481,壁弱●,食う型
4437,中田元泰,48,0.4375,0.592,-15.4,27,0.185,0.667,壁弱●,素通し型
3473,石川真二,189,0.418,0.5714,-15.3,110,0.336,0.6,壁弱●,素通し型
4441,末永由楽,46,0.4348,0.5877,-15.3,26,0.423,0.538,壁弱●,食う型
4824,松井洪弥,49,0.4082,0.5608,-15.3,29,0.483,0.586,壁弱●,食う型
4983,前田篤哉,54,0.4259,0.5787,-15.3,31,0.516,0.387,壁弱●,食う型
3933,山地正樹,116,0.3966,0.5487,-15.2,70,0.286,0.629,壁弱●,素通し型
5139,大場恒季,46,0.3913,0.5411,-15.0,28,0.464,0.464,壁弱●,食う型
4786,佐藤博亮,55,0.4182,0.566,-14.8,32,0.625,0.406,壁弱●,食う型
4848,仲谷颯仁,50,0.52,0.6666,-14.7,24,0.417,0.542,壁弱●,食う型
3415,松井繁,62,0.5323,0.6781,-14.6,29,0.448,0.517,壁弱●,食う型
4804,高田ひかる,46,0.4348,0.5783,-14.4,26,0.269,0.731,壁弱●,素通し型
3869,井芹大志,42,0.4048,0.5473,-14.3,25,0.04,0.68,壁弱●,素通し型
4642,松尾夏海,48,0.4167,0.5596,-14.3,28,0.393,0.571,壁弱●,素通し型
4148,枝尾賢,48,0.4375,0.5794,-14.2,27,0.37,0.593,壁弱●,素通し型
3643,米田隆弘,42,0.381,0.5217,-14.1,26,0.077,0.692,壁弱●,素通し型
4077,品田直樹,57,0.386,0.5272,-14.1,35,0.429,0.6,壁弱●,食う型
4680,後藤美翼,45,0.3778,0.5163,-13.9,28,0.143,0.714,壁弱●,素通し型
3582,吉川昭男,101,0.4158,0.5538,-13.8,59,0.39,0.559,壁弱●,素通し型
4545,岡村慶太,45,0.4444,0.5803,-13.6,25,0.44,0.6,壁弱●,食う型
4459,片岡雅裕,41,0.4878,0.622,-13.4,21,0.381,0.619,壁弱●,素通し型
4286,平田さやか,55,0.3818,0.5148,-13.3,34,0.176,0.647,壁弱●,素通し型
4469,土山卓也,41,0.439,0.5718,-13.3,23,0.348,0.739,壁弱●,素通し型
4730,土屋実沙希,42,0.4286,0.5601,-13.2,24,0.292,0.667,壁弱●,素通し型
3532,柴田光,59,0.4237,0.5543,-13.1,34,0.382,0.618,壁弱●,素通し型
4243,西村歩,44,0.4318,0.5631,-13.1,25,0.36,0.48,壁弱●,素通し型
4958,溝口海義也,53,0.434,0.5653,-13.1,30,0.433,0.5,壁弱●,食う型
5051,松本純平,48,0.4583,0.588,-13.0,26,0.346,0.615,壁弱●,素通し型
4514,上條嘉嗣,65,0.4462,0.5749,-12.9,36,0.472,0.528,壁弱●,食う型
4963,實森美祐,47,0.4681,0.597,-12.9,25,0.48,0.6,壁弱●,食う型
4444,桐生順平,40,0.55,0.6775,-12.8,18,0.222,0.722,壁弱●,素通し型
3920,正木聖賢,69,0.4203,0.5477,-12.7,40,0.1,0.875,壁弱●,素通し型
5029,中亮太,46,0.4565,0.5835,-12.7,25,0.52,0.56,壁弱●,食う型
3814,金子貴志,47,0.4468,0.5721,-12.5,26,0.154,0.769,壁弱●,素通し型
4324,海野康志郎,86,0.4884,0.6124,-12.4,44,0.455,0.5,壁弱●,食う型
3072,西田靖,151,0.3974,0.5203,-12.3,91,0.077,0.802,壁弱●,素通し型
4036,金田諭,43,0.4419,0.5648,-12.3,24,0.292,0.583,壁弱●,素通し型
4251,川崎誠志,57,0.4211,0.5421,-12.1,33,0.273,0.727,壁弱●,素通し型
3959,坪井康晴,43,0.5116,0.6302,-11.9,21,0.476,0.571,壁弱●,食う型
4939,宮之原輝紀,47,0.4894,0.6075,-11.8,24,0.417,0.583,壁弱●,食う型
3251,平石和男,53,0.4528,0.568,-11.5,29,0.448,0.414,壁弱●,食う型
4688,永井彪也,46,0.4783,0.5931,-11.5,24,0.375,0.583,壁弱●,素通し型
3872,岡田憲行,46,0.4565,0.5709,-11.4,25,0.12,0.72,壁弱●,素通し型
4012,中村有裕,49,0.449,0.5626,-11.4,27,0.481,0.519,壁弱●,食う型
4028,田村隆信,52,0.5,0.6135,-11.4,26,0.269,0.692,壁弱●,素通し型
4269,杉山裕也,51,0.4902,0.6047,-11.4,26,0.346,0.462,壁弱●,素通し型
4530,小野生奈,41,0.4634,0.5776,-11.4,22,0.5,0.636,壁弱●,食う型
4811,向井田佑紀,49,0.449,0.5631,-11.4,27,0.222,0.741,壁弱●,素通し型
5182,宮崎安奈,43,0.4419,0.5557,-11.4,24,0.292,0.708,壁弱●,素通し型
3268,森竜也,56,0.4107,0.5226,-11.2,33,0.182,0.485,,
3623,深川真二,157,0.4713,0.5834,-11.2,83,0.398,0.554,,
4344,新田雄史,47,0.5745,0.6865,-11.2,20,0.5,0.4,,
4823,中村桃佳,41,0.4634,0.5751,-11.2,22,0.591,0.455,,
4590,渡邉優美,46,0.5,0.6096,-11.0,23,0.652,0.478,,
5087,佐藤航,45,0.4667,0.5765,-11.0,24,0.458,0.458,,
4205,山口剛,44,0.5682,0.6771,-10.9,19,0.421,0.632,,
4899,占部一真,43,0.4419,0.5494,-10.8,24,0.208,0.708,,
3918,深井利寿,51,0.4706,0.5778,-10.7,27,0.296,0.593,,
4118,宇佐見淳,46,0.4565,0.5636,-10.7,25,0.4,0.52,,
4861,田中宏樹,47,0.4468,0.5535,-10.7,26,0.231,0.538,,
5132,中野希一,54,0.463,0.569,-10.6,29,0.552,0.483,,
3983,須藤博倫,55,0.4727,0.5752,-10.3,29,0.483,0.448,,
4483,北野輝季,49,0.5102,0.613,-10.3,24,0.458,0.542,,
5129,山口真喜子,41,0.4634,0.5642,-10.1,22,0.227,0.727,,
3783,瓜生正義,43,0.5581,0.6582,-10.0,19,0.579,0.421,,
3956,横澤剛治,47,0.4681,0.5677,-10.0,25,0.44,0.72,,
4099,吉永則雄,50,0.46,0.56,-10.0,27,0.333,0.593,,
4886,入海馨,50,0.54,0.639,-9.9,23,0.348,0.609,,
5276,大島隆乃介,45,0.4667,0.5647,-9.8,24,0.25,0.625,,
