regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5872,-25.4,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,50,0.34,0.5932,-25.3,33,0.455,0.576,壁弱●,食う型
4832,権藤俊光,49,0.3673,0.5969,-23.0,31,0.516,0.516,壁弱●,食う型
4470,平田健之佑,46,0.3261,0.5496,-22.3,31,0.387,0.581,壁弱●,素通し型
5170,佐藤太亮,45,0.3333,0.5545,-22.1,30,0.133,0.833,壁弱●,素通し型
3024,西島義則,101,0.3366,0.555,-21.8,67,0.403,0.687,壁弱●,食う型
4500,山田康二,52,0.4231,0.6369,-21.4,30,0.533,0.5,壁弱●,食う型
5066,鈴木孝明,42,0.381,0.5901,-20.9,26,0.462,0.538,壁弱●,食う型
4166,吉田拡郎,45,0.4444,0.6521,-20.8,25,0.48,0.6,壁弱●,食う型
4391,松田祐季,43,0.4186,0.6185,-20.0,25,0.44,0.56,壁弱●,食う型
5150,坂本雄紀,41,0.3659,0.5655,-20.0,26,0.5,0.5,壁弱●,食う型
4388,是澤孝宏,53,0.3962,0.5931,-19.7,32,0.281,0.562,壁弱●,素通し型
5196,鰐部太空海,48,0.3958,0.5861,-19.0,29,0.655,0.31,壁弱●,食う型
3257,田頭実,151,0.3576,0.5458,-18.8,97,0.423,0.711,壁弱●,食う型
5267,石本裕武,57,0.4035,0.591,-18.7,34,0.647,0.324,壁弱●,食う型
4142,平野和明,40,0.35,0.5346,-18.5,26,0.269,0.577,壁弱●,素通し型
5088,高憧四季,46,0.3913,0.5749,-18.4,28,0.679,0.643,壁弱●,食う型
4836,大谷健太,42,0.3571,0.5403,-18.3,27,0.333,0.556,壁弱●,素通し型
4932,新開航,47,0.4468,0.6288,-18.2,26,0.5,0.577,壁弱●,食う型
4095,福来剛,43,0.4186,0.599,-18.0,25,0.48,0.48,壁弱●,食う型
4502,遠藤エミ,41,0.439,0.6171,-17.8,23,0.522,0.565,壁弱●,食う型
4874,池田奈津美,104,0.3462,0.5238,-17.8,68,0.147,0.735,壁弱●,素通し型
