regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5856,-25.8,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,41,0.3659,0.5981,-23.2,26,0.5,0.5,壁弱●,食う型
4832,権藤俊光,42,0.381,0.6049,-22.4,26,0.5,0.5,壁弱●,食う型
4470,平田健之佑,42,0.3333,0.5524,-21.9,28,0.357,0.607,壁弱●,素通し型
3024,西島義則,105,0.3429,0.5586,-21.6,69,0.406,0.696,壁弱●,食う型
4083,福島勇樹,49,0.3878,0.5987,-21.1,30,0.567,0.5,壁弱●,食う型
4686,丸野一樹,47,0.4468,0.6552,-20.8,26,0.346,0.692,壁弱●,素通し型
4544,松田大志郎,44,0.4091,0.6145,-20.5,26,0.577,0.462,壁弱●,食う型
5150,坂本雄紀,41,0.3659,0.5687,-20.3,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5566,-19.9,27,0.111,0.852,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.5992,-19.9,24,0.5,0.625,壁弱●,食う型
5136,濱野斗馬,48,0.3958,0.5885,-19.3,29,0.31,0.586,壁弱●,素通し型
3257,田頭実,140,0.3571,0.5467,-19.0,90,0.4,0.711,壁弱●,食う型
4415,下出卓矢,40,0.375,0.5654,-19.0,25,0.24,0.6,壁弱●,素通し型
4824,松井洪弥,44,0.3864,0.5685,-18.2,27,0.481,0.63,壁弱●,食う型
4370,山口達也,42,0.4286,0.6089,-18.0,24,0.5,0.5,壁弱●,食う型
4095,福来剛,41,0.4146,0.5935,-17.9,24,0.5,0.458,壁弱●,食う型
4500,山田康二,51,0.451,0.6292,-17.8,28,0.536,0.536,壁弱●,食う型
4874,池田奈津美,100,0.35,0.5285,-17.8,65,0.169,0.723,壁弱●,素通し型
4642,松尾夏海,42,0.381,0.5579,-17.7,26,0.385,0.615,壁弱●,素通し型
4804,高田ひかる,42,0.4048,0.5818,-17.7,25,0.28,0.76,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5579,-17.5,37,0.108,0.865,壁弱●,素通し型
4848,仲谷颯仁,45,0.4889,0.6636,-17.5,23,0.478,0.478,壁弱●,食う型
4166,吉田拡郎,42,0.4762,0.6469,-17.1,22,0.545,0.545,壁弱●,食う型
4388,是澤孝宏,49,0.4286,0.5939,-16.5,28,0.286,0.536,壁弱●,素通し型
4012,中村有裕,44,0.3864,0.5503,-16.4,27,0.481,0.519,壁弱●,食う型
5267,石本裕武,48,0.4167,0.5802,-16.4,28,0.607,0.286,壁弱●,食う型
4932,新開航,45,0.4667,0.6283,-16.2,24,0.458,0.625,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5657,-16.0,66,0.273,0.682,壁弱●,素通し型
4441,末永由楽,42,0.4286,0.5879,-15.9,24,0.375,0.542,壁弱●,素通し型
4514,上條嘉嗣,58,0.4138,0.5724,-15.9,34,0.471,0.529,壁弱●,食う型
5196,鰐部太空海,46,0.4348,0.5901,-15.5,26,0.692,0.269,壁弱●,食う型
4811,向井田佑紀,44,0.4091,0.5632,-15.4,26,0.154,0.769,壁弱●,素通し型
3869,井芹大志,41,0.3902,0.5431,-15.3,25,0.08,0.68,壁弱●,素通し型
4286,平田さやか,50,0.36,0.511,-15.1,32,0.219,0.594,壁弱●,素通し型
5088,高憧四季,47,0.4255,0.5765,-15.1,27,0.667,0.704,壁弱●,食う型
3473,石川真二,175,0.4286,0.5784,-15.0,100,0.32,0.61,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.5722,-14.8,34,0.529,0.765,壁弱●,食う型
4530,小野生奈,40,0.425,0.5733,-14.8,23,0.478,0.652,壁弱●,食う型
4148,枝尾賢,46,0.4348,0.5815,-14.7,26,0.385,0.577,壁弱●,素通し型
4958,溝口海義也,54,0.4259,0.5725,-14.7,31,0.419,0.516,壁弱●,食う型
4688,永井彪也,40,0.45,0.5953,-14.5,22,0.318,0.636,壁弱●,素通し型
5160,藤森陸斗,45,0.4222,0.5625,-14.0,26,0.269,0.692,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6376,-13.8,20,0.35,0.6,壁弱●,素通し型
5029,中亮太,41,0.439,0.577,-13.8,23,0.522,0.609,壁弱●,食う型
3415,松井繁,59,0.5424,0.6796,-13.7,27,0.481,0.444,壁弱●,食う型
4077,品田直樹,51,0.3922,0.5296,-13.7,31,0.419,0.613,壁弱●,食う型
4786,佐藤博亮,49,0.4286,0.566,-13.7,28,0.714,0.464,壁弱●,食う型
4851,関浩哉,45,0.5111,0.6475,-13.6,22,0.455,0.5,壁弱●,食う型
4963,實森美祐,44,0.4773,0.6111,-13.4,23,0.478,0.565,壁弱●,食う型
5058,前原大道,53,0.4528,0.5869,-13.4,29,0.448,0.517,壁弱●,食う型
3933,山地正樹,106,0.4151,0.5481,-13.3,62,0.274,0.645,壁弱●,素通し型
4437,中田元泰,47,0.4681,0.5984,-13.0,25,0.2,0.64,壁弱●,素通し型
5298,水谷理人,41,0.439,0.5687,-13.0,23,0.478,0.435,壁弱●,食う型
4899,占部一真,40,0.425,0.5528,-12.8,23,0.174,0.739,壁弱●,素通し型
4028,田村隆信,51,0.4902,0.6156,-12.5,26,0.269,0.692,壁弱●,素通し型
4680,後藤美翼,40,0.4,0.5251,-12.5,24,0.167,0.708,壁弱●,素通し型
4243,西村歩,44,0.4318,0.556,-12.4,25,0.36,0.48,壁弱●,素通し型
3582,吉川昭男,95,0.4421,0.5649,-12.3,53,0.358,0.566,壁弱●,素通し型
4369,丹下将,45,0.4222,0.5449,-12.3,26,0.192,0.577,壁弱●,素通し型
4983,前田篤哉,50,0.46,0.5831,-12.3,27,0.481,0.407,壁弱●,食う型
5139,大場恒季,43,0.4186,0.5396,-12.1,25,0.48,0.44,壁弱●,食う型
4118,宇佐見淳,40,0.45,0.5697,-12.0,22,0.318,0.591,,
4102,益田啓司,42,0.4762,0.594,-11.8,22,0.591,0.545,,
4324,海野康志郎,78,0.5,0.6182,-11.8,39,0.487,0.462,,
3268,森竜也,52,0.4231,0.539,-11.6,30,0.167,0.467,,
3541,三嶌誠司,45,0.4889,0.605,-11.6,23,0.261,0.565,,
3623,深川真二,156,0.4679,0.5841,-11.6,83,0.398,0.554,,
3737,上平真二,43,0.4884,0.604,-11.6,22,0.364,0.545,,
4089,妹尾忠幸,44,0.4773,0.5932,-11.6,23,0.174,0.87,,
4823,中村桃佳,41,0.4634,0.5798,-11.6,22,0.5,0.545,,
4939,宮之原輝紀,43,0.4884,0.6042,-11.6,22,0.364,0.636,,
5087,佐藤航,43,0.4651,0.5787,-11.4,23,0.478,0.391,,
5280,廣瀬凜,52,0.4808,0.5947,-11.4,27,0.593,0.407,,
3532,柴田光,62,0.4516,0.5649,-11.3,34,0.441,0.588,,
4365,盛本真輔,40,0.45,0.5633,-11.3,22,0.273,0.955,,
4545,岡村慶太,42,0.4762,0.5892,-11.3,22,0.455,0.591,,
3918,深井利寿,45,0.4667,0.5776,-11.1,24,0.292,0.625,,
4737,竹井貴史,47,0.4681,0.5794,-11.1,25,0.72,0.48,,
5127,沼田大都,40,0.45,0.561,-11.1,22,0.227,0.636,,
4344,新田雄史,42,0.5714,0.6802,-10.9,18,0.444,0.444,,
4886,入海馨,47,0.5319,0.6408,-10.9,22,0.364,0.591,,
4036,金田諭,41,0.4634,0.5716,-10.8,22,0.273,0.591,,
4403,木下大將,46,0.4783,0.5865,-10.8,24,0.542,0.417,,
3251,平石和男,50,0.46,0.5665,-10.7,27,0.444,0.481,,
3814,金子貴志,43,0.4651,0.5722,-10.7,23,0.13,0.826,,
4269,杉山裕也,49,0.4898,0.597,-10.7,25,0.36,0.44,,
4590,渡邉優美,44,0.5,0.607,-10.7,22,0.636,0.455,,
5224,西岡顕心,43,0.5116,0.6183,-10.7,21,0.571,0.619,,
4251,川崎誠志,52,0.4423,0.547,-10.5,29,0.276,0.724,,
3072,西田靖,138,0.4203,0.5222,-10.2,80,0.087,0.787,,
4237,大峯豊,43,0.5349,0.6371,-10.2,20,0.45,0.55,,
5051,松本純平,45,0.4889,0.5906,-10.2,23,0.348,0.609,,
3362,間嶋仁志,96,0.4375,0.5383,-10.1,54,0.222,0.704,,
4787,椎名豊,43,0.4884,0.5898,-10.1,22,0.727,0.727,,
3731,高濱芳久,55,0.4545,0.5541,-10.0,30,0.2,0.567,,
3956,横澤剛治,47,0.4681,0.5684,-10.0,25,0.44,0.72,,
4288,永田啓二,54,0.4815,0.5819,-10.0,28,0.607,0.5,,
4418,茅原悠紀,40,0.55,0.6502,-10.0,18,0.444,0.556,,
3960,菊地孝平,40,0.525,0.624,-9.9,19,0.368,0.474,,
4444,桐生順平,40,0.575,0.6738,-9.9,17,0.176,0.706,,
5276,大島隆乃介,41,0.4634,0.5605,-9.7,22,0.227,0.591,,
4769,馬場剛,43,0.4419,0.5377,-9.6,24,0.375,0.792,,
5191,飛田江己,54,0.5185,0.6147,-9.6,26,0.423,0.769,,
3508,久富政弘,41,0.439,0.5339,-9.5,23,0.13,0.696,,
4413,水摩敦,60,0.45,0.5447,-9.5,33,0.182,0.576,,
3983,須藤博倫,50,0.48,0.5745,-9.4,26,0.423,0.423,,
4914,吉田裕平,42,0.5952,0.6893,-9.4,17,0.412,0.706,,
5045,平川香織,51,0.4706,0.565,-9.4,27,0.519,0.481,,
5229,吉川晴人,46,0.4783,0.572,-9.4,24,0.25,0.708,,
5193,米丸乃絵,42,0.4762,0.5691,-9.3,22,0.591,0.773,,
4205,山口剛,40,0.575,0.6656,-9.1,17,0.412,0.647,,
4256,渡辺浩司,44,0.5455,0.6362,-9.1,20,0.4,0.6,,
4861,田中宏樹,47,0.4681,0.5587,-9.1,25,0.24,0.52,,
5132,中野希一,48,0.4792,0.5706,-9.1,25,0.56,0.44,,
5076,石原光,46,0.4783,0.5687,-9.0,24,0.292,0.542,,
3662,大庭元明,42,0.4524,0.5413,-8.9,23,0.217,0.609,,
4099,吉永則雄,47,0.4681,0.557,-8.9,25,0.32,0.6,,
3265,今村暢孝,124,0.4839,0.5721,-8.8,64,0.281,0.578,,
4433,川野芽唯,52,0.5,0.5879,-8.8,26,0.654,0.5,,
4909,薮内瑞希,41,0.4146,0.5023,-8.8,24,0.167,0.792,,
3542,清水紀克,131,0.4504,0.5377,-8.7,72,0.056,0.792,,
3590,濱野谷憲吾,42,0.5714,0.6589,-8.7,18,0.556,0.667,,
4704,河野大,54,0.5,0.5862,-8.6,27,0.37,0.556,,
5257,西丸侑太朗,50,0.48,0.5662,-8.6,26,0.423,0.731,,
3297,藤丸光一,64,0.4531,0.5378,-8.5,35,0.171,0.657,,
4055,吉田俊彦,59,0.4915,0.5761,-8.5,30,0.533,0.433,,
4266,長田頼宗,40,0.575,0.6603,-8.5,17,0.412,0.588,,
4497,桑原悠,43,0.5349,0.62,-8.5,20,0.55,0.4,,
4042,丸岡正典,48,0.5208,0.6046,-8.4,23,0.435,0.565,,
4448,青木玄太,43,0.5349,0.6177,-8.3,20,0.45,0.7,,
3550,都築正治,48,0.5208,0.6032,-8.2,23,0.391,0.696,,
3872,岡田憲行,45,0.4889,0.5705,-8.2,23,0.13,0.696,,
4458,抹香雄三,49,0.4694,0.5511,-8.2,26,0.269,0.615,,
4521,小池公生,40,0.475,0.5569,-8.2,21,0.286,0.476,,
4598,加藤政彦,44,0.4773,0.5597,-8.2,23,0.261,0.652,,
4822,百武翔,47,0.4681,0.5503,-8.2,25,0.36,0.52,,
4907,小池修平,42,0.5238,0.6057,-8.2,20,0.55,0.6,,
3747,國崎良春,43,0.4884,0.5684,-8.0,22,0.273,0.5,,
3783,瓜生正義,41,0.5854,0.6643,-7.9,17,0.647,0.353,,
4464,山下友貴,40,0.45,0.5292,-7.9,22,0.273,0.591,,
4057,松井賢治,52,0.4615,0.5398,-7.8,28,0.286,0.714,,
4318,桑原将光,40,0.475,0.5531,-7.8,21,0.333,0.571,,
4539,金子賢志,44,0.5227,0.6009,-7.8,21,0.476,0.429,,
4560,庄司樹良々,42,0.4524,0.5303,-7.8,23,0.391,0.522,,
4796,春園功太,41,0.5122,0.5899,-7.8,20,0.55,0.65,,
4856,豊田健士郎,50,0.56,0.6381,-7.8,22,0.545,0.636,,
3430,角浜修,46,0.5,0.5771,-7.7,23,0.217,0.565,,
4024,井口佳典,43,0.5814,0.6586,-7.7,18,0.222,0.833,,
4151,下河誉史,47,0.4681,0.5448,-7.7,25,0.28,0.4,,
4193,郷原章平,56,0.4821,0.5593,-7.7,29,0.517,0.517,,
3965,北中元樹,44,0.4773,0.5535,-7.6,23,0.348,0.739,,
