regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5859,-25.9,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,41,0.3659,0.5985,-23.3,26,0.5,0.5,壁弱●,食う型
4832,権藤俊光,42,0.381,0.605,-22.4,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.6179,-22.3,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.5588,-21.6,69,0.406,0.696,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5531,-21.2,27,0.333,0.593,壁弱●,素通し型
4083,福島勇樹,49,0.3878,0.5988,-21.1,30,0.567,0.5,壁弱●,食う型
4686,丸野一樹,47,0.4468,0.6566,-21.0,26,0.346,0.692,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5685,-20.3,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5574,-20.0,27,0.111,0.852,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.5987,-19.9,24,0.5,0.625,壁弱●,食う型
4848,仲谷颯仁,43,0.4651,0.6635,-19.8,23,0.478,0.478,壁弱●,食う型
5136,濱野斗馬,48,0.3958,0.5881,-19.2,29,0.31,0.586,壁弱●,素通し型
3257,田頭実,140,0.3571,0.5477,-19.1,90,0.4,0.711,壁弱●,食う型
4415,下出卓矢,40,0.375,0.5632,-18.8,25,0.24,0.6,壁弱●,素通し型
4874,池田奈津美,96,0.3438,0.5318,-18.8,63,0.175,0.73,壁弱●,素通し型
4500,山田康二,50,0.44,0.6269,-18.7,28,0.536,0.536,壁弱●,食う型
4824,松井洪弥,44,0.3864,0.5699,-18.4,27,0.481,0.63,壁弱●,食う型
4166,吉田拡郎,41,0.4634,0.6438,-18.0,22,0.545,0.545,壁弱●,食う型
4642,松尾夏海,42,0.381,0.5579,-17.7,26,0.385,0.615,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5577,-17.4,37,0.108,0.865,壁弱●,素通し型
4441,末永由楽,41,0.4146,0.5872,-17.3,24,0.375,0.542,壁弱●,素通し型
4095,福来剛,40,0.425,0.5955,-17.0,23,0.478,0.435,壁弱●,食う型
4804,高田ひかる,41,0.4146,0.5821,-16.7,24,0.292,0.792,壁弱●,素通し型
4388,是澤孝宏,49,0.4286,0.5941,-16.6,28,0.286,0.536,壁弱●,素通し型
5267,石本裕武,48,0.4167,0.5793,-16.3,28,0.607,0.286,壁弱●,食う型
4370,山口達也,40,0.45,0.6099,-16.0,22,0.5,0.5,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5647,-15.9,66,0.273,0.682,壁弱●,素通し型
4958,溝口海義也,53,0.4151,0.5742,-15.9,31,0.419,0.516,壁弱●,食う型
4514,上條嘉嗣,58,0.4138,0.5716,-15.8,34,0.471,0.529,壁弱●,食う型
5196,鰐部太空海,46,0.4348,0.5897,-15.5,26,0.692,0.269,壁弱●,食う型
3869,井芹大志,41,0.3902,0.5438,-15.4,25,0.08,0.68,壁弱●,素通し型
4811,向井田佑紀,44,0.4091,0.5634,-15.4,26,0.154,0.769,壁弱●,素通し型
4932,新開航,44,0.4773,0.6286,-15.1,23,0.478,0.652,壁弱●,食う型
5088,高憧四季,47,0.4255,0.5761,-15.1,27,0.667,0.704,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5733,-15.0,34,0.529,0.765,壁弱●,食う型
4286,平田さやか,50,0.36,0.5105,-15.0,32,0.219,0.594,壁弱●,素通し型
5298,水谷理人,40,0.425,0.5751,-15.0,23,0.478,0.435,壁弱●,食う型
4148,枝尾賢,44,0.4318,0.5807,-14.9,25,0.36,0.6,壁弱●,素通し型
4012,中村有裕,42,0.4048,0.5525,-14.8,25,0.52,0.48,壁弱●,食う型
4077,品田直樹,50,0.38,0.528,-14.8,31,0.419,0.613,壁弱●,食う型
4530,小野生奈,40,0.425,0.5733,-14.8,23,0.478,0.652,壁弱●,食う型
3473,石川真二,172,0.4302,0.5777,-14.7,98,0.306,0.622,壁弱●,素通し型
4688,永井彪也,40,0.45,0.5964,-14.6,22,0.318,0.636,壁弱●,素通し型
5160,藤森陸斗,45,0.4222,0.5638,-14.2,26,0.269,0.692,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6365,-13.7,20,0.35,0.6,壁弱●,素通し型
4786,佐藤博亮,49,0.4286,0.5652,-13.7,28,0.714,0.464,壁弱●,食う型
3415,松井繁,59,0.5424,0.6785,-13.6,27,0.481,0.444,壁弱●,食う型
4437,中田元泰,47,0.4681,0.5989,-13.1,25,0.2,0.64,壁弱●,素通し型
4102,益田啓司,41,0.4634,0.5938,-13.0,22,0.591,0.545,壁弱●,食う型
4851,関浩哉,44,0.5227,0.6528,-13.0,21,0.476,0.524,壁弱●,食う型
5029,中亮太,40,0.45,0.5803,-13.0,22,0.5,0.636,壁弱●,食う型
3933,山地正樹,102,0.4216,0.5494,-12.8,59,0.271,0.644,壁弱●,素通し型
4899,占部一真,40,0.425,0.5527,-12.8,23,0.174,0.739,壁弱●,素通し型
4680,後藤美翼,40,0.4,0.5258,-12.6,24,0.167,0.708,壁弱●,素通し型
5058,前原大道,52,0.4615,0.5873,-12.6,28,0.429,0.536,壁弱●,食う型
4028,田村隆信,51,0.4902,0.6146,-12.4,26,0.269,0.692,,
4243,西村歩,44,0.4318,0.5557,-12.4,25,0.36,0.48,,
4369,丹下将,45,0.4222,0.5466,-12.4,26,0.192,0.577,,
3582,吉川昭男,95,0.4421,0.5647,-12.3,53,0.358,0.566,,
4403,木下大將,45,0.4667,0.589,-12.2,24,0.542,0.417,,
5139,大場恒季,43,0.4186,0.541,-12.2,25,0.48,0.44,,
3814,金子貴志,42,0.4524,0.5731,-12.1,23,0.13,0.826,,
4963,實森美祐,43,0.4884,0.6079,-11.9,22,0.5,0.591,,
4324,海野康志郎,78,0.5,0.6183,-11.8,39,0.487,0.462,,
3541,三嶌誠司,45,0.4889,0.6062,-11.7,23,0.261,0.565,,
4269,杉山裕也,48,0.4792,0.5957,-11.7,25,0.36,0.44,,
4939,宮之原輝紀,43,0.4884,0.6054,-11.7,22,0.364,0.636,,
3268,森竜也,52,0.4231,0.5393,-11.6,30,0.167,0.467,,
3737,上平真二,43,0.4884,0.604,-11.6,22,0.364,0.545,,
4787,椎名豊,42,0.4762,0.5926,-11.6,22,0.727,0.727,,
4545,岡村慶太,42,0.4762,0.5907,-11.5,22,0.455,0.591,,
4823,中村桃佳,41,0.4634,0.5784,-11.5,22,0.5,0.545,,
4983,前田篤哉,49,0.4694,0.5832,-11.4,26,0.5,0.423,,
5087,佐藤航,43,0.4651,0.5788,-11.4,23,0.478,0.391,,
5280,廣瀬凜,52,0.4808,0.5952,-11.4,27,0.593,0.407,,
4769,馬場剛,42,0.4286,0.5413,-11.3,24,0.375,0.792,,
3918,深井利寿,45,0.4667,0.5791,-11.2,24,0.292,0.625,,
4737,竹井貴史,47,0.4681,0.5803,-11.2,25,0.72,0.48,,
5051,松本純平,44,0.4773,0.5894,-11.2,23,0.348,0.609,,
5127,沼田大都,40,0.45,0.5621,-11.2,22,0.227,0.636,,
3532,柴田光,61,0.459,0.5698,-11.1,33,0.455,0.606,,
4036,金田諭,41,0.4634,0.5727,-10.9,22,0.273,0.591,,
4344,新田雄史,42,0.5714,0.6806,-10.9,18,0.444,0.444,,
3623,深川真二,152,0.4803,0.5884,-10.8,79,0.392,0.544,,
4251,川崎誠志,52,0.4423,0.5497,-10.7,29,0.276,0.724,,
5224,西岡顕心,43,0.5116,0.6186,-10.7,21,0.571,0.619,,
4590,渡邉優美,44,0.5,0.6061,-10.6,22,0.636,0.455,,
3731,高濱芳久,53,0.4528,0.5576,-10.5,29,0.207,0.552,,
3072,西田靖,138,0.4203,0.5231,-10.3,80,0.087,0.787,,
4089,妹尾忠幸,43,0.4884,0.5912,-10.3,22,0.182,0.864,,
5076,石原光,45,0.4667,0.5701,-10.3,24,0.292,0.542,,
3362,間嶋仁志,94,0.4362,0.5384,-10.2,53,0.226,0.698,,
4288,永田啓二,54,0.4815,0.5835,-10.2,28,0.607,0.5,,
5045,平川香織,50,0.46,0.5618,-10.2,27,0.519,0.481,,
4886,入海馨,46,0.5435,0.6438,-10.0,21,0.333,0.619,,
4413,水摩敦,58,0.4483,0.5458,-9.8,32,0.188,0.594,,
4444,桐生順平,40,0.575,0.6723,-9.7,17,0.176,0.706,,
5191,飛田江己,54,0.5185,0.6152,-9.7,26,0.423,0.769,,
3956,横澤剛治,46,0.4783,0.5724,-9.4,24,0.458,0.708,,
4497,桑原悠,42,0.5238,0.6177,-9.4,20,0.55,0.4,,
4914,吉田裕平,42,0.5952,0.6891,-9.4,17,0.412,0.706,,
5229,吉川晴人,46,0.4783,0.5724,-9.4,24,0.25,0.708,,
3542,清水紀克,129,0.4419,0.5353,-9.3,72,0.056,0.792,,
4237,大峯豊,42,0.5476,0.6404,-9.3,19,0.474,0.579,,
4861,田中宏樹,47,0.4681,0.5593,-9.1,25,0.24,0.52,,
5132,中野希一,48,0.4792,0.5704,-9.1,25,0.56,0.44,,
3662,大庭元明,42,0.4524,0.542,-9.0,23,0.217,0.609,,
4205,山口剛,40,0.575,0.6651,-9.0,17,0.412,0.647,,
5193,米丸乃絵,40,0.475,0.5642,-8.9,21,0.571,0.81,,
3251,平石和男,48,0.4792,0.5674,-8.8,25,0.44,0.48,,
3265,今村暢孝,124,0.4839,0.5722,-8.8,64,0.281,0.578,,
3590,濱野谷憲吾,42,0.5714,0.6594,-8.8,18,0.556,0.667,,
4433,川野芽唯,52,0.5,0.5883,-8.8,26,0.654,0.5,,
4704,河野大,54,0.5,0.5872,-8.7,27,0.37,0.556,,
5257,西丸侑太朗,50,0.48,0.5669,-8.7,26,0.423,0.731,,
3297,藤丸光一,64,0.4531,0.5382,-8.5,35,0.171,0.657,,
3983,須藤博倫,49,0.4898,0.575,-8.5,25,0.4,0.4,,
4042,丸岡正典,48,0.5208,0.6054,-8.5,23,0.435,0.565,,
4151,下河誉史,46,0.4565,0.5417,-8.5,25,0.28,0.4,,
4266,長田頼宗,40,0.575,0.6599,-8.5,17,0.412,0.588,,
4239,竹田辰也,45,0.5111,0.5948,-8.4,22,0.455,0.364,,
4822,百武翔,47,0.4681,0.5521,-8.4,25,0.36,0.52,,
4909,薮内瑞希,40,0.425,0.5092,-8.4,23,0.174,0.783,,
4448,青木玄太,43,0.5349,0.6176,-8.3,20,0.45,0.7,,
4598,加藤政彦,44,0.4773,0.5603,-8.3,23,0.261,0.652,,
5276,大島隆乃介,40,0.475,0.5583,-8.3,21,0.238,0.571,,
3508,久富政弘,40,0.45,0.5323,-8.2,22,0.136,0.682,,
4458,抹香雄三,49,0.4694,0.5515,-8.2,26,0.269,0.615,,
4907,小池修平,42,0.5238,0.6058,-8.2,20,0.55,0.6,,
3747,國崎良春,43,0.4884,0.5691,-8.1,22,0.273,0.5,,
4739,中村晃朋,54,0.5,0.5812,-8.1,27,0.333,0.667,,
4099,吉永則雄,46,0.4783,0.5577,-7.9,24,0.333,0.583,,
4539,金子賢志,44,0.5227,0.6016,-7.9,21,0.476,0.429,,
4796,春園功太,41,0.5122,0.5908,-7.9,20,0.55,0.65,,
3965,北中元樹,44,0.4773,0.5554,-7.8,23,0.348,0.739,,
4055,吉田俊彦,58,0.5,0.5783,-7.8,29,0.517,0.448,,
4318,桑原将光,40,0.475,0.5531,-7.8,21,0.333,0.571,,
3430,角浜修,46,0.5,0.5773,-7.7,23,0.217,0.565,,
4024,井口佳典,43,0.5814,0.6587,-7.7,18,0.222,0.833,,
3550,都築正治,47,0.5319,0.6081,-7.6,22,0.364,0.682,,
4364,池永太,42,0.5476,0.6212,-7.4,19,0.474,0.579,,
4894,原村拓也,40,0.45,0.5244,-7.4,22,0.045,0.909,,
4516,野口勝弘,49,0.449,0.5223,-7.3,27,0.444,0.704,,
4856,豊田健士郎,49,0.5714,0.6442,-7.3,21,0.571,0.619,,
3872,岡田憲行,42,0.5,0.5719,-7.2,21,0.143,0.714,,
4196,田中太一郎,46,0.4565,0.5284,-7.2,25,0.16,0.72,,
4293,鈴木智啓,42,0.4524,0.5239,-7.2,23,0.174,0.739,,
4518,大須賀友,40,0.5,0.5719,-7.2,20,0.45,0.7,,
4760,山崎郡,44,0.5455,0.618,-7.2,20,0.45,0.4,,
4057,松井賢治,51,0.4706,0.5414,-7.1,27,0.296,0.704,,
4063,市橋卓士,53,0.5094,0.5795,-7.0,26,0.269,0.654,,
4503,上野真之介,40,0.55,0.6201,-7.0,18,0.333,0.722,,
5010,宇留田翔平,48,0.4583,0.5287,-7.0,26,0.269,0.654,,
5275,松田淳平,46,0.5,0.5704,-7.0,23,0.652,0.435,,
4193,郷原章平,55,0.4909,0.5595,-6.9,28,0.536,0.5,,
4560,庄司樹良々,41,0.4634,0.5326,-6.9,22,0.409,0.5,,
4262,馬場貴也,40,0.6,0.6682,-6.8,16,0.625,0.25,,
4596,葛原大陽,46,0.4565,0.5249,-6.8,25,0.52,0.56,,
4710,福田宗平,49,0.4898,0.5577,-6.8,25,0.28,0.68,,
3581,加木郁,42,0.4762,0.5428,-6.7,22,0.182,0.727,,
4256,渡辺浩司,42,0.5714,0.6388,-6.7,18,0.333,0.611,,
4583,古田祐貴,49,0.4694,0.5359,-6.7,26,0.308,0.577,,
3484,芝田浩治,40,0.5,0.5656,-6.6,20,0.45,0.7,,
3663,木山和幸,43,0.5116,0.5779,-6.6,21,0.19,0.524,,
3783,瓜生正義,40,0.6,0.6665,-6.6,16,0.625,0.375,,
4199,北川潤二,91,0.5055,0.5712,-6.6,45,0.333,0.622,,
4320,峰竜太,40,0.6,0.6658,-6.6,16,0.5,0.5,,
4278,藤岡俊介,49,0.5306,0.5953,-6.5,23,0.652,0.304,,
4537,渡邉和将,58,0.5345,0.5992,-6.5,27,0.63,0.407,,
4381,田路朋史,42,0.5238,0.5874,-6.4,20,0.4,0.75,,
4551,三川昂暁,45,0.4889,0.5528,-6.4,23,0.348,0.652,,
4974,安井瑞紀,44,0.4773,0.5416,-6.4,23,0.348,0.478,,
