regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,53,0.3208,0.5876,-26.7,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,41,0.3659,0.6007,-23.5,26,0.5,0.5,壁弱●,食う型
3952,中澤和志,41,0.3659,0.5974,-23.2,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.6183,-22.3,26,0.577,0.462,壁弱●,食う型
5150,坂本雄紀,40,0.35,0.5664,-21.6,26,0.462,0.5,壁弱●,食う型
3024,西島義則,105,0.3429,0.5583,-21.5,69,0.406,0.696,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5543,-21.3,27,0.333,0.593,壁弱●,素通し型
4083,福島勇樹,48,0.3958,0.5999,-20.4,29,0.586,0.517,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5586,-20.1,27,0.111,0.852,壁弱●,素通し型
4686,丸野一樹,46,0.4565,0.6564,-20.0,25,0.36,0.68,壁弱●,素通し型
4642,松尾夏海,40,0.35,0.5487,-19.9,26,0.385,0.615,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.5981,-19.8,24,0.5,0.625,壁弱●,食う型
3257,田頭実,139,0.3597,0.5483,-18.9,89,0.404,0.719,壁弱●,食う型
4848,仲谷颯仁,42,0.4762,0.6656,-18.9,22,0.455,0.455,壁弱●,食う型
4500,山田康二,50,0.44,0.6251,-18.5,28,0.536,0.536,壁弱●,食う型
4874,池田奈津美,95,0.3474,0.5319,-18.4,62,0.177,0.726,壁弱●,素通し型
4824,松井洪弥,41,0.3902,0.5684,-17.8,25,0.48,0.6,壁弱●,食う型
5136,濱野斗馬,46,0.413,0.5898,-17.7,27,0.333,0.63,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5582,-17.5,37,0.108,0.865,壁弱●,素通し型
4388,是澤孝宏,48,0.4167,0.5918,-17.5,28,0.286,0.536,壁弱●,素通し型
4441,末永由楽,41,0.4146,0.5855,-17.1,24,0.375,0.542,壁弱●,素通し型
4095,福来剛,40,0.425,0.5939,-16.9,23,0.478,0.435,壁弱●,食う型
4286,平田さやか,49,0.3469,0.5085,-16.2,32,0.219,0.594,壁弱●,素通し型
5088,高憧四季,46,0.413,0.5733,-16.0,27,0.667,0.704,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5645,-15.9,66,0.273,0.682,壁弱●,素通し型
4370,山口達也,40,0.45,0.6086,-15.9,22,0.5,0.5,壁弱●,食う型
4958,溝口海義也,53,0.4151,0.5741,-15.9,31,0.419,0.516,壁弱●,食う型
4804,高田ひかる,40,0.425,0.5818,-15.7,23,0.304,0.783,壁弱●,素通し型
3473,石川真二,168,0.4226,0.5771,-15.4,97,0.299,0.629,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.589,-15.4,26,0.692,0.269,壁弱●,食う型
4514,上條嘉嗣,55,0.4182,0.5701,-15.2,32,0.469,0.531,壁弱●,食う型
3869,井芹大志,41,0.3902,0.5417,-15.1,25,0.08,0.68,壁弱●,素通し型
4932,新開航,44,0.4773,0.6281,-15.1,23,0.478,0.652,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5726,-14.9,34,0.529,0.765,壁弱●,食う型
4012,中村有裕,42,0.4048,0.5537,-14.9,25,0.52,0.48,壁弱●,食う型
4077,品田直樹,50,0.38,0.529,-14.9,31,0.419,0.613,壁弱●,食う型
4811,向井田佑紀,43,0.4186,0.5644,-14.6,25,0.16,0.76,壁弱●,素通し型
