regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5854,-25.8,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,43,0.3488,0.589,-24.0,28,0.464,0.536,壁弱●,食う型
4470,平田健之佑,43,0.3256,0.5529,-22.7,29,0.379,0.586,壁弱●,素通し型
4832,権藤俊光,44,0.3864,0.6037,-21.7,27,0.481,0.519,壁弱●,食う型
3024,西島義則,105,0.3429,0.5575,-21.5,69,0.406,0.696,壁弱●,食う型
4361,柳生泰二,40,0.4,0.6126,-21.3,24,0.583,0.5,壁弱●,食う型
4686,丸野一樹,50,0.44,0.6522,-21.2,28,0.357,0.679,壁弱●,素通し型
4083,福島勇樹,51,0.3922,0.5989,-20.7,31,0.581,0.484,壁弱●,食う型
5150,坂本雄紀,41,0.3659,0.5684,-20.3,26,0.462,0.5,壁弱●,食う型
4544,松田大志郎,46,0.413,0.6141,-20.1,27,0.593,0.444,壁弱●,食う型
5170,佐藤太亮,44,0.3636,0.5554,-19.2,28,0.107,0.857,壁弱●,素通し型
4836,大谷健太,40,0.35,0.5414,-19.1,26,0.385,0.538,壁弱●,素通し型
3257,田頭実,148,0.3581,0.5468,-18.9,95,0.411,0.726,壁弱●,食う型
5136,濱野斗馬,50,0.4,0.5869,-18.7,30,0.3,0.567,壁弱●,素通し型
4415,下出卓矢,42,0.381,0.5657,-18.5,26,0.269,0.615,壁弱●,素通し型
4166,吉田拡郎,43,0.4651,0.648,-18.3,23,0.522,0.565,壁弱●,食う型
4391,松田祐季,42,0.4286,0.6113,-18.3,24,0.458,0.583,壁弱●,食う型
4370,山口達也,46,0.4348,0.6163,-18.2,26,0.462,0.538,壁弱●,食う型
5255,藤原仙二,41,0.4146,0.5968,-18.2,24,0.5,0.625,壁弱●,食う型
4095,福来剛,41,0.4146,0.5941,-17.9,24,0.5,0.458,壁弱●,食う型
4500,山田康二,51,0.451,0.6301,-17.9,28,0.536,0.536,壁弱●,食う型
4824,松井洪弥,46,0.3913,0.5668,-17.6,28,0.464,0.643,壁弱●,食う型
4388,是澤孝宏,50,0.42,0.5948,-17.5,29,0.276,0.552,壁弱●,素通し型
5267,石本裕武,52,0.4038,0.5784,-17.5,31,0.645,0.29,壁弱●,食う型
4642,松尾夏海,44,0.3864,0.5576,-17.1,27,0.407,0.593,壁弱●,食う型
4874,池田奈津美,101,0.3564,0.5274,-17.1,65,0.169,0.723,壁弱●,素通し型
4932,新開航,45,0.4667,0.6293,-16.3,24,0.458,0.625,壁弱●,食う型
3920,正木聖賢,64,0.3906,0.5514,-16.1,39,0.103,0.872,壁弱●,素通し型
4688,永井彪也,42,0.4286,0.5892,-16.1,24,0.375,0.583,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5653,-16.0,66,0.273,0.682,壁弱●,素通し型
4514,上條嘉嗣,62,0.4194,0.577,-15.8,36,0.472,0.528,壁弱●,食う型
4851,関浩哉,48,0.4792,0.6375,-15.8,25,0.52,0.52,壁弱●,食う型
3415,松井繁,61,0.5246,0.6802,-15.6,29,0.448,0.483,壁弱●,食う型
4148,枝尾賢,47,0.4255,0.5804,-15.5,27,0.37,0.593,壁弱●,素通し型
