regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,53,0.3208,0.5874,-26.7,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,41,0.3659,0.6007,-23.5,26,0.5,0.5,壁弱●,食う型
3952,中澤和志,41,0.3659,0.597,-23.1,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.6181,-22.3,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.5586,-21.6,69,0.406,0.696,壁弱●,食う型
5150,坂本雄紀,40,0.35,0.5649,-21.5,26,0.462,0.5,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5544,-21.3,27,0.333,0.593,壁弱●,素通し型
4083,福島勇樹,48,0.3958,0.5999,-20.4,29,0.586,0.517,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5572,-20.0,27,0.111,0.852,壁弱●,素通し型
4848,仲谷颯仁,41,0.4634,0.6629,-19.9,22,0.455,0.455,壁弱●,食う型
5255,藤原仙二,40,0.4,0.5978,-19.8,24,0.5,0.625,壁弱●,食う型
3257,田頭実,139,0.3597,0.5483,-18.9,89,0.404,0.719,壁弱●,食う型
4686,丸野一樹,45,0.4667,0.6553,-18.9,24,0.333,0.708,壁弱●,素通し型
5136,濱野斗馬,45,0.4,0.5858,-18.6,27,0.333,0.63,壁弱●,素通し型
4500,山田康二,50,0.44,0.6248,-18.5,28,0.536,0.536,壁弱●,食う型
4874,池田奈津美,95,0.3474,0.5318,-18.4,62,0.177,0.726,壁弱●,素通し型
4824,松井洪弥,41,0.3902,0.5684,-17.8,25,0.48,0.6,壁弱●,食う型
3920,正木聖賢,60,0.3833,0.5582,-17.5,37,0.108,0.865,壁弱●,素通し型
4388,是澤孝宏,48,0.4167,0.5911,-17.4,28,0.286,0.536,壁弱●,素通し型
4441,末永由楽,41,0.4146,0.5862,-17.2,24,0.375,0.542,壁弱●,素通し型
5088,高憧四季,45,0.4,0.5699,-17.0,27,0.667,0.704,壁弱●,食う型
4370,山口達也,40,0.45,0.6097,-16.0,22,0.5,0.5,壁弱●,食う型
4286,平田さやか,48,0.3542,0.513,-15.9,31,0.226,0.581,壁弱●,素通し型
4958,溝口海義也,53,0.4151,0.5742,-15.9,31,0.419,0.516,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5635,-15.8,66,0.273,0.682,壁弱●,素通し型
3473,石川真二,168,0.4226,0.5772,-15.5,97,0.299,0.629,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5887,-15.4,26,0.692,0.269,壁弱●,食う型
4514,上條嘉嗣,55,0.4182,0.5713,-15.3,32,0.469,0.531,壁弱●,食う型
4403,木下大將,41,0.439,0.5907,-15.2,23,0.522,0.435,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5739,-15.0,34,0.529,0.765,壁弱●,食う型
4012,中村有裕,42,0.4048,0.5538,-14.9,25,0.52,0.48,壁弱●,食う型
4077,品田直樹,50,0.38,0.529,-14.9,31,0.419,0.613,壁弱●,食う型
