regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5875,-25.4,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,49,0.3469,0.5912,-24.4,32,0.469,0.562,壁弱●,食う型
4832,権藤俊光,48,0.3542,0.5933,-23.9,31,0.516,0.516,壁弱●,食う型
5170,佐藤太亮,45,0.3333,0.5543,-22.1,30,0.133,0.833,壁弱●,素通し型
3024,西島義則,101,0.3366,0.5546,-21.8,67,0.403,0.687,壁弱●,食う型
4470,平田健之佑,45,0.3333,0.5493,-21.6,30,0.4,0.567,壁弱●,食う型
4391,松田祐季,42,0.4048,0.6144,-21.0,25,0.44,0.56,壁弱●,食う型
5066,鈴木孝明,42,0.381,0.5913,-21.0,26,0.462,0.538,壁弱●,食う型
4500,山田康二,51,0.4314,0.6357,-20.4,29,0.552,0.517,壁弱●,食う型
4388,是澤孝宏,53,0.3962,0.594,-19.8,32,0.281,0.562,壁弱●,素通し型
4166,吉田拡郎,44,0.4545,0.6504,-19.6,24,0.5,0.583,壁弱●,食う型
5255,藤原仙二,44,0.4091,0.6026,-19.4,26,0.5,0.577,壁弱●,食う型
5150,坂本雄紀,40,0.375,0.5654,-19.0,25,0.48,0.48,壁弱●,食う型
3257,田頭実,151,0.3576,0.5464,-18.9,97,0.423,0.711,壁弱●,食う型
5196,鰐部太空海,47,0.4043,0.5903,-18.6,28,0.679,0.286,壁弱●,食う型
4370,山口達也,47,0.4255,0.6103,-18.5,27,0.481,0.556,壁弱●,食う型
4686,丸野一樹,51,0.4706,0.656,-18.5,27,0.37,0.667,壁弱●,素通し型
4836,大谷健太,42,0.3571,0.5411,-18.4,27,0.333,0.556,壁弱●,素通し型
4415,下出卓矢,44,0.3864,0.5695,-18.3,27,0.259,0.63,壁弱●,素通し型
5088,高憧四季,46,0.3913,0.5742,-18.3,28,0.679,0.643,壁弱●,食う型
4095,福来剛,41,0.4146,0.5925,-17.8,24,0.5,0.458,壁弱●,食う型
4874,池田奈津美,104,0.3462,0.5239,-17.8,68,0.147,0.735,壁弱●,素通し型
5136,濱野斗馬,53,0.4151,0.5935,-17.8,31,0.323,0.548,壁弱●,素通し型
5267,石本裕武,56,0.4107,0.5882,-17.8,33,0.636,0.303,壁弱●,食う型
4502,遠藤エミ,41,0.439,0.6152,-17.6,23,0.522,0.565,壁弱●,食う型
4083,福島勇樹,52,0.4231,0.5969,-17.4,30,0.567,0.5,壁弱●,食う型
4932,新開航,46,0.4565,0.6275,-17.1,25,0.48,0.6,壁弱●,食う型
4369,丹下将,45,0.3778,0.5467,-16.9,28,0.214,0.571,壁弱●,素通し型
4851,関浩哉,51,0.4706,0.6384,-16.8,27,0.519,0.519,壁弱●,食う型
