regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5877,-25.4,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,44,0.3409,0.5869,-24.6,29,0.483,0.552,壁弱●,食う型
4470,平田健之佑,44,0.3182,0.5523,-23.4,30,0.4,0.567,壁弱●,食う型
4832,権藤俊光,46,0.3696,0.5997,-23.0,29,0.483,0.517,壁弱●,食う型
3024,西島義則,101,0.3366,0.5563,-22.0,67,0.403,0.687,壁弱●,食う型
4391,松田祐季,40,0.4,0.6093,-20.9,24,0.458,0.583,壁弱●,食う型
5170,佐藤太亮,43,0.3488,0.558,-20.9,28,0.107,0.857,壁弱●,素通し型
4166,吉田拡郎,42,0.4524,0.645,-19.3,23,0.522,0.565,壁弱●,食う型
3257,田頭実,146,0.3562,0.5478,-19.2,94,0.415,0.723,壁弱●,食う型
4544,松田大志郎,45,0.4222,0.6147,-19.2,26,0.577,0.423,壁弱●,食う型
4686,丸野一樹,50,0.46,0.6524,-19.2,27,0.37,0.667,壁弱●,素通し型
5150,坂本雄紀,40,0.375,0.5668,-19.2,25,0.48,0.48,壁弱●,食う型
4095,福来剛,40,0.4,0.5909,-19.1,24,0.5,0.458,壁弱●,食う型
4500,山田康二,50,0.44,0.6308,-19.1,28,0.536,0.536,壁弱●,食う型
4836,大谷健太,40,0.35,0.538,-18.8,26,0.346,0.538,壁弱●,素通し型
4415,下出卓矢,42,0.381,0.5668,-18.6,26,0.269,0.615,壁弱●,素通し型
4083,福島勇樹,51,0.4118,0.5954,-18.4,30,0.567,0.5,壁弱●,食う型
5255,藤原仙二,41,0.4146,0.5975,-18.3,24,0.5,0.625,壁弱●,食う型
4370,山口達也,46,0.4348,0.6166,-18.2,26,0.462,0.538,壁弱●,食う型
4642,松尾夏海,45,0.3778,0.5598,-18.2,28,0.393,0.571,壁弱●,素通し型
4388,是澤孝宏,51,0.4118,0.5925,-18.1,30,0.267,0.567,壁弱●,素通し型
5136,濱野斗馬,51,0.4118,0.5888,-17.7,30,0.3,0.567,壁弱●,素通し型
4848,仲谷颯仁,47,0.4894,0.6656,-17.6,24,0.417,0.542,壁弱●,食う型
4874,池田奈津美,99,0.3535,0.5257,-17.2,64,0.156,0.719,壁弱●,素通し型
5196,鰐部太空海,45,0.4222,0.5942,-17.2,26,0.692,0.269,壁弱●,食う型
4824,松井洪弥,46,0.3913,0.5626,-17.1,28,0.464,0.607,壁弱●,食う型
5088,高憧四季,45,0.4,0.5707,-17.1,27,0.704,0.667,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.5706,-16.7,34,0.529,0.765,壁弱●,食う型
4441,末永由楽,43,0.4186,0.586,-16.7,25,0.4,0.56,壁弱●,食う型
4851,関浩哉,47,0.4681,0.6345,-16.6,25,0.52,0.52,壁弱●,食う型
5267,石本裕武,53,0.4151,0.5815,-16.6,31,0.645,0.29,壁弱●,食う型
