regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5842,-25.7,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,42,0.3571,0.5945,-23.7,27,0.481,0.519,壁弱●,食う型
4470,平田健之佑,42,0.3333,0.5518,-21.8,28,0.357,0.607,壁弱●,素通し型
4832,権藤俊光,44,0.3864,0.604,-21.8,27,0.481,0.519,壁弱●,食う型
4544,松田大志郎,45,0.4,0.6168,-21.7,27,0.593,0.444,壁弱●,食う型
3024,西島義則,105,0.3429,0.5592,-21.6,69,0.406,0.696,壁弱●,食う型
4083,福島勇樹,49,0.3878,0.5988,-21.1,30,0.567,0.5,壁弱●,食う型
4415,下出卓矢,41,0.3659,0.5684,-20.3,26,0.269,0.615,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.567,-20.1,26,0.462,0.5,壁弱●,食う型
5255,藤原仙二,40,0.4,0.6006,-20.1,24,0.5,0.625,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5574,-20.0,27,0.111,0.852,壁弱●,素通し型
4686,丸野一樹,48,0.4583,0.6535,-19.5,26,0.346,0.692,壁弱●,素通し型
4836,大谷健太,40,0.35,0.5432,-19.3,26,0.385,0.538,壁弱●,素通し型
5136,濱野斗馬,48,0.3958,0.5876,-19.2,29,0.31,0.586,壁弱●,素通し型
3257,田頭実,140,0.3571,0.5469,-19.0,90,0.4,0.711,壁弱●,食う型
4391,松田祐季,40,0.425,0.6099,-18.5,23,0.435,0.609,壁弱●,食う型
4095,福来剛,41,0.4146,0.594,-17.9,24,0.5,0.458,壁弱●,食う型
4500,山田康二,51,0.451,0.6294,-17.8,28,0.536,0.536,壁弱●,食う型
4824,松井洪弥,46,0.3913,0.5691,-17.8,28,0.464,0.643,壁弱●,食う型
4642,松尾夏海,42,0.381,0.5584,-17.7,26,0.385,0.615,壁弱●,素通し型
4388,是澤孝宏,50,0.42,0.5955,-17.6,29,0.276,0.552,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5567,-17.3,37,0.108,0.865,壁弱●,素通し型
4166,吉田拡郎,42,0.4762,0.6473,-17.1,22,0.545,0.545,壁弱●,食う型
4370,山口達也,43,0.4419,0.6125,-17.1,24,0.5,0.5,壁弱●,食う型
4874,池田奈津美,101,0.3564,0.5262,-17.0,65,0.169,0.723,壁弱●,素通し型
5267,石本裕武,51,0.4118,0.5784,-16.7,30,0.633,0.267,壁弱●,食う型
4804,高田ひかる,43,0.4186,0.5842,-16.6,25,0.28,0.76,壁弱●,素通し型
4932,新開航,45,0.4667,0.6294,-16.3,24,0.458,0.625,壁弱●,食う型
4848,仲谷颯仁,46,0.5,0.6625,-16.2,23,0.478,0.478,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5658,-16.0,66,0.273,0.682,壁弱●,素通し型
4441,末永由楽,42,0.4286,0.5877,-15.9,24,0.375,0.542,壁弱●,素通し型
4286,平田さやか,51,0.3529,0.5112,-15.8,33,0.212,0.606,壁弱●,素通し型
4514,上條嘉嗣,62,0.4194,0.5755,-15.6,36,0.472,0.528,壁弱●,食う型
5196,鰐部太空海,46,0.4348,0.589,-15.4,26,0.692,0.269,壁弱●,食う型
3869,井芹大志,41,0.3902,0.5436,-15.3,25,0.08,0.68,壁弱●,素通し型
4012,中村有裕,45,0.4,0.5527,-15.3,27,0.481,0.519,壁弱●,食う型
4688,永井彪也,41,0.439,0.5916,-15.3,23,0.348,0.609,壁弱●,素通し型
3473,石川真二,176,0.4261,0.5775,-15.1,101,0.327,0.604,壁弱●,素通し型
5088,高憧四季,47,0.4255,0.576,-15.1,27,0.667,0.704,壁弱●,食う型
4851,関浩哉,47,0.4894,0.6398,-15.0,24,0.5,0.5,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5718,-14.8,34,0.529,0.765,壁弱●,食う型
4680,後藤美翼,43,0.3721,0.5197,-14.8,27,0.148,0.704,壁弱●,素通し型
4148,枝尾賢,46,0.4348,0.5814,-14.7,26,0.385,0.577,壁弱●,素通し型
4530,小野生奈,40,0.425,0.5716,-14.7,23,0.478,0.652,壁弱●,食う型
3415,松井繁,60,0.5333,0.6785,-14.5,28,0.464,0.464,壁弱●,食う型
4958,溝口海義也,54,0.4259,0.5712,-14.5,31,0.419,0.516,壁弱●,食う型
4730,土屋実沙希,40,0.425,0.5645,-13.9,23,0.304,0.696,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6366,-13.7,20,0.35,0.6,壁弱●,素通し型
5029,中亮太,41,0.439,0.5751,-13.6,23,0.522,0.609,壁弱●,食う型
3933,山地正樹,107,0.4112,0.5461,-13.5,63,0.27,0.635,壁弱●,素通し型
4786,佐藤博亮,52,0.4231,0.5582,-13.5,30,0.667,0.433,壁弱●,食う型
4963,實森美祐,44,0.4773,0.6119,-13.5,23,0.478,0.565,壁弱●,食う型
5058,前原大道,53,0.4528,0.5866,-13.4,29,0.448,0.517,壁弱●,食う型
5182,宮崎安奈,40,0.425,0.5585,-13.4,23,0.261,0.696,壁弱●,素通し型
4811,向井田佑紀,46,0.4348,0.5683,-13.3,26,0.154,0.769,壁弱●,素通し型
4369,丹下将,46,0.413,0.5454,-13.2,27,0.185,0.593,壁弱●,素通し型
4502,遠藤エミ,40,0.5,0.6288,-12.9,20,0.45,0.55,壁弱●,食う型
4243,西村歩,44,0.4318,0.5578,-12.6,25,0.36,0.48,壁弱●,素通し型
5280,廣瀬凜,54,0.463,0.5885,-12.6,29,0.586,0.414,壁弱●,食う型
4028,田村隆信,51,0.4902,0.6147,-12.5,26,0.269,0.692,壁弱●,素通し型
4899,占部一真,42,0.4286,0.5527,-12.4,24,0.208,0.708,壁弱●,素通し型
4939,宮之原輝紀,44,0.4773,0.6011,-12.4,23,0.391,0.609,壁弱●,素通し型
3623,深川真二,158,0.462,0.5851,-12.3,85,0.4,0.553,壁弱●,食う型
4983,前田篤哉,50,0.46,0.5826,-12.3,27,0.481,0.407,壁弱●,食う型
5087,佐藤航,44,0.4545,0.5767,-12.2,24,0.458,0.417,壁弱●,食う型
3643,米田隆弘,40,0.4,0.5211,-12.1,24,0.083,0.708,壁弱●,素通し型
4077,品田直樹,52,0.4038,0.5253,-12.1,31,0.419,0.613,壁弱●,食う型
3918,深井利寿,46,0.4565,0.5764,-12.0,25,0.28,0.64,壁弱●,素通し型
5139,大場恒季,43,0.4186,0.5386,-12.0,25,0.48,0.44,壁弱●,食う型
3582,吉川昭男,97,0.4433,0.5621,-11.9,54,0.352,0.574,,
4344,新田雄史,43,0.5581,0.6768,-11.9,19,0.474,0.421,,
4437,中田元泰,48,0.4792,0.5981,-11.9,25,0.2,0.64,,
5298,水谷理人,42,0.4524,0.5714,-11.9,23,0.478,0.435,,
4036,金田諭,42,0.4524,0.5702,-11.8,23,0.304,0.565,,
4102,益田啓司,42,0.4762,0.5945,-11.8,22,0.591,0.545,,
3541,三嶌誠司,45,0.4889,0.6063,-11.7,23,0.261,0.565,,
4390,松本弓雄,40,0.425,0.5416,-11.7,23,0.043,0.783,,
4823,中村桃佳,41,0.4634,0.5802,-11.7,22,0.5,0.545,,
4089,妹尾忠幸,44,0.4773,0.5932,-11.6,23,0.174,0.87,,
5051,松本純平,47,0.4681,0.5845,-11.6,25,0.32,0.64,,
3737,上平真二,43,0.4884,0.6036,-11.5,22,0.364,0.545,,
3532,柴田光,62,0.4516,0.5652,-11.4,34,0.441,0.588,,
4365,盛本真輔,40,0.45,0.564,-11.4,22,0.273,0.955,,
3072,西田靖,142,0.4085,0.5216,-11.3,84,0.083,0.786,,
5160,藤森陸斗,47,0.4468,0.5596,-11.3,26,0.269,0.692,,
4324,海野康志郎,79,0.5063,0.6182,-11.2,39,0.487,0.462,,
4545,岡村慶太,42,0.4762,0.5883,-11.2,22,0.455,0.591,,
4886,入海馨,47,0.5319,0.6418,-11.0,22,0.364,0.591,,
5127,沼田大都,40,0.45,0.5597,-11.0,22,0.227,0.636,,
4403,木下大將,46,0.4783,0.5874,-10.9,24,0.542,0.417,,
3814,金子貴志,45,0.4667,0.5745,-10.8,24,0.125,0.792,,
4205,山口剛,41,0.561,0.669,-10.8,18,0.444,0.611,,
4237,大峯豊,44,0.5227,0.6307,-10.8,21,0.476,0.524,,
5224,西岡顕心,43,0.5116,0.6199,-10.8,21,0.571,0.619,,
4590,渡邉優美,44,0.5,0.607,-10.7,22,0.636,0.455,,
3251,平石和男,50,0.46,0.5661,-10.6,27,0.444,0.481,,
4118,宇佐見淳,41,0.4634,0.5697,-10.6,22,0.318,0.591,,
4769,馬場剛,44,0.4318,0.5381,-10.6,25,0.4,0.8,,
3268,森竜也,53,0.434,0.5392,-10.5,30,0.167,0.467,,
5191,飛田江己,57,0.5088,0.6125,-10.4,28,0.429,0.75,,
4737,竹井貴史,48,0.4792,0.5814,-10.2,25,0.72,0.48,,
3362,間嶋仁志,96,0.4375,0.5388,-10.1,54,0.222,0.704,,
