regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,53,0.3208,0.5867,-26.6,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,40,0.35,0.5942,-24.4,26,0.5,0.5,壁弱●,食う型
4832,権藤俊光,41,0.3659,0.6003,-23.4,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.618,-22.3,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.5584,-21.6,69,0.406,0.696,壁弱●,食う型
5150,坂本雄紀,40,0.35,0.5645,-21.4,26,0.462,0.5,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5534,-21.2,27,0.333,0.593,壁弱●,素通し型
5170,佐藤太亮,42,0.3571,0.5581,-20.1,27,0.111,0.852,壁弱●,素通し型
4848,仲谷颯仁,41,0.4634,0.6624,-19.9,22,0.455,0.455,壁弱●,食う型
5255,藤原仙二,40,0.4,0.5984,-19.8,24,0.5,0.625,壁弱●,食う型
4083,福島勇樹,47,0.4043,0.6009,-19.7,28,0.607,0.5,壁弱●,食う型
4686,丸野一樹,45,0.4667,0.6544,-18.8,24,0.333,0.708,壁弱●,素通し型
3257,田頭実,137,0.365,0.5514,-18.6,87,0.402,0.713,壁弱●,食う型
5136,濱野斗馬,45,0.4,0.5859,-18.6,27,0.333,0.63,壁弱●,素通し型
4874,池田奈津美,95,0.3474,0.5318,-18.4,62,0.177,0.726,壁弱●,素通し型
4824,松井洪弥,41,0.3902,0.5686,-17.8,25,0.48,0.6,壁弱●,食う型
3920,正木聖賢,60,0.3833,0.5577,-17.4,37,0.108,0.865,壁弱●,素通し型
4388,是澤孝宏,48,0.4167,0.5911,-17.4,28,0.286,0.536,壁弱●,素通し型
4500,山田康二,48,0.4583,0.6314,-17.3,26,0.5,0.577,壁弱●,食う型
4441,末永由楽,41,0.4146,0.5858,-17.1,24,0.375,0.542,壁弱●,素通し型
5088,高憧四季,45,0.4,0.5689,-16.9,27,0.667,0.704,壁弱●,食う型
4514,上條嘉嗣,54,0.4074,0.5701,-16.3,32,0.469,0.531,壁弱●,食う型
4370,山口達也,40,0.45,0.6093,-15.9,22,0.5,0.5,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5635,-15.8,66,0.273,0.682,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5894,-15.5,26,0.692,0.269,壁弱●,食う型
4286,平田さやか,47,0.3617,0.5154,-15.4,30,0.233,0.567,壁弱●,素通し型
3473,石川真二,167,0.4251,0.5768,-15.2,96,0.292,0.635,壁弱●,素通し型
4403,木下大將,41,0.439,0.5909,-15.2,23,0.522,0.435,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5741,-15.0,34,0.529,0.765,壁弱●,食う型
4958,溝口海義也,52,0.4231,0.5728,-15.0,30,0.4,0.533,壁弱●,食う型
4012,中村有裕,42,0.4048,0.5532,-14.8,25,0.52,0.48,壁弱●,食う型
3582,吉川昭男,89,0.4157,0.5626,-14.7,52,0.365,0.558,壁弱●,素通し型
4028,田村隆信,49,0.4694,0.6159,-14.6,26,0.269,0.692,壁弱●,素通し型
4811,向井田佑紀,43,0.4186,0.5649,-14.6,25,0.16,0.76,壁弱●,素通し型
4851,関浩哉,43,0.5116,0.6558,-14.4,21,0.476,0.524,壁弱●,食う型
4437,中田元泰,44,0.4545,0.5969,-14.2,24,0.208,0.625,壁弱●,素通し型
4932,新開航,43,0.4884,0.6299,-14.2,22,0.5,0.636,壁弱●,食う型
3415,松井繁,56,0.5357,0.6759,-14.0,26,0.462,0.462,壁弱●,食う型
4077,品田直樹,49,0.3878,0.5277,-14.0,30,0.4,0.633,壁弱●,食う型
5160,藤森陸斗,44,0.4318,0.5709,-13.9,25,0.28,0.68,壁弱●,素通し型
4545,岡村慶太,40,0.45,0.5881,-13.8,22,0.455,0.591,壁弱●,食う型
5267,石本裕武,45,0.4444,0.5784,-13.4,25,0.6,0.28,壁弱●,食う型
4269,杉山裕也,46,0.4565,0.5871,-13.1,25,0.36,0.44,壁弱●,素通し型
4786,佐藤博亮,48,0.4375,0.5672,-13.0,27,0.704,0.481,壁弱●,食う型
4680,後藤美翼,40,0.4,0.5277,-12.8,24,0.167,0.708,壁弱●,素通し型
3933,山地正樹,97,0.4227,0.5495,-12.7,56,0.268,0.625,壁弱●,素通し型
4243,西村歩,42,0.4286,0.5542,-12.6,24,0.375,0.458,壁弱●,素通し型
3737,上平真二,40,0.475,0.5998,-12.5,21,0.381,0.571,,
5058,前原大道,50,0.46,0.5855,-12.5,27,0.444,0.519,,
4324,海野康志郎,76,0.5,0.6215,-12.2,38,0.474,0.474,,
5139,大場恒季,43,0.4186,0.5406,-12.2,25,0.48,0.44,,
4590,渡邉優美,41,0.4878,0.6042,-11.6,21,0.667,0.476,,
4148,枝尾賢,41,0.4634,0.5785,-11.5,22,0.318,0.636,,
4983,前田篤哉,47,0.4681,0.5834,-11.5,25,0.52,0.44,,
5280,廣瀬凜,50,0.48,0.595,-11.5,26,0.615,0.385,,
4787,椎名豊,42,0.4762,0.589,-11.3,22,0.727,0.727,,
3532,柴田光,61,0.459,0.5714,-11.2,33,0.455,0.606,,
5132,中野希一,46,0.4565,0.5683,-11.2,25,0.56,0.44,,
4369,丹下将,44,0.4318,0.5433,-11.1,25,0.2,0.56,,
4497,桑原悠,41,0.5122,0.6225,-11.0,20,0.55,0.4,,
5051,松本純平,44,0.4773,0.5875,-11.0,23,0.348,0.609,,
3814,金子貴志,41,0.4634,0.5728,-10.9,22,0.136,0.818,,
4886,入海馨,45,0.5333,0.6409,-10.8,21,0.333,0.619,,
4939,宮之原輝紀,42,0.5,0.6073,-10.7,21,0.333,0.667,,
3541,三嶌誠司,44,0.5,0.6044,-10.4,22,0.227,0.591,,
3072,西田靖,134,0.4179,0.5213,-10.3,78,0.09,0.782,,
5087,佐藤航,40,0.475,0.5761,-10.1,21,0.476,0.381,,
3623,深川真二,147,0.4898,0.5894,-10.0,75,0.413,0.52,,
4737,竹井貴史,46,0.4783,0.5778,-10.0,24,0.75,0.5,,
4914,吉田裕平,41,0.5854,0.6856,-10.0,17,0.412,0.706,,
5045,平川香織,48,0.4583,0.5578,-9.9,26,0.538,0.5,,
3918,深井利寿,43,0.4884,0.5865,-9.8,22,0.273,0.636,,
3550,都築正治,45,0.5111,0.6084,-9.7,22,0.364,0.682,,
4089,妹尾忠幸,41,0.4878,0.5832,-9.5,21,0.19,0.857,,
3362,間嶋仁志,88,0.4432,0.5368,-9.4,49,0.224,0.694,,
3542,清水紀克,129,0.4419,0.5359,-9.4,72,0.056,0.792,,
4413,水摩敦,58,0.4483,0.5426,-9.4,32,0.188,0.594,,
3430,角浜修,45,0.4889,0.5816,-9.3,23,0.217,0.565,,
4042,丸岡正典,44,0.5227,0.6162,-9.3,21,0.476,0.524,,
4239,竹田辰也,44,0.5,0.5919,-9.2,22,0.455,0.364,,
4769,馬場剛,40,0.45,0.5417,-9.2,22,0.364,0.818,,
4288,永田啓二,53,0.4906,0.5819,-9.1,27,0.593,0.519,,
4963,實森美祐,41,0.5122,0.6034,-9.1,20,0.5,0.6,,
5191,飛田江己,53,0.5283,0.6186,-9.0,25,0.4,0.8,,
3251,平石和男,48,0.4792,0.5686,-8.9,25,0.44,0.48,,
4251,川崎誠志,50,0.46,0.5487,-8.9,27,0.296,0.704,,
4483,北野輝季,41,0.5122,0.5998,-8.8,20,0.5,0.5,,
4099,吉永則雄,45,0.4667,0.5538,-8.7,24,0.333,0.583,,
5257,西丸侑太朗,48,0.4792,0.5666,-8.7,25,0.4,0.76,,
4364,池永太,41,0.5366,0.6223,-8.6,19,0.474,0.579,,
3662,大庭元明,40,0.45,0.5349,-8.5,22,0.227,0.636,,
5076,石原光,41,0.4878,0.5725,-8.5,21,0.286,0.524,,
5016,宮田龍馬,42,0.5,0.5842,-8.4,21,0.571,0.524,,
5189,藤原早菜,42,0.4524,0.5366,-8.4,23,0.304,0.739,,
5229,吉川晴人,45,0.4889,0.5728,-8.4,23,0.261,0.696,,
4596,葛原大陽,43,0.4419,0.525,-8.3,24,0.5,0.542,,
3265,今村暢孝,115,0.487,0.569,-8.2,59,0.288,0.593,,
3731,高濱芳久,51,0.4706,0.5528,-8.2,27,0.148,0.593,,
3268,森竜也,48,0.4583,0.5398,-8.1,26,0.192,0.423,,
3956,横澤剛治,43,0.4884,0.5696,-8.1,22,0.409,0.773,,
4196,田中太一郎,42,0.4524,0.533,-8.1,23,0.174,0.696,,
4931,木谷賢太,45,0.5111,0.5921,-8.1,22,0.409,0.5,,
5224,西岡顕心,41,0.5366,0.6166,-8.0,19,0.526,0.632,,
3297,藤丸光一,62,0.4516,0.5308,-7.9,34,0.147,0.647,,
4448,青木玄太,41,0.5366,0.6155,-7.9,19,0.474,0.684,,
4289,落合直子,44,0.4545,0.533,-7.8,24,0.5,0.625,,
4458,抹香雄三,47,0.4681,0.5458,-7.8,25,0.28,0.6,,
