regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5844,-25.7,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,42,0.3571,0.5942,-23.7,27,0.481,0.519,壁弱●,食う型
4470,平田健之佑,42,0.3333,0.5514,-21.8,28,0.357,0.607,壁弱●,素通し型
4832,権藤俊光,44,0.3864,0.6038,-21.7,27,0.481,0.519,壁弱●,食う型
3024,西島義則,105,0.3429,0.5589,-21.6,69,0.406,0.696,壁弱●,食う型
4544,松田大志郎,45,0.4,0.6162,-21.6,27,0.593,0.444,壁弱●,食う型
4083,福島勇樹,49,0.3878,0.5995,-21.2,30,0.567,0.5,壁弱●,食う型
4415,下出卓矢,41,0.3659,0.5684,-20.3,26,0.269,0.615,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5673,-20.1,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.558,-20.1,27,0.111,0.852,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.6004,-20.0,24,0.5,0.625,壁弱●,食う型
4686,丸野一樹,48,0.4583,0.6543,-19.6,26,0.346,0.692,壁弱●,素通し型
4836,大谷健太,40,0.35,0.5434,-19.3,26,0.385,0.538,壁弱●,素通し型
3257,田頭実,142,0.3592,0.5479,-18.9,91,0.396,0.714,壁弱●,素通し型
4391,松田祐季,40,0.425,0.6098,-18.5,23,0.435,0.609,壁弱●,食う型
5136,濱野斗馬,49,0.4082,0.5913,-18.3,29,0.31,0.586,壁弱●,素通し型
4095,福来剛,41,0.4146,0.5939,-17.9,24,0.5,0.458,壁弱●,食う型
4500,山田康二,51,0.451,0.6304,-17.9,28,0.536,0.536,壁弱●,食う型
4642,松尾夏海,42,0.381,0.5586,-17.8,26,0.385,0.615,壁弱●,素通し型
4824,松井洪弥,46,0.3913,0.5687,-17.7,28,0.464,0.643,壁弱●,食う型
4388,是澤孝宏,50,0.42,0.5957,-17.6,29,0.276,0.552,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5565,-17.3,37,0.108,0.865,壁弱●,素通し型
