regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5873,-25.4,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,48,0.3542,0.5932,-23.9,31,0.516,0.516,壁弱●,食う型
3952,中澤和志,48,0.3542,0.5879,-23.4,31,0.452,0.581,壁弱●,食う型
5066,鈴木孝明,41,0.3659,0.59,-22.4,26,0.462,0.538,壁弱●,食う型
3024,西島義則,101,0.3366,0.5548,-21.8,67,0.403,0.687,壁弱●,食う型
4470,平田健之佑,45,0.3333,0.5494,-21.6,30,0.4,0.567,壁弱●,食う型
5170,佐藤太亮,44,0.3409,0.5542,-21.3,29,0.138,0.828,壁弱●,素通し型
4500,山田康二,51,0.4314,0.6349,-20.4,29,0.552,0.517,壁弱●,食う型
4836,大谷健太,41,0.3415,0.541,-20.0,27,0.333,0.556,壁弱●,素通し型
4391,松田祐季,41,0.4146,0.6125,-19.8,24,0.458,0.583,壁弱●,食う型
4166,吉田拡郎,44,0.4545,0.6501,-19.6,24,0.5,0.583,壁弱●,食う型
5150,坂本雄紀,40,0.375,0.5672,-19.2,25,0.48,0.48,壁弱●,食う型
4388,是澤孝宏,52,0.4038,0.5948,-19.1,31,0.258,0.581,壁弱●,素通し型
3257,田頭実,151,0.3576,0.5468,-18.9,97,0.423,0.711,壁弱●,食う型
4370,山口達也,47,0.4255,0.6113,-18.6,27,0.481,0.556,壁弱●,食う型
4686,丸野一樹,51,0.4706,0.6561,-18.6,27,0.37,0.667,壁弱●,素通し型
5088,高憧四季,46,0.3913,0.5742,-18.3,28,0.679,0.643,壁弱●,食う型
5255,藤原仙二,43,0.4186,0.6019,-18.3,25,0.52,0.6,壁弱●,食う型
4415,下出卓矢,44,0.3864,0.5689,-18.2,27,0.259,0.63,壁弱●,素通し型
4095,福来剛,41,0.4146,0.5938,-17.9,24,0.5,0.458,壁弱●,食う型
5136,濱野斗馬,53,0.4151,0.5937,-17.9,31,0.323,0.548,壁弱●,素通し型
5196,鰐部太空海,46,0.413,0.5922,-17.9,27,0.704,0.259,壁弱●,食う型
5267,石本裕武,56,0.4107,0.5883,-17.8,33,0.636,0.303,壁弱●,食う型
4874,池田奈津美,104,0.3462,0.5236,-17.7,68,0.147,0.735,壁弱●,素通し型
4083,福島勇樹,52,0.4231,0.5966,-17.4,30,0.567,0.5,壁弱●,食う型
4932,新開航,46,0.4565,0.6273,-17.1,25,0.48,0.6,壁弱●,食う型
4369,丹下将,45,0.3778,0.5469,-16.9,28,0.214,0.571,壁弱●,素通し型
4502,遠藤エミ,40,0.45,0.6193,-16.9,22,0.5,0.545,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.5697,-16.6,34,0.529,0.765,壁弱●,食う型
4824,松井洪弥,48,0.3958,0.5585,-16.3,29,0.483,0.586,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5662,-16.1,66,0.273,0.682,壁弱●,素通し型
4544,松田大志郎,48,0.4583,0.6193,-16.1,26,0.577,0.423,壁弱●,食う型
4851,関浩哉,50,0.48,0.6373,-15.7,26,0.538,0.5,壁弱●,食う型
3473,石川真二,187,0.4171,0.5731,-15.6,109,0.33,0.606,壁弱●,素通し型
4848,仲谷颯仁,49,0.5102,0.6653,-15.5,24,0.417,0.542,壁弱●,食う型
4437,中田元泰,48,0.4375,0.5908,-15.3,27,0.185,0.667,壁弱●,素通し型
4469,土山卓也,40,0.425,0.5767,-15.2,23,0.348,0.739,壁弱●,素通し型
4441,末永由楽,46,0.4348,0.5859,-15.1,26,0.423,0.538,壁弱●,食う型
4459,片岡雅裕,40,0.475,0.6257,-15.1,21,0.381,0.619,壁弱●,素通し型
4102,益田啓司,47,0.4468,0.5953,-14.9,26,0.577,0.5,壁弱●,食う型
4730,土屋実沙希,41,0.4146,0.5617,-14.7,24,0.292,0.667,壁弱●,素通し型
3415,松井繁,62,0.5323,0.6783,-14.6,29,0.448,0.517,壁弱●,食う型
3920,正木聖賢,67,0.403,0.5478,-14.5,40,0.1,0.875,壁弱●,素通し型
4148,枝尾賢,48,0.4375,0.5811,-14.4,27,0.37,0.593,壁弱●,素通し型
3869,井芹大志,42,0.4048,0.5479,-14.3,25,0.04,0.68,壁弱●,素通し型
4642,松尾夏海,48,0.4167,0.5593,-14.3,28,0.393,0.571,壁弱●,素通し型
4786,佐藤博亮,54,0.4259,0.5687,-14.3,31,0.613,0.419,壁弱●,食う型
3643,米田隆弘,42,0.381,0.5226,-14.2,26,0.077,0.692,壁弱●,素通し型
3933,山地正樹,114,0.4035,0.5458,-14.2,68,0.265,0.647,壁弱●,素通し型
