regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5853,-25.8,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,41,0.3659,0.5989,-23.3,26,0.5,0.5,壁弱●,食う型
4832,権藤俊光,42,0.381,0.6052,-22.4,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.6178,-22.2,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.559,-21.6,69,0.406,0.696,壁弱●,食う型
4083,福島勇樹,49,0.3878,0.5987,-21.1,30,0.567,0.5,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5523,-21.1,27,0.333,0.593,壁弱●,素通し型
4686,丸野一樹,47,0.4468,0.6555,-20.9,26,0.346,0.692,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5683,-20.2,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5569,-20.0,27,0.111,0.852,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.5994,-19.9,24,0.5,0.625,壁弱●,食う型
5136,濱野斗馬,48,0.3958,0.5891,-19.3,29,0.31,0.586,壁弱●,素通し型
3257,田頭実,140,0.3571,0.5472,-19.0,90,0.4,0.711,壁弱●,食う型
4415,下出卓矢,40,0.375,0.5645,-19.0,25,0.24,0.6,壁弱●,素通し型
4874,池田奈津美,99,0.3434,0.5293,-18.6,65,0.169,0.723,壁弱●,素通し型
4848,仲谷颯仁,44,0.4773,0.6626,-18.5,23,0.478,0.478,壁弱●,食う型
4824,松井洪弥,44,0.3864,0.5688,-18.2,27,0.481,0.63,壁弱●,食う型
4166,吉田拡郎,41,0.4634,0.6445,-18.1,22,0.545,0.545,壁弱●,食う型
4500,山田康二,51,0.451,0.6295,-17.9,28,0.536,0.536,壁弱●,食う型
4095,福来剛,41,0.4146,0.5929,-17.8,24,0.5,0.458,壁弱●,食う型
4642,松尾夏海,42,0.381,0.558,-17.7,26,0.385,0.615,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5577,-17.4,37,0.108,0.865,壁弱●,素通し型
4804,高田ひかる,41,0.4146,0.5813,-16.7,24,0.292,0.792,壁弱●,素通し型
4388,是澤孝宏,49,0.4286,0.5936,-16.5,28,0.286,0.536,壁弱●,素通し型
4012,中村有裕,44,0.3864,0.5502,-16.4,27,0.481,0.519,壁弱●,食う型
5267,石本裕武,48,0.4167,0.5797,-16.3,28,0.607,0.286,壁弱●,食う型
4932,新開航,45,0.4667,0.6283,-16.2,24,0.458,0.625,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5655,-16.0,66,0.273,0.682,壁弱●,素通し型
4370,山口達也,40,0.45,0.6105,-16.0,22,0.5,0.5,壁弱●,食う型
4441,末永由楽,42,0.4286,0.5877,-15.9,24,0.375,0.542,壁弱●,素通し型
4514,上條嘉嗣,58,0.4138,0.5722,-15.8,34,0.471,0.529,壁弱●,食う型
5196,鰐部太空海,46,0.4348,0.5903,-15.6,26,0.692,0.269,壁弱●,食う型
4811,向井田佑紀,44,0.4091,0.5637,-15.5,26,0.154,0.769,壁弱●,素通し型
3869,井芹大志,41,0.3902,0.5432,-15.3,25,0.08,0.68,壁弱●,素通し型
4286,平田さやか,50,0.36,0.5111,-15.1,32,0.219,0.594,壁弱●,素通し型
5088,高憧四季,47,0.4255,0.5768,-15.1,27,0.667,0.704,壁弱●,食う型
3473,石川真二,175,0.4286,0.5788,-15.0,100,0.32,0.61,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.5731,-14.9,34,0.529,0.765,壁弱●,食う型
4530,小野生奈,40,0.425,0.5734,-14.8,23,0.478,0.652,壁弱●,食う型
4958,溝口海義也,54,0.4259,0.573,-14.7,31,0.419,0.516,壁弱●,食う型
4688,永井彪也,40,0.45,0.5962,-14.6,22,0.318,0.636,壁弱●,素通し型
5160,藤森陸斗,45,0.4222,0.563,-14.1,26,0.269,0.692,壁弱●,素通し型
4077,品田直樹,51,0.3922,0.531,-13.9,31,0.419,0.613,壁弱●,食う型
5029,中亮太,41,0.439,0.5776,-13.9,23,0.522,0.609,壁弱●,食う型
4148,枝尾賢,45,0.4444,0.5828,-13.8,25,0.36,0.6,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6379,-13.8,20,0.35,0.6,壁弱●,素通し型
3415,松井繁,59,0.5424,0.6789,-13.7,27,0.481,0.444,壁弱●,食う型
4786,佐藤博亮,49,0.4286,0.566,-13.7,28,0.714,0.464,壁弱●,食う型
3933,山地正樹,106,0.4151,0.5483,-13.3,62,0.274,0.645,壁弱●,素通し型
4437,中田元泰,47,0.4681,0.5986,-13.1,25,0.2,0.64,壁弱●,素通し型
4851,関浩哉,44,0.5227,0.6526,-13.0,21,0.476,0.524,壁弱●,食う型
5298,水谷理人,41,0.439,0.5688,-13.0,23,0.478,0.435,壁弱●,食う型
4102,益田啓司,41,0.4634,0.5927,-12.9,22,0.591,0.545,壁弱●,食う型
4899,占部一真,40,0.425,0.553,-12.8,23,0.174,0.739,壁弱●,素通し型
4680,後藤美翼,40,0.4,0.526,-12.6,24,0.167,0.708,壁弱●,素通し型
5058,前原大道,52,0.4615,0.5875,-12.6,28,0.429,0.536,壁弱●,食う型
4028,田村隆信,51,0.4902,0.6151,-12.5,26,0.269,0.692,壁弱●,素通し型
4243,西村歩,44,0.4318,0.5556,-12.4,25,0.36,0.48,壁弱●,素通し型
4369,丹下将,45,0.4222,0.5454,-12.3,26,0.192,0.577,壁弱●,素通し型
3582,吉川昭男,95,0.4421,0.5646,-12.2,53,0.358,0.566,,
5139,大場恒季,43,0.4186,0.5401,-12.1,25,0.48,0.44,,
4963,實森美祐,43,0.4884,0.6084,-12.0,22,0.5,0.591,,
4324,海野康志郎,78,0.5,0.6183,-11.8,39,0.487,0.462,,
4269,杉山裕也,48,0.4792,0.5958,-11.7,25,0.36,0.44,,
4939,宮之原輝紀,43,0.4884,0.6055,-11.7,22,0.364,0.636,,
3268,森竜也,52,0.4231,0.539,-11.6,30,0.167,0.467,,
3541,三嶌誠司,45,0.4889,0.6051,-11.6,23,0.261,0.565,,
4089,妹尾忠幸,44,0.4773,0.5934,-11.6,23,0.174,0.87,,
4787,椎名豊,42,0.4762,0.5921,-11.6,22,0.727,0.727,,
4823,中村桃佳,41,0.4634,0.5794,-11.6,22,0.5,0.545,,
3737,上平真二,43,0.4884,0.6038,-11.5,22,0.364,0.545,,
