regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.585,-25.8,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,43,0.3488,0.5895,-24.1,28,0.464,0.536,壁弱●,食う型
4470,平田健之佑,42,0.3333,0.5528,-21.9,28,0.357,0.607,壁弱●,素通し型
4832,権藤俊光,44,0.3864,0.6036,-21.7,27,0.481,0.519,壁弱●,食う型
3024,西島義則,105,0.3429,0.5582,-21.5,69,0.406,0.696,壁弱●,食う型
4686,丸野一樹,49,0.449,0.6548,-20.6,27,0.333,0.704,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5676,-20.2,26,0.462,0.5,壁弱●,食う型
4415,下出卓矢,41,0.3659,0.5673,-20.1,26,0.269,0.615,壁弱●,素通し型
5170,佐藤太亮,42,0.3571,0.5583,-20.1,27,0.111,0.852,壁弱●,素通し型
4544,松田大志郎,46,0.413,0.6134,-20.0,27,0.593,0.444,壁弱●,食う型
5255,藤原仙二,40,0.4,0.6004,-20.0,24,0.5,0.625,壁弱●,食う型
4083,福島勇樹,50,0.4,0.5987,-19.9,30,0.567,0.5,壁弱●,食う型
4836,大谷健太,40,0.35,0.5427,-19.3,26,0.385,0.538,壁弱●,素通し型
3257,田頭実,147,0.3605,0.5472,-18.7,94,0.404,0.723,壁弱●,食う型
4391,松田祐季,40,0.425,0.6094,-18.4,23,0.435,0.609,壁弱●,食う型
5136,濱野斗馬,49,0.4082,0.5908,-18.3,29,0.31,0.586,壁弱●,素通し型
4095,福来剛,41,0.4146,0.5947,-18.0,24,0.5,0.458,壁弱●,食う型
4500,山田康二,51,0.451,0.6302,-17.9,28,0.536,0.536,壁弱●,食う型
3920,正木聖賢,61,0.377,0.555,-17.8,38,0.105,0.868,壁弱●,素通し型
4642,松尾夏海,42,0.381,0.5591,-17.8,26,0.385,0.615,壁弱●,素通し型
4824,松井洪弥,46,0.3913,0.568,-17.7,28,0.464,0.643,壁弱●,食う型
4388,是澤孝宏,50,0.42,0.5949,-17.5,29,0.276,0.552,壁弱●,素通し型
4370,山口達也,45,0.4444,0.616,-17.2,25,0.48,0.52,壁弱●,食う型
4166,吉田拡郎,42,0.4762,0.6477,-17.1,22,0.545,0.545,壁弱●,食う型
4874,池田奈津美,101,0.3564,0.5271,-17.1,65,0.169,0.723,壁弱●,素通し型
5267,石本裕武,51,0.4118,0.5781,-16.6,30,0.633,0.267,壁弱●,食う型
4804,高田ひかる,43,0.4186,0.584,-16.5,25,0.28,0.76,壁弱●,素通し型
4932,新開航,45,0.4667,0.6289,-16.2,24,0.458,0.625,壁弱●,食う型
4688,永井彪也,42,0.4286,0.5895,-16.1,24,0.375,0.583,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5656,-16.0,66,0.273,0.682,壁弱●,素通し型
4286,平田さやか,51,0.3529,0.5113,-15.8,33,0.212,0.606,壁弱●,素通し型
4514,上條嘉嗣,62,0.4194,0.5765,-15.7,36,0.472,0.528,壁弱●,食う型
4148,枝尾賢,47,0.4255,0.5811,-15.6,27,0.37,0.593,壁弱●,素通し型
