regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5857,-25.8,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,43,0.3488,0.5895,-24.1,28,0.464,0.536,壁弱●,食う型
4470,平田健之佑,44,0.3182,0.553,-23.5,30,0.4,0.567,壁弱●,食う型
4832,権藤俊光,44,0.3864,0.604,-21.8,27,0.481,0.519,壁弱●,食う型
3024,西島義則,105,0.3429,0.5576,-21.5,69,0.406,0.696,壁弱●,食う型
4361,柳生泰二,40,0.4,0.6126,-21.3,24,0.583,0.5,壁弱●,食う型
4686,丸野一樹,51,0.451,0.654,-20.3,28,0.357,0.679,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5691,-20.3,26,0.462,0.5,壁弱●,食う型
4544,松田大志郎,46,0.413,0.614,-20.1,27,0.593,0.444,壁弱●,食う型
4836,大谷健太,41,0.3415,0.5413,-20.0,27,0.37,0.519,壁弱●,素通し型
4083,福島勇樹,52,0.4038,0.6002,-19.6,31,0.581,0.484,壁弱●,食う型
5170,佐藤太亮,44,0.3636,0.5547,-19.1,28,0.107,0.857,壁弱●,素通し型
4642,松尾夏海,46,0.3696,0.5585,-18.9,29,0.414,0.552,壁弱●,食う型
3257,田頭実,148,0.3581,0.5465,-18.8,95,0.411,0.726,壁弱●,食う型
4415,下出卓矢,42,0.381,0.5664,-18.5,26,0.269,0.615,壁弱●,素通し型
4166,吉田拡郎,43,0.4651,0.6484,-18.3,23,0.522,0.565,壁弱●,食う型
4370,山口達也,46,0.4348,0.6173,-18.3,26,0.462,0.538,壁弱●,食う型
4391,松田祐季,42,0.4286,0.6112,-18.3,24,0.458,0.583,壁弱●,食う型
5255,藤原仙二,41,0.4146,0.5976,-18.3,24,0.5,0.625,壁弱●,食う型
4388,是澤孝宏,51,0.4118,0.5933,-18.2,30,0.267,0.567,壁弱●,素通し型
4095,福来剛,41,0.4146,0.5943,-18.0,24,0.5,0.458,壁弱●,食う型
4500,山田康二,51,0.451,0.6304,-17.9,28,0.536,0.536,壁弱●,食う型
5136,濱野斗馬,51,0.4118,0.5894,-17.8,30,0.3,0.567,壁弱●,素通し型
4824,松井洪弥,46,0.3913,0.5673,-17.6,28,0.464,0.643,壁弱●,食う型
5267,石本裕武,52,0.4038,0.5787,-17.5,31,0.645,0.29,壁弱●,食う型
4874,池田奈津美,101,0.3564,0.5268,-17.0,65,0.169,0.723,壁弱●,素通し型
4848,仲谷颯仁,48,0.5,0.6656,-16.6,24,0.458,0.5,壁弱●,食う型
4932,新開航,45,0.4667,0.63,-16.3,24,0.458,0.625,壁弱●,食う型
3920,正木聖賢,64,0.3906,0.5517,-16.1,39,0.103,0.872,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5655,-16.0,66,0.273,0.682,壁弱●,素通し型
4530,小野生奈,41,0.4146,0.5727,-15.8,24,0.5,0.625,壁弱●,食う型
4851,関浩哉,48,0.4792,0.6371,-15.8,25,0.52,0.52,壁弱●,食う型
3415,松井繁,61,0.5246,0.6806,-15.6,29,0.448,0.483,壁弱●,食う型
5088,高憧四季,48,0.4167,0.5724,-15.6,28,0.679,0.679,壁弱●,食う型
4148,枝尾賢,47,0.4255,0.5805,-15.5,27,0.37,0.593,壁弱●,素通し型
4441,末永由楽,44,0.4318,0.587,-15.5,25,0.36,0.56,壁弱●,素通し型
3473,石川真二,181,0.4199,0.574,-15.4,105,0.314,0.619,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5888,-15.4,26,0.692,0.269,壁弱●,食う型
3869,井芹大志,43,0.3953,0.5477,-15.2,26,0.077,0.654,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.5722,-14.8,34,0.529,0.765,壁弱●,食う型
4804,高田ひかる,44,0.4318,0.5802,-14.8,25,0.28,0.76,壁弱●,素通し型
4688,永井彪也,43,0.4419,0.5878,-14.6,24,0.375,0.583,壁弱●,素通し型
4012,中村有裕,46,0.413,0.5557,-14.3,27,0.481,0.519,壁弱●,食う型
4786,佐藤博亮,53,0.4151,0.5583,-14.3,31,0.645,0.419,壁弱●,食う型
4369,丹下将,47,0.4043,0.5462,-14.2,28,0.214,0.571,壁弱●,素通し型
4811,向井田佑紀,47,0.4255,0.5678,-14.2,27,0.185,0.741,壁弱●,素通し型
3933,山地正樹,111,0.4054,0.5464,-14.1,66,0.273,0.636,壁弱●,素通し型
4077,品田直樹,54,0.3889,0.5287,-14.0,33,0.424,0.606,壁弱●,食う型
4514,上條嘉嗣,64,0.4375,0.5778,-14.0,36,0.472,0.528,壁弱●,食う型
4983,前田篤哉,52,0.4423,0.5813,-13.9,29,0.517,0.414,壁弱●,食う型
4730,土屋実沙希,40,0.425,0.5631,-13.8,23,0.304,0.696,壁弱●,素通し型
4286,平田さやか,53,0.3774,0.5145,-13.7,33,0.212,0.606,壁弱●,素通し型
4502,遠藤エミ,41,0.4878,0.6249,-13.7,21,0.476,0.571,壁弱●,食う型
4939,宮之原輝紀,45,0.4667,0.6034,-13.7,24,0.417,0.583,壁弱●,食う型
4102,益田啓司,45,0.4667,0.6023,-13.6,24,0.583,0.542,壁弱●,食う型
4459,片岡雅裕,40,0.5,0.6362,-13.6,20,0.35,0.6,壁弱●,素通し型
4028,田村隆信,52,0.4808,0.6158,-13.5,27,0.296,0.667,壁弱●,素通し型
4437,中田元泰,50,0.46,0.595,-13.5,27,0.185,0.667,壁弱●,素通し型
4680,後藤美翼,44,0.3864,0.5205,-13.4,27,0.148,0.704,壁弱●,素通し型
5182,宮崎安奈,40,0.425,0.5584,-13.3,23,0.261,0.696,壁弱●,素通し型
3582,吉川昭男,103,0.4272,0.5582,-13.1,59,0.39,0.542,壁弱●,素通し型
4963,實森美祐,47,0.4681,0.5989,-13.1,25,0.48,0.6,壁弱●,食う型
4958,溝口海義也,55,0.4364,0.5666,-13.0,31,0.419,0.516,壁弱●,食う型
3532,柴田光,65,0.4308,0.5581,-12.7,37,0.405,0.622,壁弱●,食う型
4899,占部一真,42,0.4286,0.5542,-12.6,24,0.208,0.708,壁弱●,素通し型
5139,大場恒季,44,0.4091,0.5354,-12.6,26,0.462,0.462,壁弱●,食う型
4243,西村歩,44,0.4318,0.5568,-12.5,25,0.36,0.48,壁弱●,素通し型
5280,廣瀬凜,56,0.4643,0.5868,-12.3,30,0.567,0.433,壁弱●,食う型
4390,松本弓雄,42,0.4286,0.5498,-12.1,24,0.042,0.792,壁弱●,素通し型
5051,松本純平,47,0.4681,0.5877,-12.0,25,0.32,0.64,壁弱●,素通し型
4036,金田諭,42,0.4524,0.571,-11.9,23,0.304,0.565,壁弱●,素通し型
4251,川崎誠志,56,0.4286,0.5472,-11.9,32,0.25,0.75,壁弱●,素通し型
4545,岡村慶太,43,0.4651,0.5844,-11.9,23,0.435,0.609,壁弱●,食う型
5050,木下雄介,40,0.45,0.5691,-11.9,22,0.364,0.591,壁弱●,素通し型
4823,中村桃佳,41,0.4634,0.5807,-11.7,22,0.5,0.545,,
4886,入海馨,48,0.5208,0.6378,-11.7,23,0.348,0.609,,
3643,米田隆弘,42,0.4048,0.5209,-11.6,25,0.08,0.68,,
5087,佐藤航,46,0.4565,0.5723,-11.6,25,0.48,0.44,,
3623,深川真二,160,0.4688,0.5837,-11.5,85,0.4,0.553,,
3268,森竜也,55,0.4182,0.5323,-11.4,32,0.188,0.469,,
3541,三嶌誠司,47,0.4894,0.6035,-11.4,24,0.292,0.542,,
3072,西田靖,145,0.4069,0.5187,-11.2,86,0.081,0.791,,
5029,中亮太,43,0.4651,0.577,-11.2,23,0.522,0.609,,
4266,長田頼宗,42,0.5476,0.6584,-11.1,19,0.421,0.579,,
4344,新田雄史,44,0.5682,0.6789,-11.1,19,0.474,0.421,,
5058,前原大道,55,0.4727,0.5836,-11.1,29,0.448,0.517,,
4269,杉山裕也,51,0.4902,0.6001,-11.0,26,0.346,0.462,,
4324,海野康志郎,83,0.506,0.6164,-11.0,41,0.463,0.488,,
4403,木下大將,48,0.4792,0.5868,-10.8,25,0.56,0.4,,
3737,上平真二,44,0.5,0.6056,-10.6,22,0.364,0.545,,
3814,金子貴志,47,0.4681,0.5733,-10.5,25,0.12,0.8,,
3918,深井利寿,47,0.4681,0.5734,-10.5,25,0.28,0.64,,
4365,盛本真輔,41,0.4634,0.5679,-10.5,22,0.273,0.955,,
4118,宇佐見淳,43,0.4651,0.569,-10.4,23,0.348,0.565,,
4590,渡邉優美,44,0.5,0.6041,-10.4,22,0.636,0.455,,
5132,中野希一,52,0.4615,0.5656,-10.4,28,0.536,0.464,,
3983,須藤博倫,53,0.4717,0.575,-10.3,28,0.464,0.464,,
4256,渡辺浩司,45,0.5333,0.6365,-10.3,21,0.381,0.619,,
4769,馬場剛,44,0.4318,0.5345,-10.3,25,0.4,0.8,,
