regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,53,0.3208,0.5861,-26.5,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,40,0.35,0.5938,-24.4,26,0.5,0.5,壁弱●,食う型
4832,権藤俊光,41,0.3659,0.6006,-23.5,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.6173,-22.2,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.5584,-21.5,69,0.406,0.696,壁弱●,食う型
5150,坂本雄紀,40,0.35,0.5643,-21.4,26,0.462,0.5,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5535,-21.2,27,0.333,0.593,壁弱●,素通し型
4848,仲谷颯仁,41,0.4634,0.6618,-19.8,22,0.455,0.455,壁弱●,食う型
5255,藤原仙二,40,0.4,0.5983,-19.8,24,0.5,0.625,壁弱●,食う型
4083,福島勇樹,47,0.4043,0.6,-19.6,28,0.607,0.5,壁弱●,食う型
5136,濱野斗馬,44,0.3864,0.5819,-19.6,27,0.333,0.63,壁弱●,素通し型
5170,佐藤太亮,41,0.3659,0.5618,-19.6,26,0.115,0.846,壁弱●,素通し型
3257,田頭実,134,0.3657,0.5528,-18.7,85,0.388,0.729,壁弱●,素通し型
4686,丸野一樹,45,0.4667,0.6541,-18.7,24,0.333,0.708,壁弱●,素通し型
4874,池田奈津美,93,0.3548,0.5333,-17.8,60,0.183,0.717,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.558,-17.5,37,0.108,0.865,壁弱●,素通し型
4388,是澤孝宏,48,0.4167,0.5912,-17.5,28,0.286,0.536,壁弱●,素通し型
4500,山田康二,48,0.4583,0.6308,-17.2,26,0.5,0.577,壁弱●,食う型
4824,松井洪弥,40,0.4,0.5724,-17.2,24,0.458,0.583,壁弱●,食う型
4441,末永由楽,41,0.4146,0.5855,-17.1,24,0.375,0.542,壁弱●,素通し型
5088,高憧四季,45,0.4,0.5687,-16.9,27,0.667,0.704,壁弱●,食う型
4403,木下大將,40,0.425,0.5931,-16.8,23,0.522,0.435,壁弱●,食う型
4286,平田さやか,46,0.3478,0.5148,-16.7,30,0.233,0.567,壁弱●,素通し型
4514,上條嘉嗣,54,0.4074,0.5704,-16.3,32,0.469,0.531,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5644,-15.9,66,0.273,0.682,壁弱●,素通し型
4370,山口達也,40,0.45,0.6087,-15.9,22,0.5,0.5,壁弱●,食う型
5196,鰐部太空海,46,0.4348,0.5907,-15.6,26,0.692,0.269,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5739,-15.0,34,0.529,0.765,壁弱●,食う型
3473,石川真二,165,0.4303,0.5792,-14.9,94,0.277,0.638,壁弱●,素通し型
4028,田村隆信,49,0.4694,0.616,-14.7,26,0.269,0.692,壁弱●,素通し型
4811,向井田佑紀,43,0.4186,0.5649,-14.6,25,0.16,0.76,壁弱●,素通し型
3582,吉川昭男,86,0.4186,0.5639,-14.5,50,0.34,0.58,壁弱●,素通し型
4958,溝口海義也,51,0.4314,0.576,-14.5,29,0.414,0.517,壁弱●,食う型
4851,関浩哉,43,0.5116,0.6556,-14.4,21,0.476,0.524,壁弱●,食う型
4932,新開航,43,0.4884,0.6301,-14.2,22,0.5,0.636,壁弱●,食う型
4437,中田元泰,44,0.4545,0.5954,-14.1,24,0.208,0.625,壁弱●,素通し型
3415,松井繁,56,0.5357,0.6752,-14.0,26,0.462,0.462,壁弱●,食う型
4012,中村有裕,41,0.4146,0.5548,-14.0,24,0.5,0.458,壁弱●,食う型
4077,品田直樹,49,0.3878,0.5282,-14.0,30,0.4,0.633,壁弱●,食う型
5160,藤森陸斗,44,0.4318,0.5705,-13.9,25,0.28,0.68,壁弱●,素通し型
4545,岡村慶太,40,0.45,0.5881,-13.8,22,0.455,0.591,壁弱●,食う型
5267,石本裕武,45,0.4444,0.5792,-13.5,25,0.6,0.28,壁弱●,食う型
3737,上平真二,40,0.475,0.6018,-12.7,21,0.381,0.571,壁弱●,素通し型
3933,山地正樹,97,0.4227,0.5498,-12.7,56,0.268,0.625,壁弱●,素通し型
4243,西村歩,42,0.4286,0.5559,-12.7,24,0.375,0.458,壁弱●,素通し型
4787,椎名豊,41,0.4634,0.5898,-12.6,22,0.727,0.727,,
5058,前原大道,50,0.46,0.5857,-12.6,27,0.444,0.519,,
5139,大場恒季,43,0.4186,0.5414,-12.3,25,0.48,0.44,,
4324,海野康志郎,76,0.5,0.6217,-12.2,38,0.474,0.474,,
4269,杉山裕也,45,0.4667,0.5845,-11.8,24,0.375,0.417,,
4590,渡邉優美,41,0.4878,0.6041,-11.6,21,0.667,0.476,,
4786,佐藤博亮,46,0.4565,0.5727,-11.6,25,0.76,0.44,,
5280,廣瀬凜,50,0.48,0.5957,-11.6,26,0.615,0.385,,
4983,前田篤哉,47,0.4681,0.5829,-11.5,25,0.52,0.44,,
