regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5852,-25.8,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,43,0.3488,0.5888,-24.0,28,0.464,0.536,壁弱●,食う型
4470,平田健之佑,43,0.3256,0.5528,-22.7,29,0.379,0.586,壁弱●,素通し型
4832,権藤俊光,44,0.3864,0.6029,-21.7,27,0.481,0.519,壁弱●,食う型
3024,西島義則,105,0.3429,0.5576,-21.5,69,0.406,0.696,壁弱●,食う型
4361,柳生泰二,40,0.4,0.6125,-21.3,24,0.583,0.5,壁弱●,食う型
4686,丸野一樹,50,0.44,0.6524,-21.2,28,0.357,0.679,壁弱●,素通し型
4083,福島勇樹,51,0.3922,0.598,-20.6,31,0.581,0.484,壁弱●,食う型
5170,佐藤太亮,43,0.3488,0.5524,-20.4,28,0.107,0.857,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5684,-20.3,26,0.462,0.5,壁弱●,食う型
4544,松田大志郎,46,0.413,0.6138,-20.1,27,0.593,0.444,壁弱●,食う型
5255,藤原仙二,40,0.4,0.6002,-20.0,24,0.5,0.625,壁弱●,食う型
4391,松田祐季,41,0.4146,0.6072,-19.3,24,0.458,0.583,壁弱●,食う型
4836,大谷健太,40,0.35,0.541,-19.1,26,0.385,0.538,壁弱●,素通し型
3257,田頭実,148,0.3581,0.5472,-18.9,95,0.411,0.726,壁弱●,食う型
4415,下出卓矢,42,0.381,0.5655,-18.5,26,0.269,0.615,壁弱●,素通し型
4166,吉田拡郎,43,0.4651,0.6482,-18.3,23,0.522,0.565,壁弱●,食う型
5136,濱野斗馬,49,0.4082,0.5914,-18.3,29,0.31,0.586,壁弱●,素通し型
4370,山口達也,46,0.4348,0.6163,-18.2,26,0.462,0.538,壁弱●,食う型
4095,福来剛,41,0.4146,0.5939,-17.9,24,0.5,0.458,壁弱●,食う型
4500,山田康二,51,0.451,0.6304,-17.9,28,0.536,0.536,壁弱●,食う型
4824,松井洪弥,46,0.3913,0.5672,-17.6,28,0.464,0.643,壁弱●,食う型
4388,是澤孝宏,50,0.42,0.5949,-17.5,29,0.276,0.552,壁弱●,素通し型
5267,石本裕武,52,0.4038,0.5783,-17.4,31,0.645,0.29,壁弱●,食う型
3920,正木聖賢,63,0.381,0.5528,-17.2,39,0.103,0.872,壁弱●,素通し型
4874,池田奈津美,101,0.3564,0.5275,-17.1,65,0.169,0.723,壁弱●,素通し型
4642,松尾夏海,43,0.3953,0.5591,-16.4,26,0.385,0.615,壁弱●,素通し型
4932,新開航,45,0.4667,0.6294,-16.3,24,0.458,0.625,壁弱●,食う型
4688,永井彪也,42,0.4286,0.5893,-16.1,24,0.375,0.583,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5655,-16.0,66,0.273,0.682,壁弱●,素通し型
4514,上條嘉嗣,62,0.4194,0.5768,-15.7,36,0.472,0.528,壁弱●,食う型
5088,高憧四季,48,0.4167,0.5724,-15.6,28,0.679,0.679,壁弱●,食う型
4148,枝尾賢,47,0.4255,0.5806,-15.5,27,0.37,0.593,壁弱●,素通し型
4441,末永由楽,44,0.4318,0.5864,-15.5,25,0.36,0.56,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5893,-15.5,26,0.692,0.269,壁弱●,食う型
3869,井芹大志,43,0.3953,0.5485,-15.3,26,0.077,0.654,壁弱●,素通し型
4848,仲谷颯仁,47,0.5106,0.6626,-15.2,23,0.478,0.478,壁弱●,食う型
4851,関浩哉,47,0.4894,0.6396,-15.0,24,0.5,0.5,壁弱●,食う型
3473,石川真二,178,0.427,0.5763,-14.9,102,0.324,0.608,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.5721,-14.8,34,0.529,0.765,壁弱●,食う型
4804,高田ひかる,44,0.4318,0.5801,-14.8,25,0.28,0.76,壁弱●,素通し型
4102,益田啓司,44,0.4545,0.602,-14.7,24,0.583,0.542,壁弱●,食う型
4530,小野生奈,40,0.425,0.5723,-14.7,23,0.478,0.652,壁弱●,食う型
3415,松井繁,60,0.5333,0.6794,-14.6,28,0.464,0.464,壁弱●,食う型
4286,平田さやか,52,0.3654,0.5118,-14.6,33,0.212,0.606,壁弱●,素通し型
4786,佐藤博亮,53,0.4151,0.5578,-14.3,31,0.645,0.419,壁弱●,食う型
4012,中村有裕,46,0.413,0.5548,-14.2,27,0.481,0.519,壁弱●,食う型
4811,向井田佑紀,47,0.4255,0.5671,-14.2,27,0.185,0.741,壁弱●,素通し型
3933,山地正樹,111,0.4054,0.5467,-14.1,66,0.273,0.636,壁弱●,素通し型
4077,品田直樹,54,0.3889,0.5294,-14.1,33,0.424,0.606,壁弱●,食う型
4730,土屋実沙希,40,0.425,0.5636,-13.9,23,0.304,0.696,壁弱●,素通し型
4963,實森美祐,45,0.4667,0.6053,-13.9,24,0.458,0.583,壁弱●,食う型
4983,前田篤哉,52,0.4423,0.5804,-13.8,29,0.517,0.414,壁弱●,食う型
4502,遠藤エミ,41,0.4878,0.6249,-13.7,21,0.476,0.571,壁弱●,食う型
4459,片岡雅裕,40,0.5,0.6358,-13.6,20,0.35,0.6,壁弱●,素通し型
4028,田村隆信,52,0.4808,0.6153,-13.5,27,0.296,0.667,壁弱●,素通し型
5280,廣瀬凜,55,0.4545,0.5896,-13.5,30,0.567,0.433,壁弱●,食う型
4680,後藤美翼,44,0.3864,0.5201,-13.4,27,0.148,0.704,壁弱●,素通し型
5182,宮崎安奈,40,0.425,0.5592,-13.4,23,0.261,0.696,壁弱●,素通し型
4369,丹下将,46,0.413,0.5438,-13.1,27,0.185,0.593,壁弱●,素通し型
3643,米田隆弘,41,0.3902,0.5198,-13.0,25,0.08,0.68,壁弱●,素通し型
4958,溝口海義也,55,0.4364,0.5668,-13.0,31,0.419,0.516,壁弱●,食う型
4390,松本弓雄,41,0.4146,0.544,-12.9,24,0.042,0.792,壁弱●,素通し型
3532,柴田光,65,0.4308,0.5581,-12.7,37,0.405,0.622,壁弱●,食う型
4437,中田元泰,49,0.4694,0.5962,-12.7,26,0.192,0.654,壁弱●,素通し型
4243,西村歩,44,0.4318,0.5576,-12.6,25,0.36,0.48,壁弱●,素通し型
4899,占部一真,42,0.4286,0.5539,-12.5,24,0.208,0.708,壁弱●,素通し型
3541,三嶌誠司,46,0.4783,0.6021,-12.4,24,0.292,0.542,壁弱●,素通し型
4939,宮之原輝紀,44,0.4773,0.601,-12.4,23,0.391,0.609,壁弱●,素通し型
5160,藤森陸斗,48,0.4375,0.5619,-12.4,27,0.259,0.704,壁弱●,素通し型
3582,吉川昭男,98,0.4388,0.5619,-12.3,55,0.345,0.582,壁弱●,素通し型
5139,大場恒季,43,0.4186,0.5385,-12.0,25,0.48,0.44,壁弱●,食う型
5050,木下雄介,40,0.45,0.5695,-11.9,22,0.364,0.591,,
5051,松本純平,47,0.4681,0.5869,-11.9,25,0.32,0.64,,
4036,金田諭,42,0.4524,0.5709,-11.8,23,0.304,0.565,,
4251,川崎誠志,56,0.4286,0.5469,-11.8,32,0.25,0.75,,
4545,岡村慶太,43,0.4651,0.5836,-11.8,23,0.435,0.609,,
3814,金子貴志,46,0.4565,0.5732,-11.7,25,0.12,0.8,,
4823,中村桃佳,41,0.4634,0.5806,-11.7,22,0.5,0.545,,
4886,入海馨,48,0.5208,0.6369,-11.6,23,0.348,0.609,,
5087,佐藤航,46,0.4565,0.5726,-11.6,25,0.48,0.44,,
3623,深川真二,160,0.4688,0.5841,-11.5,85,0.4,0.553,,
5029,中亮太,43,0.4651,0.5784,-11.3,23,0.522,0.609,,
3072,西田靖,145,0.4069,0.5183,-11.1,86,0.081,0.791,,
3268,森竜也,54,0.4259,0.5356,-11.0,31,0.194,0.452,,
4266,長田頼宗,42,0.5476,0.6578,-11.0,19,0.421,0.579,,
4269,杉山裕也,51,0.4902,0.6005,-11.0,26,0.346,0.462,,
4344,新田雄史,44,0.5682,0.6777,-11.0,19,0.474,0.421,,
5058,前原大道,55,0.4727,0.583,-11.0,29,0.448,0.517,,
4205,山口剛,41,0.561,0.6702,-10.9,18,0.444,0.611,,
5298,水谷理人,43,0.4651,0.5739,-10.9,23,0.478,0.435,,
4403,木下大將,48,0.4792,0.5866,-10.7,25,0.56,0.4,,
3918,深井利寿,47,0.4681,0.5737,-10.6,25,0.28,0.64,,
4590,渡邉優美,44,0.5,0.6059,-10.6,22,0.636,0.455,,
3737,上平真二,44,0.5,0.6047,-10.5,22,0.364,0.545,,
3362,間嶋仁志,97,0.433,0.5373,-10.4,55,0.236,0.691,,
4118,宇佐見淳,43,0.4651,0.5693,-10.4,23,0.348,0.565,,
4256,渡辺浩司,45,0.5333,0.6371,-10.4,21,0.381,0.619,,
4324,海野康志郎,80,0.5125,0.6168,-10.4,39,0.487,0.462,,
4365,盛本真輔,41,0.4634,0.5679,-10.4,22,0.273,0.955,,
4769,馬場剛,44,0.4318,0.5359,-10.4,25,0.4,0.8,,
5132,中野希一,52,0.4615,0.5652,-10.4,28,0.536,0.464,,
4448,青木玄太,46,0.5,0.6019,-10.2,23,0.435,0.739,,
3731,高濱芳久,58,0.4483,0.5493,-10.1,32,0.219,0.562,,
4418,茅原悠紀,40,0.55,0.6512,-10.1,18,0.444,0.556,,
5191,飛田江己,59,0.5085,0.6091,-10.1,29,0.448,0.724,,
3983,須藤博倫,51,0.4706,0.5705,-10.0,27,0.444,0.444,,
4066,東本勝利,41,0.4634,0.5633,-10.0,22,0.182,0.773,,
4237,大峯豊,45,0.5333,0.6329,-10.0,21,0.476,0.524,,
5229,吉川晴人,47,0.4681,0.5678,-10.0,25,0.24,0.72,,
4089,妹尾忠幸,45,0.4889,0.5878,-9.9,23,0.174,0.87,,
4413,水摩敦,61,0.4426,0.5414,-9.9,34,0.206,0.559,,
4444,桐生順平,40,0.575,0.6728,-9.8,17,0.176,0.706,,
3251,平石和男,51,0.4706,0.5673,-9.7,27,0.444,0.481,,
4099,吉永則雄,48,0.4583,0.5554,-9.7,26,0.346,0.577,,
4458,抹香雄三,51,0.451,0.5468,-9.6,28,0.286,0.643,,
4907,小池修平,43,0.5116,0.6072,-9.6,21,0.524,0.619,,
4914,吉田裕平,42,0.5952,0.6911,-9.6,17,0.412,0.706,,
