regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,53,0.3208,0.5867,-26.6,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,40,0.35,0.5941,-24.4,26,0.5,0.5,壁弱●,食う型
4832,権藤俊光,41,0.3659,0.6005,-23.5,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.6176,-22.2,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.5585,-21.6,69,0.406,0.696,壁弱●,食う型
5150,坂本雄紀,40,0.35,0.5645,-21.5,26,0.462,0.5,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5533,-21.2,27,0.333,0.593,壁弱●,素通し型
5170,佐藤太亮,42,0.3571,0.5582,-20.1,27,0.111,0.852,壁弱●,素通し型
4848,仲谷颯仁,41,0.4634,0.6622,-19.9,22,0.455,0.455,壁弱●,食う型
5255,藤原仙二,40,0.4,0.5987,-19.9,24,0.5,0.625,壁弱●,食う型
4083,福島勇樹,47,0.4043,0.6006,-19.6,28,0.607,0.5,壁弱●,食う型
4686,丸野一樹,45,0.4667,0.6538,-18.7,24,0.333,0.708,壁弱●,素通し型
3257,田頭実,136,0.3676,0.5529,-18.5,86,0.395,0.721,壁弱●,素通し型
5136,濱野斗馬,45,0.4,0.5855,-18.5,27,0.333,0.63,壁弱●,素通し型
4874,池田奈津美,95,0.3474,0.5318,-18.4,62,0.177,0.726,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5581,-17.5,37,0.108,0.865,壁弱●,素通し型
4388,是澤孝宏,48,0.4167,0.5915,-17.5,28,0.286,0.536,壁弱●,素通し型
4500,山田康二,48,0.4583,0.6312,-17.3,26,0.5,0.577,壁弱●,食う型
4824,松井洪弥,40,0.4,0.5722,-17.2,24,0.458,0.583,壁弱●,食う型
4441,末永由楽,41,0.4146,0.5857,-17.1,24,0.375,0.542,壁弱●,素通し型
5088,高憧四季,45,0.4,0.5683,-16.8,27,0.667,0.704,壁弱●,食う型
4286,平田さやか,46,0.3478,0.5145,-16.7,30,0.233,0.567,壁弱●,素通し型
4514,上條嘉嗣,54,0.4074,0.5702,-16.3,32,0.469,0.531,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5644,-15.9,66,0.273,0.682,壁弱●,素通し型
4370,山口達也,40,0.45,0.6092,-15.9,22,0.5,0.5,壁弱●,食う型
5196,鰐部太空海,46,0.4348,0.5903,-15.6,26,0.692,0.269,壁弱●,食う型
4403,木下大將,41,0.439,0.5909,-15.2,23,0.522,0.435,壁弱●,食う型
3473,石川真二,166,0.4277,0.5781,-15.0,95,0.284,0.632,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.5739,-15.0,34,0.529,0.765,壁弱●,食う型
4958,溝口海義也,52,0.4231,0.5724,-14.9,30,0.4,0.533,壁弱●,食う型
4012,中村有裕,42,0.4048,0.5526,-14.8,25,0.52,0.48,壁弱●,食う型
4028,田村隆信,49,0.4694,0.6162,-14.7,26,0.269,0.692,壁弱●,素通し型
4811,向井田佑紀,43,0.4186,0.5652,-14.7,25,0.16,0.76,壁弱●,素通し型
4851,関浩哉,43,0.5116,0.6554,-14.4,21,0.476,0.524,壁弱●,食う型
3582,吉川昭男,88,0.4205,0.5622,-14.2,51,0.353,0.569,壁弱●,素通し型
4437,中田元泰,44,0.4545,0.5959,-14.1,24,0.208,0.625,壁弱●,素通し型
4932,新開航,43,0.4884,0.6296,-14.1,22,0.5,0.636,壁弱●,食う型
3415,松井繁,56,0.5357,0.6756,-14.0,26,0.462,0.462,壁弱●,食う型
4077,品田直樹,49,0.3878,0.5275,-14.0,30,0.4,0.633,壁弱●,食う型
5160,藤森陸斗,44,0.4318,0.5704,-13.9,25,0.28,0.68,壁弱●,素通し型
4545,岡村慶太,40,0.45,0.5876,-13.8,22,0.455,0.591,壁弱●,食う型
5267,石本裕武,45,0.4444,0.5786,-13.4,25,0.6,0.28,壁弱●,食う型
4269,杉山裕也,46,0.4565,0.5872,-13.1,25,0.36,0.44,壁弱●,素通し型
3933,山地正樹,97,0.4227,0.5495,-12.7,56,0.268,0.625,壁弱●,素通し型
3737,上平真二,40,0.475,0.6007,-12.6,21,0.381,0.571,壁弱●,素通し型
4243,西村歩,42,0.4286,0.5548,-12.6,24,0.375,0.458,壁弱●,素通し型
