regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5856,-25.8,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,42,0.3571,0.594,-23.7,27,0.481,0.519,壁弱●,食う型
4470,平田健之佑,42,0.3333,0.5527,-21.9,28,0.357,0.607,壁弱●,素通し型
4544,松田大志郎,45,0.4,0.6174,-21.7,27,0.593,0.444,壁弱●,食う型
3024,西島義則,105,0.3429,0.559,-21.6,69,0.406,0.696,壁弱●,食う型
4832,権藤俊光,43,0.3953,0.6078,-21.2,26,0.5,0.5,壁弱●,食う型
4083,福島勇樹,49,0.3878,0.5991,-21.1,30,0.567,0.5,壁弱●,食う型
4686,丸野一樹,47,0.4468,0.6562,-20.9,26,0.346,0.692,壁弱●,素通し型
4415,下出卓矢,41,0.3659,0.5674,-20.2,26,0.269,0.615,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5681,-20.2,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5577,-20.1,27,0.111,0.852,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.6003,-20.0,24,0.5,0.625,壁弱●,食う型
4836,大谷健太,40,0.35,0.5439,-19.4,26,0.385,0.538,壁弱●,素通し型
5136,濱野斗馬,48,0.3958,0.5884,-19.3,29,0.31,0.586,壁弱●,素通し型
4824,松井洪弥,45,0.3778,0.5679,-19.0,28,0.464,0.643,壁弱●,食う型
3257,田頭実,140,0.3571,0.5464,-18.9,90,0.4,0.711,壁弱●,食う型
4391,松田祐季,40,0.425,0.6087,-18.4,23,0.435,0.609,壁弱●,食う型
4095,福来剛,41,0.4146,0.5943,-18.0,24,0.5,0.458,壁弱●,食う型
4500,山田康二,51,0.451,0.629,-17.8,28,0.536,0.536,壁弱●,食う型
4642,松尾夏海,42,0.381,0.5588,-17.8,26,0.385,0.615,壁弱●,素通し型
4874,池田奈津美,100,0.35,0.528,-17.8,65,0.169,0.723,壁弱●,素通し型
4804,高田ひかる,42,0.4048,0.5822,-17.7,25,0.28,0.76,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.5569,-17.4,37,0.108,0.865,壁弱●,素通し型
4848,仲谷颯仁,45,0.4889,0.663,-17.4,23,0.478,0.478,壁弱●,食う型
4166,吉田拡郎,42,0.4762,0.6477,-17.2,22,0.545,0.545,壁弱●,食う型
4370,山口達也,43,0.4419,0.6123,-17.0,24,0.5,0.5,壁弱●,食う型
5267,石本裕武,49,0.4082,0.5783,-17.0,29,0.621,0.276,壁弱●,食う型
4388,是澤孝宏,49,0.4286,0.594,-16.5,28,0.286,0.536,壁弱●,素通し型
4012,中村有裕,44,0.3864,0.55,-16.4,27,0.481,0.519,壁弱●,食う型
4932,新開航,45,0.4667,0.6289,-16.2,24,0.458,0.625,壁弱●,食う型
3159,江口晃生,111,0.4054,0.566,-16.1,66,0.273,0.682,壁弱●,素通し型
4441,末永由楽,42,0.4286,0.589,-16.0,24,0.375,0.542,壁弱●,素通し型
4286,平田さやか,51,0.3529,0.5122,-15.9,33,0.212,0.606,壁弱●,素通し型
3869,井芹大志,41,0.3902,0.5441,-15.4,25,0.08,0.68,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.589,-15.4,26,0.692,0.269,壁弱●,食う型
4514,上條嘉嗣,59,0.4237,0.5751,-15.1,34,0.471,0.529,壁弱●,食う型
5088,高憧四季,47,0.4255,0.577,-15.1,27,0.667,0.704,壁弱●,食う型
4851,関浩哉,47,0.4894,0.6398,-15.0,24,0.5,0.5,壁弱●,食う型
3473,石川真二,175,0.4286,0.5775,-14.9,100,0.32,0.61,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.5724,-14.9,34,0.529,0.765,壁弱●,食う型
4680,後藤美翼,43,0.3721,0.5202,-14.8,27,0.148,0.704,壁弱●,素通し型
4148,枝尾賢,46,0.4348,0.5818,-14.7,26,0.385,0.577,壁弱●,素通し型
4530,小野生奈,40,0.425,0.5724,-14.7,23,0.478,0.652,壁弱●,食う型
4786,佐藤博亮,51,0.4118,0.5577,-14.6,30,0.667,0.433,壁弱●,食う型
4958,溝口海義也,54,0.4259,0.5718,-14.6,31,0.419,0.516,壁弱●,食う型
3415,松井繁,60,0.5333,0.6787,-14.5,28,0.464,0.464,壁弱●,食う型
4688,永井彪也,40,0.45,0.594,-14.4,22,0.318,0.636,壁弱●,素通し型
4811,向井田佑紀,45,0.4222,0.5665,-14.4,26,0.154,0.769,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6378,-13.8,20,0.35,0.6,壁弱●,素通し型
5029,中亮太,41,0.439,0.5762,-13.7,23,0.522,0.609,壁弱●,食う型
3933,山地正樹,107,0.4112,0.546,-13.5,63,0.27,0.635,壁弱●,素通し型
4963,實森美祐,44,0.4773,0.6124,-13.5,23,0.478,0.565,壁弱●,食う型
5058,前原大道,53,0.4528,0.5864,-13.4,29,0.448,0.517,壁弱●,食う型
4369,丹下将,46,0.413,0.5447,-13.2,27,0.185,0.593,壁弱●,素通し型
4437,中田元泰,47,0.4681,0.5977,-13.0,25,0.2,0.64,壁弱●,素通し型
5298,水谷理人,41,0.439,0.5686,-13.0,23,0.478,0.435,壁弱●,食う型
4899,占部一真,40,0.425,0.5538,-12.9,23,0.174,0.739,壁弱●,素通し型
4243,西村歩,44,0.4318,0.5577,-12.6,25,0.36,0.48,壁弱●,素通し型
4028,田村隆信,51,0.4902,0.6156,-12.5,26,0.269,0.692,壁弱●,素通し型
3582,吉川昭男,95,0.4421,0.5649,-12.3,53,0.358,0.566,壁弱●,素通し型
4077,品田直樹,52,0.4038,0.5268,-12.3,31,0.419,0.613,壁弱●,食う型
3623,深川真二,158,0.462,0.5844,-12.2,85,0.4,0.553,壁弱●,食う型
4983,前田篤哉,50,0.46,0.5818,-12.2,27,0.481,0.407,壁弱●,食う型
5087,佐藤航,44,0.4545,0.5756,-12.1,24,0.458,0.417,,
5139,大場恒季,43,0.4186,0.5392,-12.1,25,0.48,0.44,,
3918,深井利寿,46,0.4565,0.5758,-11.9,25,0.28,0.64,,
4102,益田啓司,42,0.4762,0.5948,-11.9,22,0.591,0.545,,
4324,海野康志郎,78,0.5,0.619,-11.9,39,0.487,0.462,,
5280,廣瀬凜,53,0.4717,0.5904,-11.9,28,0.571,0.429,,
3541,三嶌誠司,45,0.4889,0.6059,-11.7,23,0.261,0.565,,
4036,金田諭,42,0.4524,0.5692,-11.7,23,0.304,0.565,,
3737,上平真二,43,0.4884,0.6042,-11.6,22,0.364,0.545,,
4089,妹尾忠幸,44,0.4773,0.5937,-11.6,23,0.174,0.87,,
4823,中村桃佳,41,0.4634,0.5798,-11.6,22,0.5,0.545,,
3268,森竜也,52,0.4231,0.5377,-11.5,30,0.167,0.467,,
4939,宮之原輝紀,43,0.4884,0.603,-11.5,22,0.364,0.636,,
4365,盛本真輔,40,0.45,0.5644,-11.4,22,0.273,0.955,,
3532,柴田光,62,0.4516,0.5651,-11.3,34,0.441,0.588,,
4545,岡村慶太,42,0.4762,0.5896,-11.3,22,0.455,0.591,,
5051,松本純平,46,0.4783,0.5905,-11.2,24,0.333,0.625,,
5160,藤森陸斗,47,0.4468,0.5592,-11.2,26,0.269,0.692,,
5127,沼田大都,40,0.45,0.5606,-11.1,22,0.227,0.636,,
4251,川崎誠志,53,0.434,0.5442,-11.0,30,0.267,0.733,,
4344,新田雄史,42,0.5714,0.6811,-11.0,18,0.444,0.444,,
4403,木下大將,46,0.4783,0.5872,-10.9,24,0.542,0.417,,
4886,入海馨,47,0.5319,0.641,-10.9,22,0.364,0.591,,
3814,金子貴志,43,0.4651,0.5723,-10.7,23,0.13,0.826,,
4118,宇佐見淳,41,0.4634,0.5703,-10.7,22,0.318,0.591,,
4590,渡邉優美,44,0.5,0.6069,-10.7,22,0.636,0.455,,
5224,西岡顕心,43,0.5116,0.619,-10.7,21,0.571,0.619,,
3251,平石和男,50,0.46,0.566,-10.6,27,0.444,0.481,,
4769,馬場剛,44,0.4318,0.5376,-10.6,25,0.4,0.8,,
3072,西田靖,139,0.4173,0.522,-10.5,81,0.086,0.79,,
4737,竹井貴史,48,0.4792,0.5823,-10.3,25,0.72,0.48,,
4237,大峯豊,43,0.5349,0.6372,-10.2,20,0.45,0.55,,
3362,間嶋仁志,96,0.4375,0.5389,-10.1,54,0.222,0.704,,
4418,茅原悠紀,40,0.55,0.6506,-10.1,18,0.444,0.556,,
4266,長田頼宗,41,0.561,0.6607,-10.0,18,0.389,0.611,,
4269,杉山裕也,50,0.5,0.5994,-9.9,25,0.36,0.44,,
4444,桐生順平,40,0.575,0.6733,-9.8,17,0.176,0.706,,
5132,中野希一,49,0.4694,0.5659,-9.7,26,0.538,0.462,,
4907,小池修平,43,0.5116,0.6078,-9.6,21,0.524,0.619,,
4914,吉田裕平,42,0.5952,0.6898,-9.5,17,0.412,0.706,,
5045,平川香織,51,0.4706,0.5651,-9.5,27,0.519,0.481,,
4066,東本勝利,40,0.475,0.5693,-9.4,21,0.19,0.762,,
4413,水摩敦,60,0.45,0.5438,-9.4,33,0.182,0.576,,
3983,須藤博倫,50,0.48,0.5728,-9.3,26,0.423,0.423,,
4787,椎名豊,44,0.5,0.593,-9.3,22,0.727,0.727,,
5229,吉川晴人,46,0.4783,0.5709,-9.3,24,0.25,0.708,,
3297,藤丸光一,65,0.4462,0.5386,-9.2,36,0.167,0.667,,
4458,抹香雄三,50,0.46,0.5519,-9.2,27,0.296,0.63,,
5193,米丸乃絵,42,0.4762,0.5686,-9.2,22,0.591,0.773,,
3731,高濱芳久,56,0.4643,0.5557,-9.1,30,0.2,0.567,,
4205,山口剛,40,0.575,0.666,-9.1,17,0.412,0.647,,
4256,渡辺浩司,44,0.5455,0.6367,-9.1,20,0.4,0.6,,
4861,田中宏樹,47,0.4681,0.559,-9.1,25,0.24,0.52,,
5076,石原光,46,0.4783,0.5689,-9.1,24,0.292,0.542,,
4796,春園功太,42,0.5,0.5903,-9.0,21,0.524,0.667,,
4099,吉永則雄,47,0.4681,0.5567,-8.9,25,0.32,0.6,,
4909,薮内瑞希,41,0.4146,0.504,-8.9,24,0.167,0.792,,
3265,今村暢孝,124,0.4839,0.5723,-8.8,64,0.281,0.578,,
3960,菊地孝平,41,0.5366,0.6249,-8.8,19,0.368,0.474,,
4433,川野芽唯,52,0.5,0.5879,-8.8,26,0.654,0.5,,
3590,濱野谷憲吾,42,0.5714,0.6585,-8.7,18,0.556,0.667,,
3956,横澤剛治,48,0.4792,0.5662,-8.7,25,0.44,0.72,,
4288,永田啓二,56,0.5,0.5869,-8.7,28,0.607,0.5,,
4704,河野大,54,0.5,0.5866,-8.7,27,0.37,0.556,,
5191,飛田江己,55,0.5273,0.6139,-8.7,26,0.423,0.769,,
4042,丸岡正典,48,0.5208,0.6063,-8.5,23,0.435,0.565,,
4055,吉田俊彦,59,0.4915,0.5764,-8.5,30,0.533,0.433,,
4497,桑原悠,43,0.5349,0.6197,-8.5,20,0.55,0.4,,
5257,西丸侑太朗,50,0.48,0.5654,-8.5,26,0.423,0.731,,
5276,大島隆乃介,42,0.4762,0.5616,-8.5,22,0.227,0.591,,
3508,久富政弘,42,0.4524,0.5369,-8.4,23,0.13,0.696,,
3542,清水紀克,133,0.4511,0.5356,-8.4,73,0.055,0.795,,
4448,青木玄太,43,0.5349,0.6187,-8.4,20,0.45,0.7,,
3550,都築正治,48,0.5208,0.6035,-8.3,23,0.391,0.696,,
4793,金子萌,45,0.4889,0.5723,-8.3,23,0.478,0.348,,
3872,岡田憲行,45,0.4889,0.5704,-8.2,23,0.13,0.696,,
4822,百武翔,47,0.4681,0.5496,-8.2,25,0.36,0.52,,
3662,大庭元明,43,0.4651,0.5457,-8.1,23,0.217,0.609,,
4464,山下友貴,40,0.45,0.5311,-8.1,22,0.273,0.591,,
4521,小池公生,40,0.475,0.5559,-8.1,21,0.286,0.476,,
3747,國崎良春,43,0.4884,0.5685,-8.0,22,0.273,0.5,,
3783,瓜生正義,41,0.5854,0.6658,-8.0,17,0.647,0.353,,
4736,高倉和士,40,0.5,0.5801,-8.0,20,0.55,0.4,,
4057,松井賢治,52,0.4615,0.5402,-7.9,28,0.286,0.714,,
4539,金子賢志,44,0.5227,0.6017,-7.9,21,0.476,0.429,,
4024,井口佳典,43,0.5814,0.6593,-7.8,18,0.222,0.833,,
4560,庄司樹良々,42,0.4524,0.5307,-7.8,23,0.391,0.522,,
4318,桑原将光,40,0.475,0.5519,-7.7,21,0.333,0.571,,
3965,北中元樹,44,0.4773,0.5537,-7.6,23,0.348,0.739,,
4122,安東幸治,51,0.5098,0.5853,-7.6,25,0.16,0.52,,
4193,郷原章平,58,0.4828,0.5593,-7.6,30,0.5,0.533,,
4474,渡辺崇,40,0.45,0.5265,-7.6,22,0.091,0.682,,
