regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5867,-25.3,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,46,0.3478,0.5854,-23.8,30,0.467,0.567,壁弱●,食う型
4832,権藤俊光,47,0.3617,0.5978,-23.6,30,0.5,0.533,壁弱●,食う型
4470,平田健之佑,44,0.3182,0.5527,-23.5,30,0.4,0.567,壁弱●,食う型
3024,西島義則,101,0.3366,0.555,-21.8,67,0.403,0.687,壁弱●,食う型
5170,佐藤太亮,44,0.3409,0.5531,-21.2,29,0.138,0.828,壁弱●,素通し型
5066,鈴木孝明,40,0.375,0.5857,-21.1,25,0.48,0.52,壁弱●,食う型
4391,松田祐季,41,0.4146,0.6111,-19.6,24,0.458,0.583,壁弱●,食う型
4686,丸野一樹,50,0.46,0.6531,-19.3,27,0.37,0.667,壁弱●,素通し型
5150,坂本雄紀,40,0.375,0.5672,-19.2,25,0.48,0.48,壁弱●,食う型
4500,山田康二,50,0.44,0.6312,-19.1,28,0.536,0.536,壁弱●,食う型
3257,田頭実,151,0.3576,0.547,-18.9,97,0.423,0.711,壁弱●,食う型
4836,大谷健太,40,0.35,0.5379,-18.8,26,0.346,0.538,壁弱●,素通し型
4415,下出卓矢,42,0.381,0.5672,-18.6,26,0.269,0.615,壁弱●,素通し型
4544,松田大志郎,46,0.4348,0.6174,-18.3,26,0.577,0.423,壁弱●,食う型
4166,吉田拡郎,43,0.4651,0.6469,-18.2,23,0.522,0.565,壁弱●,食う型
4370,山口達也,46,0.4348,0.6166,-18.2,26,0.462,0.538,壁弱●,食う型
4388,是澤孝宏,51,0.4118,0.5924,-18.1,30,0.267,0.567,壁弱●,素通し型
4095,福来剛,41,0.4146,0.5943,-18.0,24,0.5,0.458,壁弱●,食う型
5196,鰐部太空海,46,0.413,0.5919,-17.9,27,0.704,0.259,壁弱●,食う型
5267,石本裕武,54,0.4074,0.5841,-17.7,32,0.656,0.281,壁弱●,食う型
4848,仲谷颯仁,47,0.4894,0.6652,-17.6,24,0.417,0.542,壁弱●,食う型
4083,福島勇樹,52,0.4231,0.5967,-17.4,30,0.567,0.5,壁弱●,食う型
4874,池田奈津美,100,0.35,0.5244,-17.4,65,0.154,0.723,壁弱●,素通し型
5255,藤原仙二,42,0.4286,0.6011,-17.3,24,0.5,0.625,壁弱●,食う型
5088,高憧四季,45,0.4,0.5714,-17.1,27,0.704,0.667,壁弱●,食う型
4502,遠藤エミ,40,0.45,0.6202,-17.0,22,0.5,0.545,壁弱●,食う型
5136,濱野斗馬,52,0.4231,0.5931,-17.0,30,0.3,0.567,壁弱●,素通し型
4932,新開航,46,0.4565,0.626,-16.9,25,0.48,0.6,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.5698,-16.6,34,0.529,0.765,壁弱●,食う型
4642,松尾夏海,46,0.3913,0.5572,-16.6,28,0.393,0.571,壁弱●,素通し型
