regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5859,-25.9,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,44,0.3409,0.5871,-24.6,29,0.483,0.552,壁弱●,食う型
4470,平田健之佑,44,0.3182,0.5531,-23.5,30,0.4,0.567,壁弱●,食う型
4832,権藤俊光,45,0.3778,0.6041,-22.6,28,0.464,0.536,壁弱●,食う型
3024,西島義則,105,0.3429,0.5574,-21.5,69,0.406,0.696,壁弱●,食う型
4361,柳生泰二,40,0.4,0.6131,-21.3,24,0.583,0.5,壁弱●,食う型
4686,丸野一樹,51,0.451,0.6546,-20.4,28,0.357,0.679,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5686,-20.3,26,0.462,0.5,壁弱●,食う型
4544,松田大志郎,46,0.413,0.614,-20.1,27,0.593,0.444,壁弱●,食う型
4836,大谷健太,41,0.3415,0.5407,-19.9,27,0.37,0.519,壁弱●,素通し型
4083,福島勇樹,52,0.4038,0.6001,-19.6,31,0.581,0.484,壁弱●,食う型
5170,佐藤太亮,44,0.3636,0.5549,-19.1,28,0.107,0.857,壁弱●,素通し型
3257,田頭実,148,0.3581,0.5464,-18.8,95,0.411,0.726,壁弱●,食う型
4642,松尾夏海,46,0.3696,0.558,-18.8,29,0.414,0.552,壁弱●,食う型
4415,下出卓矢,42,0.381,0.5661,-18.5,26,0.269,0.615,壁弱●,素通し型
4166,吉田拡郎,43,0.4651,0.6486,-18.3,23,0.522,0.565,壁弱●,食う型
4370,山口達也,46,0.4348,0.6175,-18.3,26,0.462,0.538,壁弱●,食う型
4391,松田祐季,42,0.4286,0.6115,-18.3,24,0.458,0.583,壁弱●,食う型
5255,藤原仙二,41,0.4146,0.5975,-18.3,24,0.5,0.625,壁弱●,食う型
4388,是澤孝宏,51,0.4118,0.5935,-18.2,30,0.267,0.567,壁弱●,素通し型
4824,松井洪弥,47,0.383,0.5643,-18.1,29,0.448,0.621,壁弱●,食う型
4500,山田康二,51,0.451,0.6306,-18.0,28,0.536,0.536,壁弱●,食う型
4095,福来剛,41,0.4146,0.5939,-17.9,24,0.5,0.458,壁弱●,食う型
4848,仲谷颯仁,49,0.4898,0.6679,-17.8,25,0.44,0.52,壁弱●,食う型
5136,濱野斗馬,51,0.4118,0.589,-17.7,30,0.3,0.567,壁弱●,素通し型
