regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5871,-25.4,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,47,0.3617,0.5984,-23.7,30,0.5,0.533,壁弱●,食う型
4470,平田健之佑,44,0.3182,0.5526,-23.4,30,0.4,0.567,壁弱●,食う型
3952,中澤和志,47,0.3617,0.5865,-22.5,30,0.467,0.567,壁弱●,食う型
3024,西島義則,101,0.3366,0.5549,-21.8,67,0.403,0.687,壁弱●,食う型
5170,佐藤太亮,44,0.3409,0.5539,-21.3,29,0.138,0.828,壁弱●,素通し型
5066,鈴木孝明,40,0.375,0.5871,-21.2,25,0.48,0.52,壁弱●,食う型
4500,山田康二,51,0.4314,0.6346,-20.3,29,0.552,0.517,壁弱●,食う型
4391,松田祐季,41,0.4146,0.612,-19.7,24,0.458,0.583,壁弱●,食う型
4166,吉田拡郎,44,0.4545,0.6496,-19.5,24,0.5,0.583,壁弱●,食う型
4686,丸野一樹,50,0.46,0.6547,-19.5,27,0.37,0.667,壁弱●,素通し型
5150,坂本雄紀,40,0.375,0.5668,-19.2,25,0.48,0.48,壁弱●,食う型
3257,田頭実,151,0.3576,0.5468,-18.9,97,0.423,0.711,壁弱●,食う型
4836,大谷健太,40,0.35,0.5381,-18.8,26,0.346,0.538,壁弱●,素通し型
5255,藤原仙二,43,0.4186,0.6021,-18.3,25,0.52,0.6,壁弱●,食う型
4370,山口達也,46,0.4348,0.6168,-18.2,26,0.462,0.538,壁弱●,食う型
4388,是澤孝宏,51,0.4118,0.5924,-18.1,30,0.267,0.567,壁弱●,素通し型
4095,福来剛,41,0.4146,0.5937,-17.9,24,0.5,0.458,壁弱●,食う型
5196,鰐部太空海,46,0.413,0.5916,-17.9,27,0.704,0.259,壁弱●,食う型
5136,濱野斗馬,53,0.4151,0.593,-17.8,31,0.323,0.548,壁弱●,素通し型
4848,仲谷颯仁,47,0.4894,0.6658,-17.6,24,0.417,0.542,壁弱●,食う型
4415,下出卓矢,43,0.3953,0.5701,-17.5,26,0.269,0.615,壁弱●,素通し型
4874,池田奈津美,103,0.3495,0.5248,-17.5,67,0.149,0.731,壁弱●,素通し型
4083,福島勇樹,52,0.4231,0.5972,-17.4,30,0.567,0.5,壁弱●,食う型
4544,松田大志郎,47,0.4468,0.6174,-17.1,26,0.577,0.423,壁弱●,食う型
4502,遠藤エミ,40,0.45,0.6204,-17.0,22,0.5,0.545,壁弱●,食う型
4932,新開航,46,0.4565,0.6266,-17.0,25,0.48,0.6,壁弱●,食う型
5088,高憧四季,45,0.4,0.5697,-17.0,27,0.704,0.667,壁弱●,食う型
5267,石本裕武,55,0.4182,0.5861,-16.8,32,0.656,0.281,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.5694,-16.6,34,0.529,0.765,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5669,-16.1,66,0.273,0.682,壁弱●,素通し型
4369,丹下将,44,0.3864,0.5476,-16.1,27,0.222,0.556,壁弱●,素通し型
3920,正木聖賢,64,0.3906,0.5508,-16.0,39,0.103,0.872,壁弱●,素通し型
4441,末永由楽,45,0.4222,0.5822,-16.0,26,0.423,0.538,壁弱●,食う型
4824,松井洪弥,47,0.4043,0.5636,-15.9,28,0.464,0.607,壁弱●,食う型
4851,関浩哉,50,0.48,0.6371,-15.7,26,0.538,0.5,壁弱●,食う型
4437,中田元泰,48,0.4375,0.5913,-15.4,27,0.185,0.667,壁弱●,素通し型
4642,松尾夏海,47,0.4043,0.5581,-15.4,28,0.393,0.571,壁弱●,素通し型
3473,石川真二,182,0.4231,0.5751,-15.2,105,0.324,0.61,壁弱●,素通し型
4469,土山卓也,40,0.425,0.5768,-15.2,23,0.348,0.739,壁弱●,素通し型
4102,益田啓司,47,0.4468,0.5953,-14.9,26,0.577,0.5,壁弱●,食う型
4459,片岡雅裕,40,0.475,0.6245,-14.9,21,0.381,0.619,壁弱●,素通し型
5139,大場恒季,44,0.3864,0.5347,-14.8,27,0.444,0.481,壁弱●,食う型
4680,後藤美翼,43,0.3721,0.5187,-14.7,27,0.148,0.704,壁弱●,素通し型
4730,土屋実沙希,41,0.4146,0.5615,-14.7,24,0.292,0.667,壁弱●,素通し型
3415,松井繁,62,0.5323,0.6776,-14.5,29,0.448,0.517,壁弱●,食う型
3869,井芹大志,42,0.4048,0.5482,-14.3,25,0.04,0.68,壁弱●,素通し型
4148,枝尾賢,48,0.4375,0.5803,-14.3,27,0.37,0.593,壁弱●,素通し型
3933,山地正樹,114,0.4035,0.5454,-14.2,68,0.265,0.647,壁弱●,素通し型
4243,西村歩,43,0.4186,0.5604,-14.2,25,0.36,0.48,壁弱●,素通し型
4786,佐藤博亮,54,0.4259,0.5682,-14.2,31,0.613,0.419,壁弱●,食う型
4514,上條嘉嗣,64,0.4375,0.5784,-14.1,36,0.472,0.528,壁弱●,食う型
3582,吉川昭男,99,0.4141,0.5544,-14.0,58,0.379,0.552,壁弱●,素通し型
4688,永井彪也,44,0.4545,0.5923,-13.8,24,0.375,0.583,壁弱●,素通し型
4077,品田直樹,56,0.3929,0.5299,-13.7,34,0.441,0.588,壁弱●,食う型
4545,岡村慶太,43,0.4419,0.5784,-13.7,24,0.417,0.625,壁弱●,食う型
4811,向井田佑紀,47,0.4255,0.5622,-13.7,27,0.222,0.741,壁弱●,素通し型
4983,前田篤哉,52,0.4423,0.5793,-13.7,29,0.517,0.414,壁弱●,食う型
5050,木下雄介,42,0.4286,0.5656,-13.7,24,0.333,0.625,壁弱●,素通し型
3643,米田隆弘,41,0.3902,0.5242,-13.4,25,0.08,0.68,壁弱●,素通し型
4804,高田ひかる,44,0.4545,0.5872,-13.3,24,0.292,0.75,壁弱●,素通し型
3532,柴田光,59,0.4237,0.5561,-13.2,34,0.382,0.618,壁弱●,素通し型
4958,溝口海義也,53,0.434,0.566,-13.2,30,0.433,0.5,壁弱●,食う型
5182,宮崎安奈,40,0.425,0.5571,-13.2,23,0.261,0.696,壁弱●,素通し型
4286,平田さやか,53,0.3774,0.5087,-13.1,33,0.182,0.636,壁弱●,素通し型
4939,宮之原輝紀,46,0.4783,0.6071,-12.9,24,0.417,0.583,壁弱●,食う型
4963,實森美祐,47,0.4681,0.5972,-12.9,25,0.48,0.6,壁弱●,食う型
4899,占部一真,42,0.4286,0.5552,-12.7,24,0.208,0.708,壁弱●,素通し型
3268,森竜也,55,0.4,0.5258,-12.6,33,0.182,0.485,壁弱●,素通し型
4530,小野生奈,40,0.45,0.5764,-12.6,22,0.5,0.636,壁弱●,食う型
3072,西田靖,146,0.3973,0.5215,-12.4,88,0.08,0.795,壁弱●,素通し型
4269,杉山裕也,50,0.48,0.6037,-12.4,26,0.346,0.462,壁弱●,素通し型
4324,海野康志郎,84,0.4881,0.6122,-12.4,43,0.465,0.488,壁弱●,食う型
4028,田村隆信,51,0.4902,0.6129,-12.3,26,0.269,0.692,壁弱●,素通し型
4036,金田諭,43,0.4419,0.5649,-12.3,24,0.292,0.583,壁弱●,素通し型
5132,中野希一,52,0.4423,0.5648,-12.3,29,0.552,0.483,壁弱●,食う型
4251,川崎誠志,57,0.4211,0.5434,-12.2,33,0.273,0.727,,
4390,松本弓雄,42,0.4286,0.5493,-12.1,24,0.042,0.792,,
4099,吉永則雄,48,0.4375,0.5557,-11.8,27,0.333,0.593,,
3814,金子貴志,46,0.4565,0.5731,-11.7,25,0.12,0.8,,
5051,松本純平,47,0.4681,0.5853,-11.7,25,0.32,0.64,,
3623,深川真二,157,0.4713,0.5849,-11.4,83,0.398,0.554,,
5087,佐藤航,45,0.4667,0.5774,-11.1,24,0.458,0.458,,
3983,須藤博倫,52,0.4615,0.5706,-10.9,28,0.464,0.464,,
4344,新田雄史,45,0.5778,0.6869,-10.9,19,0.526,0.421,,
4886,入海馨,49,0.5306,0.6394,-10.9,23,0.348,0.609,,
3251,平石和男,52,0.4615,0.5693,-10.8,28,0.429,0.429,,
4066,東本勝利,40,0.45,0.558,-10.8,22,0.182,0.773,,
4118,宇佐見淳,44,0.4545,0.5625,-10.8,24,0.375,0.542,,
3265,今村暢孝,138,0.4638,0.57,-10.6,74,0.257,0.622,,
4861,田中宏樹,47,0.4468,0.5533,-10.6,26,0.231,0.538,,
4413,水摩敦,62,0.4355,0.5409,-10.5,35,0.2,0.571,,
5029,中亮太,44,0.4773,0.5821,-10.5,23,0.522,0.565,,
3959,坪井康晴,42,0.5238,0.6277,-10.4,20,0.45,0.6,,
4012,中村有裕,48,0.4583,0.5624,-10.4,26,0.462,0.538,,
4769,馬場剛,42,0.4286,0.5322,-10.4,24,0.417,0.792,,
3918,深井利寿,49,0.4694,0.5727,-10.3,26,0.308,0.615,,
3872,岡田憲行,45,0.4667,0.5675,-10.1,24,0.125,0.708,,
4205,山口剛,42,0.5714,0.6722,-10.1,18,0.444,0.611,,
4403,木下大將,48,0.4792,0.58,-10.1,25,0.56,0.44,,
4590,渡邉優美,44,0.5,0.5997,-10.0,22,0.636,0.455,,
5058,前原大道,56,0.4821,0.5817,-10.0,29,0.448,0.517,,
4483,北野輝季,47,0.5106,0.6098,-9.9,23,0.478,0.522,,
5276,大島隆乃介,45,0.4667,0.5655,-9.9,24,0.25,0.625,,
3956,横澤剛治,47,0.4681,0.5662,-9.8,25,0.44,0.72,,
3737,上平真二,45,0.5111,0.6077,-9.7,22,0.364,0.545,,
4365,盛本真輔,42,0.4762,0.5735,-9.7,22,0.273,0.955,,
4787,椎名豊,46,0.5,0.5965,-9.7,23,0.739,0.696,,
3783,瓜生正義,41,0.561,0.6567,-9.6,18,0.611,0.389,,
5188,武井莉里佳,41,0.4634,0.5592,-9.6,22,0.5,0.545,,
5229,吉川晴人,47,0.4681,0.5644,-9.6,25,0.24,0.72,,
3541,三嶌誠司,45,0.5111,0.6066,-9.5,22,0.227,0.591,,
3731,高濱芳久,59,0.4576,0.5514,-9.4,32,0.219,0.562,,
3747,國崎良春,44,0.4773,0.5709,-9.4,23,0.261,0.478,,
