regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,55,0.3273,0.5852,-25.8,37,0.324,0.568,壁弱●,素通し型
3952,中澤和志,42,0.3571,0.5941,-23.7,27,0.481,0.519,壁弱●,食う型
4470,平田健之佑,42,0.3333,0.5523,-21.9,28,0.357,0.607,壁弱●,素通し型
4544,松田大志郎,45,0.4,0.6174,-21.7,27,0.593,0.444,壁弱●,食う型
4832,権藤俊光,44,0.3864,0.6038,-21.7,27,0.481,0.519,壁弱●,食う型
3024,西島義則,105,0.3429,0.5591,-21.6,69,0.406,0.696,壁弱●,食う型
4083,福島勇樹,49,0.3878,0.5996,-21.2,30,0.567,0.5,壁弱●,食う型
4415,下出卓矢,41,0.3659,0.568,-20.2,26,0.269,0.615,壁弱●,素通し型
5150,坂本雄紀,41,0.3659,0.5678,-20.2,26,0.462,0.5,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5582,-20.1,27,0.111,0.852,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.6001,-20.0,24,0.5,0.625,壁弱●,食う型
4686,丸野一樹,48,0.4583,0.653,-19.5,26,0.346,0.692,壁弱●,素通し型
4836,大谷健太,40,0.35,0.5441,-19.4,26,0.385,0.538,壁弱●,素通し型
5136,濱野斗馬,48,0.3958,0.5882,-19.2,29,0.31,0.586,壁弱●,素通し型
3257,田頭実,140,0.3571,0.5467,-19.0,90,0.4,0.711,壁弱●,食う型
4824,松井洪弥,45,0.3778,0.5681,-19.0,28,0.464,0.643,壁弱●,食う型
4391,松田祐季,40,0.425,0.6092,-18.4,23,0.435,0.609,壁弱●,食う型
4095,福来剛,41,0.4146,0.5937,-17.9,24,0.5,0.458,壁弱●,食う型
4500,山田康二,51,0.451,0.6295,-17.8,28,0.536,0.536,壁弱●,食う型
4642,松尾夏海,42,0.381,0.5589,-17.8,26,0.385,0.615,壁弱●,素通し型
4874,池田奈津美,100,0.35,0.5283,-17.8,65,0.169,0.723,壁弱●,素通し型
4804,高田ひかる,42,0.4048,0.5821,-17.7,25,0.28,0.76,壁弱●,素通し型
3920,正木聖賢,60,0.3833,0.557,-17.4,37,0.108,0.865,壁弱●,素通し型
4848,仲谷颯仁,45,0.4889,0.6632,-17.4,23,0.478,0.478,壁弱●,食う型
5267,石本裕武,50,0.4,0.5744,-17.4,30,0.633,0.267,壁弱●,食う型
4166,吉田拡郎,42,0.4762,0.6473,-17.1,22,0.545,0.545,壁弱●,食う型
4370,山口達也,43,0.4419,0.6128,-17.1,24,0.5,0.5,壁弱●,食う型
4388,是澤孝宏,49,0.4286,0.5946,-16.6,28,0.286,0.536,壁弱●,素通し型
4012,中村有裕,44,0.3864,0.5492,-16.3,27,0.481,0.519,壁弱●,食う型
4932,新開航,45,0.4667,0.6291,-16.2,24,0.458,0.625,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5662,-16.1,66,0.273,0.682,壁弱●,素通し型
4441,末永由楽,42,0.4286,0.5883,-16.0,24,0.375,0.542,壁弱●,素通し型
4286,平田さやか,51,0.3529,0.5119,-15.9,33,0.212,0.606,壁弱●,素通し型
3869,井芹大志,41,0.3902,0.5442,-15.4,25,0.08,0.68,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5892,-15.4,26,0.692,0.269,壁弱●,食う型
5088,高憧四季,47,0.4255,0.5773,-15.2,27,0.667,0.704,壁弱●,食う型
4851,関浩哉,47,0.4894,0.6392,-15.0,24,0.5,0.5,壁弱●,食う型
3473,石川真二,175,0.4286,0.5775,-14.9,100,0.32,0.61,壁弱●,素通し型
3849,中岡正彦,59,0.4237,0.5724,-14.9,34,0.529,0.765,壁弱●,食う型
4680,後藤美翼,43,0.3721,0.5201,-14.8,27,0.148,0.704,壁弱●,素通し型
4148,枝尾賢,46,0.4348,0.5817,-14.7,26,0.385,0.577,壁弱●,素通し型
4530,小野生奈,40,0.425,0.5722,-14.7,23,0.478,0.652,壁弱●,食う型
4958,溝口海義也,54,0.4259,0.5722,-14.6,31,0.419,0.516,壁弱●,食う型
3415,松井繁,60,0.5333,0.6782,-14.5,28,0.464,0.464,壁弱●,食う型
4811,向井田佑紀,45,0.4222,0.5667,-14.5,26,0.154,0.769,壁弱●,素通し型
4688,永井彪也,40,0.45,0.5934,-14.3,22,0.318,0.636,壁弱●,素通し型
4514,上條嘉嗣,60,0.4333,0.574,-14.1,34,0.471,0.529,壁弱●,食う型
