regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5869,-25.4,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,48,0.3542,0.5935,-23.9,31,0.516,0.516,壁弱●,食う型
3952,中澤和志,48,0.3542,0.5888,-23.5,31,0.452,0.581,壁弱●,食う型
5066,鈴木孝明,41,0.3659,0.5902,-22.4,26,0.462,0.538,壁弱●,食う型
3024,西島義則,101,0.3366,0.5549,-21.8,67,0.403,0.687,壁弱●,食う型
4470,平田健之佑,45,0.3333,0.549,-21.6,30,0.4,0.567,壁弱●,食う型
5170,佐藤太亮,44,0.3409,0.5544,-21.4,29,0.138,0.828,壁弱●,素通し型
4500,山田康二,51,0.4314,0.6349,-20.4,29,0.552,0.517,壁弱●,食う型
4391,松田祐季,41,0.4146,0.6127,-19.8,24,0.458,0.583,壁弱●,食う型
4166,吉田拡郎,44,0.4545,0.6505,-19.6,24,0.5,0.583,壁弱●,食う型
5150,坂本雄紀,40,0.375,0.5675,-19.2,25,0.48,0.48,壁弱●,食う型
4388,是澤孝宏,52,0.4038,0.5945,-19.1,31,0.258,0.581,壁弱●,素通し型
3257,田頭実,151,0.3576,0.547,-18.9,97,0.423,0.711,壁弱●,食う型
4836,大谷健太,40,0.35,0.5376,-18.8,26,0.346,0.538,壁弱●,素通し型
4370,山口達也,47,0.4255,0.6112,-18.6,27,0.481,0.556,壁弱●,食う型
4686,丸野一樹,51,0.4706,0.6561,-18.6,27,0.37,0.667,壁弱●,素通し型
5255,藤原仙二,43,0.4186,0.6026,-18.4,25,0.52,0.6,壁弱●,食う型
4415,下出卓矢,44,0.3864,0.5694,-18.3,27,0.259,0.63,壁弱●,素通し型
5088,高憧四季,46,0.3913,0.574,-18.3,28,0.679,0.643,壁弱●,食う型
4095,福来剛,41,0.4146,0.5941,-17.9,24,0.5,0.458,壁弱●,食う型
5196,鰐部太空海,46,0.413,0.5919,-17.9,27,0.704,0.259,壁弱●,食う型
5136,濱野斗馬,53,0.4151,0.593,-17.8,31,0.323,0.548,壁弱●,素通し型
4874,池田奈津美,104,0.3462,0.5234,-17.7,68,0.147,0.735,壁弱●,素通し型
4083,福島勇樹,52,0.4231,0.5968,-17.4,30,0.567,0.5,壁弱●,食う型
4502,遠藤エミ,40,0.45,0.6195,-17.0,22,0.5,0.545,壁弱●,食う型
4932,新開航,46,0.4565,0.627,-17.0,25,0.48,0.6,壁弱●,食う型
4369,丹下将,45,0.3778,0.5469,-16.9,28,0.214,0.571,壁弱●,素通し型
5267,石本裕武,55,0.4182,0.5865,-16.8,32,0.656,0.281,壁弱●,食う型
4848,仲谷颯仁,48,0.5,0.6672,-16.7,24,0.417,0.542,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.569,-16.5,34,0.529,0.765,壁弱●,食う型
4824,松井洪弥,48,0.3958,0.5585,-16.3,29,0.483,0.586,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5667,-16.1,66,0.273,0.682,壁弱●,素通し型
4544,松田大志郎,48,0.4583,0.6196,-16.1,26,0.577,0.423,壁弱●,食う型
4851,関浩哉,50,0.48,0.6374,-15.7,26,0.538,0.5,壁弱●,食う型
3473,石川真二,185,0.4162,0.5727,-15.6,108,0.333,0.611,壁弱●,素通し型
4437,中田元泰,48,0.4375,0.5915,-15.4,27,0.185,0.667,壁弱●,素通し型
4459,片岡雅裕,40,0.475,0.6268,-15.2,21,0.381,0.619,壁弱●,素通し型
