regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3952,中澤和志,50,0.34,0.5944,-25.4,33,0.455,0.576,壁弱●,食う型
4561,藤山翔大,54,0.3333,0.5874,-25.4,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,49,0.3673,0.5957,-22.8,31,0.516,0.516,壁弱●,食う型
4470,平田健之佑,46,0.3261,0.5503,-22.4,31,0.387,0.581,壁弱●,素通し型
5170,佐藤太亮,45,0.3333,0.5551,-22.2,30,0.133,0.833,壁弱●,素通し型
5066,鈴木孝明,43,0.3721,0.5918,-22.0,27,0.444,0.556,壁弱●,食う型
3024,西島義則,101,0.3366,0.5554,-21.9,67,0.403,0.687,壁弱●,食う型
4500,山田康二,52,0.4231,0.6367,-21.4,30,0.533,0.5,壁弱●,食う型
4166,吉田拡郎,45,0.4444,0.652,-20.8,25,0.48,0.6,壁弱●,食う型
4391,松田祐季,44,0.4091,0.616,-20.7,26,0.423,0.538,壁弱●,食う型
5150,坂本雄紀,43,0.3721,0.5702,-19.8,27,0.481,0.519,壁弱●,食う型
4142,平野和明,41,0.3415,0.5344,-19.3,27,0.259,0.593,壁弱●,素通し型
3257,田頭実,151,0.3576,0.5462,-18.9,97,0.423,0.711,壁弱●,食う型
5267,石本裕武,57,0.4035,0.5926,-18.9,34,0.647,0.324,壁弱●,食う型
5255,藤原仙二,46,0.413,0.6001,-18.7,27,0.481,0.593,壁弱●,食う型
4388,是澤孝宏,55,0.4,0.586,-18.6,33,0.303,0.545,壁弱●,素通し型
4874,池田奈津美,106,0.3396,0.5252,-18.6,70,0.143,0.729,壁弱●,素通し型
4836,大谷健太,42,0.3571,0.541,-18.4,27,0.333,0.556,壁弱●,素通し型
5088,高憧四季,46,0.3913,0.5748,-18.3,28,0.679,0.643,壁弱●,食う型
4095,福来剛,43,0.4186,0.6002,-18.2,25,0.48,0.48,壁弱●,食う型
4932,新開航,47,0.4468,0.629,-18.2,26,0.5,0.577,壁弱●,食う型
5196,鰐部太空海,49,0.4082,0.59,-18.2,29,0.655,0.31,壁弱●,食う型
4502,遠藤エミ,41,0.439,0.6161,-17.7,23,0.522,0.565,壁弱●,食う型
4686,丸野一樹,52,0.4808,0.6575,-17.7,27,0.37,0.667,壁弱●,素通し型
5136,濱野斗馬,53,0.4151,0.5917,-17.7,31,0.323,0.548,壁弱●,素通し型
4083,福島勇樹,52,0.4231,0.5969,-17.4,30,0.567,0.5,壁弱●,食う型
4415,下出卓矢,45,0.4,0.5731,-17.3,27,0.259,0.63,壁弱●,素通し型
5050,木下雄介,45,0.4,0.5732,-17.3,27,0.37,0.593,壁弱●,素通し型
4102,益田啓司,49,0.4286,0.5994,-17.1,28,0.571,0.464,壁弱●,食う型
4369,丹下将,45,0.3778,0.548,-17.0,28,0.214,0.571,壁弱●,素通し型
4851,関浩哉,51,0.4706,0.6403,-17.0,27,0.519,0.519,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.5704,-16.7,34,0.529,0.765,壁弱●,食う型
4370,山口達也,48,0.4375,0.6047,-16.7,27,0.481,0.556,壁弱●,食う型
4544,松田大志郎,50,0.46,0.6265,-16.6,27,0.556,0.444,壁弱●,食う型
5085,中村栄治,40,0.425,0.5897,-16.5,23,0.174,0.739,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5678,-16.2,66,0.273,0.682,壁弱●,素通し型
4093,吉田宗弘,40,0.4,0.5607,-16.1,24,0.083,0.583,壁弱●,素通し型
3933,山地正樹,117,0.3932,0.5501,-15.7,71,0.282,0.62,壁弱●,素通し型
3473,石川真二,194,0.4175,0.5697,-15.2,113,0.336,0.602,壁弱●,素通し型
4983,前田篤哉,54,0.4259,0.5784,-15.2,31,0.516,0.387,壁弱●,食う型
4848,仲谷颯仁,50,0.52,0.6686,-14.9,24,0.417,0.542,壁弱●,食う型
4437,中田元泰,49,0.449,0.5973,-14.8,27,0.185,0.667,壁弱●,素通し型
4375,照屋厚仁,40,0.4,0.5465,-14.7,24,0.417,0.542,壁弱●,食う型
3415,松井繁,62,0.5323,0.6784,-14.6,29,0.448,0.517,壁弱●,食う型
4148,枝尾賢,50,0.44,0.5857,-14.6,28,0.357,0.607,壁弱●,素通し型
