regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5877,-25.4,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,49,0.3469,0.5919,-24.5,32,0.469,0.562,壁弱●,食う型
4832,権藤俊光,48,0.3542,0.593,-23.9,31,0.516,0.516,壁弱●,食う型
5170,佐藤太亮,45,0.3333,0.5542,-22.1,30,0.133,0.833,壁弱●,素通し型
3024,西島義則,101,0.3366,0.5555,-21.9,67,0.403,0.687,壁弱●,食う型
4470,平田健之佑,45,0.3333,0.5493,-21.6,30,0.4,0.567,壁弱●,食う型
5066,鈴木孝明,42,0.381,0.5912,-21.0,26,0.462,0.538,壁弱●,食う型
4166,吉田拡郎,45,0.4444,0.6518,-20.7,25,0.48,0.6,壁弱●,食う型
4500,山田康二,51,0.4314,0.6357,-20.4,29,0.552,0.517,壁弱●,食う型
4391,松田祐季,43,0.4186,0.6172,-19.9,25,0.44,0.56,壁弱●,食う型
4388,是澤孝宏,53,0.3962,0.594,-19.8,32,0.281,0.562,壁弱●,素通し型
5150,坂本雄紀,40,0.375,0.565,-19.0,25,0.48,0.48,壁弱●,食う型
3257,田頭実,151,0.3576,0.5463,-18.9,97,0.423,0.711,壁弱●,食う型
5267,石本裕武,57,0.4035,0.5911,-18.8,34,0.647,0.324,壁弱●,食う型
5196,鰐部太空海,47,0.4043,0.5905,-18.6,28,0.679,0.286,壁弱●,食う型
4686,丸野一樹,51,0.4706,0.6557,-18.5,27,0.37,0.667,壁弱●,素通し型
4370,山口達也,47,0.4255,0.6099,-18.4,27,0.481,0.556,壁弱●,食う型
4836,大谷健太,42,0.3571,0.541,-18.4,27,0.333,0.556,壁弱●,素通し型
5088,高憧四季,46,0.3913,0.5741,-18.3,28,0.679,0.643,壁弱●,食う型
4932,新開航,47,0.4468,0.6269,-18.0,26,0.5,0.577,壁弱●,食う型
5136,濱野斗馬,53,0.4151,0.5937,-17.9,31,0.323,0.548,壁弱●,素通し型
4095,福来剛,41,0.4146,0.5924,-17.8,24,0.5,0.458,壁弱●,食う型
4874,池田奈津美,104,0.3462,0.5241,-17.8,68,0.147,0.735,壁弱●,素通し型
4502,遠藤エミ,41,0.439,0.6156,-17.7,23,0.522,0.565,壁弱●,食う型
5255,藤原仙二,45,0.4222,0.5989,-17.7,26,0.5,0.577,壁弱●,食う型
4083,福島勇樹,52,0.4231,0.5973,-17.4,30,0.567,0.5,壁弱●,食う型
4544,松田大志郎,49,0.449,0.6226,-17.4,27,0.556,0.444,壁弱●,食う型
