regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,53,0.3208,0.5875,-26.7,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,41,0.3659,0.601,-23.5,26,0.5,0.5,壁弱●,食う型
3952,中澤和志,41,0.3659,0.5965,-23.1,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.6175,-22.2,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.5584,-21.6,69,0.406,0.696,壁弱●,食う型
5150,坂本雄紀,40,0.35,0.5656,-21.6,26,0.462,0.5,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5543,-21.3,27,0.333,0.593,壁弱●,素通し型
4083,福島勇樹,48,0.3958,0.6,-20.4,29,0.586,0.517,壁弱●,食う型
4848,仲谷颯仁,41,0.4634,0.6634,-20.0,22,0.455,0.455,壁弱●,食う型
5170,佐藤太亮,42,0.3571,0.5574,-20.0,27,0.111,0.852,壁弱●,素通し型
4642,松尾夏海,40,0.35,0.5487,-19.9,26,0.385,0.615,壁弱●,素通し型
5255,藤原仙二,40,0.4,0.5979,-19.8,24,0.5,0.625,壁弱●,食う型
4686,丸野一樹,45,0.4667,0.6564,-19.0,24,0.333,0.708,壁弱●,素通し型
3257,田頭実,139,0.3597,0.5485,-18.9,89,0.404,0.719,壁弱●,食う型
5136,濱野斗馬,45,0.4,0.5859,-18.6,27,0.333,0.63,壁弱●,素通し型
4500,山田康二,50,0.44,0.6254,-18.5,28,0.536,0.536,壁弱●,食う型
4874,池田奈津美,95,0.3474,0.5318,-18.4,62,0.177,0.726,壁弱●,素通し型
4824,松井洪弥,41,0.3902,0.5679,-17.8,25,0.48,0.6,壁弱●,食う型
3920,正木聖賢,60,0.3833,0.5584,-17.5,37,0.108,0.865,壁弱●,素通し型
4388,是澤孝宏,48,0.4167,0.5914,-17.5,28,0.286,0.536,壁弱●,素通し型
4441,末永由楽,41,0.4146,0.5862,-17.2,24,0.375,0.542,壁弱●,素通し型
5088,高憧四季,45,0.4,0.5696,-17.0,27,0.667,0.704,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5641,-15.9,66,0.273,0.682,壁弱●,素通し型
4370,山口達也,40,0.45,0.6087,-15.9,22,0.5,0.5,壁弱●,食う型
4958,溝口海義也,53,0.4151,0.5743,-15.9,31,0.419,0.516,壁弱●,食う型
4286,平田さやか,48,0.3542,0.5121,-15.8,31,0.226,0.581,壁弱●,素通し型
3473,石川真二,168,0.4226,0.5772,-15.5,97,0.299,0.629,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5889,-15.4,26,0.692,0.269,壁弱●,食う型
4514,上條嘉嗣,55,0.4182,0.5705,-15.2,32,0.469,0.531,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5733,-15.0,34,0.529,0.765,壁弱●,食う型
4932,新開航,44,0.4773,0.6272,-15.0,23,0.478,0.652,壁弱●,食う型
4012,中村有裕,42,0.4048,0.5535,-14.9,25,0.52,0.48,壁弱●,食う型
4077,品田直樹,50,0.38,0.5291,-14.9,31,0.419,0.613,壁弱●,食う型
4811,向井田佑紀,43,0.4186,0.5652,-14.7,25,0.16,0.76,壁弱●,素通し型
4028,田村隆信,49,0.4694,0.6156,-14.6,26,0.269,0.692,壁弱●,素通し型
4437,中田元泰,44,0.4545,0.5967,-14.2,24,0.208,0.625,壁弱●,素通し型
3869,井芹大志,40,0.4,0.5407,-14.1,24,0.083,0.667,壁弱●,素通し型
3415,松井繁,56,0.5357,0.676,-14.0,26,0.462,0.462,壁弱●,食う型
5160,藤森陸斗,44,0.4318,0.5714,-14.0,25,0.28,0.68,壁弱●,素通し型
4403,木下大將,42,0.4524,0.5916,-13.9,23,0.522,0.435,壁弱●,食う型
4786,佐藤博亮,49,0.4286,0.5661,-13.8,28,0.714,0.464,壁弱●,食う型
3582,吉川昭男,91,0.4286,0.5658,-13.7,52,0.365,0.558,壁弱●,素通し型
4459,片岡雅裕,40,0.5,0.6342,-13.4,20,0.35,0.6,壁弱●,素通し型
5267,石本裕武,45,0.4444,0.5783,-13.4,25,0.6,0.28,壁弱●,食う型
4269,杉山裕也,46,0.4565,0.5881,-13.2,25,0.36,0.44,壁弱●,素通し型
3933,山地正樹,98,0.4184,0.5493,-13.1,57,0.263,0.632,壁弱●,素通し型
4851,関浩哉,44,0.5227,0.6532,-13.0,21,0.476,0.524,壁弱●,食う型
4344,新田雄史,40,0.55,0.6779,-12.8,18,0.444,0.444,壁弱●,食う型
4680,後藤美翼,40,0.4,0.5271,-12.7,24,0.167,0.708,壁弱●,素通し型
4545,岡村慶太,41,0.4634,0.5892,-12.6,22,0.455,0.591,壁弱●,食う型
5058,前原大道,50,0.46,0.5851,-12.5,27,0.444,0.519,,
5139,大場恒季,43,0.4186,0.5401,-12.2,25,0.48,0.44,,
4324,海野康志郎,76,0.5,0.6212,-12.1,38,0.474,0.474,,
3737,上平真二,41,0.4878,0.604,-11.6,21,0.381,0.571,,
4148,枝尾賢,41,0.4634,0.5791,-11.6,22,0.318,0.636,,
4590,渡邉優美,41,0.4878,0.6035,-11.6,21,0.667,0.476,,
4983,前田篤哉,47,0.4681,0.5841,-11.6,25,0.52,0.44,,
4243,西村歩,43,0.4419,0.5565,-11.5,24,0.375,0.458,,
5280,廣瀬凜,50,0.48,0.5949,-11.5,26,0.615,0.385,,
4787,椎名豊,42,0.4762,0.5898,-11.4,22,0.727,0.727,,
4369,丹下将,44,0.4318,0.5442,-11.2,25,0.2,0.56,,
4737,竹井貴史,47,0.4681,0.5798,-11.2,25,0.72,0.48,,
5132,中野希一,46,0.4565,0.5684,-11.2,25,0.56,0.44,,
3532,柴田光,61,0.459,0.5703,-11.1,33,0.455,0.606,,
3814,金子貴志,41,0.4634,0.5746,-11.1,22,0.136,0.818,,
