regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5867,-25.3,36,0.333,0.556,壁弱●,素通し型
3952,中澤和志,46,0.3478,0.5861,-23.8,30,0.467,0.567,壁弱●,食う型
4470,平田健之佑,44,0.3182,0.5533,-23.5,30,0.4,0.567,壁弱●,食う型
4832,権藤俊光,47,0.3617,0.5971,-23.5,30,0.5,0.533,壁弱●,食う型
3024,西島義則,101,0.3366,0.556,-21.9,67,0.403,0.687,壁弱●,食う型
5066,鈴木孝明,40,0.375,0.5858,-21.1,25,0.48,0.52,壁弱●,食う型
4391,松田祐季,40,0.4,0.609,-20.9,24,0.458,0.583,壁弱●,食う型
5170,佐藤太亮,43,0.3488,0.5572,-20.8,28,0.107,0.857,壁弱●,素通し型
3257,田頭実,150,0.3533,0.546,-19.3,97,0.423,0.711,壁弱●,食う型
4166,吉田拡郎,42,0.4524,0.6444,-19.2,23,0.522,0.565,壁弱●,食う型
4686,丸野一樹,50,0.46,0.652,-19.2,27,0.37,0.667,壁弱●,素通し型
5150,坂本雄紀,40,0.375,0.5674,-19.2,25,0.48,0.48,壁弱●,食う型
4500,山田康二,50,0.44,0.631,-19.1,28,0.536,0.536,壁弱●,食う型
4836,大谷健太,40,0.35,0.5379,-18.8,26,0.346,0.538,壁弱●,素通し型
4415,下出卓矢,42,0.381,0.5675,-18.7,26,0.269,0.615,壁弱●,素通し型
4083,福島勇樹,51,0.4118,0.5959,-18.4,30,0.567,0.5,壁弱●,食う型
5255,藤原仙二,41,0.4146,0.5985,-18.4,24,0.5,0.625,壁弱●,食う型
4370,山口達也,46,0.4348,0.6165,-18.2,26,0.462,0.538,壁弱●,食う型
4544,松田大志郎,46,0.4348,0.617,-18.2,26,0.577,0.423,壁弱●,食う型
4642,松尾夏海,45,0.3778,0.5597,-18.2,28,0.393,0.571,壁弱●,素通し型
4388,是澤孝宏,51,0.4118,0.5926,-18.1,30,0.267,0.567,壁弱●,素通し型
4095,福来剛,41,0.4146,0.5941,-17.9,24,0.5,0.458,壁弱●,食う型
4851,関浩哉,48,0.4583,0.6369,-17.9,26,0.538,0.5,壁弱●,食う型
5136,濱野斗馬,51,0.4118,0.589,-17.7,30,0.3,0.567,壁弱●,素通し型
4848,仲谷颯仁,47,0.4894,0.665,-17.6,24,0.417,0.542,壁弱●,食う型
5196,鰐部太空海,45,0.4222,0.5953,-17.3,26,0.692,0.269,壁弱●,食う型
4874,池田奈津美,99,0.3535,0.5257,-17.2,64,0.156,0.719,壁弱●,素通し型
5088,高憧四季,45,0.4,0.5715,-17.2,27,0.704,0.667,壁弱●,食う型
5267,石本裕武,53,0.4151,0.5818,-16.7,31,0.645,0.29,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.5699,-16.6,34,0.529,0.765,壁弱●,食う型
4932,新開航,45,0.4667,0.6298,-16.3,24,0.458,0.625,壁弱●,食う型
4680,後藤美翼,42,0.3571,0.5189,-16.2,27,0.148,0.704,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5668,-16.1,66,0.273,0.682,壁弱●,素通し型
3920,正木聖賢,64,0.3906,0.5515,-16.1,39,0.103,0.872,壁弱●,素通し型
4369,丹下将,44,0.3864,0.5472,-16.1,27,0.222,0.556,壁弱●,素通し型
4824,松井洪弥,47,0.4043,0.5638,-15.9,28,0.464,0.607,壁弱●,食う型
3473,石川真二,180,0.4167,0.5749,-15.8,105,0.324,0.61,壁弱●,素通し型
4437,中田元泰,48,0.4375,0.5905,-15.3,27,0.185,0.667,壁弱●,素通し型
4441,末永由楽,44,0.4318,0.5853,-15.3,25,0.4,0.56,壁弱●,食う型
4786,佐藤博亮,53,0.4151,0.5653,-15.0,31,0.613,0.419,壁弱●,食う型
4804,高田ひかる,42,0.4286,0.5784,-15.0,24,0.292,0.75,壁弱●,素通し型
5139,大場恒季,44,0.3864,0.5346,-14.8,27,0.444,0.481,壁弱●,食う型
4688,永井彪也,43,0.4419,0.5891,-14.7,24,0.375,0.583,壁弱●,素通し型
3869,井芹大志,42,0.4048,0.5493,-14.5,25,0.04,0.68,壁弱●,素通し型
3415,松井繁,60,0.5333,0.6768,-14.3,28,0.464,0.5,壁弱●,食う型
4148,枝尾賢,48,0.4375,0.5796,-14.2,27,0.37,0.593,壁弱●,素通し型
4243,西村歩,43,0.4186,0.5608,-14.2,25,0.36,0.48,壁弱●,素通し型
3933,山地正樹,111,0.4054,0.546,-14.1,66,0.273,0.636,壁弱●,素通し型
3582,吉川昭男,99,0.4141,0.5541,-14.0,58,0.379,0.552,壁弱●,素通し型
4077,品田直樹,54,0.3889,0.5287,-14.0,33,0.424,0.606,壁弱●,食う型
4514,上條嘉嗣,64,0.4375,0.5775,-14.0,36,0.472,0.528,壁弱●,食う型
5050,木下雄介,42,0.4286,0.567,-13.8,24,0.333,0.625,壁弱●,素通し型
4102,益田啓司,46,0.4565,0.5933,-13.7,25,0.56,0.52,壁弱●,食う型
4545,岡村慶太,43,0.4419,0.5791,-13.7,24,0.417,0.625,壁弱●,食う型
4730,土屋実沙希,40,0.425,0.5625,-13.7,23,0.304,0.696,壁弱●,素通し型
4811,向井田佑紀,47,0.4255,0.5625,-13.7,27,0.222,0.741,壁弱●,素通し型
4983,前田篤哉,52,0.4423,0.5793,-13.7,29,0.517,0.414,壁弱●,食う型
4939,宮之原輝紀,45,0.4667,0.6024,-13.6,24,0.417,0.583,壁弱●,食う型
4028,田村隆信,50,0.48,0.6146,-13.5,26,0.269,0.692,壁弱●,素通し型
3643,米田隆弘,41,0.3902,0.5238,-13.4,25,0.08,0.68,壁弱●,素通し型
3532,柴田光,59,0.4237,0.5563,-13.3,34,0.382,0.618,壁弱●,素通し型
5182,宮崎安奈,40,0.425,0.557,-13.2,23,0.261,0.696,壁弱●,素通し型
4958,溝口海義也,53,0.434,0.5653,-13.1,30,0.433,0.5,壁弱●,食う型
4963,實森美祐,47,0.4681,0.5964,-12.8,25,0.48,0.6,壁弱●,食う型
3268,森竜也,55,0.4,0.5269,-12.7,33,0.182,0.485,壁弱●,素通し型
4899,占部一真,42,0.4286,0.5559,-12.7,24,0.208,0.708,壁弱●,素通し型
4286,平田さやか,52,0.3846,0.5111,-12.6,32,0.188,0.625,壁弱●,素通し型
3072,西田靖,146,0.3973,0.5216,-12.4,88,0.08,0.795,壁弱●,素通し型
4390,松本弓雄,42,0.4286,0.5515,-12.3,24,0.042,0.792,壁弱●,素通し型
5132,中野希一,52,0.4423,0.5654,-12.3,29,0.552,0.483,壁弱●,食う型
4269,杉山裕也,50,0.48,0.6025,-12.2,26,0.346,0.462,壁弱●,素通し型
4099,吉永則雄,48,0.4375,0.5565,-11.9,27,0.333,0.593,,
4251,川崎誠志,56,0.4286,0.5479,-11.9,32,0.25,0.75,,
4324,海野康志郎,82,0.5,0.6172,-11.7,41,0.463,0.488,,
4344,新田雄史,44,0.5682,0.685,-11.7,19,0.526,0.421,,
3814,金子貴志,46,0.4565,0.5723,-11.6,25,0.12,0.8,,
4036,金田諭,42,0.4524,0.5682,-11.6,23,0.304,0.565,,
3918,深井利寿,48,0.4583,0.5721,-11.4,26,0.308,0.615,,
3623,深川真二,157,0.4713,0.5846,-11.3,83,0.398,0.554,,
5029,中亮太,43,0.4651,0.5786,-11.3,23,0.522,0.565,,
3956,横澤剛治,46,0.4565,0.5676,-11.1,25,0.44,0.72,,
3983,須藤博倫,52,0.4615,0.5706,-10.9,28,0.464,0.464,,
5087,佐藤航,43,0.4651,0.5728,-10.8,23,0.478,0.435,,
4066,東本勝利,40,0.45,0.5574,-10.7,22,0.182,0.773,,
4365,盛本真輔,41,0.4634,0.57,-10.7,22,0.273,0.955,,
4861,田中宏樹,47,0.4468,0.5536,-10.7,26,0.231,0.538,,
4886,入海馨,49,0.5306,0.6374,-10.7,23,0.348,0.609,,
5058,前原大道,55,0.4727,0.5798,-10.7,29,0.448,0.517,,
4413,水摩敦,62,0.4355,0.5413,-10.6,35,0.2,0.571,,
5051,松本純平,46,0.4783,0.5842,-10.6,24,0.333,0.625,,
3737,上平真二,44,0.5,0.6048,-10.5,22,0.364,0.545,,
4769,馬場剛,42,0.4286,0.5336,-10.5,24,0.417,0.792,,
3265,今村暢孝,137,0.4672,0.5709,-10.4,73,0.247,0.616,,
3959,坪井康晴,42,0.5238,0.6279,-10.4,20,0.45,0.6,,
4012,中村有裕,48,0.4583,0.5623,-10.4,26,0.462,0.538,,
4256,渡辺浩司,45,0.5333,0.6367,-10.3,21,0.381,0.619,,
4118,宇佐見淳,43,0.4651,0.5663,-10.1,23,0.348,0.565,,
4590,渡邉優美,44,0.5,0.6006,-10.1,22,0.636,0.455,,
5191,飛田江己,59,0.5085,0.6097,-10.1,29,0.448,0.724,,
3731,高濱芳久,58,0.4483,0.5487,-10.0,32,0.219,0.562,,
4403,木下大將,48,0.4792,0.5787,-10.0,25,0.56,0.44,,
4914,吉田裕平,40,0.6,0.6989,-9.9,16,0.375,0.688,,
5276,大島隆乃介,43,0.4651,0.5642,-9.9,23,0.261,0.609,,
3251,平石和男,51,0.4706,0.5681,-9.8,27,0.407,0.444,,
5188,武井莉里佳,41,0.4634,0.5604,-9.7,22,0.5,0.545,,
5229,吉川晴人,47,0.4681,0.565,-9.7,25,0.24,0.72,,
4266,長田頼宗,43,0.5581,0.654,-9.6,19,0.421,0.579,,
3541,三嶌誠司,45,0.5111,0.6059,-9.5,22,0.227,0.591,,
3783,瓜生正義,41,0.561,0.6562,-9.5,18,0.611,0.389,,
4199,北川潤二,102,0.4706,0.5651,-9.5,54,0.296,0.667,,
4794,和田拓也,40,0.475,0.5698,-9.5,21,0.571,0.667,,
3747,國崎良春,44,0.4773,0.5715,-9.4,23,0.261,0.478,,
3872,岡田憲行,44,0.4773,0.571,-9.4,23,0.13,0.696,,
4787,椎名豊,46,0.5,0.5939,-9.4,23,0.739,0.696,,
4816,村松修二,40,0.425,0.5182,-9.3,23,0.435,0.783,,
4448,青木玄太,47,0.5106,0.6027,-9.2,23,0.435,0.739,,
4736,高倉和士,41,0.4878,0.5795,-9.2,21,0.571,0.429,,
4119,泥谷一毅,44,0.4773,0.5669,-9.0,23,0.217,0.652,,
4055,吉田俊彦,63,0.4921,0.5806,-8.9,32,0.531,0.406,,
4122,安東幸治,54,0.5,0.5891,-8.9,27,0.148,0.519,,
4560,庄司樹良々,43,0.4419,0.5312,-8.9,24,0.375,0.542,,
5045,平川香織,50,0.48,0.5692,-8.9,26,0.5,0.5,,
4089,妹尾忠幸,44,0.5,0.5875,-8.8,22,0.136,0.909,,
4433,川野芽唯,52,0.5,0.5875,-8.8,26,0.654,0.538,,
3542,清水紀克,138,0.4493,0.5357,-8.6,76,0.053,0.816,,
4210,松村康太,45,0.4667,0.5531,-8.6,24,0.167,0.875,,
4483,北野輝季,46,0.5217,0.6072,-8.6,22,0.5,0.5,,
4719,上條暢嵩,41,0.6098,0.6959,-8.6,16,0.625,0.688,,
4909,薮内瑞希,40,0.425,0.5105,-8.6,23,0.174,0.783,,
5160,藤森陸斗,51,0.4706,0.5564,-8.6,27,0.259,0.704,,
3362,間嶋仁志,99,0.4545,0.5397,-8.5,54,0.241,0.685,,
4205,山口剛,41,0.5854,0.6703,-8.5,17,0.471,0.588,,
4537,渡邉和将,59,0.5085,0.5935,-8.5,29,0.621,0.448,,
5141,大澤風葵,42,0.5,0.5846,-8.5,21,0.286,0.524,,
3663,木山和幸,44,0.5,0.5836,-8.4,22,0.182,0.545,,
3965,北中元樹,47,0.4681,0.5518,-8.4,25,0.32,0.76,,
4739,中村晃朋,58,0.5,0.5838,-8.4,29,0.345,0.655,,
3508,久富政弘,44,0.4545,0.5378,-8.3,24,0.125,0.667,,
4521,小池公生,40,0.475,0.5576,-8.3,21,0.238,0.476,,
4883,岡部大輝,40,0.475,0.5574,-8.2,21,0.381,0.524,,
5224,西岡顕心,46,0.5435,0.6242,-8.1,21,0.571,0.619,,
4237,大峯豊,45,0.5556,0.6358,-8.0,20,0.45,0.5,,
4704,河野大,57,0.5088,0.5888,-8.0,28,0.393,0.571,,
5127,沼田大都,40,0.475,0.5554,-8.0,21,0.19,0.667,,
4458,抹香雄三,51,0.4706,0.5492,-7.9,27,0.296,0.667,,
4852,川原祐明,43,0.4884,0.5676,-7.9,22,0.682,0.591,,
4856,豊田健士郎,52,0.5577,0.6366,-7.9,23,0.565,0.652,,
4931,木谷賢太,49,0.5102,0.5892,-7.9,24,0.417,0.5,,
5076,石原光,47,0.4894,0.5688,-7.9,24,0.292,0.542,,
4239,竹田辰也,48,0.5208,0.5989,-7.8,23,0.478,0.391,,
4737,竹井貴史,50,0.5,0.5781,-7.8,25,0.72,0.48,,
5298,水谷理人,44,0.5,0.5775,-7.8,22,0.5,0.409,,
3960,菊地孝平,42,0.5476,0.6246,-7.7,19,0.368,0.474,,
4288,永田啓二,57,0.5088,0.5854,-7.7,28,0.643,0.464,,
5252,荒木颯斗,49,0.4694,0.5459,-7.7,26,0.346,0.692,,
5275,松田淳平,47,0.4894,0.5666,-7.7,24,0.667,0.417,,
5280,廣瀬凜,56,0.5179,0.5945,-7.7,27,0.556,0.444,,
4057,松井賢治,54,0.463,0.5393,-7.6,29,0.276,0.724,,
4278,藤岡俊介,53,0.5094,0.5855,-7.6,26,0.615,0.308,,
3966,作間章,48,0.4792,0.5544,-7.5,25,0.4,0.6,,
5257,西丸侑太朗,56,0.5,0.5749,-7.5,28,0.429,0.75,,
4825,倉持莉々,40,0.475,0.5495,-7.4,21,0.476,0.524,,
3297,藤丸光一,69,0.4638,0.537,-7.3,37,0.162,0.676,,
4434,田中辰彦,40,0.475,0.5481,-7.3,21,0.381,0.524,,
4503,上野真之介,42,0.5476,0.6208,-7.3,19,0.316,0.737,,
5028,原田才一郎,49,0.5102,0.5831,-7.3,24,0.5,0.458,,
4317,木村紗友希,41,0.4634,0.5356,-7.2,22,0.136,0.818,,
4518,大須賀友,40,0.5,0.5723,-7.2,20,0.45,0.7,,
4042,丸岡正典,46,0.5435,0.6147,-7.1,21,0.381,0.524,,
4516,野口勝弘,49,0.449,0.5195,-7.1,27,0.444,0.704,,
4596,葛原大陽,45,0.4667,0.5376,-7.1,24,0.5,0.542,,
5073,上原健次郎,49,0.5102,0.5809,-7.1,24,0.375,0.542,,
4121,富永修一,44,0.5,0.5697,-7.0,22,0.455,0.364,,
4241,大串重幸,41,0.5122,0.5819,-7.0,20,0.15,0.85,,
4539,金子賢志,45,0.5333,0.603,-7.0,21,0.476,0.429,,
4024,井口佳典,46,0.587,0.6557,-6.9,19,0.211,0.842,,
4464,山下友貴,41,0.4634,0.5325,-6.9,22,0.273,0.591,,
4364,池永太,47,0.5532,0.6214,-6.8,21,0.429,0.619,,
4193,郷原章平,59,0.4915,0.5584,-6.7,30,0.5,0.533,,
5130,上野拓馬,40,0.475,0.5419,-6.7,21,0.048,0.762,,
3662,大庭元明,44,0.4773,0.5431,-6.6,23,0.217,0.609,,
4196,田中太一郎,48,0.4583,0.5241,-6.6,26,0.154,0.731,,
4357,田中和也,57,0.5088,0.5747,-6.6,28,0.429,0.5,,
4907,小池修平,44,0.5455,0.6111,-6.6,20,0.5,0.65,,
3503,堂原洋史,43,0.4419,0.5068,-6.5,24,0.042,0.792,,
4318,桑原将光,41,0.4878,0.5528,-6.5,21,0.333,0.571,,
3550,都築正治,50,0.54,0.6039,-6.4,23,0.391,0.696,,
3568,木村光宏,43,0.4884,0.5524,-6.4,22,0.136,0.5,,
3912,川原正明,40,0.475,0.5393,-6.4,21,0.429,0.667,,
4253,西川真人,49,0.4694,0.5337,-6.4,26,0.077,0.769,,
