regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,54,0.3333,0.5875,-25.4,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,47,0.3617,0.5986,-23.7,30,0.5,0.533,壁弱●,食う型
4470,平田健之佑,44,0.3182,0.5525,-23.4,30,0.4,0.567,壁弱●,食う型
3952,中澤和志,47,0.3617,0.5869,-22.5,30,0.467,0.567,壁弱●,食う型
3024,西島義則,101,0.3366,0.5549,-21.8,67,0.403,0.687,壁弱●,食う型
5170,佐藤太亮,44,0.3409,0.5537,-21.3,29,0.138,0.828,壁弱●,素通し型
5066,鈴木孝明,40,0.375,0.5871,-21.2,25,0.48,0.52,壁弱●,食う型
4500,山田康二,51,0.4314,0.6343,-20.3,29,0.552,0.517,壁弱●,食う型
4391,松田祐季,41,0.4146,0.6122,-19.8,24,0.458,0.583,壁弱●,食う型
4166,吉田拡郎,44,0.4545,0.6499,-19.5,24,0.5,0.583,壁弱●,食う型
5150,坂本雄紀,40,0.375,0.5673,-19.2,25,0.48,0.48,壁弱●,食う型
3257,田頭実,151,0.3576,0.5469,-18.9,97,0.423,0.711,壁弱●,食う型
4836,大谷健太,40,0.35,0.538,-18.8,26,0.346,0.538,壁弱●,素通し型
4686,丸野一樹,51,0.4706,0.6553,-18.5,27,0.37,0.667,壁弱●,素通し型
5255,藤原仙二,43,0.4186,0.6019,-18.3,25,0.52,0.6,壁弱●,食う型
4370,山口達也,46,0.4348,0.6167,-18.2,26,0.462,0.538,壁弱●,食う型
5088,高憧四季,46,0.3913,0.5737,-18.2,28,0.679,0.643,壁弱●,食う型
4388,是澤孝宏,51,0.4118,0.5927,-18.1,30,0.267,0.567,壁弱●,素通し型
4095,福来剛,41,0.4146,0.5939,-17.9,24,0.5,0.458,壁弱●,食う型
5196,鰐部太空海,46,0.413,0.592,-17.9,27,0.704,0.259,壁弱●,食う型
5136,濱野斗馬,53,0.4151,0.593,-17.8,31,0.323,0.548,壁弱●,素通し型
4848,仲谷颯仁,47,0.4894,0.6659,-17.7,24,0.417,0.542,壁弱●,食う型
4874,池田奈津美,104,0.3462,0.5235,-17.7,68,0.147,0.735,壁弱●,素通し型
4083,福島勇樹,52,0.4231,0.5978,-17.5,30,0.567,0.5,壁弱●,食う型
4415,下出卓矢,43,0.3953,0.5703,-17.5,26,0.269,0.615,壁弱●,素通し型
4544,松田大志郎,47,0.4468,0.6174,-17.1,26,0.577,0.423,壁弱●,食う型
4502,遠藤エミ,40,0.45,0.6199,-17.0,22,0.5,0.545,壁弱●,食う型
4932,新開航,46,0.4565,0.6266,-17.0,25,0.48,0.6,壁弱●,食う型
5267,石本裕武,55,0.4182,0.5865,-16.8,32,0.656,0.281,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.5696,-16.6,34,0.529,0.765,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5664,-16.1,66,0.273,0.682,壁弱●,素通し型
4369,丹下将,44,0.3864,0.5464,-16.0,27,0.222,0.556,壁弱●,素通し型
4824,松井洪弥,47,0.4043,0.5631,-15.9,28,0.464,0.607,壁弱●,食う型
4851,関浩哉,50,0.48,0.6371,-15.7,26,0.538,0.5,壁弱●,食う型
3920,正木聖賢,66,0.3939,0.55,-15.6,40,0.1,0.875,壁弱●,素通し型
4437,中田元泰,48,0.4375,0.5915,-15.4,27,0.185,0.667,壁弱●,素通し型
4642,松尾夏海,47,0.4043,0.5586,-15.4,28,0.393,0.571,壁弱●,素通し型
3473,石川真二,183,0.4208,0.5742,-15.3,106,0.33,0.613,壁弱●,素通し型
4441,末永由楽,46,0.4348,0.5865,-15.2,26,0.423,0.538,壁弱●,食う型
4469,土山卓也,40,0.425,0.5766,-15.2,23,0.348,0.739,壁弱●,素通し型
4459,片岡雅裕,40,0.475,0.6253,-15.0,21,0.381,0.619,壁弱●,素通し型
5139,大場恒季,44,0.3864,0.5355,-14.9,27,0.444,0.481,壁弱●,食う型
4102,益田啓司,47,0.4468,0.595,-14.8,26,0.577,0.5,壁弱●,食う型
4680,後藤美翼,43,0.3721,0.5187,-14.7,27,0.148,0.704,壁弱●,素通し型
4730,土屋実沙希,41,0.4146,0.5618,-14.7,24,0.292,0.667,壁弱●,素通し型
3415,松井繁,62,0.5323,0.6778,-14.6,29,0.448,0.517,壁弱●,食う型
4148,枝尾賢,48,0.4375,0.5812,-14.4,27,0.37,0.593,壁弱●,素通し型
