regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
3952,中澤和志,50,0.34,0.5933,-25.3,33,0.455,0.576,壁弱●,食う型
4561,藤山翔大,54,0.3333,0.5868,-25.3,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,49,0.3673,0.5968,-22.9,31,0.516,0.516,壁弱●,食う型
4470,平田健之佑,46,0.3261,0.5499,-22.4,31,0.387,0.581,壁弱●,素通し型
5170,佐藤太亮,45,0.3333,0.5552,-22.2,30,0.133,0.833,壁弱●,素通し型
3024,西島義則,101,0.3366,0.5553,-21.9,67,0.403,0.687,壁弱●,食う型
4500,山田康二,52,0.4231,0.6362,-21.3,30,0.533,0.5,壁弱●,食う型
5066,鈴木孝明,42,0.381,0.59,-20.9,26,0.462,0.538,壁弱●,食う型
4166,吉田拡郎,45,0.4444,0.6521,-20.8,25,0.48,0.6,壁弱●,食う型
4391,松田祐季,43,0.4186,0.6192,-20.1,25,0.44,0.56,壁弱●,食う型
5150,坂本雄紀,41,0.3659,0.5655,-20.0,26,0.5,0.5,壁弱●,食う型
4388,是澤孝宏,53,0.3962,0.5932,-19.7,32,0.281,0.562,壁弱●,素通し型
3257,田頭実,151,0.3576,0.5459,-18.8,97,0.423,0.711,壁弱●,食う型
5267,石本裕武,57,0.4035,0.5908,-18.7,34,0.647,0.324,壁弱●,食う型
4142,平野和明,40,0.35,0.534,-18.4,26,0.269,0.577,壁弱●,素通し型
5088,高憧四季,46,0.3913,0.5752,-18.4,28,0.679,0.643,壁弱●,食う型
4836,大谷健太,42,0.3571,0.5403,-18.3,27,0.333,0.556,壁弱●,素通し型
4932,新開航,47,0.4468,0.6288,-18.2,26,0.5,0.577,壁弱●,食う型
5196,鰐部太空海,49,0.4082,0.5899,-18.2,29,0.655,0.31,壁弱●,食う型
4095,福来剛,43,0.4186,0.5992,-18.1,25,0.48,0.48,壁弱●,食う型
4502,遠藤エミ,41,0.439,0.617,-17.8,23,0.522,0.565,壁弱●,食う型
4874,池田奈津美,104,0.3462,0.5237,-17.8,68,0.147,0.735,壁弱●,素通し型
5255,藤原仙二,45,0.4222,0.5998,-17.8,26,0.5,0.577,壁弱●,食う型
5136,濱野斗馬,53,0.4151,0.5921,-17.7,31,0.323,0.548,壁弱●,素通し型
4686,丸野一樹,52,0.4808,0.6564,-17.6,27,0.37,0.667,壁弱●,素通し型
4083,福島勇樹,52,0.4231,0.5971,-17.4,30,0.567,0.5,壁弱●,食う型
4415,下出卓矢,45,0.4,0.5725,-17.2,27,0.259,0.63,壁弱●,素通し型
4102,益田啓司,49,0.4286,0.5985,-17.0,28,0.571,0.464,壁弱●,食う型
4369,丹下将,45,0.3778,0.5474,-17.0,28,0.214,0.571,壁弱●,素通し型
4851,関浩哉,51,0.4706,0.6392,-16.9,27,0.519,0.519,壁弱●,食う型
4370,山口達也,48,0.4375,0.6049,-16.7,27,0.481,0.556,壁弱●,食う型
3849,中岡正彦,57,0.4035,0.57,-16.6,34,0.529,0.765,壁弱●,食う型
4544,松田大志郎,50,0.46,0.626,-16.6,27,0.556,0.444,壁弱●,食う型
5050,木下雄介,44,0.4091,0.5745,-16.5,26,0.385,0.577,壁弱●,素通し型
3159,江口晃生,111,0.4054,0.5677,-16.2,66,0.273,0.682,壁弱●,素通し型
4093,吉田宗弘,40,0.4,0.5617,-16.2,24,0.083,0.583,壁弱●,素通し型
3933,山地正樹,117,0.3932,0.5499,-15.7,71,0.282,0.62,壁弱●,素通し型
4437,中田元泰,48,0.4375,0.5927,-15.5,27,0.185,0.667,壁弱●,素通し型
4983,前田篤哉,54,0.4259,0.5784,-15.2,31,0.516,0.387,壁弱●,食う型
3473,石川真二,190,0.4211,0.5712,-15.0,110,0.336,0.6,壁弱●,素通し型
4786,佐藤博亮,55,0.4182,0.566,-14.8,32,0.625,0.406,壁弱●,食う型
4848,仲谷颯仁,50,0.52,0.6677,-14.8,24,0.417,0.542,壁弱●,食う型
3415,松井繁,62,0.5323,0.6782,-14.6,29,0.448,0.517,壁弱●,食う型
4441,末永由楽,48,0.4375,0.5826,-14.5,27,0.444,0.519,壁弱●,食う型
4642,松尾夏海,48,0.4167,0.5607,-14.4,28,0.393,0.571,壁弱●,素通し型
4824,松井洪弥,50,0.42,0.5636,-14.4,29,0.483,0.586,壁弱●,食う型
4804,高田ひかる,46,0.4348,0.5777,-14.3,26,0.269,0.731,壁弱●,素通し型
3869,井芹大志,42,0.4048,0.5467,-14.2,25,0.04,0.68,壁弱●,素通し型
4680,後藤美翼,46,0.3696,0.5119,-14.2,29,0.138,0.724,壁弱●,素通し型
4077,品田直樹,57,0.386,0.5267,-14.1,35,0.429,0.6,壁弱●,食う型
5139,大場恒季,47,0.4043,0.5432,-13.9,28,0.464,0.464,壁弱●,食う型
3582,吉川昭男,101,0.4158,0.5535,-13.8,59,0.39,0.559,壁弱●,素通し型
5051,松本純平,49,0.449,0.587,-13.8,27,0.333,0.63,壁弱●,素通し型
4286,平田さやか,56,0.375,0.5125,-13.7,35,0.171,0.657,壁弱●,素通し型
