regno,選手名,n2,nige,exp,壁力,負けn,自分勝ち率,まくり決着率,壁,弱タイプ
4561,藤山翔大,53,0.3208,0.5874,-26.7,36,0.333,0.556,壁弱●,素通し型
4832,権藤俊光,41,0.3659,0.6006,-23.5,26,0.5,0.5,壁弱●,食う型
3952,中澤和志,41,0.3659,0.5981,-23.2,26,0.5,0.5,壁弱●,食う型
4544,松田大志郎,43,0.3953,0.6181,-22.3,26,0.577,0.462,壁弱●,食う型
3024,西島義則,105,0.3429,0.5585,-21.6,69,0.406,0.696,壁弱●,食う型
5150,坂本雄紀,40,0.35,0.5647,-21.5,26,0.462,0.5,壁弱●,食う型
4470,平田健之佑,41,0.3415,0.5539,-21.2,27,0.333,0.593,壁弱●,素通し型
5170,佐藤太亮,42,0.3571,0.5576,-20.0,27,0.111,0.852,壁弱●,素通し型
4848,仲谷颯仁,41,0.4634,0.6629,-19.9,22,0.455,0.455,壁弱●,食う型
5255,藤原仙二,40,0.4,0.5979,-19.8,24,0.5,0.625,壁弱●,食う型
4083,福島勇樹,47,0.4043,0.6014,-19.7,28,0.607,0.5,壁弱●,食う型
3257,田頭実,139,0.3597,0.5484,-18.9,89,0.404,0.719,壁弱●,食う型
4686,丸野一樹,45,0.4667,0.6552,-18.8,24,0.333,0.708,壁弱●,素通し型
5136,濱野斗馬,45,0.4,0.5859,-18.6,27,0.333,0.63,壁弱●,素通し型
4874,池田奈津美,95,0.3474,0.5316,-18.4,62,0.177,0.726,壁弱●,素通し型
4500,山田康二,49,0.449,0.628,-17.9,27,0.519,0.556,壁弱●,食う型
4824,松井洪弥,41,0.3902,0.5685,-17.8,25,0.48,0.6,壁弱●,食う型
3920,正木聖賢,60,0.3833,0.5578,-17.5,37,0.108,0.865,壁弱●,素通し型
4388,是澤孝宏,48,0.4167,0.591,-17.4,28,0.286,0.536,壁弱●,素通し型
4441,末永由楽,41,0.4146,0.5862,-17.2,24,0.375,0.542,壁弱●,素通し型
5088,高憧四季,45,0.4,0.5695,-17.0,27,0.667,0.704,壁弱●,食う型
4370,山口達也,40,0.45,0.6103,-16.0,22,0.5,0.5,壁弱●,食う型
4958,溝口海義也,53,0.4151,0.5741,-15.9,31,0.419,0.516,壁弱●,食う型
3159,江口晃生,111,0.4054,0.5636,-15.8,66,0.273,0.682,壁弱●,素通し型
3473,石川真二,168,0.4226,0.5773,-15.5,97,0.299,0.629,壁弱●,素通し型
5196,鰐部太空海,46,0.4348,0.5895,-15.5,26,0.692,0.269,壁弱●,食う型
4286,平田さやか,47,0.3617,0.5147,-15.3,30,0.233,0.567,壁弱●,素通し型
4514,上條嘉嗣,55,0.4182,0.5709,-15.3,32,0.469,0.531,壁弱●,食う型
4403,木下大將,41,0.439,0.5908,-15.2,23,0.522,0.435,壁弱●,食う型
3849,中岡正彦,59,0.4237,0.5741,-15.0,34,0.529,0.765,壁弱●,食う型
4012,中村有裕,42,0.4048,0.5535,-14.9,25,0.52,0.48,壁弱●,食う型
4077,品田直樹,50,0.38,0.5286,-14.9,31,0.419,0.613,壁弱●,食う型
4028,田村隆信,49,0.4694,0.6162,-14.7,26,0.269,0.692,壁弱●,素通し型
4811,向井田佑紀,43,0.4186,0.5653,-14.7,25,0.16,0.76,壁弱●,素通し型
4851,関浩哉,43,0.5116,0.6558,-14.4,21,0.476,0.524,壁弱●,食う型
4437,中田元泰,44,0.4545,0.5968,-14.2,24,0.208,0.625,壁弱●,素通し型
4932,新開航,43,0.4884,0.6299,-14.2,22,0.5,0.636,壁弱●,食う型
3415,松井繁,56,0.5357,0.6763,-14.1,26,0.462,0.462,壁弱●,食う型
5160,藤森陸斗,44,0.4318,0.571,-13.9,25,0.28,0.68,壁弱●,素通し型
4545,岡村慶太,40,0.45,0.5884,-13.8,22,0.455,0.591,壁弱●,食う型
3582,吉川昭男,91,0.4286,0.566,-13.7,52,0.365,0.558,壁弱●,素通し型
5267,石本裕武,45,0.4444,0.5786,-13.4,25,0.6,0.28,壁弱●,食う型
4269,杉山裕也,46,0.4565,0.5884,-13.2,25,0.36,0.44,壁弱●,素通し型
4786,佐藤博亮,48,0.4375,0.5677,-13.0,27,0.704,0.481,壁弱●,食う型
4680,後藤美翼,40,0.4,0.5272,-12.7,24,0.167,0.708,壁弱●,素通し型
3933,山地正樹,97,0.4227,0.549,-12.6,56,0.268,0.625,壁弱●,素通し型
5058,前原大道,50,0.46,0.5859,-12.6,27,0.444,0.519,壁弱●,食う型
5139,大場恒季,43,0.4186,0.5407,-12.2,25,0.48,0.44,,
4324,海野康志郎,76,0.5,0.6214,-12.1,38,0.474,0.474,,
4590,渡邉優美,41,0.4878,0.6046,-11.7,21,0.667,0.476,,
3737,上平真二,41,0.4878,0.6038,-11.6,21,0.381,0.571,,
4148,枝尾賢,41,0.4634,0.5796,-11.6,22,0.318,0.636,,
4983,前田篤哉,47,0.4681,0.5836,-11.6,25,0.52,0.44,,
4243,西村歩,43,0.4419,0.557,-11.5,24,0.375,0.458,,
5280,廣瀬凜,50,0.48,0.5948,-11.5,26,0.615,0.385,,
4787,椎名豊,42,0.4762,0.59,-11.4,22,0.727,0.727,,
3532,柴田光,61,0.459,0.5714,-11.2,33,0.455,0.606,,
4369,丹下将,44,0.4318,0.544,-11.2,25,0.2,0.56,,
5132,中野希一,46,0.4565,0.5685,-11.2,25,0.56,0.44,,
3814,金子貴志,41,0.4634,0.5746,-11.1,22,0.136,0.818,,
4497,桑原悠,41,0.5122,0.6226,-11.0,20,0.55,0.4,,
5051,松本純平,44,0.4773,0.5875,-11.0,23,0.348,0.609,,
4886,入海馨,45,0.5333,0.6412,-10.8,21,0.333,0.619,,
4939,宮之原輝紀,42,0.5,0.6083,-10.8,21,0.333,0.667,,
3541,三嶌誠司,44,0.5,0.6053,-10.5,22,0.227,0.591,,
3623,深川真二,151,0.4834,0.5884,-10.5,78,0.397,0.538,,
3072,西田靖,134,0.4179,0.522,-10.4,78,0.09,0.782,,
4251,川崎誠志,51,0.451,0.552,-10.1,28,0.286,0.714,,
4288,永田啓二,54,0.4815,0.5824,-10.1,28,0.607,0.5,,
5087,佐藤航,40,0.475,0.5764,-10.1,21,0.476,0.381,,
4737,竹井貴史,46,0.4783,0.5781,-10.0,24,0.75,0.5,,
4914,吉田裕平,41,0.5854,0.6857,-10.0,17,0.412,0.706,,
5045,平川香織,48,0.4583,0.5584,-10.0,26,0.538,0.5,,
3918,深井利寿,43,0.4884,0.5873,-9.9,22,0.273,0.636,,
3550,都築正治,45,0.5111,0.6088,-9.8,22,0.364,0.682,,
4089,妹尾忠幸,41,0.4878,0.5832,-9.5,21,0.19,0.857,,
4413,水摩敦,58,0.4483,0.5435,-9.5,32,0.188,0.594,,
3542,清水紀克,129,0.4419,0.5358,-9.4,72,0.056,0.792,,
