regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
2538,高橋二朗,85,0.141,0,,0.141,全国,26,24,,,,22,,,,31,0.194,21,0.095,●,●
2878,富山弘幸,96,0.438,0,,0.438,全国,40,23,0.304,○,飛ぶ型,16,,,,36,0.417,31,0.29,,
3024,西島義則,3,,3,,,全国,94,49,0.367,○,,1,,,,28,0.571,36,0.694,,
3054,北川幸典,89,0.36,0,,0.36,全国,27,15,,,,29,,,,25,0.44,38,0.211,●,
3070,山室展弘,27,0.481,0,,0.481,全国,20,10,,,,1,,,,20,0.45,15,0.4,,
3072,西田靖,0,,0,,,全国,45,29,0.345,○,,0,,,,31,0.258,24,0.375,,
3075,中村裕将,101,0.396,13,,0.396,全国,32,22,,,,30,,,,34,0.412,30,0.233,●,
3081,岡本慎治,61,0.295,0,,0.295,全国,20,14,,,,22,,,,20,0.35,23,0.217,●,
3105,内山文典,93,0.333,17,,0.333,全国,31,20,,,,32,,,,34,0.382,31,0.258,,
3107,平岡重典,66,0.197,4,,0.197,全国,18,14,,,,16,,,,23,0.13,17,0.235,●,●
3156,金子良昭,59,0.186,0,,0.186,全国,30,25,,,,14,,,,27,0.185,26,0.077,●,●
3158,島川光男,113,0.469,0,,0.469,全国,50,20,0.55,○,,31,,,,30,0.467,34,0.294,,
3159,江口晃生,0,,0,,,全国,57,27,0.519,○,,0,,,,22,0.773,22,0.545,,
3161,古場輝義,70,0.443,0,,0.443,全国,40,30,0.4,○,,0,,,,36,0.444,26,0.577,,
3175,渡辺千草,95,0.274,0,,0.274,全国,26,24,,,,26,,,,33,0.212,28,0.143,●,●
3176,長谷川巌,54,0.278,0,,0.278,全国,20,13,,,,20,,,,17,0.294,23,0.087,●,
3202,三品隆浩,97,0.227,22,,0.227,全国,36,26,,,,32,,,,35,0.171,32,0.188,●,●
3207,田村美和,74,0.149,8,,0.149,全国,27,24,,,,23,,,,24,0.125,20,0.1,●,●
3211,北川敏弘,93,0.172,0,,0.172,全国,28,22,,,,29,,,,30,0.133,30,0.2,●,●
3212,亀本勇樹,72,0.306,0,,0.306,全国,31,20,,,,12,,,,25,0.24,30,0.267,,●
3224,栗山繁洋,97,0.216,3,,0.216,全国,25,18,,,,18,,,,37,0.216,24,0.125,●,●
3226,浦田信義,96,0.344,13,,0.344,全国,37,23,,,,28,,,,35,0.4,29,0.207,●,
3232,山川美由紀,83,0.446,0,,0.446,全国,34,13,,,,24,,,,29,0.31,26,0.462,,
3233,小畑実成,102,0.255,0,,0.255,全国,31,20,,,,29,,,,31,0.194,32,0.125,●,●
3246,星野政彦,38,0.184,0,,0.184,全国,10,7,,,,6,,,,15,0.267,12,,,
3251,平石和男,133,0.466,2,,0.466,全国,58,33,0.424,○,,39,,,,47,0.362,43,0.442,,
3256,三角哲男,105,0.505,7,,0.505,全国,44,19,,,,31,,,,36,0.417,36,0.417,,
3257,田頭実,5,,0,,,全国,49,14,,,,0,,,,27,0.704,41,0.61,,
3265,今村暢孝,0,,0,,,全国,65,36,0.417,○,,0,,,,24,0.542,28,0.607,,
3268,森竜也,85,0.2,0,,0.2,全国,31,15,,,,5,,,,36,0.167,29,0.241,●,●
3277,齋藤勇,98,0.265,24,,0.265,全国,34,24,,,,26,,,,38,0.263,28,0.143,●,
3282,池本輝明,96,0.24,0,,0.24,全国,30,17,,,,21,,,,35,0.2,22,0.227,●,●
3284,渡邊伸太郎,86,0.314,0,,0.314,全国,31,12,,,,12,,,,36,0.361,27,0.333,,
3286,坂東満,64,0.25,0,,0.25,全国,22,13,,,,26,,,,20,0.35,25,0.12,●,
3289,高橋淳美,56,0.143,0,,0.143,全国,22,20,,,,14,,,,22,0.0,16,0.0,●,●
3293,宮内由紀英,95,0.284,0,,0.284,全国,29,26,,,,29,,,,33,0.212,29,0.241,●,●
3294,野中義生,86,0.372,0,,0.372,全国,27,21,,,,35,,,,27,0.37,32,0.375,,
3297,藤丸光一,40,0.225,0,,0.225,全国,33,26,,,,1,,,,30,0.3,23,0.304,,
3300,川崎智幸,116,0.44,13,,0.44,全国,55,16,,,,44,0.182,0.25,○,40,0.45,42,0.429,,
3302,谷川里江,67,0.313,0,,0.313,全国,22,14,,,,20,,,,21,0.333,23,0.174,●,
3303,渡辺豊,132,0.273,22,,0.273,全国,49,30,0.367,○,,39,,,,42,0.286,42,0.119,●,
3304,烏野賢太,127,0.402,0,,0.402,全国,55,19,,,,36,,,,40,0.425,43,0.302,,
3305,小野信樹,88,0.17,0,,0.17,全国,30,18,,,,26,,,,29,0.172,26,0.038,●,●
3306,武田正紀,92,0.228,9,,0.228,全国,30,25,,,,25,,,,31,0.129,21,0.19,●,●
3313,本吉正樹,94,0.223,18,,0.223,全国,26,17,,,,28,,,,32,0.25,28,0.107,●,
3315,広瀬聖仁,76,0.263,4,,0.263,全国,22,17,,,,28,,,,27,0.296,26,0.231,●,
3319,山崎義明,118,0.466,8,,0.466,全国,38,23,,,,32,,,,36,0.444,34,0.324,,
3327,野長瀬正孝,80,0.537,0,,0.537,全国,51,20,0.35,○,,4,,,,28,0.571,34,0.618,,
3333,丸尾義孝,133,0.489,0,,0.489,全国,61,23,0.652,○,残す型,33,,,,41,0.463,40,0.475,,
3334,角ひとみ,120,0.358,0,,0.358,全国,57,25,0.28,○,飛ぶ型,31,,,,38,0.263,38,0.237,●,
3339,泉具巳,93,0.301,4,,0.301,全国,30,23,,,,28,,,,33,0.182,27,0.296,,●
3340,池田雷太,108,0.231,18,,0.231,全国,33,24,,,,28,,,,42,0.238,27,0.111,●,●
3346,宮本裕之,35,0.229,0,,0.229,全国,10,9,,,,11,,,,14,,10,,,
3349,吉田一郎,91,0.418,0,,0.418,全国,54,25,0.52,○,,7,,,,32,0.344,34,0.529,,
3350,藤本佳史,105,0.333,0,,0.333,全国,37,15,,,,31,,,,32,0.375,34,0.176,●,
3352,小川晃司,206,0.388,0,,0.388,全国,0,0,,,,200,0.09,0.285,○,63,0.397,134,0.381,,
3353,前田光昭,64,0.172,0,,0.172,全国,11,9,,,,18,,,,20,0.1,17,0.059,●,●
3355,橋谷田佳織,37,0.135,0,,0.135,全国,12,11,,,,9,,,,14,,11,,,
3357,福島陽子,94,0.16,4,,0.16,全国,30,23,,,,25,,,,33,0.182,27,0.037,●,●
3361,岡部浩,80,0.188,0,,0.188,全国,25,20,,,,31,,,,29,0.138,24,0.125,●,●
3362,間嶋仁志,37,0.324,0,,0.324,全国,44,24,0.375,○,,0,,,,34,0.412,35,0.429,,
3370,坪内実,84,0.202,9,,0.202,全国,22,14,,,,22,,,,29,0.207,21,0.095,●,●
3372,加藤雅之,73,0.11,0,,0.11,全国,20,17,,,,23,,,,21,0.0,24,0.083,●,●
3377,塚田修二,86,0.291,0,,0.291,全国,28,27,,,,23,,,,32,0.281,25,0.32,,
3381,滝沢芳行,100,0.44,0,,0.44,全国,31,19,,,,17,,,,35,0.457,24,0.292,,
3385,渡邉睦広,106,0.425,0,,0.425,全国,41,19,,,,29,,,,36,0.528,33,0.364,,
3388,今垣光太郎,95,0.516,0,,0.516,全国,40,13,,,,21,,,,30,0.467,31,0.419,,
3392,小森信雄,88,0.193,0,,0.193,全国,33,22,,,,30,,,,31,0.194,28,0.143,●,●
3401,上田隆章,107,0.271,6,,0.271,全国,29,15,,,,33,,,,36,0.417,29,0.103,●,
3406,中里英夫,116,0.353,0,,0.353,全国,46,21,0.667,○,残す型,32,,,,36,0.194,35,0.4,,●
3411,池上隆行,99,0.141,0,,0.141,全国,27,21,,,,19,,,,32,0.281,29,0.103,●,
3412,鈴木博,141,0.553,0,,0.553,全国,59,17,,,,46,0.174,0.261,○,45,0.578,41,0.561,,
3415,松井繁,102,0.412,0,,0.412,全国,57,18,,,,14,,,,42,0.286,37,0.432,,
3419,栗原謙治,42,0.024,0,,0.024,全国,10,9,,,,16,,,,12,,14,,,
3422,服部幸男,120,0.517,0,,0.517,全国,59,20,0.4,○,,23,,,,33,0.485,46,0.413,,
3430,角浜修,109,0.211,0,,0.211,全国,29,16,,,,24,,,,37,0.297,29,0.103,●,
3432,宮迫暢彦,98,0.265,0,,0.265,全国,27,20,,,,26,,,,33,0.212,28,0.25,,●
3434,松尾宣邦,109,0.303,0,,0.303,全国,32,16,,,,31,,,,39,0.333,30,0.167,●,
3435,寺田千恵,116,0.448,0,,0.448,全国,58,19,,,,30,,,,37,0.405,34,0.353,,
3436,柏野幸二,91,0.418,14,,0.418,全国,36,13,,,,23,,,,33,0.515,29,0.241,●,
3439,大平誉史明,110,0.455,0,,0.455,全国,48,21,0.476,○,,31,,,,36,0.444,36,0.389,,
3441,土屋太朗,106,0.368,0,,0.368,全国,30,23,,,,16,,,,35,0.371,27,0.259,,
3442,宮武英司,95,0.295,0,,0.295,全国,24,17,,,,26,,,,33,0.333,28,0.143,●,
3444,香月大介,63,0.175,0,,0.175,全国,15,9,,,,19,,,,27,0.222,16,0.125,●,●
3445,加藤高史,94,0.383,2,,0.383,全国,31,19,,,,26,,,,30,0.433,30,0.333,,
3448,高山秀雄,72,0.25,0,,0.25,全国,24,14,,,,18,,,,25,0.2,18,0.222,●,●
3454,井川大作,98,0.367,0,,0.367,全国,37,25,,,,35,,,,31,0.581,35,0.114,●,
3455,谷本幸司,112,0.357,5,,0.357,全国,38,19,,,,35,,,,33,0.394,37,0.216,●,
3458,東健介,81,0.136,0,,0.136,全国,23,16,,,,25,,,,31,0.226,24,0.0,●,●
3459,中野和裕,90,0.133,4,,0.133,全国,21,21,,,,22,,,,33,0.121,21,0.095,●,●
3461,渡邊哲也,63,0.048,4,,0.048,全国,13,9,,,,29,,,,17,0.059,23,0.043,●,●
3463,乙津康志,100,0.31,0,,0.31,全国,33,25,,,,19,,,,39,0.282,24,0.25,,
3467,森弘行,82,0.256,0,,0.256,全国,26,21,,,,24,,,,25,0.24,25,0.2,●,●
3470,新田芳美,80,0.362,0,,0.362,全国,30,20,,,,28,,,,28,0.393,23,0.261,,
3471,赤峰和也,93,0.247,1,,0.247,全国,27,20,,,,24,,,,33,0.364,24,0.083,●,
3473,石川真二,0,,0,,,全国,109,55,0.345,○,,0,,,,39,0.564,44,0.659,,
3474,松瀬弘美,99,0.263,0,,0.263,全国,32,22,,,,31,,,,36,0.333,28,0.179,●,
3475,橋本久和,89,0.371,0,,0.371,全国,42,22,0.364,○,,26,,,,28,0.429,30,0.3,,
3477,近藤稔也,93,0.237,0,,0.237,全国,27,22,,,,28,,,,29,0.276,31,0.161,●,
3478,嶋田貴支,107,0.383,0,,0.383,全国,32,14,,,,32,,,,41,0.366,32,0.281,,
3482,金子猛志,135,0.363,15,,0.363,全国,47,27,0.481,○,,47,0.128,0.17,○,45,0.422,41,0.268,,
