regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
2538,高橋二朗,91,0.132,0,,0.132,全国,27,25,,,,24,,,,32,0.188,23,0.087,●,●
2878,富山弘幸,100,0.42,0,,0.42,全国,43,25,0.32,○,,18,,,,39,0.436,32,0.25,,
3024,西島義則,3,,3,,,全国,91,48,0.354,○,,1,,,,27,0.556,36,0.694,,
3054,北川幸典,91,0.352,0,,0.352,全国,27,16,,,,31,,,,25,0.44,38,0.184,●,
3070,山室展弘,26,0.5,0,,0.5,全国,19,9,,,,1,,,,19,0.474,14,,,
3072,西田靖,1,,0,,,全国,48,33,0.303,○,飛ぶ型,0,,,,35,0.314,26,0.385,,
3075,中村裕将,107,0.383,13,,0.383,全国,35,25,,,,32,,,,36,0.389,32,0.219,●,
3081,岡本慎治,55,0.309,0,,0.309,全国,18,13,,,,20,,,,19,0.316,21,0.238,●,
3105,内山文典,99,0.343,20,,0.343,全国,33,19,,,,33,,,,37,0.405,32,0.25,,
3107,平岡重典,70,0.214,4,,0.214,全国,19,14,,,,17,,,,25,0.16,18,0.278,,●
3156,金子良昭,64,0.172,0,,0.172,全国,32,27,,,,17,,,,28,0.179,30,0.1,●,●
3158,島川光男,128,0.477,0,,0.477,全国,57,22,0.545,○,,36,,,,35,0.429,39,0.308,,
3159,江口晃生,0,,0,,,全国,57,27,0.519,○,,0,,,,22,0.773,22,0.545,,
3161,古場輝義,78,0.449,0,,0.449,全国,43,33,0.394,○,,0,,,,38,0.5,30,0.533,,
3175,渡辺千草,105,0.286,0,,0.286,全国,31,29,,,,30,,,,36,0.222,32,0.125,●,●
3176,長谷川巌,54,0.278,0,,0.278,全国,20,13,,,,20,,,,17,0.294,23,0.087,●,
3202,三品隆浩,102,0.255,25,0.48,0.48,当地,38,27,,,,33,,,,36,0.194,33,0.212,●,●
3207,田村美和,74,0.149,8,,0.149,全国,27,24,,,,23,,,,24,0.125,20,0.1,●,●
3211,北川敏弘,100,0.17,0,,0.17,全国,32,25,,,,30,,,,31,0.129,32,0.156,●,●
3212,亀本勇樹,85,0.318,0,,0.318,全国,33,22,,,,14,,,,29,0.276,35,0.257,,
3224,栗山繁洋,101,0.218,3,,0.218,全国,27,19,,,,19,,,,38,0.211,25,0.16,●,●
3226,浦田信義,106,0.349,13,,0.349,全国,41,26,0.423,○,,31,,,,37,0.351,33,0.242,●,
3232,山川美由紀,89,0.449,0,,0.449,全国,36,14,,,,28,,,,31,0.29,30,0.467,,
3233,小畑実成,107,0.243,0,,0.243,全国,31,19,,,,29,,,,33,0.182,33,0.121,●,●
3246,星野政彦,38,0.184,0,,0.184,全国,10,7,,,,6,,,,15,0.267,12,,,
3251,平石和男,138,0.464,2,,0.464,全国,60,34,0.382,○,,41,0.098,0.317,○,49,0.367,46,0.413,,
3256,三角哲男,115,0.522,7,,0.522,全国,51,25,0.6,○,,34,,,,37,0.459,39,0.41,,
3257,田頭実,5,,0,,,全国,53,13,,,,0,,,,29,0.655,45,0.622,,
