regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
2538,高橋二朗,93,0.129,0,,0.129,全国,28,26,,,,25,,,,32,0.188,24,0.083,●,●
2878,富山弘幸,104,0.423,0,,0.423,全国,44,26,0.308,○,,19,,,,41,0.415,33,0.273,,
3024,西島義則,3,,3,,,全国,91,48,0.354,○,,1,,,,27,0.556,36,0.694,,
3054,北川幸典,91,0.352,0,,0.352,全国,27,16,,,,31,,,,25,0.44,38,0.184,●,
3070,山室展弘,26,0.5,0,,0.5,全国,19,9,,,,1,,,,19,0.474,14,,,
3072,西田靖,1,,0,,,全国,48,33,0.303,○,,0,,,,36,0.333,26,0.385,,
3075,中村裕将,108,0.38,13,,0.38,全国,36,25,,,,32,,,,36,0.389,32,0.219,●,
3081,岡本慎治,55,0.309,0,,0.309,全国,18,13,,,,20,,,,19,0.316,21,0.238,●,
3105,内山文典,100,0.34,20,,0.34,全国,34,19,,,,34,,,,37,0.405,33,0.242,●,
3107,平岡重典,72,0.222,4,,0.222,全国,21,16,,,,17,,,,26,0.154,18,0.278,,●
3156,金子良昭,64,0.172,0,,0.172,全国,32,27,,,,17,,,,28,0.179,30,0.1,●,●
3158,島川光男,129,0.473,0,,0.473,全国,57,22,0.545,○,,37,,,,35,0.429,40,0.3,,
3159,江口晃生,0,,0,,,全国,57,27,0.519,○,,0,,,,22,0.773,22,0.545,,
3161,古場輝義,78,0.449,0,,0.449,全国,43,33,0.394,○,,0,,,,38,0.5,31,0.516,,
3175,渡辺千草,107,0.28,0,,0.28,全国,32,30,,,,30,,,,37,0.216,32,0.125,●,●
3176,長谷川巌,54,0.278,0,,0.278,全国,20,13,,,,20,,,,17,0.294,23,0.087,●,
3202,三品隆浩,107,0.252,25,0.48,0.48,当地,39,28,,,,34,,,,38,0.211,34,0.206,●,●
3207,田村美和,74,0.149,8,,0.149,全国,27,24,,,,23,,,,24,0.125,20,0.1,●,●
3211,北川敏弘,101,0.178,0,,0.178,全国,32,25,,,,30,,,,31,0.129,32,0.156,●,●
3212,亀本勇樹,85,0.318,0,,0.318,全国,33,22,,,,14,,,,29,0.276,35,0.257,,
3224,栗山繁洋,101,0.218,3,,0.218,全国,27,19,,,,19,,,,38,0.211,25,0.16,●,●
3226,浦田信義,107,0.355,13,,0.355,全国,41,26,0.423,○,,31,,,,38,0.368,33,0.242,●,
3232,山川美由紀,89,0.449,0,,0.449,全国,36,14,,,,28,,,,31,0.29,30,0.467,,
3233,小畑実成,107,0.243,0,,0.243,全国,31,19,,,,29,,,,33,0.182,33,0.121,●,●
3246,星野政彦,38,0.184,0,,0.184,全国,10,7,,,,6,,,,15,0.267,12,,,
