regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
2538,高橋二朗,83,0.145,0,,0.145,全国,25,23,,,,21,,,,30,0.2,20,0.1,●,●
2878,富山弘幸,96,0.438,0,,0.438,全国,40,23,0.304,○,飛ぶ型,16,,,,36,0.417,31,0.29,,
3024,西島義則,3,,3,,,全国,94,49,0.367,○,,1,,,,28,0.571,36,0.694,,
3054,北川幸典,86,0.372,0,,0.372,全国,27,15,,,,28,,,,24,0.458,37,0.216,●,
3070,山室展弘,27,0.481,0,,0.481,全国,20,10,,,,1,,,,20,0.45,15,0.4,,
3072,西田靖,0,,0,,,全国,44,28,0.357,○,,0,,,,31,0.258,24,0.375,,
3075,中村裕将,99,0.394,13,,0.394,全国,32,22,,,,29,,,,34,0.412,29,0.207,●,
3081,岡本慎治,61,0.295,0,,0.295,全国,20,14,,,,22,,,,20,0.35,23,0.217,●,
3105,内山文典,92,0.337,17,,0.337,全国,31,20,,,,32,,,,34,0.382,31,0.258,,
3107,平岡重典,66,0.197,4,,0.197,全国,18,14,,,,16,,,,23,0.13,17,0.235,●,●
3156,金子良昭,59,0.186,0,,0.186,全国,30,25,,,,14,,,,27,0.185,26,0.077,●,●
3158,島川光男,110,0.473,0,,0.473,全国,49,20,0.55,○,,30,,,,30,0.467,33,0.303,,
3159,江口晃生,0,,0,,,全国,57,27,0.519,○,,0,,,,22,0.773,22,0.545,,
3161,古場輝義,70,0.443,0,,0.443,全国,40,30,0.4,○,,0,,,,36,0.444,26,0.577,,
3175,渡辺千草,93,0.269,0,,0.269,全国,25,23,,,,25,,,,32,0.219,27,0.111,●,●
3176,長谷川巌,54,0.278,0,,0.278,全国,20,13,,,,20,,,,17,0.294,23,0.087,●,
3202,三品隆浩,97,0.227,22,,0.227,全国,36,26,,,,32,,,,35,0.171,32,0.188,●,●
3207,田村美和,74,0.149,8,,0.149,全国,27,24,,,,23,,,,24,0.125,20,0.1,●,●
3211,北川敏弘,93,0.172,0,,0.172,全国,28,22,,,,29,,,,30,0.133,30,0.2,●,●
3212,亀本勇樹,72,0.306,0,,0.306,全国,31,20,,,,12,,,,25,0.24,30,0.267,,●
3224,栗山繁洋,96,0.219,3,,0.219,全国,25,18,,,,17,,,,37,0.216,23,0.13,●,●
3226,浦田信義,96,0.344,13,,0.344,全国,37,23,,,,28,,,,35,0.4,29,0.207,●,
3232,山川美由紀,83,0.446,0,,0.446,全国,34,13,,,,24,,,,29,0.31,26,0.462,,
3233,小畑実成,102,0.255,0,,0.255,全国,31,20,,,,29,,,,31,0.194,32,0.125,●,●
3246,星野政彦,38,0.184,0,,0.184,全国,10,7,,,,6,,,,15,0.267,12,,,
3251,平石和男,133,0.466,2,,0.466,全国,58,33,0.424,○,,39,,,,47,0.362,43,0.442,,
3256,三角哲男,102,0.51,7,,0.51,全国,43,19,,,,30,,,,35,0.429,35,0.429,,
3257,田頭実,5,,0,,,全国,49,14,,,,0,,,,27,0.704,41,0.61,,
3265,今村暢孝,0,,0,,,全国,64,36,0.417,○,,0,,,,24,0.542,27,0.593,,
3268,森竜也,85,0.2,0,,0.2,全国,31,15,,,,5,,,,36,0.167,29,0.241,●,●
3277,齋藤勇,98,0.265,24,,0.265,全国,34,24,,,,26,,,,38,0.263,28,0.143,●,
3282,池本輝明,96,0.24,0,,0.24,全国,30,17,,,,21,,,,35,0.2,22,0.227,●,●
3284,渡邊伸太郎,86,0.314,0,,0.314,全国,31,12,,,,12,,,,36,0.361,27,0.333,,
3286,坂東満,64,0.25,0,,0.25,全国,22,13,,,,26,,,,20,0.35,25,0.12,●,
