regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
2538,高橋二朗,85,0.141,0,,0.141,全国,26,24,,,,22,,,,31,0.194,21,0.095,●,●
2878,富山弘幸,96,0.438,0,,0.438,全国,40,23,0.304,○,飛ぶ型,16,,,,36,0.417,31,0.29,,
3024,西島義則,3,,3,,,全国,94,49,0.367,○,,1,,,,28,0.571,36,0.694,,
3054,北川幸典,91,0.363,0,,0.363,全国,28,15,,,,30,,,,26,0.423,38,0.211,●,
3070,山室展弘,27,0.481,0,,0.481,全国,20,10,,,,1,,,,20,0.45,15,0.4,,
3072,西田靖,0,,0,,,全国,46,30,0.333,○,,0,,,,32,0.25,25,0.36,,
3075,中村裕将,102,0.392,13,,0.392,全国,33,23,,,,30,,,,35,0.4,30,0.233,●,
3081,岡本慎治,61,0.295,0,,0.295,全国,20,14,,,,22,,,,20,0.35,23,0.217,●,
3105,内山文典,93,0.333,17,,0.333,全国,32,20,,,,32,,,,34,0.382,31,0.258,,
3107,平岡重典,66,0.197,4,,0.197,全国,18,14,,,,16,,,,23,0.13,17,0.235,●,●
3156,金子良昭,59,0.186,0,,0.186,全国,30,25,,,,14,,,,27,0.185,26,0.077,●,●
3158,島川光男,115,0.47,0,,0.47,全国,51,21,0.571,○,,32,,,,30,0.467,35,0.286,,
3159,江口晃生,0,,0,,,全国,57,27,0.519,○,,0,,,,22,0.773,22,0.545,,
3161,古場輝義,73,0.438,0,,0.438,全国,41,31,0.387,○,,0,,,,37,0.459,27,0.556,,
3175,渡辺千草,97,0.268,0,,0.268,全国,27,25,,,,27,,,,34,0.206,29,0.138,●,●
3176,長谷川巌,54,0.278,0,,0.278,全国,20,13,,,,20,,,,17,0.294,23,0.087,●,
3202,三品隆浩,97,0.227,22,,0.227,全国,37,27,,,,32,,,,35,0.171,32,0.188,●,●
3207,田村美和,74,0.149,8,,0.149,全国,27,24,,,,23,,,,24,0.125,20,0.1,●,●
3211,北川敏弘,93,0.172,0,,0.172,全国,29,23,,,,29,,,,30,0.133,31,0.194,●,●
3212,亀本勇樹,75,0.293,0,,0.293,全国,32,21,,,,12,,,,26,0.231,30,0.267,,●
3224,栗山繁洋,99,0.232,3,,0.232,全国,26,19,,,,18,,,,37,0.216,25,0.16,●,●
3226,浦田信義,100,0.34,13,,0.34,全国,39,25,,,,30,,,,36,0.389,31,0.194,●,
3232,山川美由紀,85,0.435,0,,0.435,全国,35,14,,,,25,,,,30,0.3,27,0.444,,
3233,小畑実成,102,0.255,0,,0.255,全国,31,20,,,,29,,,,31,0.194,32,0.125,●,●
3246,星野政彦,38,0.184,0,,0.184,全国,10,7,,,,6,,,,15,0.267,12,,,
3251,平石和男,135,0.459,2,,0.459,全国,59,34,0.412,○,,40,0.075,0.35,○,48,0.354,44,0.432,,
3256,三角哲男,107,0.505,7,,0.505,全国,45,20,0.6,○,,31,,,,36,0.417,36,0.417,,
3257,田頭実,5,,0,,,全国,49,14,,,,0,,,,27,0.704,41,0.61,,
3265,今村暢孝,0,,0,,,全国,65,36,0.417,○,,0,,,,24,0.542,28,0.607,,
3268,森竜也,89,0.213,0,,0.213,全国,32,16,,,,5,,,,38,0.158,30,0.233,●,●
3277,齋藤勇,98,0.265,24,,0.265,全国,35,25,,,,26,,,,38,0.263,28,0.143,●,
3282,池本輝明,100,0.24,0,,0.24,全国,31,18,,,,22,,,,36,0.194,23,0.217,●,●
3284,渡邊伸太郎,89,0.337,0,,0.337,全国,33,13,,,,13,,,,37,0.378,29,0.345,,
3286,坂東満,67,0.239,0,,0.239,全国,23,14,,,,27,,,,22,0.318,26,0.115,●,
3289,高橋淳美,56,0.143,0,,0.143,全国,22,20,,,,14,,,,22,0.0,16,0.0,●,●
3293,宮内由紀英,95,0.284,0,,0.284,全国,30,27,,,,29,,,,33,0.212,29,0.241,●,●
3294,野中義生,91,0.385,0,,0.385,全国,28,22,,,,36,,,,29,0.414,33,0.364,,
3297,藤丸光一,41,0.22,0,,0.22,全国,33,26,,,,1,,,,30,0.3,24,0.292,,
3300,川崎智幸,116,0.44,13,,0.44,全国,55,16,,,,44,0.182,0.25,○,40,0.45,42,0.429,,
3302,谷川里江,68,0.309,0,,0.309,全国,23,14,,,,20,,,,21,0.333,23,0.174,●,
3303,渡辺豊,133,0.271,23,,0.271,全国,49,30,0.367,○,,40,0.025,0.0,○,42,0.286,43,0.116,●,
3304,烏野賢太,131,0.405,0,,0.405,全国,57,19,,,,38,,,,41,0.415,45,0.311,,
3305,小野信樹,91,0.165,0,,0.165,全国,31,19,,,,27,,,,30,0.167,27,0.037,●,●
3306,武田正紀,93,0.226,9,,0.226,全国,31,26,,,,25,,,,32,0.125,21,0.19,●,●
3313,本吉正樹,95,0.221,19,,0.221,全国,27,17,,,,28,,,,33,0.242,28,0.107,●,●
3315,広瀬聖仁,76,0.263,4,,0.263,全国,22,17,,,,28,,,,27,0.296,26,0.231,●,
3319,山崎義明,121,0.463,8,,0.463,全国,40,24,0.292,○,飛ぶ型,33,,,,37,0.459,35,0.314,,
3327,野長瀬正孝,83,0.542,0,,0.542,全国,52,20,0.35,○,,5,,,,29,0.552,35,0.629,,
3333,丸尾義孝,137,0.496,0,,0.496,全国,63,23,0.652,○,残す型,34,,,,42,0.452,41,0.488,,
3334,角ひとみ,121,0.355,0,,0.355,全国,58,25,0.28,○,飛ぶ型,32,,,,38,0.263,39,0.231,●,
3339,泉具巳,96,0.312,4,,0.312,全国,30,23,,,,28,,,,34,0.176,27,0.296,,●
3340,池田雷太,109,0.239,19,,0.239,全国,33,24,,,,28,,,,43,0.256,27,0.111,●,
3346,宮本裕之,35,0.229,0,,0.229,全国,10,9,,,,11,,,,14,,10,,,
3349,吉田一郎,94,0.415,0,,0.415,全国,55,26,0.538,○,,7,,,,33,0.333,34,0.529,,
3350,藤本佳史,105,0.333,0,,0.333,全国,37,15,,,,31,,,,32,0.375,34,0.176,●,
3352,小川晃司,210,0.39,0,,0.39,全国,0,0,,,,204,0.088,0.289,○,64,0.391,137,0.387,,
3353,前田光昭,66,0.182,0,,0.182,全国,12,10,,,,18,,,,21,0.095,17,0.059,●,●
3355,橋谷田佳織,39,0.128,0,,0.128,全国,12,11,,,,9,,,,16,0.125,11,,,●
3357,福島陽子,95,0.158,4,,0.158,全国,31,23,,,,25,,,,34,0.176,27,0.037,●,●
3361,岡部浩,84,0.19,0,,0.19,全国,27,20,,,,31,,,,30,0.167,25,0.12,●,●
3362,間嶋仁志,37,0.324,0,,0.324,全国,45,25,0.36,○,,0,,,,35,0.4,36,0.444,,
3370,坪内実,89,0.191,9,,0.191,全国,23,15,,,,23,,,,31,0.194,22,0.091,●,●
3372,加藤雅之,78,0.103,0,,0.103,全国,22,18,,,,24,,,,22,0.0,26,0.077,●,●
3377,塚田修二,89,0.281,0,,0.281,全国,29,28,,,,23,,,,33,0.273,26,0.308,,
3381,滝沢芳行,100,0.44,0,,0.44,全国,31,19,,,,17,,,,35,0.457,24,0.292,,
3385,渡邉睦広,108,0.417,0,,0.417,全国,41,19,,,,30,,,,37,0.514,34,0.353,,
3388,今垣光太郎,95,0.516,0,,0.516,全国,40,13,,,,21,,,,30,0.467,31,0.419,,
3392,小森信雄,92,0.185,0,,0.185,全国,34,23,,,,30,,,,33,0.182,29,0.138,●,●
3401,上田隆章,109,0.275,6,,0.275,全国,30,16,,,,33,,,,37,0.432,29,0.103,●,
3406,中里英夫,119,0.361,0,,0.361,全国,46,21,0.667,○,残す型,32,,,,37,0.189,36,0.417,,●
3411,池上隆行,101,0.139,0,,0.139,全国,27,21,,,,19,,,,33,0.273,29,0.103,●,
3412,鈴木博,146,0.541,0,,0.541,全国,61,18,,,,48,0.167,0.25,○,46,0.565,43,0.535,,
3415,松井繁,102,0.412,0,,0.412,全国,57,18,,,,14,,,,42,0.286,37,0.432,,
3419,栗原謙治,42,0.024,0,,0.024,全国,10,9,,,,16,,,,12,,14,,,
3422,服部幸男,120,0.517,0,,0.517,全国,59,20,0.4,○,,23,,,,33,0.485,46,0.413,,
3430,角浜修,114,0.202,0,,0.202,全国,30,17,,,,25,,,,39,0.282,30,0.1,●,
3432,宮迫暢彦,98,0.265,0,,0.265,全国,27,20,,,,26,,,,33,0.212,28,0.25,,●
3434,松尾宣邦,113,0.301,0,,0.301,全国,34,18,,,,33,,,,40,0.325,32,0.188,●,
3435,寺田千恵,119,0.437,0,,0.437,全国,59,20,0.6,○,,31,,,,37,0.405,35,0.343,,
3436,柏野幸二,93,0.419,14,,0.419,全国,38,15,,,,24,,,,33,0.515,30,0.233,●,
3439,大平誉史明,113,0.451,0,,0.451,全国,50,22,0.5,○,,32,,,,37,0.432,37,0.378,,
3441,土屋太朗,106,0.368,0,,0.368,全国,30,23,,,,16,,,,35,0.371,27,0.259,,
3442,宮武英司,95,0.295,0,,0.295,全国,24,17,,,,26,,,,33,0.333,28,0.143,●,
3444,香月大介,63,0.175,0,,0.175,全国,15,9,,,,19,,,,27,0.222,16,0.125,●,●
3445,加藤高史,98,0.398,2,,0.398,全国,31,19,,,,27,,,,31,0.452,31,0.355,,
3448,高山秀雄,72,0.25,0,,0.25,全国,24,14,,,,18,,,,25,0.2,18,0.222,●,●
3454,井川大作,99,0.364,0,,0.364,全国,37,25,,,,35,,,,31,0.581,35,0.114,●,
3455,谷本幸司,117,0.359,5,,0.359,全国,39,20,,,,36,,,,35,0.4,38,0.211,●,
3458,東健介,84,0.131,0,,0.131,全国,24,16,,,,26,,,,32,0.219,25,0.0,●,●
3459,中野和裕,93,0.129,4,,0.129,全国,21,21,,,,24,,,,35,0.114,21,0.095,●,●
3461,渡邊哲也,68,0.044,4,,0.044,全国,14,9,,,,32,,,,18,0.056,25,0.04,●,●
3463,乙津康志,101,0.317,0,,0.317,全国,34,25,,,,19,,,,39,0.282,24,0.25,,
3467,森弘行,87,0.264,0,,0.264,全国,28,23,,,,25,,,,26,0.269,26,0.192,●,
3470,新田芳美,82,0.354,0,,0.354,全国,30,20,,,,28,,,,29,0.379,23,0.261,,
3471,赤峰和也,94,0.245,1,,0.245,全国,28,21,,,,24,,,,33,0.364,25,0.08,●,
3473,石川真二,0,,0,,,全国,111,56,0.339,○,,0,,,,40,0.575,45,0.667,,
3474,松瀬弘美,102,0.284,0,,0.284,全国,33,22,,,,31,,,,36,0.333,29,0.207,●,
3475,橋本久和,89,0.371,0,,0.371,全国,42,22,0.364,○,,26,,,,28,0.429,30,0.3,,
3477,近藤稔也,96,0.229,0,,0.229,全国,29,23,,,,29,,,,30,0.267,32,0.156,●,
3478,嶋田貴支,110,0.382,0,,0.382,全国,33,14,,,,33,,,,42,0.357,33,0.273,,
