regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
2538,高橋二朗,95,0.126,0,,0.126,全国,28,26,,,,25,,,,33,0.182,24,0.083,●,●
2878,富山弘幸,104,0.423,0,,0.423,全国,44,26,0.308,○,飛ぶ型,19,,,,41,0.415,33,0.273,,
3024,西島義則,3,,3,,,全国,91,48,0.354,○,,1,,,,27,0.556,36,0.694,,
3054,北川幸典,91,0.352,0,,0.352,全国,27,16,,,,31,,,,25,0.44,38,0.184,●,
3070,山室展弘,28,0.536,0,,0.536,全国,20,10,,,,1,,,,21,0.476,14,,,
3072,西田靖,1,,0,,,全国,49,34,0.294,○,飛ぶ型,0,,,,36,0.333,26,0.385,,
3075,中村裕将,110,0.373,13,,0.373,全国,36,25,,,,32,,,,37,0.378,32,0.219,●,
3081,岡本慎治,55,0.309,0,,0.309,全国,18,13,,,,20,,,,19,0.316,21,0.238,●,
3105,内山文典,104,0.346,20,,0.346,全国,35,20,,,,36,,,,38,0.395,35,0.257,,
3107,平岡重典,75,0.213,4,,0.213,全国,23,18,,,,18,,,,27,0.148,19,0.263,,●
3156,金子良昭,67,0.164,0,,0.164,全国,33,27,,,,17,,,,29,0.172,31,0.097,●,●
3158,島川光男,132,0.477,0,,0.477,全国,58,22,0.545,○,,38,,,,37,0.432,41,0.317,,
3159,江口晃生,0,,0,,,全国,57,27,0.519,○,,0,,,,22,0.773,22,0.545,,
3161,古場輝義,80,0.45,0,,0.45,全国,44,34,0.382,○,,0,,,,39,0.513,31,0.516,,
3175,渡辺千草,110,0.3,0,,0.3,全国,32,30,,,,30,,,,38,0.237,33,0.152,●,●
3176,長谷川巌,54,0.278,0,,0.278,全国,20,13,,,,20,,,,17,0.294,23,0.087,●,
3202,三品隆浩,107,0.252,25,0.48,0.48,当地,39,28,,,,34,,,,38,0.211,34,0.206,●,●
3207,田村美和,74,0.149,8,,0.149,全国,27,24,,,,23,,,,24,0.125,20,0.1,●,●
3211,北川敏弘,105,0.171,0,,0.171,全国,33,26,,,,32,,,,33,0.121,33,0.152,●,●
3212,亀本勇樹,86,0.314,0,,0.314,全国,35,24,,,,14,,,,31,0.258,35,0.257,,
3224,栗山繁洋,104,0.212,3,,0.212,全国,28,19,,,,20,,,,39,0.205,26,0.154,●,●
3226,浦田信義,109,0.349,13,,0.349,全国,42,27,0.444,○,,31,,,,39,0.359,33,0.242,●,
3232,山川美由紀,93,0.452,0,,0.452,全国,39,15,,,,29,,,,33,0.273,31,0.484,,
3233,小畑実成,108,0.241,0,,0.241,全国,32,19,,,,30,,,,33,0.182,34,0.118,●,●
3246,星野政彦,38,0.184,0,,0.184,全国,10,7,,,,6,,,,15,0.267,12,,,
3251,平石和男,143,0.455,2,,0.455,全国,62,35,0.371,○,,42,0.095,0.31,○,51,0.353,47,0.404,,
3256,三角哲男,123,0.553,11,,0.553,全国,56,27,0.593,○,,36,,,,39,0.487,41,0.439,,
3257,田頭実,5,,0,,,全国,54,13,,,,0,,,,29,0.655,45,0.622,,
3265,今村暢孝,0,,0,,,全国,70,40,0.4,○,,0,,,,28,0.536,34,0.559,,
3268,森竜也,95,0.211,0,,0.211,全国,38,18,,,,5,,,,41,0.195,31,0.226,●,●
3277,齋藤勇,104,0.25,27,0.259,0.259,当地,37,26,,,,27,,,,39,0.282,29,0.103,●,
3282,池本輝明,105,0.238,0,,0.238,全国,34,20,,,,25,,,,38,0.158,26,0.231,●,●
3284,渡邊伸太郎,94,0.309,0,,0.309,全国,37,16,,,,16,,,,38,0.368,32,0.281,,
3286,坂東満,72,0.236,0,,0.236,全国,24,13,,,,27,,,,24,0.333,26,0.115,●,
3289,高橋淳美,56,0.143,0,,0.143,全国,21,19,,,,14,,,,22,0.0,16,0.0,●,●
3293,宮内由紀英,104,0.298,0,,0.298,全国,32,29,,,,32,,,,35,0.2,31,0.258,,●
3294,野中義生,100,0.36,0,,0.36,全国,31,25,,,,39,,,,31,0.387,36,0.361,,
3297,藤丸光一,49,0.204,0,,0.204,全国,38,30,,,,2,,,,34,0.294,28,0.321,,
3300,川崎智幸,126,0.421,13,,0.421,全国,59,20,0.4,○,,44,0.159,0.25,○,44,0.432,44,0.386,,
3302,谷川里江,76,0.316,0,,0.316,全国,27,16,,,,23,,,,22,0.318,26,0.192,●,
3303,渡辺豊,146,0.267,30,0.333,0.333,当地,54,33,0.364,○,,43,0.023,0.023,○,47,0.277,45,0.133,●,
3304,烏野賢太,142,0.415,0,,0.415,全国,65,21,0.476,○,,42,0.119,0.143,○,45,0.467,49,0.306,,
3305,小野信樹,97,0.155,0,,0.155,全国,33,20,,,,29,,,,32,0.156,28,0.036,●,●
3306,武田正紀,106,0.226,9,,0.226,全国,36,31,,,,30,,,,35,0.143,25,0.2,●,●
3313,本吉正樹,103,0.214,22,,0.214,全国,32,21,,,,31,,,,34,0.235,30,0.1,●,●
3315,広瀬聖仁,90,0.267,4,,0.267,全国,25,20,,,,32,,,,29,0.31,30,0.233,●,
3319,山崎義明,133,0.429,8,,0.429,全国,44,25,0.28,○,飛ぶ型,36,,,,44,0.455,38,0.263,,
3327,野長瀬正孝,91,0.549,0,,0.549,全国,55,21,0.333,○,,6,,,,32,0.562,40,0.625,,
3333,丸尾義孝,145,0.51,0,,0.51,全国,67,22,0.636,○,残す型,35,,,,44,0.477,42,0.452,,
3334,角ひとみ,130,0.362,0,,0.362,全国,62,27,0.259,○,飛ぶ型,36,,,,41,0.293,44,0.25,,
3339,泉具巳,103,0.301,4,,0.301,全国,33,25,,,,30,,,,35,0.171,29,0.276,,●
3340,池田雷太,119,0.227,22,,0.227,全国,39,27,,,,33,,,,45,0.244,32,0.125,●,●
3346,宮本裕之,35,0.229,0,,0.229,全国,10,9,,,,11,,,,14,,10,,,
3349,吉田一郎,102,0.402,0,,0.402,全国,60,28,0.536,○,,8,,,,37,0.324,38,0.5,,
3350,藤本佳史,110,0.355,0,,0.355,全国,37,14,,,,31,,,,33,0.394,35,0.2,●,
3352,小川晃司,233,0.412,0,,0.412,全国,0,0,,,,227,0.115,0.282,○,72,0.417,149,0.396,,
3353,前田光昭,71,0.169,0,,0.169,全国,13,11,,,,22,,,,22,0.091,20,0.05,●,●
3355,橋谷田佳織,40,0.15,0,,0.15,全国,11,10,,,,10,,,,16,0.125,12,,,●
3357,福島陽子,106,0.16,4,,0.16,全国,33,25,,,,29,,,,37,0.216,30,0.033,●,●
3361,岡部浩,96,0.198,0,,0.198,全国,30,23,,,,35,,,,32,0.156,29,0.138,●,●
3362,間嶋仁志,39,0.333,0,,0.333,全国,49,27,0.481,○,,0,,,,39,0.41,39,0.436,,
3370,坪内実,92,0.185,9,,0.185,全国,25,17,,,,24,,,,32,0.188,23,0.087,●,●
3372,加藤雅之,80,0.1,0,,0.1,全国,23,19,,,,26,,,,22,0.0,28,0.071,●,●
3377,塚田修二,97,0.268,0,,0.268,全国,32,31,,,,26,,,,36,0.278,29,0.276,,
3381,滝沢芳行,111,0.441,0,,0.441,全国,35,22,,,,21,,,,39,0.462,29,0.276,,
3385,渡邉睦広,116,0.397,0,,0.397,全国,44,22,0.318,○,,32,,,,42,0.429,36,0.361,,
3388,今垣光太郎,103,0.524,0,,0.524,全国,46,14,,,,22,,,,33,0.515,33,0.394,,
3392,小森信雄,104,0.202,0,,0.202,全国,38,26,,,,33,,,,39,0.231,33,0.121,●,●
3401,上田隆章,116,0.259,6,,0.259,全国,32,16,,,,34,,,,41,0.415,29,0.069,●,
3406,中里英夫,132,0.379,0,,0.379,全国,50,23,0.609,○,,34,,,,41,0.244,39,0.41,,●
3411,池上隆行,104,0.144,0,,0.144,全国,28,22,,,,21,,,,33,0.273,31,0.097,●,
3412,鈴木博,153,0.523,0,,0.523,全国,65,18,,,,49,0.184,0.204,○,47,0.553,46,0.5,,
