regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
2538,高橋二朗,95,0.126,0,,0.126,全国,28,26,,,,25,,,,33,0.182,24,0.083,●,●
2878,富山弘幸,106,0.434,0,,0.434,全国,45,27,0.296,○,飛ぶ型,19,,,,42,0.429,33,0.273,,
3024,西島義則,3,,3,,,全国,91,48,0.354,○,,1,,,,27,0.556,36,0.694,,
3054,北川幸典,93,0.355,0,,0.355,全国,28,17,,,,31,,,,26,0.423,38,0.184,●,
3070,山室展弘,28,0.536,0,,0.536,全国,20,10,,,,1,,,,21,0.476,14,,,
3072,西田靖,1,,0,,,全国,49,34,0.294,○,飛ぶ型,0,,,,36,0.333,26,0.385,,
3075,中村裕将,110,0.373,13,,0.373,全国,36,25,,,,32,,,,37,0.378,32,0.219,●,
3081,岡本慎治,55,0.309,0,,0.309,全国,18,13,,,,20,,,,19,0.316,21,0.238,●,
3105,内山文典,105,0.343,20,,0.343,全国,36,21,,,,36,,,,38,0.395,35,0.257,,
3107,平岡重典,76,0.211,4,,0.211,全国,23,18,,,,18,,,,28,0.143,19,0.263,,●
3156,金子良昭,67,0.164,0,,0.164,全国,33,27,,,,17,,,,29,0.172,31,0.097,●,●
3158,島川光男,135,0.481,0,,0.481,全国,58,22,0.545,○,,39,,,,37,0.432,42,0.31,,
3159,江口晃生,0,,0,,,全国,57,27,0.519,○,,0,,,,22,0.773,22,0.545,,
3161,古場輝義,80,0.45,0,,0.45,全国,44,34,0.382,○,,0,,,,39,0.513,31,0.516,,
3175,渡辺千草,110,0.3,0,,0.3,全国,32,30,,,,30,,,,38,0.237,33,0.152,●,●
3176,長谷川巌,54,0.278,0,,0.278,全国,20,13,,,,20,,,,17,0.294,23,0.087,●,
3202,三品隆浩,107,0.252,25,0.48,0.48,当地,39,28,,,,34,,,,38,0.211,34,0.206,●,●
3207,田村美和,74,0.149,8,,0.149,全国,27,24,,,,23,,,,24,0.125,20,0.1,●,●
3211,北川敏弘,105,0.171,0,,0.171,全国,33,26,,,,32,,,,33,0.121,33,0.152,●,●
3212,亀本勇樹,86,0.314,0,,0.314,全国,35,24,,,,14,,,,31,0.258,35,0.257,,
3224,栗山繁洋,105,0.21,3,,0.21,全国,29,19,,,,21,,,,39,0.205,27,0.148,●,●
