regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
2538,高橋二朗,87,0.138,0,,0.138,全国,27,25,,,,22,,,,32,0.188,21,0.095,●,●
2878,富山弘幸,97,0.433,0,,0.433,全国,41,24,0.292,○,飛ぶ型,16,,,,36,0.417,31,0.29,,
3024,西島義則,3,,3,,,全国,94,49,0.367,○,,1,,,,28,0.571,36,0.694,,
3054,北川幸典,94,0.372,0,,0.372,全国,29,16,,,,31,,,,27,0.444,39,0.205,●,
3070,山室展弘,27,0.481,0,,0.481,全国,20,10,,,,1,,,,20,0.45,15,0.4,,
3072,西田靖,0,,0,,,全国,47,31,0.323,○,,0,,,,32,0.25,26,0.385,,
3075,中村裕将,107,0.383,13,,0.383,全国,35,25,,,,32,,,,36,0.389,32,0.219,●,
3081,岡本慎治,61,0.295,0,,0.295,全国,20,14,,,,22,,,,20,0.35,23,0.217,●,
3105,内山文典,96,0.333,20,,0.333,全国,32,20,,,,33,,,,35,0.4,32,0.25,,
3107,平岡重典,66,0.197,4,,0.197,全国,18,14,,,,16,,,,23,0.13,17,0.235,●,●
3156,金子良昭,61,0.18,0,,0.18,全国,31,26,,,,14,,,,28,0.179,27,0.074,●,●
3158,島川光男,119,0.462,0,,0.462,全国,52,22,0.545,○,,32,,,,33,0.424,35,0.286,,
3159,江口晃生,0,,0,,,全国,57,27,0.519,○,,0,,,,22,0.773,22,0.545,,
3161,古場輝義,73,0.438,0,,0.438,全国,41,31,0.387,○,,0,,,,37,0.459,28,0.536,,
3175,渡辺千草,102,0.284,0,,0.284,全国,29,27,,,,28,,,,36,0.222,30,0.133,●,●
3176,長谷川巌,54,0.278,0,,0.278,全国,20,13,,,,20,,,,17,0.294,23,0.087,●,
3202,三品隆浩,100,0.24,25,0.48,0.48,当地,38,27,,,,33,,,,36,0.167,33,0.212,●,●
3207,田村美和,74,0.149,8,,0.149,全国,27,24,,,,23,,,,24,0.125,20,0.1,●,●
3211,北川敏弘,96,0.177,0,,0.177,全国,31,24,,,,29,,,,31,0.129,31,0.194,●,●
3212,亀本勇樹,77,0.299,0,,0.299,全国,33,22,,,,12,,,,27,0.222,31,0.258,,●
3224,栗山繁洋,101,0.228,3,,0.228,全国,26,19,,,,18,,,,38,0.211,25,0.16,●,●
3226,浦田信義,100,0.34,13,,0.34,全国,39,25,,,,30,,,,36,0.389,31,0.194,●,
3232,山川美由紀,87,0.448,0,,0.448,全国,35,14,,,,26,,,,30,0.3,28,0.464,,
3233,小畑実成,102,0.255,0,,0.255,全国,31,20,,,,29,,,,31,0.194,32,0.125,●,●
3246,星野政彦,38,0.184,0,,0.184,全国,10,7,,,,6,,,,15,0.267,12,,,
3251,平石和男,136,0.463,2,,0.463,全国,59,34,0.412,○,,41,0.073,0.366,○,48,0.354,45,0.444,,
3256,三角哲男,112,0.518,7,,0.518,全国,49,23,0.565,○,,33,,,,37,0.432,38,0.421,,
3257,田頭実,5,,0,,,全国,49,14,,,,0,,,,27,0.704,41,0.61,,
3265,今村暢孝,0,,0,,,全国,65,36,0.417,○,,0,,,,24,0.542,28,0.607,,
3268,森竜也,90,0.211,0,,0.211,全国,33,17,,,,5,,,,39,0.179,30,0.233,●,●
3277,齋藤勇,101,0.267,27,0.259,0.259,当地,36,25,,,,27,,,,39,0.282,29,0.138,●,
3282,池本輝明,101,0.248,0,,0.248,全国,32,18,,,,23,,,,36,0.194,24,0.25,,●
3284,渡邊伸太郎,89,0.337,0,,0.337,全国,33,13,,,,13,,,,37,0.378,29,0.345,,
3286,坂東満,67,0.239,0,,0.239,全国,23,14,,,,27,,,,22,0.318,26,0.115,●,
3289,高橋淳美,56,0.143,0,,0.143,全国,22,20,,,,14,,,,22,0.0,16,0.0,●,●
3293,宮内由紀英,98,0.276,0,,0.276,全国,30,27,,,,30,,,,33,0.212,30,0.233,●,●
3294,野中義生,91,0.385,0,,0.385,全国,28,22,,,,36,,,,29,0.414,33,0.364,,
3297,藤丸光一,42,0.214,0,,0.214,全国,34,26,,,,1,,,,31,0.323,24,0.292,,
3300,川崎智幸,119,0.429,13,,0.429,全国,56,17,,,,45,0.178,0.244,○,42,0.429,43,0.419,,
3302,谷川里江,73,0.315,0,,0.315,全国,25,15,,,,22,,,,21,0.333,26,0.154,●,
3303,渡辺豊,137,0.263,27,0.37,0.37,当地,51,30,0.367,○,,41,0.024,0.0,○,43,0.279,44,0.114,●,
3304,烏野賢太,132,0.409,0,,0.409,全国,57,19,,,,38,,,,41,0.415,45,0.311,,
3305,小野信樹,92,0.163,0,,0.163,全国,31,19,,,,27,,,,30,0.167,27,0.037,●,●
3306,武田正紀,98,0.224,9,,0.224,全国,33,28,,,,27,,,,33,0.121,23,0.217,●,●
3313,本吉正樹,98,0.214,22,,0.214,全国,27,17,,,,29,,,,33,0.242,29,0.103,●,●
3315,広瀬聖仁,81,0.259,4,,0.259,全国,24,18,,,,28,,,,28,0.286,27,0.259,,
3319,山崎義明,126,0.452,8,,0.452,全国,41,25,0.28,○,飛ぶ型,34,,,,39,0.462,36,0.306,,
3327,野長瀬正孝,84,0.548,0,,0.548,全国,53,20,0.35,○,,5,,,,29,0.552,35,0.629,,
3333,丸尾義孝,139,0.496,0,,0.496,全国,63,23,0.652,○,残す型,35,,,,42,0.452,42,0.476,,
3334,角ひとみ,125,0.368,0,,0.368,全国,60,27,0.259,○,飛ぶ型,34,,,,40,0.3,41,0.244,●,
3339,泉具巳,96,0.312,4,,0.312,全国,30,23,,,,28,,,,34,0.176,27,0.296,,●
3340,池田雷太,112,0.241,22,,0.241,全国,35,25,,,,30,,,,43,0.256,29,0.138,●,
