regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
2538,高橋二朗,81,0.148,0,,0.148,全国,25,23,,,,21,,,,29,0.207,20,0.1,●,●
2878,富山弘幸,93,0.441,0,,0.441,全国,39,22,,,,15,,,,34,0.412,30,0.3,,
3024,西島義則,3,,3,,,全国,94,49,0.367,○,,1,,,,28,0.571,36,0.694,,
3054,北川幸典,86,0.372,0,,0.372,全国,27,15,,,,28,,,,24,0.458,37,0.216,●,
3070,山室展弘,27,0.481,0,,0.481,全国,20,10,,,,1,,,,20,0.45,15,0.4,,
3072,西田靖,0,,0,,,全国,44,28,0.357,○,,0,,,,31,0.258,24,0.375,,
3075,中村裕将,99,0.394,13,,0.394,全国,32,22,,,,29,,,,34,0.412,29,0.207,●,
3081,岡本慎治,61,0.295,0,,0.295,全国,20,14,,,,22,,,,20,0.35,23,0.217,●,
3105,内山文典,90,0.333,17,,0.333,全国,30,19,,,,32,,,,33,0.394,30,0.233,●,
3107,平岡重典,66,0.197,4,,0.197,全国,18,14,,,,16,,,,23,0.13,17,0.235,●,●
3156,金子良昭,56,0.196,0,,0.196,全国,29,24,,,,13,,,,26,0.192,25,0.08,●,●
3158,島川光男,108,0.472,0,,0.472,全国,48,20,0.55,○,,30,,,,29,0.483,33,0.303,,
3159,江口晃生,0,,0,,,全国,57,27,0.519,○,,0,,,,22,0.773,22,0.545,,
3161,古場輝義,70,0.443,0,,0.443,全国,40,30,0.4,○,,0,,,,36,0.444,26,0.577,,
3175,渡辺千草,92,0.272,0,,0.272,全国,24,22,,,,25,,,,32,0.219,26,0.115,●,●
3176,長谷川巌,54,0.278,0,,0.278,全国,20,13,,,,20,,,,17,0.294,23,0.087,●,
3202,三品隆浩,94,0.213,22,,0.213,全国,34,24,,,,32,,,,33,0.152,32,0.188,●,●
3207,田村美和,74,0.149,8,,0.149,全国,27,24,,,,23,,,,24,0.125,20,0.1,●,●
3211,北川敏弘,88,0.17,0,,0.17,全国,27,21,,,,28,,,,28,0.143,29,0.207,●,●
3212,亀本勇樹,72,0.306,0,,0.306,全国,31,20,,,,12,,,,25,0.24,30,0.267,,●
3224,栗山繁洋,94,0.223,3,,0.223,全国,24,18,,,,17,,,,36,0.222,23,0.13,●,●
3226,浦田信義,96,0.344,13,,0.344,全国,37,23,,,,28,,,,35,0.4,29,0.207,●,
3232,山川美由紀,83,0.446,0,,0.446,全国,34,13,,,,24,,,,29,0.31,26,0.462,,
3233,小畑実成,102,0.255,0,,0.255,全国,31,20,,,,29,,,,31,0.194,32,0.125,●,●
3246,星野政彦,38,0.184,0,,0.184,全国,10,7,,,,6,,,,15,0.267,12,,,
3251,平石和男,131,0.473,2,,0.473,全国,57,32,0.438,○,,39,,,,46,0.37,43,0.442,,
3256,三角哲男,101,0.505,7,,0.505,全国,42,19,,,,30,,,,34,0.412,35,0.429,,
3257,田頭実,5,,0,,,全国,48,13,,,,0,,,,26,0.692,39,0.615,,
3265,今村暢孝,0,,0,,,全国,63,36,0.417,○,,0,,,,23,0.522,27,0.593,,
3268,森竜也,82,0.207,0,,0.207,全国,30,14,,,,5,,,,35,0.171,29,0.241,●,●
3277,齋藤勇,95,0.274,24,,0.274,全国,33,23,,,,25,,,,37,0.27,27,0.148,●,
3282,池本輝明,92,0.239,0,,0.239,全国,30,17,,,,20,,,,34,0.206,21,0.238,●,●
3284,渡邊伸太郎,84,0.31,0,,0.31,全国,30,12,,,,12,,,,35,0.371,26,0.308,,
3286,坂東満,64,0.25,0,,0.25,全国,22,13,,,,26,,,,20,0.35,25,0.12,●,
3289,高橋淳美,56,0.143,0,,0.143,全国,22,20,,,,14,,,,22,0.0,16,0.0,●,●
3293,宮内由紀英,91,0.286,0,,0.286,全国,28,25,,,,28,,,,31,0.226,28,0.25,,●
3294,野中義生,86,0.372,0,,0.372,全国,27,21,,,,35,,,,27,0.37,32,0.375,,
3297,藤丸光一,39,0.231,0,,0.231,全国,31,25,,,,1,,,,28,0.286,22,0.318,,
3300,川崎智幸,116,0.44,13,,0.44,全国,55,16,,,,44,0.182,0.25,○,40,0.45,42,0.429,,
3302,谷川里江,64,0.297,0,,0.297,全国,21,13,,,,19,,,,20,0.3,22,0.182,●,
3303,渡辺豊,128,0.273,22,,0.273,全国,48,29,0.379,○,,38,,,,41,0.293,41,0.122,●,
3304,烏野賢太,122,0.385,0,,0.385,全国,54,19,,,,36,,,,39,0.41,42,0.286,,
3305,小野信樹,83,0.181,0,,0.181,全国,30,18,,,,24,,,,27,0.185,25,0.04,●,●
3306,武田正紀,89,0.225,9,,0.225,全国,29,24,,,,24,,,,30,0.133,20,0.2,●,●
3313,本吉正樹,92,0.217,18,,0.217,全国,26,17,,,,28,,,,32,0.25,28,0.107,●,
3315,広瀬聖仁,74,0.27,4,,0.27,全国,21,16,,,,27,,,,27,0.296,25,0.24,●,
3319,山崎義明,112,0.473,8,,0.473,全国,36,23,,,,30,,,,33,0.485,33,0.303,,
3327,野長瀬正孝,78,0.551,0,,0.551,全国,50,19,,,,4,,,,27,0.593,33,0.606,,
3333,丸尾義孝,130,0.485,0,,0.485,全国,60,23,0.652,○,残す型,32,,,,41,0.463,39,0.462,,
