regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
2538,高橋二朗,104,0.209,0,,0.209,全国,●,,85,0.208,0,,0.208,全国,●,
2878,富山弘幸,119,0.169,0,,0.169,全国,,,96,0.176,0,,0.176,全国,,
3024,西島義則,205,0.164,5,0.138,0.164,全国,,,3,0.137,3,0.137,0.137,全国,,
3054,北川幸典,89,0.174,0,,0.174,全国,,,88,0.184,0,,0.184,全国,●,
3070,山室展弘,90,0.163,0,,0.163,全国,,,27,0.136,0,,0.136,全国,,
3072,西田靖,196,0.163,0,,0.163,全国,,,0,,0,,,全国,,
3075,中村裕将,116,0.133,14,0.103,0.103,当地,,●,102,0.127,13,0.116,0.116,当地,,●
3081,岡本慎治,58,0.166,0,,0.166,全国,,,61,0.172,0,,0.172,全国,,
3105,内山文典,105,0.171,18,0.146,0.146,当地,,,96,0.17,20,0.175,0.175,当地,,
3107,平岡重典,70,0.174,4,0.168,0.174,全国,,,66,0.178,4,0.217,0.178,全国,,
3156,金子良昭,120,0.168,0,,0.168,全国,,,60,0.182,0,,0.182,全国,●,
3158,島川光男,127,0.144,0,,0.144,全国,,,118,0.147,0,,0.147,全国,,
3159,江口晃生,167,0.156,0,,0.156,全国,,,0,,0,,,全国,,
3161,古場輝義,139,0.185,0,,0.185,全国,●,,73,0.165,0,,0.165,全国,,
3175,渡辺千草,100,0.16,0,,0.16,全国,,,98,0.155,0,,0.155,全国,,
3176,長谷川巌,59,0.176,0,,0.176,全国,,,54,0.211,0,,0.211,全国,●,
3202,三品隆浩,111,0.188,29,0.159,0.159,当地,,,99,0.214,24,0.189,0.189,当地,●,
3207,田村美和,81,0.198,9,0.194,0.198,全国,●,,74,0.16,8,0.18,0.16,全国,,
3211,北川敏弘,99,0.182,0,,0.182,全国,●,,95,0.165,0,,0.165,全国,,
3212,亀本勇樹,113,0.17,0,,0.17,全国,,,75,0.155,0,,0.155,全国,,
3224,栗山繁洋,107,0.192,4,0.175,0.192,全国,●,,100,0.194,3,0.24,0.194,全国,●,
3226,浦田信義,115,0.179,15,0.189,0.189,当地,●,,100,0.189,13,0.203,0.203,当地,●,
3232,山川美由紀,96,0.151,0,,0.151,全国,,,87,0.163,0,,0.163,全国,,
3233,小畑実成,105,0.16,0,,0.16,全国,,,102,0.174,0,,0.174,全国,,
3246,星野政彦,43,0.178,0,,0.178,全国,,,35,0.154,0,,0.154,全国,,
3251,平石和男,164,0.185,3,0.223,0.185,全国,●,,136,0.198,2,0.29,0.198,全国,●,
3256,三角哲男,138,0.135,10,0.161,0.161,当地,,,107,0.156,7,0.19,0.156,全国,,
3257,田頭実,196,0.133,0,,0.133,全国,,,4,0.168,0,,0.168,全国,,
3265,今村暢孝,186,0.143,0,,0.143,全国,,,0,,0,,,全国,,
3268,森竜也,135,0.156,0,,0.156,全国,,,89,0.174,0,,0.174,全国,,
3273,石田豪,2,0.225,0,,0.225,全国,●,,2,0.225,0,,0.225,全国,●,
3277,齋藤勇,117,0.174,33,0.181,0.181,当地,●,,99,0.179,25,0.208,0.208,当地,●,
3282,池本輝明,111,0.18,0,,0.18,全国,,,101,0.213,0,,0.213,全国,●,
3284,渡邊伸太郎,118,0.181,0,,0.181,全国,●,,88,0.22,0,,0.22,全国,●,
3286,坂東満,73,0.149,0,,0.149,全国,,,67,0.183,0,,0.183,全国,●,
3289,高橋淳美,71,0.181,0,,0.181,全国,●,,55,0.201,0,,0.201,全国,●,
3293,宮内由紀英,96,0.185,0,,0.185,全国,●,,95,0.202,0,,0.202,全国,●,
3294,野中義生,80,0.176,0,,0.176,全国,,,90,0.145,0,,0.145,全国,,
3297,藤丸光一,145,0.203,0,,0.203,全国,●,,41,0.213,0,,0.213,全国,●,
3300,川崎智幸,139,0.143,6,0.09,0.143,全国,,,116,0.164,13,0.229,0.229,当地,●,
3302,谷川里江,76,0.172,0,,0.172,全国,,,69,0.175,0,,0.175,全国,,
3303,渡辺豊,140,0.19,30,0.182,0.182,当地,●,,135,0.207,25,0.219,0.219,当地,●,
3304,烏野賢太,148,0.17,0,,0.17,全国,,,132,0.168,0,,0.168,全国,,
3305,小野信樹,94,0.168,0,,0.168,全国,,,92,0.157,0,,0.157,全国,,
